#{"t_start": 1693738337.5891023, "env_id": null}
r,l,t
0.197759,15,5.700588
0.590726,22,10.015199
6.138484,28,15.569356
0.527816,16,18.730554
5.616671,24,23.540894
0.244819,16,26.652829
0.30508,15,29.628533
0.292858,18,33.257605
2.599411,39,40.930792
3.254799,24,45.724977
0.903231,17,49.013523
9.122664,37,56.349658
1.09788,22,60.620909
1.826428,20,64.624393
0.306685,19,68.38822
0.58588,24,73.217394
0.022358,14,76.037913
0.455155,16,79.107987
0.182987,16,82.20044
0.212088,15,85.16904
-0.121994,15,88.106756
1.207526,31,94.219225
0.219218,22,98.653982
0.780609,22,102.925228
0.196235,16,107.51561
0.883978,18,111.046645
3.90884,24,115.877909
0.195245,16,118.898345
0.964503,18,122.485828
5.05417,25,127.49701
0.391965,19,131.313775
1.654957,26,136.537019
-0.045864,17,139.807122
0.78834,17,143.180164
4.554472,31,149.406598
1.978601,19,153.119533
0.066108,15,156.080248
0.142851,16,159.270514
0.033297,15,162.17366
0.294589,19,165.81847
-0.072806,16,169.034391
7.967494,34,175.730966
3.531127,25,180.724424
0.251815,17,184.078945
0.715724,18,187.698932
2.442574,25,192.683187
7.548802,28,198.203441
0.695824,19,201.834936
0.08434,20,205.834411
4.783816,31,213.633081
1.911218,19,217.390344
1.84359,28,222.979307
4.76626,24,227.669005
5.382574,22,232.067306
10.792168,39,239.884941
4.588048,29,245.732482
2.148602,28,251.299895
3.396994,20,255.305667
2.042849,14,258.079787
0.16291,15,261.112912
0.9197,29,266.703327
4.781109,19,270.5465
2.730757,17,273.863495
1.790339,25,278.858409
0.095059,16,281.957374
6.251769,30,287.930091
0.196297,18,291.383494
0.92643,24,296.213317
2.402758,26,301.321141
0.335711,19,305.109583
-0.063066,22,309.453667
12.425413,38,319.479591
4.163472,18,323.056159
4.035091,21,327.227386
0.293947,17,330.568424
0.903466,23,335.043421
0.054472,11,337.257594
29.500223,81,353.336059
2.217938,33,359.801924
15.057996,43,368.223607
0.95633,26,373.477468
6.489845,40,381.465259
0.041352,15,384.327829
3.108644,17,387.681662
0.770025,22,392.053134
7.998846,29,397.787619
2.159596,31,404.018273
3.040915,18,407.515038
3.944815,28,413.10464
4.081382,25,419.613141
3.395177,19,423.433528
0.974446,23,428.053476
6.905888,33,434.619739
12.585029,36,441.848246
20.738117,45,450.706569
2.400124,19,454.368476
3.220754,24,459.047713
2.757009,38,466.632858
4.080134,17,470.026504
4.974368,20,474.003255
5.368894,27,479.344708
1.481132,27,484.692763
2.505168,19,488.492326
4.289904,25,493.400782
2.913003,17,496.745036
1.106664,23,501.339254
0.161065,13,503.917753
2.689124,18,507.53217
12.318063,37,514.772226
3.74902,20,520.622321
9.124574,36,527.693507
8.738532,41,535.896109
5.631954,22,540.28909
6.516099,21,544.435651
1.325705,18,548.032173
4.675461,20,551.981475
4.255628,24,556.78598
5.448472,23,561.390425
1.91634,20,565.335881
4.296901,21,569.515193
3.44992,20,573.484378
7.428609,30,579.473362
2.42647,29,585.159837
3.306253,15,588.064653
0.542736,19,591.789722
0.366469,19,595.562867
0.00496,12,597.904552
5.620213,21,602.004289
3.980466,18,605.625609
1.800041,21,609.756197
6.340138,22,614.154506
2.234287,18,617.671372
5.222181,21,623.630239
