#{"t_start": 1694766316.3938727, "env_id": null}
r,l,t
2.24901,26,7.523677
2.967498,32,13.701437
1.439408,27,19.152333
2.946204,33,25.538783
4.95551,31,31.779621
1.796506,29,37.533188
2.352897,30,43.555892
1.944864,30,49.42063
1.607891,25,54.335115
2.679812,34,61.009379
2.422418,36,68.289217
3.686714,35,75.18991
2.59895,29,81.108838
2.240728,26,86.190801
1.884126,33,92.731612
1.967896,28,98.206817
1.716449,25,103.100075
5.418162,46,113.261755
3.406231,36,120.455976
2.804921,30,126.459614
1.629338,25,131.352677
2.534249,29,137.158936
8.744907,33,143.68394
2.201436,29,149.472289
2.224227,32,155.760567
4.071034,35,162.681263
6.600384,43,171.20201
2.758158,35,178.114548
2.04202,27,183.534732
5.960903,49,193.317988
0.983408,20,197.410115
4.934774,28,202.85696
10.780915,56,214.871267
4.584467,47,224.130156
4.469864,29,229.944052
2.774899,34,236.641541
2.225038,29,242.528595
2.64133,35,249.370979
3.291627,38,256.908779
2.713377,34,263.569444
2.795851,33,270.064533
9.02148,42,278.323893
6.354316,36,285.572391
5.134115,47,294.995763
2.245378,29,300.669971
2.59346,31,306.798785
5.229991,56,318.99021
1.89237,23,323.559685
5.746594,55,334.412168
4.548755,30,340.434896
5.785042,56,351.565056
2.388399,30,357.59866
2.860317,35,364.494632
4.46413,37,371.815328
6.535437,39,379.481905
2.739779,33,386.171733
5.86212,33,392.685564
6.595987,45,401.595077
6.879352,45,410.539158
2.587077,31,417.882349
3.193407,37,425.161021
2.325516,32,431.654265
2.619023,32,437.832251
2.495567,30,443.767406
6.880208,39,451.576258
5.72792,61,463.668282
2.215147,26,468.839947
4.781538,42,477.174132
2.201195,26,482.335359
6.565988,37,489.623858
1.772889,28,495.130501
1.983143,24,499.911745
7.338362,40,507.920897
1.316151,26,513.140885
9.443643,35,521.810384
2.185775,29,527.649169
2.90145,34,534.464827
5.599789,53,545.007007
2.516583,35,552.000335
2.381939,30,557.943063
1.875589,30,563.863929
2.497114,31,570.0097
2.366685,30,576.028761
3.389129,36,583.161739
2.716066,34,589.833575
9.078981,38,597.358923
1.357291,22,601.821469
3.556774,34,608.469404
5.447107,55,620.515894
6.776949,58,631.955843
5.641526,36,639.165941
1.948882,30,645.252168
1.734844,27,650.576353
6.084217,61,662.760623
2.189259,32,669.041896
10.096938,58,680.599716
2.442419,35,687.6649
1.12768,22,692.027165
2.079684,27,697.369379
2.247666,28,702.902757
1.772109,24,707.512099
1.981078,27,712.878536
2.531798,33,719.433455
2.610063,31,727.432056
2.992312,35,734.377762
2.7278,33,741.072206
2.039011,28,746.5815
2.123307,26,751.670965
7.526168,59,763.397866
6.737608,31,769.510139
2.420824,34,776.241348
6.546951,36,783.350508
1.672766,25,788.283353
3.979201,29,794.074729
3.357344,40,801.934502
7.550079,43,810.631893
2.808986,37,817.891208
4.810668,53,829.619906
6.760625,42,838.03546
6.458131,32,844.414423
2.634841,33,850.947384
4.256844,34,857.710424
2.15207,28,863.276423
5.311527,47,872.650883
3.142881,35,879.59093
8.818292,38,887.051138
4.304585,33,893.589376
9.090749,37,900.916567
2.908337,35,907.837898
6.457825,40,915.745568
2.390934,36,923.053335
1.616707,23,929.223523
1.408535,23,933.556456
2.002403,26,938.837122
3.375566,39,946.553316
2.843379,30,952.605472
2.454342,28,958.151581
3.355747,41,966.154759
2.174967,35,973.229753
1.999753,38,980.56292
2.349693,31,986.737687
1.970262,26,991.929594
1.706378,25,996.796595
3.076175,34,1003.555274
5.989692,35,1010.588744
2.229398,28,1016.099006
9.523303,39,1023.858474
5.904064,41,1033.687141
2.617412,33,1040.225686
6.854498,48,1049.764682
2.976576,35,1056.753563
2.89131,35,1063.830534
5.422998,46,1072.878577
2.551604,32,1079.230032
2.346512,27,1084.611671
3.442693,42,1092.902507
2.441131,29,1098.470881
1.462975,29,1104.277275
2.802544,30,1110.294242
3.204995,34,1116.958715
2.426304,29,1122.752863
3.909716,42,1131.152396
4.607253,34,1139.160088
2.929322,35,1146.088191
2.269164,34,1152.884451
6.033283,32,1159.355637
2.040003,29,1165.002213
1.771516,24,1169.808514
2.488802,30,1175.744278
2.391811,26,1181.06227
8.194092,49,1190.553395
14.493591,54,1201.299091
2.638469,38,1208.910655
6.442031,31,1215.049411
2.479893,30,1221.024864
2.57868,28,1226.487722
7.648996,37,1233.92276
