#{"t_start": 1696692652.3035815, "env_id": null}
r,l,t
55.33786,291,60.436713
10.441911,166,93.650067
20.789147,278,149.12602
7.068011,230,195.115419
2.905829,119,222.890224
7.459732,33,229.426599
4.037686,142,257.828978
2.280333,91,276.03057
15.851809,82,292.437109
4.485312,90,310.359003
6.722294,76,325.559017
22.213501,218,369.08416
8.948559,187,406.445169
3.542983,103,430.83251
15.427406,88,448.378411
9.412047,89,466.0447
11.15849,76,481.191567
8.257885,55,492.189929
4.334633,47,501.570773
2.529981,71,515.728044
6.829229,213,558.270535
4.855042,88,575.733358
3.209566,29,581.52295
25.392519,74,596.213165
10.797716,48,605.725359
4.238389,83,622.30026
3.467562,47,634.380147
10.514759,40,642.37355
3.79106,20,646.365849
2.94678,32,652.752055
3.018281,29,658.57057
5.45749,108,680.053418
5.745204,35,686.988457
16.650334,41,695.202157
2.977966,41,703.363051
9.493338,102,723.725685
4.394661,31,729.910358
4.312952,43,738.384625
2.346635,39,746.177054
5.348742,58,757.677399
21.339696,93,776.130802
3.251677,33,782.756411
5.797478,41,790.876549
17.662647,48,800.435395
8.158903,50,810.366363
10.430784,37,817.732299
3.606758,44,826.538632
6.807167,12,828.936022
7.782464,71,845.543311
10.485895,54,856.198424
13.475878,36,863.372125
2.138604,19,867.1071
3.018882,16,870.278784
4.695279,20,874.295414
4.502041,25,879.254879
5.173064,21,883.441139
8.341136,50,893.438027
5.064421,26,898.571112
4.293429,43,907.076045
4.278854,29,912.814502
2.920577,20,916.781844
19.775706,115,939.59672
5.111681,43,948.16051
15.36128,40,956.150175
1.7858,18,959.638019
1.602863,16,962.788924
11.550372,42,971.148421
5.663716,38,978.803481
7.165482,40,986.668136
6.697234,62,999.082131
8.311128,90,1016.856405
7.105036,48,1026.415411
4.580248,45,1035.437462
3.15152,26,1043.295943
3.280166,29,1049.028501
5.32823,26,1054.21088
1.946014,14,1057.019488
3.222562,23,1061.622881
4.995765,25,1066.641634
10.351731,31,1072.845352
11.255833,57,1084.253359
4.861343,22,1088.570318
3.035101,12,1091.00632
2.095473,11,1093.178982
7.769206,25,1098.176255
3.297161,34,1104.869387
9.143025,74,1119.661309
11.647578,22,1123.907611
3.047614,33,1130.42786
9.770514,47,1139.81371
14.949279,63,1152.345143
3.651993,41,1160.490284
16.535792,58,1171.985301
4.495078,37,1179.271732
2.189833,16,1182.473192
6.688281,57,1193.782155
14.907779,34,1200.544212
1.625182,19,1204.259524
2.040146,25,1209.1319
7.841789,39,1216.884756
7.94491,27,1222.199738
1.139856,12,1224.594635
3.030677,24,1229.288482
8.543509,39,1237.102494
2.588729,24,1241.849501
6.805081,21,1249.328255
3.083976,17,1252.698351
6.618507,28,1258.386017
3.545497,20,1262.295099
3.947364,14,1265.020739
14.321663,48,1274.539893
10.047255,25,1279.455294
17.920468,48,1289.049452
15.765878,44,1297.781657
8.01513,27,1303.106447
7.854235,32,1309.452704
3.860067,30,1315.37603
8.384259,33,1322.010431
7.97204,19,1325.723109
6.357936,22,1330.077754
6.190167,32,1336.407123
27.876672,56,1347.448009
9.375726,28,1353.055489
4.276145,17,1356.390338
5.052861,16,1359.477467
4.814305,28,1365.041802
8.704354,16,1368.259835
19.749447,43,1376.753779
16.661134,80,1392.614789
5.240544,27,1397.904135
4.356835,23,1402.457674
4.834681,40,1410.466982
12.11334,26,1415.666543
2.715266,33,1422.142442
1.864595,12,1424.582027
2.334334,29,1430.242609
16.010664,68,1443.757572
9.381168,23,1451.293157
14.634586,86,1468.161705
9.604771,48,1477.687352
24.130639,65,1490.587154
2.70509,23,1495.085063
7.344827,31,1501.271024
4.346643,32,1507.693588
5.844656,32,1514.053333
16.819381,39,1521.726858
9.711913,37,1529.062216
3.986787,31,1535.20973
5.141248,39,1542.939332
20.811766,71,1557.042513
4.671024,33,1563.625551
8.944453,57,1574.956766
15.971722,50,1584.924659
6.781636,24,1589.712419
7.106794,30,1595.637353
2.809588,20,1599.524308
5.272783,23,1604.11325
11.496069,47,1613.548165
11.892448,38,1621.083812
7.497774,24,1625.709831
9.512251,35,1632.599167
13.927603,49,1642.321419
13.174183,37,1649.67851
2.798063,20,1653.582301
9.407689,42,1665.259258
8.446957,43,1673.710093
11.774758,58,1685.221129
3.79219,21,1689.403506
9.318593,60,1701.291697
8.951112,21,1705.380768
7.265801,19,1709.203844
8.42058,22,1713.527803
22.407133,55,1724.425059
12.245206,19,1728.276281
11.334247,27,1733.529312
11.710956,38,1740.980582
5.990334,30,1746.999562
18.205067,54,1757.746904
13.269968,29,1763.490695
7.517486,32,1769.862208
4.11219,25,1774.788436
13.113181,49,1784.579324
12.111315,31,1790.864084
5.795281,30,1796.75685
13.373216,32,1803.192002
8.812572,27,1808.412162
5.067506,18,1812.029372
5.75306,27,1817.339965
3.47938,21,1821.549766
14.006949,31,1827.662065
3.481458,24,1832.458665
28.94581,52,1842.841167
10.067116,22,1847.231644
5.083708,27,1852.48815
5.106292,29,1858.272702
10.508103,28,1866.888731
6.329737,35,1873.798933
13.640914,41,1881.944399
25.409234,71,1896.18313
16.853298,43,1904.62913
11.222436,37,1911.948016
6.562087,38,1919.476411
36.920543,94,1938.138446
10.41728,44,1946.943915
5.539294,27,1952.346651
12.55768,39,1960.154818
4.983632,22,1964.564716
15.633861,51,1974.532369
8.903862,35,1981.539968
18.551342,59,1993.15121
12.737418,30,1999.05493
15.509752,51,2009.174495
22.934454,51,2019.270849
12.440576,31,2025.417439
10.35132,39,2033.13871
6.496152,24,2037.877372
24.48297,75,2052.711382
10.241525,46,2061.9057
3.613753,17,2065.258579
8.300004,30,2074.834188
7.921414,24,2079.622912
10.039825,42,2087.912006
10.976634,58,2099.523819
9.811885,53,2110.05126
7.789724,32,2116.440809
10.467256,28,2122.038815
8.728237,23,2126.537917
42.596192,78,2141.987298
7.193866,26,2147.160833
9.512254,37,2154.532956
8.859623,41,2162.593188
9.415728,53,2173.231991
6.034212,27,2178.651731
6.356945,26,2183.707189
16.497314,51,2193.933309
24.285647,48,2203.458343
10.648675,27,2208.781085
14.376799,36,2215.916713
8.516001,34,2222.642364
9.538463,43,2231.094911
5.861748,37,2238.506477
4.55171,29,2244.304821
8.94623,34,2251.121577
10.174262,27,2256.414783
5.918691,32,2262.672279
9.468424,37,2270.00029
17.153913,61,2286.16267
16.995918,55,2297.134606
13.942246,28,2302.597732
9.996938,46,2311.771098
10.04361,29,2317.574204
8.38669,29,2323.226297
10.003733,22,2327.561602
6.136788,34,2334.292114
9.598793,25,2339.210455
10.656055,35,2346.205974
9.117233,29,2351.954235
18.219196,58,2363.444293
7.732159,35,2370.462993
6.438649,33,2377.002623
6.188638,23,2381.457631
11.481083,31,2387.602531
3.964989,24,2392.416519
8.054786,29,2398.114106
6.536788,28,2403.722931
5.125029,35,2410.681331
4.336284,20,2414.590693
9.554915,33,2421.221293
11.967013,34,2427.992748
5.804747,33,2434.485488
6.044843,36,2441.733598
3.667596,22,2446.103783
5.030934,27,2451.413692
13.323567,34,2458.234656
18.101935,33,2464.783653
