#{"t_start": 1690829335.493426, "env_id": null}
r,l,t
45.59622,100,6.617338
33.503111,100,11.982041
39.419832,100,17.470309
42.578651,100,22.926511
58.471862,100,28.319308
43.418981,85,33.042464
44.338691,100,38.593569
47.460091,100,44.296059
46.073065,100,49.858327
47.006087,100,55.389385
40.460196,100,67.005594
51.279339,100,72.553633
36.508761,100,78.210925
47.581705,100,83.624656
9.076043,30,85.17991
39.23678,81,89.499933
50.315648,100,94.916261
47.317842,100,100.310058
39.738589,100,105.755449
44.427922,100,111.177749
47.051654,100,116.611469
57.794371,100,127.552749
34.589933,100,132.937544
45.917984,100,138.327045
35.446703,81,142.630377
43.946021,85,147.231354
42.017491,82,151.637885
51.743942,100,156.980617
53.302715,100,162.362188
18.194553,40,164.517774
42.766114,100,169.910187
8.382584,70,173.703381
41.713294,100,179.225297
52.41183,100,190.148365
12.576086,34,191.933313
35.638096,100,197.315796
32.889885,86,201.910652
38.525,100,207.238867
35.250632,79,211.46244
28.153469,53,214.299367
43.615575,87,219.043488
34.815345,71,222.832706
18.733326,44,225.283994
13.210665,34,227.106698
16.286949,55,230.134061
58.655631,100,235.491529
26.464646,77,239.676605
16.182657,41,247.364433
21.653884,62,250.727408
23.152775,52,253.542142
7.743672,27,254.961048
39.75997,73,258.89304
15.049201,44,261.240243
16.530869,52,264.045881
15.718477,46,266.475473
28.028984,68,270.134277
45.735478,100,275.389681
37.116193,68,279.024834
51.444025,100,284.446168
12.60593,31,286.075925
9.903979,29,287.614476
20.44721,54,290.490448
51.626757,100,295.723316
20.700379,45,298.122287
29.082957,80,307.764074
11.787631,33,309.524064
27.492856,70,313.250599
43.130873,91,318.133905
13.404447,42,320.412431
33.434217,75,324.449899
4.532759,24,325.758219
12.273444,29,327.33353
12.559332,29,328.874536
37.648352,83,333.243802
7.957006,27,334.743661
9.172767,31,336.43646
22.891851,58,339.641998
12.116366,31,341.304866
44.258949,100,346.644972
36.529899,93,351.634213
12.054429,33,353.408132
17.2195,40,355.578169
13.764643,48,358.175537
47.390844,100,368.963898
47.288028,100,374.425189
15.51434,52,377.220651
29.502355,100,382.690757
29.948022,100,388.1471
37.80954,100,393.65263
26.963776,70,397.442322
6.766249,22,398.630112
20.516327,83,403.172097
34.15545,100,408.605568
11.475152,43,410.936856
32.086852,100,416.291377
40.464771,100,421.795107
16.728932,40,429.463735
34.766979,93,434.39854
47.677118,100,439.785425
17.062054,47,442.292259
14.447201,35,444.224444
11.060096,33,446.033722
18.036964,57,449.084438
16.282435,42,451.38424
9.881506,34,453.237498
11.632803,35,455.12006
4.878903,24,456.402882
52.553715,100,461.939581
