#{"t_start": 1690623757.526883, "env_id": null}
r,l,t
2.965787,30,2.606466
2.807762,25,4.212197
7.11431,33,6.318361
6.442124,33,8.397319
2.223866,23,9.863797
5.844879,25,11.454018
0.070007,21,12.750333
1.863105,23,14.218024
2.026658,20,15.447307
2.606381,17,16.523906
0.933839,21,17.839394
0.302585,13,18.653701
3.896925,25,20.213897
2.565792,27,21.985476
4.993941,43,24.660666
6.269317,39,27.107515
3.906428,28,28.864462
6.818235,26,30.569723
4.145719,19,31.710721
0.17936,17,32.764482
5.744932,31,34.69583
1.40517,19,35.966777
0.013138,17,37.056217
6.669057,23,38.565686
4.17941,29,40.366387
4.900303,29,42.168454
1.036841,18,43.315286
2.338148,23,44.776239
9.152815,31,46.639054
5.515586,24,48.17432
7.167476,42,50.876562
7.672297,29,52.689968
1.228912,20,53.922196
2.655955,22,55.293164
2.824185,28,57.018622
0.206217,14,57.898865
3.795882,28,59.646927
0.307647,12,60.40439
1.237679,25,61.996172
0.688843,18,63.153625
3.829191,22,64.559544
6.249382,38,70.330067
0.321144,19,71.530923
0.967126,24,73.052583
1.521681,16,74.054792
4.433728,34,76.177661
6.204317,60,79.988274
1.4654,21,81.282069
1.131658,24,82.806407
1.710025,18,83.906691
-0.344831,12,84.632665
1.39358,24,86.167988
0.024182,16,87.142973
2.453877,22,88.669256
2.175957,26,90.267798
8.920284,46,93.106354
0.367531,16,94.076174
2.172435,29,95.922274
0.183292,16,96.949297
10.505802,35,99.188056
5.561386,25,100.757443
2.071679,22,102.155555
3.790459,23,103.603036
1.21085,17,104.658911
1.160304,36,106.902565
0.414621,19,108.058562
2.193368,21,109.402187
2.063803,28,111.175792
0.381096,19,112.366417
4.368486,38,114.725967
1.48039,22,116.131039
1.754967,26,117.800477
4.138561,32,119.868028
4.567988,27,121.690825
0.624378,22,123.082165
1.275494,25,124.702244
0.07202,24,126.13239
8.393532,40,128.628271
12.491759,62,132.500529
1.687025,22,137.28259
7.615302,35,139.483794
2.839993,21,140.806661
7.282132,39,143.362453
2.344367,23,144.830875
0.954182,29,146.60576
12.28687,43,149.357013
0.846122,20,150.65557
1.256739,16,151.674492
1.729946,22,153.019321
8.443399,53,156.31808
13.120731,54,159.659944
-0.011165,13,160.516857
8.907925,40,163.002505
2.32406,37,165.29602
10.957121,28,167.09047
-0.074575,24,168.625708
5.509404,28,170.370095
0.727936,25,171.934317
0.674258,28,173.705593
5.668607,31,175.596631
1.064474,21,176.928392
4.209258,23,178.359476
7.802624,34,180.450337
4.526696,34,182.641303
9.138481,35,184.897036
6.158714,34,187.036119
3.306861,24,188.58654
4.241784,25,190.183563
3.127797,26,191.821488
2.237396,22,193.235138
6.008649,26,194.805917
8.380532,36,197.055317
1.965165,27,198.757124
0.17237,18,199.891134
4.530784,33,205.406705
6.335569,29,207.223348
0.196675,17,208.29749
3.309846,45,211.140869
11.299186,40,213.620165
7.074094,31,215.609325
0.142958,16,216.574592
0.080198,19,217.775876
1.471388,23,219.169868
2.417059,25,220.755002
12.031475,68,225.00525
12.253355,55,228.47828
3.702017,20,229.762584
5.053377,40,232.32929
7.857223,38,234.703971
3.559473,28,236.439203
1.295982,40,238.95983
5.927905,47,241.834087
7.727063,44,244.615386
0.045622,15,245.549151
0.704484,27,247.224983
0.439967,19,248.404568
10.637328,41,250.860405
1.112922,20,252.096939
3.69135,24,253.588595
1.723404,23,254.994959
8.066033,47,257.982414
1.10834,30,259.914287
11.055811,61,263.709215
0.588078,30,265.512527
5.779992,39,267.997523
3.811937,20,272.445145
1.358173,21,273.813855
1.74267,42,276.457443
10.52294,41,278.998648
3.972462,36,281.300339
0.926853,27,283.008931
2.27815,30,284.821953
2.57993,33,286.898304
8.817106,46,289.705553
2.304792,27,291.352796
7.519438,28,293.16968
0.656024,33,295.300472
6.273337,44,298.02061
0.239007,15,298.913304
5.773951,36,301.214214
6.944757,38,303.569938
2.241924,30,305.49316
10.772935,40,308.020215
1.035535,29,309.812818
1.091405,23,311.307353
0.492912,18,312.443059
0.827271,15,313.38263
2.300009,26,315.031982
3.272581,24,316.604128
2.864449,33,318.729026
0.522332,23,320.190555
2.449666,20,321.373038
4.173319,38,323.768946
4.085084,28,325.536309
1.9389,24,327.117888
2.500785,38,329.482085
3.087631,33,331.535589
4.546309,36,333.815133
5.576515,23,335.275177
6.020119,28,340.770835
1.378477,24,342.237854
1.44579,25,343.837736
3.520423,26,345.442194
2.914676,37,347.754565
2.089174,33,349.821648
5.044072,30,351.669824
3.044711,17,352.730666
0.183299,14,353.678411
4.675036,31,355.594248
5.323961,26,357.268455
6.720983,38,359.670139
0.706051,37,362.092813
8.000193,56,365.57228
5.907381,29,367.462105
2.959391,25,369.090414
4.328045,25,370.63513
7.079953,35,372.8973
5.749037,32,374.955844
2.172503,30,376.863667
8.998845,28,378.666336
1.078852,20,379.911366
3.306686,26,381.581885
6.742751,51,384.756588
10.95829,42,387.376136
6.563525,25,388.992688
2.038061,14,389.878714
4.889713,47,392.846866
1.24687,17,393.906681
1.600677,25,395.525753
1.597944,18,396.651413
5.868255,36,398.984902
0.683421,17,400.042027
3.538871,20,401.281455
2.294597,19,402.505115
1.588941,21,403.844779
5.011582,46,409.999497
3.163902,23,411.416072
14.23127,48,414.494694
8.195171,39,416.886873
