#{"t_start": 1689672035.9372206, "env_id": null}
r,l,t
7.044996,25,9.51443
1.257703,27,15.814469
5.744297,36,21.725933
4.263639,16,24.20439
4.274785,27,28.623419
2.449727,19,31.714741
2.105425,26,36.079414
5.652646,31,41.158371
5.08889,29,46.152681
9.839983,35,52.297614
1.296726,15,54.855168
6.472204,32,60.690555
3.697152,22,64.924891
2.805638,25,69.539044
2.067189,24,73.681869
3.545621,25,78.336702
7.225909,29,83.876679
2.164129,18,87.085702
2.938437,16,90.119891
6.9432,40,99.695185
13.141007,62,111.227257
