#{"t_start": 1686608813.6244142, "env_id": null}
r,l,t
1.055823,13,6.883563
2.893348,33,13.857174
2.391022,14,16.61742
9.102483,43,25.06417
6.971036,27,30.422085
3.3192,34,37.091336
3.529639,19,40.901808
0.835011,23,45.43982
4.18386,30,51.458431
2.192398,21,55.618377
2.951526,18,59.134205
2.462293,14,61.953761
7.056541,27,67.200279
3.627737,36,75.669834
1.922877,24,82.031393
3.396649,27,88.030403
1.986681,27,93.798422
2.125355,18,97.445935
1.605327,12,100.360255
3.322671,20,104.492615
2.596859,18,108.590088
0.276392,20,114.644857
3.766203,25,120.200878
0.297241,21,124.434108
3.370123,20,128.514186
0.464882,19,132.390243
1.034926,22,137.157007
2.927389,28,142.914399
2.366489,27,148.626034
5.150787,27,154.118487
11.73265,41,162.245798
11.06467,37,169.561375
3.860381,30,175.47257
2.149765,15,178.473824
6.162685,31,184.554545
16.261032,52,194.883184
11.992784,42,204.591583
1.932529,18,209.125468
2.765861,26,217.192589
3.753497,25,223.222944
6.437247,26,231.638864
5.702006,27,239.1233
9.388106,41,247.956092
0.067513,14,250.775875
0.769969,20,254.80438
5.574633,22,259.439621
4.851919,25,265.158719
3.945691,27,270.672194
5.525441,38,280.361249
5.806837,22,286.1766
6.478198,36,293.438998
2.791029,20,297.456776
3.935186,16,300.741281
2.891637,18,304.849979
2.076695,33,312.49299
0.359135,14,316.527174
6.439172,20,322.177794
5.586415,31,331.060219
