#{"t_start": 1696952522.0983021, "env_id": null}
r,l,t
8.220179,27,6.173937
4.10206,19,9.975391
6.53833,22,14.409874
4.813602,20,18.268737
4.603931,19,22.001294
7.53198,29,27.77318
3.887877,18,31.233736
6.161901,23,35.753611
4.63165,19,39.500306
3.528213,17,42.903164
5.573304,21,47.141013
6.654459,23,51.710021
5.117354,20,55.712782
3.757254,18,59.180417
5.068097,20,63.218267
4.983398,20,67.172219
4.881357,20,71.108226
11.110128,29,76.946543
4.45726,18,80.532775
4.462035,19,84.217973
6.176975,22,88.523241
3.79704,17,91.945834
3.145268,16,95.128298
7.321431,24,99.933041
4.498192,19,103.65188
3.565526,17,106.9719
6.617057,23,111.441896
21.214142,46,120.534231
16.514661,46,129.606623
4.75463,19,133.26335
4.447817,19,137.11347
3.081624,16,140.201618
3.826063,18,143.740554
8.129593,25,148.658435
7.747689,25,153.556343
8.740348,33,160.161103
4.747667,19,163.945832
8.148154,26,169.141569
3.731186,18,172.609105
7.320294,24,177.315243
7.446412,27,182.630297
5.409707,21,186.701152
4.776965,19,190.482195
18.683453,48,200.066681
4.525396,19,206.80042
4.388019,19,210.566548
7.189883,23,215.158947
6.683361,23,219.768012
22.301444,49,229.551022
6.036456,21,233.76868
5.280987,27,239.155129
8.260752,27,244.434239
6.547316,22,248.741529
7.523056,26,253.945411
14.067039,36,261.088962
8.639175,34,267.800724
44.43606,161,299.771428
5.954676,21,303.835686
9.207922,29,309.62484
9.296024,31,315.863179
15.863902,44,324.603802
6.718235,22,328.940442
5.985087,21,333.127724
6.044722,21,337.363074
5.157616,20,341.284133
5.651092,27,346.655257
8.180271,25,351.522082
6.418404,24,356.222949
13.713712,39,364.036654
6.416588,22,368.356901
8.964526,28,373.895274
6.313664,22,378.273793
15.868765,48,387.723221
5.651306,22,392.01749
19.929042,50,402.001836
9.185097,25,406.923351
13.165666,32,416.298033
6.710987,23,420.808569
7.786881,24,425.613517
8.820687,31,431.811617
28.254401,60,443.709017
11.720603,36,450.840612
8.076278,30,456.808074
10.085,29,462.588691
5.465945,21,466.778064
13.676535,34,473.60402
16.488252,46,482.610794
24.176259,60,494.629095
21.715717,48,504.186923
28.887068,63,516.813749
7.170833,24,521.475251
12.602933,31,527.689384
6.563511,23,532.143834
6.842351,23,536.797385
11.804873,30,542.818932
7.899792,24,547.573389
14.098243,35,554.562543
7.443474,24,559.283619
18.729331,42,567.672884
7.058565,23,572.144945
8.189046,25,577.025776
6.065774,21,581.267338
22.339767,51,591.325935
8.182094,25,596.221169
36.17263,123,623.837371
9.977269,30,629.836002
15.58833,38,637.333889
14.973561,37,644.739698
30.911235,96,663.943189
26.890473,61,676.141708
9.372352,31,682.381938
5.030734,21,686.553183
20.912637,50,696.564346
8.663517,26,701.741883
21.334607,51,711.952473
27.604084,57,723.21967
8.694822,26,728.424322
16.289874,37,735.669402
47.720719,142,764.056123
9.039968,26,769.174653
18.677198,47,778.466613
23.582926,55,789.527234
24.295288,52,799.827904
12.476232,31,806.001677
9.556731,27,811.294155
12.35036,32,817.689084
10.681157,34,827.929575
7.68659,25,832.931761
15.620992,42,841.254158
11.728931,30,847.265124
29.231022,59,859.041181
18.729443,42,867.454492
6.300759,23,872.050568
40.237439,117,895.471627
30.739865,65,908.423207
44.451589,135,935.35118
29.844148,74,950.110924
14.454744,35,956.948258
32.298478,85,973.968786
29.095573,54,984.742112
25.604296,53,995.337541
16.250166,39,1003.123466
22.23564,49,1012.916503
15.339251,43,1021.449644
11.172216,30,1027.367345
33.234678,70,1043.791413
30.830999,74,1058.668612
30.267014,58,1070.225811
31.508739,60,1082.195558
20.114914,51,1092.264151
35.572073,94,1111.029158
55.337474,178,1146.671424
41.101637,110,1168.689641
34.417847,82,1184.933429
24.882352,53,1195.52891
45.2856,115,1218.463871
42.61114,110,1243.797644
35.471041,106,1264.990323
34.649281,77,1280.38328
32.128089,69,1294.177699
32.783747,63,1306.64987
23.93652,56,1317.810275
28.792877,65,1330.812547
25.04198,52,1341.091857
48.336004,126,1366.209188
39.360206,161,1398.369301
42.667403,107,1419.681885
18.489878,46,1428.816286
23.481718,50,1438.797652
40.59864,101,1461.511079
13.84011,35,1468.496139
31.214737,74,1483.259738
19.979707,44,1491.997802
8.36984,25,1496.965745
13.807622,35,1503.926623
25.555299,62,1516.354564
17.283749,36,1523.499989
41.230276,105,1544.386115
25.643319,56,1555.569135
29.111829,61,1567.705526
17.447844,46,1576.884983
28.571666,64,1589.710257
29.517312,62,1602.111865
26.157082,47,1611.52195
46.677466,115,1634.37421
39.733356,116,1661.170428
35.553526,77,1676.554327
20.147599,41,1684.738865
23.189383,50,1694.704549
18.987317,44,1703.443961
45.944529,139,1731.130744
39.561072,98,1750.675581
27.492449,52,1761.025959
34.772488,82,1777.350295
53.82515,158,1808.841485
44.044574,110,1830.818687
25.917337,50,1840.777818
37.468299,106,1865.50763
38.823669,103,1886.08726
53.383191,163,1918.571874
29.985368,55,1929.606807
48.116139,121,1953.71039
38.587205,81,1969.8742
46.946003,111,1992.058336
30.443474,56,2003.301069
40.996369,101,2023.518099
29.908818,64,2036.278831
45.628857,108,2057.880239
41.78157,109,2082.833767
46.593505,115,2105.693413
31.048387,79,2121.345251
47.132,109,2143.06339
33.115751,81,2159.264724
40.896331,112,2181.563029
51.150589,126,2206.754954
13.447013,33,2213.363453
47.890257,115,2236.252175
22.169044,50,2246.250033
47.985405,124,2270.979102
36.467864,78,2289.463332
41.593406,99,2309.249842
35.243867,79,2325.018266
30.47996,63,2337.648449
47.329027,103,2358.255879
44.378833,115,2381.280186
29.79036,82,2397.563444
29.34025,60,2409.576071
28.924769,59,2421.265945
39.104494,114,2443.928188
30.172206,60,2455.95269
42.866649,145,2487.774547
33.683024,59,2499.529541
44.383733,104,2520.320012
32.718024,69,2534.044591
42.232776,100,2554.061193
31.02889,76,2569.226073
44.646041,108,2590.826472
53.227328,154,2621.504137
20.440815,43,2630.11093
33.407063,68,2643.682861
35.737853,80,2659.6714
36.865538,102,2680.073808
57.150784,156,2714.116839
49.335237,123,2738.596998
55.321385,139,2766.377748
48.736969,122,2790.653509
59.912518,151,2820.749505
47.188497,111,2842.819038
45.380919,104,2863.571247
24.67209,53,2874.110703
13.835928,34,2880.864041
34.182593,76,2896.054652
78.584546,206,2941.284243
32.348225,62,2953.630623
35.587995,72,2967.992984
20.337193,49,2977.737853
31.693695,63,2990.326555
32.380744,59,3002.125205
36.244793,93,3020.70175
28.568824,66,3033.920442
19.421488,42,3042.317305
31.208681,63,3054.88877
36.796651,77,3070.262254
39.979804,94,3089.084735
16.495567,39,3096.860438
45.64629,118,3123.387291
23.836072,46,3132.521131
32.872414,81,3148.756487
45.066506,107,3170.047297
34.672856,70,3184.017272
32.640389,68,3197.482666
28.74445,56,3208.656741
