#{"t_start": 1692863427.3233328, "env_id": null}
r,l,t
-0.132344,16,2.543534
1.772618,15,3.73811
0.137689,13,4.773955
-0.077105,13,5.793136
0.266416,13,6.819026
1.565807,20,8.358102
1.01304,20,9.905846
0.390786,13,10.869811
4.008587,23,12.671982
0.157822,13,13.718083
-0.12306,16,14.907458
1.329234,18,16.307488
3.273165,18,17.721791
-0.132386,14,18.830961
3.033904,22,20.596134
2.724939,17,21.927783
1.798414,14,23.010617
1.892325,29,25.236528
0.604987,20,26.841997
0.118297,15,28.066437
0.608237,14,29.149829
0.906612,14,30.20337
0.681971,17,31.520898
-0.114321,13,32.514801
0.494255,15,33.73813
1.171302,22,35.464644
0.750065,22,37.216671
1.045753,17,38.532917
2.331831,14,39.616447
-0.118132,15,40.786135
-0.123654,13,41.855311
-0.137808,15,43.037696
-0.133426,14,44.09151
-0.119272,12,45.044259
0.832771,21,46.657432
0.685621,18,48.0599
0.531006,16,49.280579
0.019248,14,50.390799
0.079819,15,51.568122
0.962227,16,52.802251
-0.116545,12,53.790746
0.108503,12,54.759207
0.662276,15,55.911489
2.609602,15,57.08249
0.920468,22,58.783808
-0.11713,12,59.730802
-0.119941,13,60.743842
-0.114736,13,61.785885
4.579357,29,64.008275
-0.124452,13,65.066802
0.709699,19,66.554315
0.181845,12,67.500938
0.536828,13,68.500726
-0.116266,14,69.58937
2.999282,28,71.806683
0.320168,15,72.932685
0.152985,13,73.950981
-0.119799,17,75.27432
1.565456,17,76.537091
-0.122636,15,77.752302
0.28867,12,78.711488
0.006865,19,80.211401
0.171141,17,91.306982
3.516302,21,92.936843
0.804161,18,94.345948
-0.138225,15,95.44044
-0.139218,17,96.82214
-0.125182,13,97.822556
0.466333,17,99.130564
-0.126399,13,100.152852
-0.130963,17,101.505595
1.879959,28,103.626816
-0.116723,15,104.850432
0.194152,12,105.784316
-0.149747,16,106.960455
1.741146,23,108.738332
4.167526,18,110.123368
0.748983,14,111.237426
-0.115908,13,112.243834
3.984139,19,113.707527
-0.118834,13,114.698765
0.625398,14,115.766445
-0.116962,16,116.978684
1.394509,15,118.11611
0.147737,12,119.158398
-0.121918,13,120.099528
0.479025,16,121.399369
1.21512,15,122.542883
-0.102307,12,123.464163
0.62465,19,124.982316
1.423519,27,127.102273
1.874803,19,128.588914
3.361467,22,130.292375
0.669235,14,131.344818
0.424513,13,132.312096
0.291906,13,133.312184
0.316858,13,134.369848
1.113099,18,135.765356
-0.123035,13,136.777885
0.481435,19,138.294336
0.531172,17,139.583406
1.733667,18,140.991931
3.347324,18,142.398025
-0.056017,13,143.347417
0.339323,12,144.285821
0.480408,14,145.351582
0.562227,13,146.351099
0.565996,15,147.480491
0.280555,13,148.500271
0.197211,13,149.508835
-0.117956,13,150.418297
2.436928,28,152.602088
2.450191,18,153.963915
-0.103638,13,154.938069
0.320428,13,155.885333
0.725947,20,157.436099
1.017979,14,158.517713
-0.091997,16,159.724149
2.844322,28,161.886445
0.705371,14,163.045166
1.026668,13,164.012777
3.316181,19,165.468252
-0.139311,15,166.626863
-0.121738,13,167.687441
1.71017,17,169.006742
0.368004,14,170.040583
2.31849,21,182.744417
2.126869,16,183.907688
-0.120663,13,184.899222
3.492565,22,186.533456
0.220027,13,187.619908
2.542466,18,188.982435
-0.124424,13,189.938719
0.883117,14,191.023366
1.118526,16,192.243079
1.860989,17,193.597554
0.287861,16,194.813122
7.297752,26,196.811093
0.268784,13,197.861902
10.057285,31,200.171765
1.916216,15,201.255474
0.660081,18,202.615546
0.194241,17,203.951243
5.047209,20,205.498392
2.328557,17,206.809101
0.980796,13,207.860342
1.55375,14,208.885049
0.9334,13,209.869451
1.014242,13,210.846596
0.745167,13,211.829395
0.499697,15,212.967602
1.928744,14,213.994534
-0.144795,16,215.231935
5.196738,34,217.855869
0.937989,13,218.875758
1.290161,18,220.278237
-0.109916,12,221.168892
1.404719,15,222.320146
1.472742,18,223.627333
-0.128643,16,224.856258
2.96374,25,226.814632
0.808283,15,227.92238
0.341667,13,228.938951
0.256299,12,229.869915
2.876048,19,231.290572
0.334592,20,232.844702
1.094291,21,234.457576
0.359829,14,235.521539
3.673999,20,237.034888
0.601504,18,238.342973
2.928005,15,239.505139
-0.145203,16,240.70931
0.03852,14,241.814323
-0.127674,15,243.021677
4.556503,21,244.604339
0.204324,12,245.533451
0.005441,15,246.644841
1.211225,24,248.449226
4.724722,22,250.116818
-0.014054,17,251.384992
3.350008,17,252.652171
0.446606,14,253.743123
0.160136,13,254.719483
-0.03695,13,255.657567
1.127028,16,256.891074
0.289396,20,258.38308
4.082133,19,269.45521
0.45591,14,270.503789
2.126924,16,271.739275
-0.116387,13,272.750568
1.072713,14,273.888503
1.747132,14,274.949336
1.453597,16,276.143235
-0.114932,12,277.083061
-0.129505,14,278.109623
2.441717,23,279.856574
3.131731,18,281.232133
-0.112147,13,282.196831
1.858859,24,284.022629
4.660858,19,285.461293
-0.118925,15,286.54456
3.940411,24,288.37288
1.061299,13,289.376934
0.937166,16,290.594285
0.255068,14,291.65759
1.226277,20,293.191117
0.698011,13,294.152335
-0.021811,13,295.16953
1.500995,17,296.45478
3.493947,21,298.10105
1.245751,22,299.754478
0.863884,16,300.938385
0.433609,14,301.96448
6.255478,32,304.418389
4.569832,22,306.124707
3.057853,18,307.48522
2.081939,25,309.429012
0.838055,13,310.44335
2.886764,18,311.802703
0.503476,13,312.798866
0.748928,15,313.906352
-0.123519,14,315.030396
0.065861,14,316.108206
0.234023,12,317.050009
0.393737,15,318.157686
3.36893,21,319.781664
0.439458,25,321.701996
3.853397,26,323.625957
0.668899,17,324.930257
0.258509,13,325.906684
-0.066344,13,326.925808
0.4996,13,327.914957
1.774642,17,329.207138
-0.111926,13,330.175094
2.881368,17,331.482788
-0.115998,12,332.436081
1.459218,15,333.557602
-0.118037,13,334.554868
2.846149,15,335.697334
-0.121085,13,336.637777
2.084625,21,338.325106
0.982923,14,339.394323
1.64083,17,340.730419
2.714513,22,342.400732
0.58083,14,343.455225
0.243723,19,344.931666
2.944442,17,346.269015
0.670811,15,357.735199
3.801876,22,359.454028
0.873702,21,361.037961
1.758751,21,362.633613
0.943419,14,363.739564
2.078972,17,365.009823
0.745062,14,366.023092
0.133833,13,366.97006
0.228658,14,368.055624
2.842646,16,369.255006
-0.113884,13,370.249641
0.360723,14,371.274103
-0.090347,15,372.431918
2.678343,16,373.58729
-0.134793,16,374.821774
-0.126952,13,375.858502
0.031508,13,376.872529
5.699293,21,378.45162
0.324428,13,379.464646
3.944246,22,381.201421
1.639299,15,382.359507
2.877529,16,383.538748
-0.113279,12,384.474435
-0.126613,14,385.551246
-0.12804,13,386.586842
-0.134408,14,387.631484
0.55445,17,388.898625
1.083212,15,390.071274
3.930631,32,392.483029
-0.11446,13,393.536847
0.86258,16,394.790009
0.882885,23,396.539962
1.21792,25,398.463986
9.467583,36,401.183954
3.179555,15,402.340632
-0.042703,15,403.465119
0.681436,14,404.547967
8.462742,43,407.778689
5.948037,40,410.767476
0.311493,14,411.82413
-0.126399,14,412.910429
3.272839,16,414.097081
1.651131,17,415.427855
2.820683,17,416.741371
0.835127,13,417.729706
0.495647,18,419.048744
0.257749,14,420.118551
1.89188,16,421.326335
4.515646,25,423.216573
2.115996,20,424.750114
2.17303,15,425.895074
0.89299,28,428.104448
-0.111414,12,429.047819
4.422585,23,430.760156
0.277968,15,431.905679
1.074524,15,432.992161
2.183978,15,434.175722
0.617398,14,435.328686
-0.12357,13,446.539574
-0.114363,12,447.525593
0.621123,13,448.445993
1.797464,21,450.09832
0.18154,13,451.133115
1.493238,16,452.306621
-0.097556,18,453.686969
2.52973,18,455.047222
2.10484,23,456.816704
1.93102,18,458.232118
2.727615,20,459.800923
2.763024,16,461.007362
2.179409,17,462.308299
2.101993,16,463.46119
2.636762,20,465.025089
4.164714,21,466.603266
1.028966,19,468.083114
2.885383,19,469.544705
0.290414,13,470.49609
3.827374,17,471.809422
-0.124752,14,472.878458
3.336953,23,474.699615
0.460703,18,476.054898
0.145818,16,477.219486
5.118362,21,478.847817
1.951814,16,480.061972
-0.120726,14,481.085824
3.723152,24,483.000538
5.413239,21,484.6682
0.529718,13,485.636072
0.81045,13,486.713188
0.246469,13,487.713421
-0.120734,12,488.66096
1.489176,17,489.902828
0.491921,14,490.945125
2.414178,16,492.159733
0.733955,19,493.644244
-0.013318,13,494.644474
0.229076,14,495.79745
-0.130902,14,496.843923
0.058137,13,497.800951
1.104058,22,499.528733
0.42166,12,500.46008
0.711084,15,501.603123
0.264635,16,502.803694
3.172686,19,504.215367
1.697475,22,505.901211
4.470974,17,507.165797
3.104395,27,509.23228
1.643382,18,510.577904
3.684235,16,511.802077
-0.132178,14,512.892811
-0.119351,14,513.926589
0.904579,16,515.135356
1.281688,14,516.26945
2.804879,20,517.758936
0.014512,14,518.812258
4.24216,27,520.877913
1.377895,14,521.909145
2.05473,15,523.001498
-0.116228,15,524.095025
-0.125022,13,535.715585
0.632736,18,537.064021
-0.092696,12,537.989686
8.323179,23,539.703801
1.324023,15,540.865549
2.218268,14,541.908139
0.270495,17,543.205103
0.124162,15,544.332734
3.183925,17,545.61369
4.866965,23,547.376984
2.07682,17,548.628917
2.970254,17,549.970548
0.624713,14,550.986881
6.199315,20,552.565349
1.418099,19,554.041128
0.989194,16,555.272095
0.211655,12,556.238757
3.967974,22,557.901762
1.180908,14,558.962061
2.255569,17,560.218174
0.339644,13,561.200032
-0.140929,15,562.303009
0.268366,15,563.407783
1.859889,16,564.637384
2.08585,14,565.723631
2.767478,19,567.157217
1.539482,15,568.35628
1.175628,16,569.533198
0.821743,15,570.685683
1.139779,14,571.7056
0.264712,13,572.703145
1.737801,25,574.61379
1.906914,17,575.989212
1.403205,16,577.197975
1.477843,14,578.322278
1.02404,15,579.438243
2.891529,19,580.906713
0.939817,14,581.956653
0.366476,13,582.908694
3.106489,25,584.815861
-0.108395,16,586.003206
0.746152,16,587.173309
0.812419,17,588.477782
1.769423,22,590.143234
0.477812,16,591.363693
3.939352,25,593.245906
0.185119,13,594.192691
0.586824,15,595.32869
2.277625,16,596.488413
2.544305,15,597.636078
-0.127324,14,598.715446
1.005408,19,600.170863
1.226235,17,601.538191
0.778877,15,602.66569
2.22786,16,603.854799
2.989846,22,605.599962
3.355564,18,606.973431
3.039945,16,608.136833
1.050363,19,609.576316
-0.124131,14,610.596552
10.096847,54,625.759397
2.447552,16,626.996397
4.334785,37,629.871191
1.416676,14,630.894874
0.815273,16,632.143309
1.617239,17,633.410506
0.139198,13,634.417743
0.777596,14,635.491025
0.522784,13,636.544235
3.564913,27,638.576352
0.856696,15,639.70201
1.032438,17,640.959587
2.64732,26,642.979079
7.269946,26,644.914828
1.808186,17,646.261219
1.919063,15,647.357945
4.827695,31,649.725544
2.653607,17,651.006866
-0.121775,13,652.024372
-0.120865,13,652.984561
2.301657,15,654.157922
3.845273,35,656.842303
5.197376,23,658.569044
2.020904,14,659.615556
2.489832,16,660.843948
1.675993,31,663.188402
0.861044,20,664.724929
4.257455,21,666.294197
2.958621,17,667.597502
0.280259,15,668.723281
-0.126321,13,669.695777
4.650312,23,671.441745
2.434758,23,673.172715
-0.140434,15,674.279931
4.037265,23,676.010585
3.286986,39,679.081165
3.425271,22,680.68601
0.217373,20,682.145029
-0.116845,12,683.097684
0.344075,13,684.060619
9.893963,48,687.630758
3.619274,23,689.383554
2.498773,15,690.527593
2.003586,21,692.173981
-0.132405,14,693.215735
2.358309,25,695.175891
1.884779,23,696.941873
1.161317,17,698.228102
-0.128303,15,699.321367
2.815914,24,701.172927
0.702239,15,713.332933
4.531598,21,714.953428
4.520787,20,716.515799
1.39119,14,717.59934
0.73414,14,718.639335
1.41305,14,719.70506
0.753684,15,720.872869
0.769752,17,722.163424
4.498065,23,723.893631
0.711913,13,724.884819
-0.117074,12,725.784857
0.062704,15,726.985016
4.257055,17,728.238091
4.333389,24,730.08616
3.508883,26,732.057853
2.737893,16,733.255775
2.159728,14,734.3097
3.589474,21,735.984155
1.770837,16,737.175895
0.587862,13,738.134594
1.144012,15,739.330048
-0.135352,14,740.41143
8.28901,23,742.109541
2.341771,16,743.361172
1.722419,22,745.021513
0.993773,14,746.096762
1.733656,15,747.221711
4.423834,19,748.699979
0.93553,14,749.757176
0.902519,22,751.414624
3.555562,18,752.729106
3.79542,23,754.490595
2.232794,16,755.736982
1.033465,15,756.837601
3.016157,22,758.459783
2.666311,22,760.134804
0.708823,14,761.218482
0.163172,15,762.370831
3.095699,17,763.620983
0.726128,19,765.068686
1.936046,15,766.21026
-0.1104,13,767.23961
1.950172,14,768.327247
-0.118264,13,769.280294
0.197289,12,770.171523
6.544202,38,773.102602
2.39465,22,774.78141
2.844212,21,776.341317
3.828934,19,777.778573
-0.115294,16,778.944772
4.871926,25,780.871593
4.809226,39,783.876793
2.645199,19,785.324277
1.732067,23,787.032306
0.090073,15,788.240368
1.283318,15,789.328749
-0.117125,13,790.326937
1.804258,15,801.525038
3.21793,23,803.273347
1.386391,15,804.397037
1.850816,17,805.641383
8.128747,25,807.473049
3.200977,18,808.846314
-0.116578,12,809.735322
0.513804,18,811.145342
3.443058,25,812.951145
1.490709,17,814.279195
2.326654,15,815.43213
4.533605,18,816.795205
0.616129,14,817.905228
4.167298,18,819.277299
3.069153,16,820.543617
3.013095,22,822.214153
0.189536,14,823.285532
4.243216,17,824.606247
4.494232,27,826.640269
1.439108,16,827.897281
2.180777,15,828.937026
-0.135065,15,830.091371
-0.125148,13,831.096904
2.784041,15,832.269529
11.872775,48,835.893982
2.857677,17,837.149906
2.301008,20,838.64279
6.976554,22,840.320318
3.145915,18,841.645001
0.770223,13,842.653436
2.819744,19,844.094431
1.443291,14,845.223679
1.116695,21,846.80225
16.182839,60,851.333473
3.566096,20,852.883492
1.350616,21,854.446542
0.297464,12,855.405778
0.643668,15,856.52801
3.352254,19,857.977092
3.72727,23,859.778174
0.902165,15,860.953872
1.024222,17,862.189544
1.172427,14,863.27387
-0.119609,13,864.247707
0.79139,14,865.37355
2.794179,16,866.573849
1.091774,15,867.678184
2.084048,18,869.005647
2.215668,19,870.476556
1.400403,15,871.564201
2.512019,22,873.309868
1.962922,19,874.755877
-0.110878,12,875.656481
4.892138,18,877.055042
4.117784,26,889.934445
6.550131,28,892.174069
1.075887,16,893.3218
0.924096,14,894.448854
3.206629,17,895.726762
3.452891,32,898.2023
3.270627,22,899.845555
-0.114891,12,900.737858
1.078909,19,902.145811
3.104842,23,903.917717
0.349482,16,905.096681
3.081625,19,906.489317
1.956627,16,907.69707
-0.06833,12,908.584702
1.34761,15,909.717663
2.837857,21,911.277889
8.762713,49,915.01347
1.914536,17,916.253179
1.652726,15,917.368471
-0.112492,12,918.308653
1.928031,20,919.779193
7.644614,43,923.102313
2.670816,17,924.388985
2.041929,17,925.698747
1.449782,14,926.781538
2.495879,15,927.906646
-0.14185,15,929.050213
-0.141243,15,930.152582
3.389004,21,931.759499
5.48659,32,934.214276
1.228727,13,935.249824
3.854825,18,936.592585
9.637958,24,938.411277
1.452279,14,939.438755
1.977554,18,940.776433
8.111574,27,942.782888
2.652345,15,943.9262
-0.12194,13,944.871665
1.836715,15,946.071714
5.703976,27,948.109768
-0.107953,12,949.074895
3.99869,18,950.454471
1.455473,15,951.56407
0.940633,14,952.67574
4.806221,17,953.959553
2.451672,17,955.247529
3.616664,21,956.798037
2.97435,22,958.525726
3.215546,24,960.340761
2.100341,18,961.757057
4.243039,24,963.600536
2.300442,20,965.074503
1.36795,18,966.4238
2.975267,19,977.471614
2.69936,17,978.78345
10.39809,34,981.42673
1.887548,16,982.565876
1.061076,21,984.150996
0.778268,14,985.201988
6.025726,21,986.832162
0.832314,15,987.916413
0.974204,21,989.494647
2.052944,22,991.223134
3.278459,21,992.835282
8.76258,31,995.162764
5.867669,20,996.641888
2.872913,17,997.990724
-0.108799,13,999.052159
-0.123024,15,1000.151763
5.690972,21,1001.797794
3.915543,24,1003.62008
0.444704,12,1004.581756
2.080441,16,1005.830697
3.470146,22,1007.465477
2.249231,23,1009.196581
0.666696,14,1010.271029
-0.007929,15,1011.391086
2.457146,16,1012.539006
2.522386,20,1014.059978
2.988484,24,1015.832585
0.39108,14,1016.934417
6.106574,25,1018.843695
4.091023,21,1020.446987
3.793801,23,1022.196864
2.966498,25,1024.169032
0.061502,15,1025.309236
2.046045,16,1026.527552
1.755361,16,1027.707696
2.590136,16,1028.958094
5.606808,36,1031.670482
-0.134865,14,1032.760034
0.949274,18,1034.145514
0.700061,18,1035.46095
0.286856,13,1036.390418
3.859721,28,1038.522601
0.263163,13,1039.54022
0.257241,13,1040.498735
0.204211,15,1041.634862
2.864657,21,1043.214384
0.217968,12,1044.114512
0.172393,13,1045.080842
0.952324,13,1046.081804
1.231556,16,1047.30329
1.912058,16,1048.503881
0.583295,15,1049.64255
5.493324,28,1051.733288
0.366115,14,1052.793453
3.195941,23,1065.002096
2.06896,21,1066.612587
1.796727,18,1067.990372
2.292005,15,1069.110916
3.237542,17,1070.401532
4.35162,41,1073.576459
1.193611,16,1074.738049
3.616119,22,1076.399076
3.302267,15,1077.539106
2.723894,19,1078.975198
1.126196,17,1080.234244
3.281463,24,1082.072032
2.680519,15,1083.179927
1.765024,18,1084.525362
2.851259,20,1086.002035
1.590393,23,1087.793744
1.318624,15,1088.912556
2.204122,20,1090.452532
3.211778,19,1091.851962
1.763288,15,1092.9385
16.656748,35,1095.639265
3.760255,22,1097.280217
3.75698,18,1098.68009
3.083549,18,1100.015609
1.948108,23,1101.72125
2.955384,19,1103.199194
3.03489,16,1104.41397
0.399344,15,1105.5233
3.443615,19,1106.978273
3.777596,24,1108.803404
3.638462,18,1110.101397
3.738005,20,1111.619419
2.439813,18,1112.980753
3.899655,40,1115.987275
1.050368,13,1117.036128
-0.117739,13,1118.002113
10.476665,38,1120.890737
0.186242,13,1121.814067
2.159632,16,1123.065184
2.051193,15,1124.138615
2.333686,18,1125.559428
0.348941,14,1126.608226
1.418021,15,1127.752538
0.723132,20,1129.240589
1.259172,19,1130.688819
4.920456,23,1132.446558
3.575061,22,1134.186917
1.982497,16,1135.406802
0.481238,14,1136.441503
6.297168,22,1138.126991
2.084111,19,1139.550094
3.087279,25,1141.411765
2.641071,18,1153.184738
3.70549,26,1155.216428
1.874174,39,1158.165801
0.674369,14,1159.189405
2.616888,18,1160.593162
5.178267,25,1162.52136
6.239023,52,1166.419018
2.183307,15,1167.5238
4.484534,37,1170.390897
1.22198,16,1171.618854
3.045502,21,1173.188615
5.879549,19,1174.643624
1.018297,15,1175.856869
7.449655,41,1178.952255
-0.122381,14,1179.966582
1.210287,21,1181.492967
2.493507,16,1182.78443
2.916767,20,1184.265501
5.8975,38,1187.174172
6.757887,25,1189.061389
4.358787,24,1190.871602
0.809735,17,1192.131509
3.147649,18,1193.502132
0.28313,13,1194.494815
1.612616,22,1196.175548
0.709068,13,1197.12713
5.207147,21,1198.725518
4.321477,19,1200.223876
3.562485,16,1201.405496
2.823542,22,1203.094372
2.342466,18,1204.440019
2.740068,18,1205.775694
5.880947,24,1207.586756
4.149774,22,1209.179887
3.709012,17,1210.442906
3.509821,26,1212.363563
0.222625,16,1213.614556
5.618867,20,1215.085315
0.131243,14,1216.200683
1.177816,15,1217.312831
3.159412,16,1218.502195
3.480535,24,1220.309315
4.537757,25,1222.164218
3.24932,29,1224.381807
4.942974,26,1226.295202
3.383688,21,1227.87935
1.25806,16,1229.146949
0.930697,14,1239.846173
0.543792,14,1240.913933
1.318342,14,1241.991118
1.878547,15,1243.108952
2.453277,23,1244.879817
1.270267,16,1246.049827
1.716287,15,1247.195216
-0.114057,14,1248.300962
1.96039,22,1250.003904
-0.134172,14,1251.031322
1.306891,15,1252.151541
4.912197,24,1254.004021
3.273459,20,1255.466214
5.728494,30,1257.744324
2.6014,18,1259.073618
1.330358,22,1260.718658
1.95704,16,1261.973024
4.001071,25,1263.812666
1.832618,14,1264.862402
2.136749,17,1266.128339
3.905854,23,1267.882012
2.496936,17,1269.099592
4.251065,20,1270.642833
2.890761,20,1272.133189
0.656289,15,1273.290949
1.545352,15,1274.439046
1.97452,14,1275.474209
3.140379,15,1276.636709
8.289411,22,1278.251588
4.774289,20,1279.809289
1.138745,15,1280.967916
2.074566,16,1282.183091
0.833907,14,1283.273242
4.459193,18,1284.711106
1.550229,16,1285.932593
0.160579,12,1286.797405
0.799455,15,1287.885509
8.961875,24,1289.724794
0.873543,15,1290.807713
5.358081,19,1292.188635
3.002472,15,1293.36435
0.804737,16,1294.595819
-0.126944,16,1295.826339
1.085123,16,1297.077504
5.007648,19,1298.503741
0.75707,13,1299.463277
0.732677,16,1300.656041
3.194689,17,1302.003964
3.91478,16,1303.191826
8.289629,32,1305.611331
5.355089,44,1308.925023
9.936184,34,1311.558061
4.567493,18,1312.911259
2.84917,17,1314.244962
3.942624,17,1315.547216
8.682898,54,1330.344771
1.154696,15,1331.467108
6.095111,20,1332.997191
0.676388,15,1334.204211
4.361903,18,1335.59018
3.245213,18,1336.931202
1.56168,21,1338.516408
2.33135,17,1339.820664
10.557204,28,1341.898786
2.780775,19,1343.310169
10.32314,25,1345.222732
0.94207,16,1346.421756
5.592665,21,1348.036744
2.500242,16,1349.2367
2.316728,21,1350.826411
3.557105,19,1352.265603
-0.098859,14,1353.317231
-0.130287,14,1354.391476
3.843869,17,1355.743134
1.823066,16,1356.936372
8.379348,44,1360.269211
1.11984,15,1361.388283
2.228729,22,1362.98947
4.314398,25,1364.891809
8.497134,27,1366.912922
1.821645,14,1367.990243
1.13613,15,1369.102801
2.68513,17,1370.349221
2.880281,25,1372.288212
0.560165,14,1373.324894
1.421176,15,1374.420014
2.237577,15,1375.580298
3.190894,36,1378.228514
3.741946,20,1379.718974
2.169431,17,1381.029562
2.310081,16,1382.21998
2.13188,17,1383.477452
0.562498,13,1384.481457
1.148219,14,1385.632859
0.861808,14,1386.70322
4.563944,18,1388.098927
4.002178,18,1389.504699
2.542761,24,1391.303216
2.883222,18,1392.750801
2.203884,19,1394.147857
2.451579,21,1395.795726
7.60012,25,1397.653388
1.621727,15,1398.779116
4.33395,26,1400.706045
5.070633,21,1402.256666
4.460075,28,1404.418969
7.16094,29,1417.532348
6.180985,22,1419.249939
1.97376,16,1420.477319
1.007456,17,1421.713485
1.347185,17,1422.969856
3.252365,17,1424.255306
3.603592,18,1425.635616
2.029429,14,1426.627064
1.409937,14,1427.697438
0.875946,17,1428.93416
4.240938,19,1430.349875
5.517193,26,1432.272895
3.283038,18,1433.628531
4.427571,29,1435.810825
4.086908,16,1437.026818
3.860516,22,1438.636985
2.58531,17,1439.978304
-0.118052,12,1440.875262
3.505747,23,1442.582199
4.864603,22,1444.238466
9.47177,25,1446.155
5.008454,23,1447.869025
-0.067303,12,1448.771187
3.364207,23,1450.509282
7.111631,21,1452.04463
1.928637,20,1453.582721
1.290473,16,1454.841613
1.730932,16,1456.054483
4.527739,19,1457.46901
6.213323,21,1459.040869
4.025761,36,1461.780272
6.84911,20,1463.226701
2.983731,19,1464.727956
4.599851,20,1466.244864
1.244031,14,1467.314404
2.879897,17,1468.606535
1.921266,15,1469.728245
1.847968,19,1471.082591
6.813197,28,1473.207611
0.658791,15,1474.320709
-0.131153,14,1475.402952
2.30265,16,1476.611894
3.700692,23,1478.320834
2.525993,21,1479.967146
1.393265,17,1481.236751
1.690729,15,1482.351166
1.973129,15,1483.481248
4.820808,28,1485.587847
2.994274,17,1486.889876
1.449587,15,1488.001064
1.669847,15,1489.170337
2.961599,23,1490.935847
2.716789,24,1492.765784
-0.135711,16,1504.897481
3.367786,20,1506.419423
3.500172,20,1507.938959
2.076226,17,1509.180452
5.426172,25,1511.004381
7.56121,23,1512.757337
1.93832,17,1514.06084
2.280902,19,1515.481456
1.94541,15,1516.646145
1.020961,15,1517.825982
3.010243,16,1519.017065
2.364304,25,1520.895917
2.786678,17,1522.150587
1.839167,18,1523.494013
2.167601,36,1526.237259
2.688084,21,1527.769121
2.447311,18,1529.143693
2.948639,21,1530.76943
1.334423,20,1532.252388
12.735811,59,1536.723668
6.806922,40,1539.699196
2.165002,15,1540.88748
5.479875,23,1542.654561
