#{"t_start": 1696337236.7909615, "env_id": null}
r,l,t
5.309164,55,13.241695
2.557644,33,19.784268
2.105686,20,23.804707
1.934097,24,28.566422
7.965105,50,38.443975
2.267611,24,43.253053
1.177717,22,47.601926
2.924583,31,53.832387
1.383695,21,57.965517
5.540305,31,64.155282
9.878577,48,73.690069
1.717327,22,78.083011
10.682426,51,88.203923
11.106092,119,111.808017
4.958813,54,122.597216
11.142835,63,135.064544
4.216021,54,145.891208
2.27218,32,152.244695
2.348598,36,159.36902
6.25179,53,170.011368
4.267831,29,175.8199
1.799135,18,179.411536
9.092364,47,188.707946
2.409057,17,192.047261
1.941129,28,197.646921
3.681237,25,202.555408
16.150933,141,232.545477
6.163246,56,243.586307
5.592229,42,251.901123
21.848468,138,279.48386
3.403542,37,286.923287
6.661485,54,297.716995
5.729896,34,304.554307
4.819839,41,312.644911
4.829374,51,322.735804
5.36604,38,330.371283
8.341378,61,342.503012
3.699888,26,347.739215
2.075248,25,352.701748
10.541531,62,365.071301
4.507464,36,372.128823
11.032659,47,381.568823
3.988491,29,387.289167
9.566182,52,397.546649
5.777583,45,406.557617
3.764454,22,410.876889
2.677338,22,417.266396
3.398013,27,422.702547
5.493737,32,429.026584
12.391336,73,443.520404
3.801344,54,454.312743
3.191974,27,459.619766
5.962226,35,466.639549
8.042455,71,480.761344
11.749508,64,493.444311
3.011678,25,498.370687
3.844589,30,504.298352
5.888083,34,510.995565
12.653529,76,526.156971
6.808186,36,533.228897
2.928884,23,537.775826
6.039232,37,545.09332
6.77726,41,553.226078
3.329173,25,558.187876
1.44342,24,562.9121
6.617096,44,571.645096
2.403628,22,576.122392
3.480848,29,581.762192
2.987699,35,588.777726
4.282526,40,596.783251
3.959899,30,602.737753
2.086665,29,608.425424
4.464201,34,615.235368
4.490012,30,624.055429
5.601887,38,631.596453
6.444365,48,641.049498
5.585516,40,648.995957
3.98121,45,657.984081
1.911439,21,662.135882
8.545561,37,669.377377
5.096716,34,676.170013
6.588896,31,682.333837
3.909247,22,686.739386
14.89054,57,697.970535
3.634993,23,702.47247
5.450723,50,712.443743
5.561114,48,722.022587
3.051027,23,726.63464
11.579883,52,736.968098
2.957853,18,740.578543
15.023188,76,755.743715
6.119117,48,765.192055
9.620486,61,777.244448
3.086707,22,781.626718
1.90177,22,785.988487
3.999587,22,790.366695
4.867904,26,795.6167
5.04018,35,802.523285
3.521301,27,807.924326
6.525263,32,814.263081
5.67678,25,819.242507
5.080884,32,827.560343
4.151739,30,833.460569
4.057672,33,839.971052
3.159409,27,845.378984
3.549884,26,850.600889
10.464085,51,860.671632
11.993526,61,872.854491
3.742471,36,880.071696
6.134684,36,887.25217
9.239051,52,897.599363
2.946476,22,901.960564
9.538148,51,912.123265
2.637931,20,916.163554
6.922316,34,922.870128
4.57306,35,929.861937
4.533117,30,935.847281
6.155073,44,944.481857
10.104692,65,957.419533
6.882496,47,966.774713
3.341708,21,971.10495
3.70886,30,976.870234
4.966806,29,982.689082
11.243654,50,992.562743
4.979905,39,1000.252974
4.512147,30,1006.233116
10.503274,47,1015.549525
10.33721,59,1027.310185
7.790914,33,1036.826277
14.530988,84,1053.59682
2.842628,19,1057.374635
19.886541,115,1080.194115
18.238789,91,1098.432888
14.922774,63,1110.960077
7.262172,54,1121.800355
10.615379,42,1130.141173
12.690567,48,1139.73346
8.037449,43,1148.18884
23.41349,99,1167.956232
6.128568,31,1174.195177
10.794952,45,1183.201151
7.074195,33,1189.744405
3.33197,22,1194.161088
11.278136,68,1207.53095
3.854541,27,1212.884755
3.336234,22,1217.135387
16.542717,85,1234.155789
6.951876,41,1244.371941
9.09604,54,1255.081833
5.046711,34,1261.787249
7.716008,52,1272.146501
4.30175,28,1277.708555
16.269143,100,1297.561368
8.542147,43,1306.140612
17.334042,65,1318.999203
4.411435,29,1324.789869
3.006317,23,1329.344545
8.549301,47,1338.738021
14.348487,60,1350.59132
12.326089,48,1360.073776
9.830184,57,1371.561507
8.930473,35,1378.488135
7.285631,51,1388.557682
7.078141,40,1396.549559
6.277059,50,1406.589551
13.806908,63,1419.19968
11.500592,54,1429.992119
9.911147,39,1437.787179
13.721084,58,1451.11014
14.161713,75,1466.090268
4.372228,32,1472.447378
26.704547,99,1492.235026
7.624675,48,1501.784639
8.947062,54,1512.45356
4.662379,27,1517.858955
6.862842,38,1525.378028
4.597987,24,1530.231753
7.617654,38,1537.781683
1.673045,17,1541.159577
3.498321,28,1546.768615
2.958777,26,1551.943346
