#{"t_start": 1697044720.7092013, "env_id": null}
r,l,t
0.934637,21,2.068331
2.41523,22,3.111869
3.783117,24,4.354832
1.071795,21,5.422788
1.37969,19,6.314593
1.184795,17,7.169277
0.901627,19,8.102099
0.69277,14,8.796996
1.375132,20,9.777946
0.900883,22,10.869389
1.00259,18,11.74109
0.927975,14,12.438184
0.837356,16,13.26263
1.769379,20,14.220423
1.418609,14,14.907747
1.385356,18,15.797538
0.885765,13,16.46142
3.187673,22,17.526277
7.72979,27,18.864449
8.11238,30,20.364339
2.190559,20,21.340343
6.881204,38,23.235861
1.234238,13,23.851446
1.952211,20,24.838737
0.987318,15,25.578457
1.28491,22,26.668887
0.746532,15,27.397452
2.19473,23,28.566401
2.474045,20,29.547762
1.188562,15,30.266282
1.386885,13,30.93849
1.038984,14,31.617393
1.089791,15,32.364444
0.718289,15,33.082996
7.242111,33,34.728596
11.084365,29,36.168625
2.050075,14,36.87297
1.924549,14,37.539406
1.580569,14,38.22075
1.032572,15,38.983234
1.284435,18,39.90101
0.772702,15,40.588704
0.806917,15,41.349895
1.864027,13,41.964302
3.179009,21,42.96051
4.23181,19,43.911345
1.613484,13,44.569318
3.83803,33,46.164062
3.120637,14,46.862434
3.500822,23,48.043715
1.314628,17,48.877432
1.254471,17,49.728672
3.123795,20,50.717448
1.353123,16,51.488287
1.135674,16,54.646794
6.434145,28,55.979365
1.257029,25,57.204061
3.80203,28,58.589369
1.39345,15,59.328384
6.675496,27,60.687845
1.030817,14,61.388299
0.684988,16,62.183492
0.90448,18,63.064532
1.13854,15,63.835204
3.698075,22,64.902363
3.407407,17,65.737852
7.224975,27,67.050065
4.759811,27,68.409093
5.021733,23,69.519149
8.168827,29,70.942162
1.362089,18,71.825239
0.752256,16,72.602975
1.144592,16,73.40202
1.977917,21,74.442737
1.570244,16,75.225942
0.673727,18,76.108455
3.606326,28,77.530153
2.880517,29,78.947318
3.816381,27,80.294158
5.976105,28,81.689765
8.885403,32,83.262678
4.531509,27,84.584004
0.927528,13,85.272126
1.398928,20,86.236972
3.888139,21,87.251364
1.14181,21,88.32194
2.464321,16,89.103122
3.597132,25,90.312455
8.857233,37,92.135185
5.061122,26,93.426428
0.739914,13,94.058543
6.117004,30,95.510365
3.773992,19,96.469238
3.019447,21,97.481916
3.930393,26,98.743114
0.922945,16,99.558748
0.837844,13,100.206215
0.997886,14,100.899497
2.891973,23,102.070435
6.891076,21,103.083841
3.376732,17,103.878708
0.608543,14,108.408725
11.985679,44,110.324215
10.164879,36,112.101082
5.964216,33,113.743442
1.266681,17,114.578335
5.134019,33,116.246253
0.969704,22,117.30875
3.368574,25,118.556821
2.228794,22,119.672416
2.511461,21,120.699352
2.181699,25,121.928729
3.581118,21,122.987806
4.064336,25,124.228309
5.338234,30,125.711793
2.509838,20,126.701641
1.349648,19,127.637722
1.584593,18,128.534572
6.543239,37,130.372765
6.723246,36,132.172588
1.712289,19,133.087362
1.547369,16,133.910476
1.491476,15,134.634898
1.276426,15,135.41224
2.163749,22,136.507392
3.057184,22,137.622012
4.792232,19,138.544995
7.17352,28,139.928123
6.534973,26,141.234765
1.542578,17,142.079415
1.337131,16,142.883542
2.777147,18,143.752742
1.380486,15,144.494687
2.957226,20,145.504676
3.196271,16,146.283738
2.111007,18,147.160954
1.784978,16,147.959256
2.112442,17,148.807105
2.136112,14,149.498643
1.718106,21,150.574477
1.794258,19,151.486928
6.557204,30,152.95932
4.966647,24,154.13567
1.110825,14,154.846674
0.733035,16,155.649089
1.718642,15,156.382599
2.599236,20,157.382231
0.437381,13,158.011512
1.350317,20,163.075279
6.330186,24,163.990894
5.107281,26,165.297188
7.179103,38,167.165882
7.197325,31,168.711793
0.98203,17,169.552777
6.566635,26,170.841426
8.091137,34,172.529732
8.800356,34,174.225893
2.417825,23,175.34581
4.367341,25,176.587373
1.268069,22,177.680151
6.86502,26,178.965012
1.164599,21,179.994038
3.473101,23,181.158461
7.153109,30,182.650872
6.711697,32,184.218268
7.592066,29,185.623575
9.172021,35,187.357302
5.060653,34,189.043128
7.189987,40,191.041253
5.87786,30,192.496953
4.950504,31,194.045396
5.723016,39,195.990252
2.331604,20,196.96468
4.899949,33,198.596051
6.086292,34,200.266371
7.270275,36,202.05049
6.792202,31,203.598508
0.6543,21,204.595441
1.930994,18,205.453796
2.961579,22,206.580972
1.492151,24,207.743291
2.96222,22,208.842223
2.430295,22,209.936508
1.091432,27,211.29969
6.592653,36,213.088136
1.612563,16,216.652366
2.718678,19,217.518394
8.755792,45,219.750394
5.334638,29,221.1753
1.110029,23,222.317616
9.648053,41,224.336562
1.924449,17,225.185279
8.34125,36,226.954316
4.643219,30,228.452464
4.489553,27,229.825619
5.268436,31,231.316083
5.258031,28,232.673645
2.720155,22,233.784171
11.403975,42,235.838654
11.222245,41,237.914925
8.845506,31,239.451266
9.430093,34,241.086278
6.029058,49,243.53969
7.977899,35,245.303819
5.642655,31,246.804204
7.197814,31,248.338787
8.900183,38,250.222444
1.691725,17,251.066825
2.258938,25,252.27199
0.743053,15,253.003775
2.607224,32,254.6224
6.080577,27,255.923682
12.474098,48,258.309167
3.235704,31,259.861841
6.392804,31,261.382622
4.53489,28,262.807632
8.171027,35,264.523479
6.342907,35,266.212646
1.079547,17,269.220922
5.42675,33,270.708763
15.787462,60,273.722487
7.360736,34,275.389587
3.045457,25,276.6667
4.846175,27,277.979292
1.726626,21,279.027144
3.472637,39,280.980795
1.251705,16,281.773206
4.740432,34,283.469746
4.475324,21,284.477699
1.374338,20,285.480034
14.876715,53,288.12445
4.13202,32,289.711914
1.53554,20,290.703685
0.650206,14,291.374923
3.946823,26,292.668662
1.394607,16,293.454508
2.836651,20,294.47095
5.181187,27,295.795488
2.231401,17,296.613041
7.189702,28,297.954934
3.980094,20,298.992133
1.706909,19,299.93415
3.948269,19,300.849566
6.407536,25,302.075813
4.051985,21,303.15157
1.811177,16,303.924433
2.070497,21,304.957022
9.062451,40,306.921444
3.050884,20,307.86577
4.536133,29,309.328348
0.735686,15,310.068805
1.892407,16,310.849832
1.711254,15,311.598186
5.106522,32,313.187925
6.353164,46,315.459734
8.028474,27,316.82324
3.491874,19,317.781313
2.228592,15,318.515066
0.885434,15,319.206985
9.485736,26,323.138797
3.261122,24,324.34248
5.407981,30,325.860568
1.829448,30,327.309123
8.159181,37,329.166791
7.388039,33,330.783404
2.210199,22,331.861117
2.559787,19,332.771942
5.950497,32,334.376571
2.703119,22,335.476107
7.399863,30,336.98056
7.955091,32,338.583117
2.733396,22,339.692514
0.955391,18,340.542493
6.808147,26,341.851859
