#{"t_start": 1691238636.6662512, "env_id": null}
r,l,t
3.446454,18,2.377775
1.320948,16,3.362209
0.215286,10,4.000905
-0.094009,11,4.705553
0.677399,13,5.49969
1.323418,16,6.486653
0.759758,11,7.182721
0.770554,13,8.061471
1.693901,13,8.889578
6.717724,28,10.72741
9.074799,28,12.540276
1.311959,27,14.300197
-0.237022,8,14.852648
1.753544,16,15.933249
6.032013,28,17.728521
3.899406,20,19.004836
0.32019,15,19.950503
10.604691,39,22.473605
0.619477,10,23.152096
-0.043725,9,23.7099
12.080979,35,25.993479
4.23119,34,28.194147
1.400703,22,29.616306
7.755856,29,31.477455
2.00726,26,33.219406
5.941299,27,35.059417
4.514526,23,36.581037
2.4531,18,37.793467
1.5951,17,38.862873
1.697875,16,39.983831
-0.237289,9,40.584327
0.903687,19,41.853216
6.770596,29,43.723059
2.747635,29,45.448421
4.456009,26,47.184995
1.699757,26,48.877275
5.79409,29,50.81221
-0.29966,18,52.008802
0.395302,13,52.865229
3.336662,26,54.634804
5.92955,35,56.904533
2.836384,20,58.215306
2.283615,22,59.674823
2.099036,16,60.689011
0.385574,13,61.533281
3.025536,17,62.603334
3.359627,32,64.71847
5.457939,25,66.309794
2.203354,28,76.088346
9.27977,29,77.906976
3.796753,22,79.345042
3.369888,37,81.815268
0.980419,17,82.93909
10.385803,32,85.040294
-0.031372,13,85.892544
-0.127655,13,86.747669
1.801552,16,87.76918
4.376682,22,89.192302
10.543655,50,92.455586
3.880905,20,93.708979
0.24649,14,94.574016
2.765869,23,96.055505
0.81385,23,97.565203
3.470215,22,98.925496
1.328976,27,100.806355
4.100193,24,102.393664
2.525538,23,103.89623
3.313652,23,105.493599
6.529144,38,107.9882
1.269669,14,108.952096
1.6379,18,110.098033
3.678621,20,111.411401
1.671738,16,112.474428
1.751169,20,113.807528
3.499989,15,114.826239
6.289791,28,116.625051
10.858048,36,119.022106
1.429657,13,119.842388
0.712723,14,120.660842
4.59701,21,121.998227
8.036217,45,124.736774
1.874374,23,126.18934
1.87735,32,128.204578
-0.126778,13,129.045745
1.993317,20,130.274799
3.943409,22,131.607037
0.65781,15,132.533449
5.63868,32,134.466432
11.772942,43,137.222436
4.457993,21,138.522829
3.486542,18,139.635524
0.76075,18,140.688106
2.251419,18,150.096192
9.876096,31,152.03534
3.880447,35,154.160499
1.370338,17,155.196729
1.774296,17,156.233165
6.185936,25,157.726888
3.594576,36,159.967827
6.090187,31,161.913805
4.205345,40,164.395672
9.263519,49,167.352551
-0.039421,16,168.359225
3.094057,21,169.67398
2.604431,22,171.072265
4.212021,27,172.682405
5.560345,24,174.19405
3.585075,30,176.126286
2.456383,21,177.440027
0.246337,16,178.437677
1.938919,23,179.855765
1.884293,19,181.031382
1.10598,12,181.778229
3.058456,23,183.195266
2.229294,20,184.476326
0.668339,13,185.240669
2.864899,30,187.14999
3.742813,24,188.665466
3.930344,30,190.522072
2.850498,14,191.45059
5.906281,23,192.831233
6.189789,30,194.701087
3.395523,15,195.599584
4.437832,17,196.660172
4.75058,31,198.618999
0.10177,14,199.488543
3.077454,19,200.691284
2.178139,21,201.995989
0.364479,15,202.910006
2.278694,18,204.072205
0.022568,15,204.963868
12.439827,35,207.089753
1.621365,15,208.041283
2.22588,24,209.48685
7.954773,34,211.565246
2.734207,24,213.083517
1.606116,18,221.411631
3.082108,26,223.036743
3.622879,19,224.194915
3.931641,21,225.520501
6.782402,26,227.110528
2.581009,27,228.808029
1.569656,18,229.948412
2.19828,30,231.793697
0.735535,19,232.962249
0.67177,15,233.861094
3.503193,23,235.301724
1.340561,17,236.319155
5.381824,30,238.138584
0.537132,10,238.764378
4.717583,23,240.231972
0.964264,12,240.985273
3.309464,22,242.399796
4.212364,19,243.528465
2.796729,18,244.625374
6.350393,21,245.882327
2.897781,26,247.515193
1.742462,18,248.591066
1.960281,14,249.440503
2.383141,21,250.784957
0.386337,12,251.555367
4.21022,27,253.230478
1.023582,14,254.076253
4.405884,22,255.493015
7.233109,30,257.37505
3.159546,31,259.34933
2.630238,17,260.4268
2.544579,35,262.594723
6.702065,29,264.416483
3.597893,25,265.918052
1.695446,14,266.810575
0.552935,11,267.493951
0.977921,21,268.816878
0.734169,13,269.668814
5.998291,43,272.368507
4.219193,38,274.773914
0.955261,20,276.015155
1.622147,14,276.922478
3.142189,20,278.180367
1.713165,17,279.23956
1.372932,18,280.37663
0.806641,12,281.135468
4.596771,31,283.008697
-0.275818,9,283.599728
7.817463,40,294.366246
0.513767,16,295.30992
1.553177,18,296.410912
0.904783,18,297.503055
0.21685,17,298.546438
5.620865,22,299.963982
5.030312,32,302.03802
0.124954,13,302.889211
2.920593,19,304.065789
7.994546,31,305.972701
0.213608,11,306.66189
0.415863,14,307.59971
5.944065,38,309.88991
4.572891,28,311.661148
