#{"t_start": 1697092222.2514331, "env_id": null}
r,l,t
5.919377,33,9.219745
4.37611,40,17.191324
7.214869,40,25.226818
7.901822,45,34.035483
8.416103,32,40.442512
6.170692,29,46.205212
4.139758,26,51.364353
3.780596,29,57.022271
6.796107,32,63.394848
3.010943,23,67.913763
6.55435,28,73.466084
8.664605,39,81.27057
8.952705,47,90.522163
3.228788,21,94.710734
4.295271,24,99.52096
4.952689,27,104.844205
2.146892,19,108.526867
8.207014,35,115.395551
2.073606,25,120.414315
7.523897,33,126.881337
8.397926,35,133.801547
6.765003,32,140.187306
2.104058,19,143.885356
2.53771,26,149.055446
7.48385,38,156.556943
6.382894,29,162.359054
8.710848,34,168.930829
8.171555,49,178.726276
1.945837,18,182.353594
2.872723,22,186.669157
7.310102,36,193.765279
3.515559,20,197.797533
3.356133,25,202.745411
7.94797,40,214.609124
6.173562,29,220.323977
5.019861,26,225.533623
7.261851,47,234.91902
4.558913,33,241.423209
11.233541,50,251.35848
4.199109,33,257.921823
1.331788,24,262.80055
4.315088,33,269.247063
10.383587,52,279.689148
7.377013,36,286.822275
3.942959,23,291.385118
4.139743,24,296.060126
11.877634,64,308.863418
5.715602,31,314.921645
22.258047,87,332.332234
5.679414,28,337.820103
6.273985,27,343.080534
5.162287,26,348.252029
7.736564,41,356.265827
12.315825,49,366.095555
5.866435,38,373.53624
0.745319,18,377.171427
7.534609,38,384.727556
3.585998,22,389.164732
6.024889,27,394.502417
3.093827,19,398.338466
5.280743,36,405.538301
3.646061,23,410.013899
3.604578,23,417.245368
7.85277,37,424.593621
3.765736,26,429.650568
14.98931,59,441.308509
3.583739,21,445.469964
8.572187,41,453.589149
6.780014,36,460.657115
8.084006,32,467.062027
6.077722,34,473.856587
5.003965,29,479.724983
4.365672,27,484.949033
11.084529,45,493.807611
8.157871,37,501.233455
10.467739,50,511.166559
4.107642,30,517.154429
6.984316,37,524.530617
3.728002,24,529.374898
3.558039,30,535.124357
3.985513,22,539.396363
7.156247,39,547.183316
4.687158,31,553.343282
7.01087,33,559.91654
2.665553,28,565.468089
6.796334,41,573.664255
4.513126,24,578.366688
3.145356,23,582.807055
2.046248,26,587.962485
11.214561,57,599.356635
4.646238,26,604.559035
3.031384,24,609.254922
4.058728,21,613.439049
3.766805,21,617.730905
9.612512,42,628.854083
4.282557,23,633.428411
3.378867,22,637.711657
8.634718,35,644.657937
3.663884,25,649.7004
10.111501,45,658.611516
5.09579,48,668.117033
2.372297,25,673.122727
3.864807,29,678.777574
8.724936,39,686.591973
7.812224,40,694.422406
3.766885,22,698.807179
2.662871,25,703.837744
6.663267,34,710.596932
4.356359,25,715.525081
2.064428,28,720.992573
12.200548,54,731.603386
8.756732,43,740.244552
9.438701,43,748.686571
10.516702,42,757.088422
13.695643,65,770.078534
8.70342,40,777.988253
13.779431,64,790.65177
2.359881,27,796.052656
5.327151,29,801.801462
7.425783,34,808.54741
11.667483,53,819.007313
8.043756,42,831.652266
7.801416,36,838.840686
7.552994,33,845.341435
10.57419,49,855.06381
8.383562,41,863.240887
6.619964,39,871.017663
8.184333,39,878.804986
2.946927,22,883.070895
2.336693,28,888.646799
5.515385,40,896.641774
4.53052,28,902.127566
9.374134,39,909.932272
2.160745,20,913.945154
1.058726,21,918.126105
11.308147,61,930.18924
10.963075,57,941.524245
11.055604,58,953.072033
12.267035,67,966.332224
7.610873,37,973.691523
6.262268,27,979.023683
1.278008,23,983.646212
5.452157,24,988.34555
8.8952,41,996.472222
10.282225,51,1006.522013
3.550821,27,1011.867761
6.271693,32,1018.194055
4.574659,29,1023.951142
8.661548,43,1035.901227
3.721494,26,1040.825583
2.666319,24,1045.479199
11.335856,45,1054.565745
6.083994,27,1059.758628
3.449993,28,1065.370742
8.931679,47,1074.75092
4.381977,24,1079.512641
4.314357,26,1084.554887
3.908298,24,1089.300195
4.942262,27,1094.53676
3.840436,28,1100.058785
15.134754,69,1113.748274
10.096632,42,1122.12323
7.274817,36,1129.340004
6.212351,30,1135.290493
2.832706,23,1139.906396
5.935458,28,1145.391362
5.178409,27,1150.840514
8.350801,45,1159.673321
8.995363,41,1167.853729
6.764629,47,1177.277969
2.941333,21,1181.478752
2.755847,21,1185.584004
8.033217,42,1193.957516
9.929516,45,1202.799595
4.214879,29,1208.604506
3.087461,20,1212.709362
7.142695,30,1218.454207
3.664063,26,1223.59246
5.154,29,1229.413259
3.501328,21,1233.560709
3.263028,33,1244.282509
3.667978,29,1250.101011
3.034355,22,1254.512093
2.624503,30,1260.472664
8.100162,38,1268.077954
8.520443,40,1276.064028
4.153117,31,1282.247854
3.048321,22,1286.703122
3.483111,23,1291.150457
3.565895,24,1295.877115
7.299767,41,1303.879591
8.341326,35,1310.745855
1.335272,22,1315.138084
11.744674,55,1326.095792
8.946948,38,1333.698873
7.730228,36,1340.791339
6.398947,29,1346.51683
11.895729,62,1358.766953
5.095729,31,1364.886335
2.388743,19,1368.767431
5.762687,31,1374.829375
5.972829,27,1380.244001
2.527082,30,1386.212104
6.98127,32,1392.615314
7.866108,34,1399.271079
7.195132,41,1407.41349
12.619475,66,1420.469851
7.639355,35,1427.505701
3.657959,27,1432.896461
6.067913,36,1440.055529
11.29377,48,1452.60263
6.088676,30,1458.524711
5.181645,36,1465.550603
5.807683,30,1471.486616
9.840024,43,1479.993047
4.962687,37,1487.421783
8.962487,39,1495.229488
8.055562,46,1504.234886
7.598701,40,1512.138263
3.92811,33,1518.719972
6.160914,31,1524.849593
9.532651,41,1532.986515
4.748364,28,1538.487506
11.327372,56,1549.641077
6.56221,31,1555.785293
12.571638,57,1567.102201
5.126387,30,1573.05694
2.450933,29,1578.802641
6.331426,31,1585.020171
7.813085,35,1591.855824
8.083865,41,1600.098524
7.632181,35,1607.009119
8.005714,33,1613.510241
6.796535,48,1623.074329
6.212458,28,1628.606653
7.501295,35,1635.487175
7.734694,38,1643.049578
5.316678,30,1649.104632
3.376732,28,1657.38242
3.925326,30,1663.434399
3.387071,34,1670.141133
6.880619,29,1676.008261
4.664117,30,1681.854228
6.674704,40,1689.727876
6.731446,34,1696.499472
5.745796,30,1702.498065
6.351621,33,1709.07448
6.219639,42,1717.485327
6.597623,31,1723.681156
5.093278,26,1728.917887
5.996905,27,1734.185714
9.969751,42,1742.641625
4.046028,26,1747.604776
6.772696,42,1755.846148
8.456927,51,1766.138834
2.043477,26,1771.153666
6.472681,29,1776.958905
5.974174,30,1782.980407
5.3116,32,1789.257246
6.083085,37,1796.671749
9.357605,36,1803.884457
8.111369,38,1811.372009
14.500864,59,1823.006862
4.621963,36,1830.203839
8.865608,33,1836.793193
6.537798,30,1842.909918
5.821772,54,1853.5416
5.27111,27,1861.908113
5.533088,30,1867.903836
5.245453,34,1874.597268
1.79176,24,1879.374268
9.325661,46,1888.476819
5.160034,27,1893.821453
8.763793,47,1903.286942
8.675325,50,1912.960346
5.025003,32,1919.36644
3.989227,25,1924.385604
7.772309,36,1931.456598
4.439181,26,1936.60616
3.574393,31,1942.783
5.666289,28,1948.272028
4.56394,28,1953.79768
7.73449,36,1960.844511
6.366768,30,1966.755544
2.843213,21,1970.939211
9.321482,48,1980.4494
8.856776,33,1987.071362
12.244168,54,1997.572907
5.793087,29,2003.380209
6.46688,34,2010.074588
7.425523,32,2016.472165
2.799492,21,2020.696747
2.15234,27,2025.966849
6.577977,38,2033.533003
8.40706,44,2042.187356
8.856477,41,2050.40056
7.996017,41,2058.665862
6.69624,33,2067.712818
5.128633,31,2073.86195
6.229317,33,2080.464699
6.792849,38,2087.952284
5.29318,31,2094.064264
5.382708,30,2100.067241
5.048514,30,2106.016276
5.757718,30,2112.026109
5.746027,27,2117.387338
15.325204,71,2131.531136
5.716664,30,2137.463273
6.731301,45,2146.469883
6.420114,30,2152.42347
9.955648,44,2161.073796
4.369681,24,2165.848556
9.46531,31,2171.943488
7.369405,42,2180.380694
10.36349,53,2190.826267
7.420699,30,2196.73681
2.965058,30,2202.72125
8.26033,42,2211.039554
4.938339,31,2217.114114
9.093558,55,2228.063626
4.598836,32,2234.461477
6.93683,39,2242.202358
4.576943,37,2249.406239
2.065658,18,2252.972565
8.133546,32,2259.235608
6.976333,30,2265.156464
9.979482,34,2274.997902
7.736493,39,2282.755863
8.608737,37,2290.116995
8.082048,40,2297.983595
3.785394,22,2302.402347
8.619758,43,2310.906312
4.429387,31,2317.065835
6.367268,30,2322.942681
8.481006,33,2329.651158
9.410271,32,2335.95753
5.906339,33,2342.414209
3.667069,21,2346.628412
12.497289,52,2356.915253
7.49818,32,2363.236982
11.953702,40,2371.192549
6.337964,29,2376.881336
10.774735,45,2385.882033
6.90564,43,2394.391327
5.420439,35,2401.362936
12.081611,55,2412.228023
7.4274,34,2419.00231
3.031526,21,2423.184711
9.686245,42,2431.5108
3.551892,24,2436.228853
9.67135,38,2443.824501
8.816894,38,2451.401834
6.059816,27,2456.770734
8.441795,38,2464.327465
6.697416,44,2473.013302
8.285268,53,2487.878987
7.257321,39,2495.568025
5.846498,38,2503.172145
3.515111,25,2508.073182
8.027277,34,2514.794963
7.500453,30,2520.802325
13.137795,59,2532.55048
14.247223,62,2544.807252
6.139525,35,2551.785966
8.804571,35,2558.713149
8.41365,42,2567.105835
8.849758,36,2574.397326
8.999632,39,2582.103275
5.465298,31,2588.219729
11.554184,55,2599.163992
12.428408,40,2607.184165
4.379457,31,2613.395672
7.021553,30,2619.378638
11.097933,57,2630.724261
9.459276,42,2639.11586
4.750428,28,2644.665867
5.364045,28,2650.181316
16.95515,83,2666.621314
9.355701,45,2675.532795
9.924513,44,2687.550758
9.082117,41,2695.460083
1.043847,22,2699.837822
4.617496,24,2704.622718
7.31508,32,2711.032584
13.002069,51,2721.068058
7.492488,32,2727.403136
6.700849,28,2732.998215
6.676681,29,2738.840566
6.090825,28,2744.317606
8.468332,39,2752.141384
11.525234,36,2759.229179
7.498471,38,2766.791855
1.078034,21,2770.943923
3.328089,34,2777.712902
6.489011,34,2784.529698
9.78551,43,2792.998054
11.117225,48,2802.517682
6.588969,29,2808.353224
11.033514,53,2818.93383
3.496274,22,2823.290668
3.119697,23,2827.766695
8.893184,48,2837.228546
9.78481,49,2847.003591
3.278299,31,2853.192408
7.232884,37,2860.592263
6.413445,32,2866.934591
6.43702,32,2873.211584
3.495148,23,2877.733653
3.823152,22,2882.197043
5.906295,26,2887.204403
8.904015,41,2899.151038
9.202067,43,2907.618186
12.365721,52,2918.057915
6.489933,34,2924.863198
10.163669,43,2933.438708
8.427766,34,2940.211028
5.731602,26,2945.471597
8.518611,32,2951.874936
8.966557,32,2958.140895
3.589417,28,2963.767126
10.177099,48,2973.255188
8.348945,34,2980.031932
9.22949,43,2988.572742
8.168576,38,2996.027175
7.59971,33,3002.631017
10.826693,41,3010.698773
9.873306,35,3017.778977
10.783846,50,3027.522307
7.889702,45,3036.512807
6.793097,32,3042.764034
5.80478,26,3047.889333
6.008984,31,3054.107186
8.786817,36,3061.245136
6.709483,30,3067.261881
8.813851,36,3074.395384
4.328003,24,3079.193936
1.004409,21,3083.302486
8.138893,31,3089.4899
18.11519,69,3105.966257
7.818783,36,3113.055465
15.508767,53,3123.659544
7.41053,33,3130.148905
7.283345,34,3136.874238
5.629502,27,3142.20094
11.396377,41,3150.254002
6.073613,35,3157.235158
9.545983,44,3166.059308
10.699253,49,3175.764734
9.010193,33,3182.330326
13.321847,59,3194.173921
7.077616,31,3200.360254
10.725421,40,3208.223189
5.543241,29,3213.955531
8.692719,43,3222.595827
8.0188,37,3229.8368
4.780077,26,3234.928953
12.319522,47,3244.27356
6.417543,40,3252.273228
4.066995,22,3256.598515
4.066242,30,3262.538131
7.180969,44,3271.341271
4.032415,30,3277.264399
7.305406,33,3283.833251
8.365199,34,3290.607553
8.475872,38,3298.331684
4.687975,24,3303.088065
7.575123,40,3313.62413
10.287581,48,3323.220192
10.183582,55,3334.158615
5.354506,26,3339.298806
6.970614,31,3345.367063
4.211776,23,3349.980882
9.607493,45,3358.971677
5.893862,31,3365.195589
3.964614,32,3371.376875
4.242325,29,3377.097072
10.136884,62,3389.441222
9.638229,37,3396.783505
13.126705,51,3406.96677
8.517049,43,3415.391602
8.263432,42,3423.768376
7.316045,31,3429.97356
9.127797,43,3438.361676
6.932472,45,3447.345083
11.049151,47,3456.694518
7.861708,34,3463.508736
13.450547,61,3475.718266
5.346269,28,3481.327875
8.393646,37,3488.679355
5.549334,27,3494.076021
7.440236,36,3501.120345
7.907736,37,3508.536034
9.72342,40,3519.303991
4.533853,24,3524.032138
11.725615,49,3533.791268
