#{"t_start": 1690535425.2326393, "env_id": null}
r,l,t
6.2009,21,3.641909
5.89588,22,5.805918
3.379735,24,8.167291
5.307658,24,10.561126
2.085107,19,12.39198
7.312512,34,15.753117
2.41281,25,18.197071
2.897378,33,21.491419
8.318023,34,24.911748
4.110734,21,26.941256
3.044414,19,28.848736
3.091907,21,30.891673
7.642532,40,34.899099
2.559264,28,37.689212
2.647639,21,39.788426
5.335211,26,42.402457
1.873847,16,43.974672
2.271287,20,45.964756
14.831121,39,50.028656
0.986637,18,51.793074
7.187972,40,55.746959
15.977937,48,60.525412
