#{"t_start": 1686614519.829001, "env_id": null}
r,l,t
0.457339,28,14.019039
-2.08571,31,24.808758
3.857656,36,37.361965
-3.909966,30,47.187139
-2.684513,25,55.432271
-3.054206,22,62.76222
1.100424,19,70.051371
0.469082,22,78.345855
-3.038206,24,87.202346
-2.728977,31,98.000063
-0.544583,21,105.160143
-3.926337,26,114.13035
0.805016,33,124.82073
-2.828393,31,136.505576
-1.123577,17,142.396426
-3.049787,24,153.439432
-3.370471,23,160.183338
-2.860079,27,166.373712
1.416466,34,173.910357
-3.071218,22,181.725476
4.940854,40,190.497643
6.456369,50,201.634685
-1.050053,32,208.61656
1.258131,29,216.251742
-2.205593,47,227.062388
3.565017,44,248.291483
2.336296,31,268.873082
-4.587139,34,277.242532
-0.274599,16,281.497481
-3.12864,22,286.593174
-1.526273,29,293.149082
0.759042,22,297.996175
-0.919093,14,301.225565
-3.013475,21,306.054836
-0.332129,35,314.043365
-0.960131,23,319.280195
0.288391,28,329.211264
6.183971,38,337.847169
0.726794,19,342.139479
-1.189222,19,346.329077
2.186097,31,353.256421
-1.272568,26,359.015076
-1.290874,22,363.833178
-0.130668,23,368.965298
-0.519023,18,372.940269
-4.343307,23,377.951314
1.287796,49,388.820175
0.414473,33,396.189852
-1.363998,20,400.549182
-0.816478,17,404.354615
3.91515,24,409.800602
8.370394,47,420.148846
-2.080218,24,425.475793
-2.613025,19,429.673198
-0.774402,23,434.645841
-0.217345,19,441.840427
-0.982762,19,446.059128
-0.346152,20,450.472821
-0.778147,32,457.331847
0.880259,34,464.855555
1.645434,32,471.964321
-1.930002,19,476.158858
1.837585,22,480.89015
0.124241,12,483.539135
8.045942,49,494.282386
-0.925092,18,498.17532
5.470647,38,506.558379
0.035356,13,509.384525
0.381776,27,515.373186
0.850434,23,520.559129
-1.953361,15,523.76031
-0.005982,24,529.184053
2.336351,25,534.702796
-0.099141,16,538.095882
-2.013564,22,542.946386
2.533474,27,548.911606
-0.360062,28,558.951516
-2.244255,27,564.921969
-2.543961,17,568.722716
-1.243058,16,572.203766
1.697752,27,577.946093
5.480155,25,583.498195
7.331494,29,589.661062
-3.45008,33,596.97784
5.406183,34,604.414716
0.507217,18,608.307948
-1.878536,19,612.520292
-0.251345,20,616.891365
3.744439,32,623.814924
-1.637884,20,628.195335
-1.098395,20,632.6646
-1.448839,13,635.695328
-2.59816,22,640.717283
-2.330882,16,644.289914
-1.346933,14,647.516973
-1.483387,24,652.822793
0.060729,18,656.951849
1.323038,27,662.954321
7.190687,45,676.078879
-0.690239,14,679.181268
-1.230988,15,682.49566
-1.940413,20,686.941299
-0.186837,17,690.849941
-1.317378,20,695.190817
7.962253,36,703.432658
1.455079,25,709.115984
1.908489,36,717.227971
-0.708235,13,720.081779
2.069651,20,724.798587
6.564411,37,733.26988
-0.375893,21,737.971774
-1.107207,19,742.255273
0.798854,21,746.983707
4.981656,26,752.783772
0.843843,20,757.36782
3.367918,35,765.223728
1.700997,20,769.704358
