#{"t_start": 1697179338.7847533, "env_id": null}
r,l,t
5.217687,354,73.050808
4.332666,220,118.167825
5.682234,206,159.354895
3.241665,52,169.743281
4.179305,134,196.538459
5.192298,98,217.389649
2.225388,59,229.177631
3.910173,120,253.199795
1.500547,18,256.808698
3.100097,70,270.833367
4.791004,161,303.056398
8.764994,193,342.883205
15.479388,169,376.551247
7.24942,40,384.520629
2.275079,56,395.685975
3.76305,88,413.17855
12.510408,118,438.083866
8.756855,134,464.789799
8.015576,69,478.622739
19.955584,180,514.376287
4.362915,49,525.371787
4.033018,55,536.382853
2.502532,60,548.423338
8.330133,54,559.165257
10.315261,72,573.560316
4.492719,28,579.077466
4.344062,38,586.663677
7.658134,64,599.355759
2.41413,21,603.55212
2.727454,37,610.872063
7.677718,55,621.813349
23.459708,145,652.728549
2.855739,23,657.329172
6.5965,43,665.803871
6.971093,40,673.782159
6.505227,94,692.481242
2.732431,30,698.5232
16.542131,144,728.562943
11.417634,114,751.171134
13.956757,133,777.780847
16.316101,120,801.769095
30.140279,290,860.912931
10.427169,87,878.240559
29.93993,216,921.406148
5.395603,28,926.933532
2.941042,34,934.931571
14.096546,64,947.62582
18.454216,126,972.744398
10.386694,57,984.15537
1.399655,45,993.108018
27.589112,168,1026.742742
8.260675,67,1042.092291
35.945954,306,1103.226023
31.56909,159,1135.058099
2.726611,22,1139.450182
31.952192,198,1180.156414
32.548085,217,1223.524062
17.963393,68,1237.132209
31.793277,210,1281.043947
32.057886,207,1322.486351
40.106408,270,1378.066387
29.550953,138,1405.656249
32.714171,234,1454.611227
50.812095,351,1524.458526
15.8988,124,1549.287007
32.661402,214,1593.908827
34.19914,297,1653.312239
11.513353,78,1670.89696
33.490213,214,1713.685709
32.485379,286,1772.814942
4.511765,34,1779.517096
14.949191,103,1800.14072
32.523736,246,1849.363837
30.865468,198,1890.749314
86.051616,567,2006.136256
56.409296,334,2072.947383
198.088261,1001,2275.633998
33.009544,192,2314.973297
30.861713,163,2347.625433
31.998721,186,2384.783405
170.196086,953,2578.654093
85.918844,572,2694.485701
183.192256,1200,2938.979336
89.60117,611,3062.429882
59.284251,378,3139.892019
32.296316,214,3182.656236
53.582371,344,3253.442183
32.977722,211,3295.630427
11.305516,95,3314.605832
58.937921,396,3395.724214
30.933137,185,3434.57424
59.651401,340,3502.593022
61.78753,336,3571.87937
34.31604,199,3611.607402
79.121131,466,3705.962184
86.27265,451,3798.097101
227.710383,1200,4041.44805
220.368043,1200,4286.6499
219.042189,1145,4518.715267
220.219228,1197,4760.79172
90.126665,570,4875.582442
164.322657,875,5053.838398
221.606814,1148,5285.737771
59.238549,359,5358.927813
205.607091,1200,5602.202335
34.488684,207,5645.467152
243.431048,1200,5888.891287
238.059947,1200,6133.455392
242.004762,1200,6376.479974
222.860944,1160,6611.058717
61.020507,293,6670.888927
59.030592,315,6733.896448
251.350997,1200,6979.132891
219.971278,1137,7208.936593
62.07138,313,7271.508939
61.242313,338,7340.38212
55.449464,335,7408.557805
217.097145,1200,7651.269951
217.407169,1200,7893.81401
222.53584,1200,8138.574101
61.223657,335,8205.470901
62.704767,364,8279.556926
60.721148,333,8347.178098
244.955293,1200,8589.674795
220.277594,1178,8828.158253
237.361683,1200,9072.453501
249.835472,1200,9315.056236
235.11417,1200,9558.887156
56.63046,288,9616.418172
81.054109,402,9697.901233
63.191366,331,9765.922778
216.745967,1120,9992.012776
96.906517,476,10089.19414
58.021465,291,10147.345604
61.175381,345,10217.885138
88.50849,409,10301.641803
83.396409,480,10398.993239
45.733107,216,10442.096125
61.819724,327,10508.948591
86.71491,449,10600.042804
63.887612,315,10662.955448
36.399513,168,10696.570698
60.245047,312,10760.021983
59.581663,287,10818.738003
86.980785,406,10899.909145
260.420356,1200,11144.791896
225.552723,1036,11354.636724
245.179357,1200,11596.7594
245.198256,1200,11838.876015
32.854372,144,11868.863108
242.717263,1200,12111.004487
34.056449,161,12143.112442
252.34268,1200,12391.718993
58.312575,268,12445.150512
200.310418,940,12636.574889
217.819457,1062,12851.16156
247.056908,1200,13094.980436
239.809704,1200,13338.059988
230.215557,1171,13575.277815
87.904339,460,13669.164793
222.524372,1168,13905.951921
247.268147,1200,14149.852281
87.268256,474,14245.820636
232.265209,1200,14488.889703
12.801377,71,14502.965007
87.265634,450,14594.108507
73.04743,403,14676.054103
91.427561,465,14770.056255
215.015579,1081,14989.739948
86.607802,445,15080.042336
170.113893,855,15253.086091
34.676661,166,15288.020085
59.968324,301,15348.28154
219.512186,1146,15580.928252
218.478096,1110,15807.284363
27.811925,156,15838.476285
226.901874,1147,16071.796412
83.101795,460,16165.016869
87.695071,483,16262.862439
56.614464,299,16324.500051
220.216244,1200,16567.223457
218.557761,1169,16803.601521
227.74539,1200,17048.334825
217.142261,1183,17287.458261
230.989593,1200,17530.032232
220.948973,1200,17773.536155
219.725665,1200,18016.366161
88.413074,512,18120.42486
224.629723,1200,18363.522894
226.399455,1200,18607.093621
227.501839,1200,18849.462205
235.16476,1200,19092.018244
254.138471,1200,19335.517898
57.798404,297,19394.766866
56.085441,294,19455.495483
242.123631,1200,19698.822314
246.235295,1200,19942.40614
255.228914,1200,20184.73073
86.917248,397,20265.177449
87.298552,426,20350.341494
85.72645,420,20435.490975
85.79022,404,20517.650733
27.229462,121,20541.817064
86.612937,441,20631.258618
245.923888,1200,20875.65207
57.68971,282,20931.850141
229.02788,1200,21174.708775
227.56796,1147,21408.227353
235.407894,1200,21651.000159
91.134105,467,21745.597633
247.447184,1200,21988.331281
157.300764,681,22127.631523
166.39017,738,22276.517211
137.254585,637,22405.899501
249.852416,1200,22649.572804
242.167551,1200,22891.971735
234.046335,1200,23134.258578
236.975443,1200,23379.2762
220.43522,1200,23621.460275
213.815068,1200,23863.898467
207.916779,1200,24107.904656
60.435939,328,24173.371021
208.052039,1200,24418.229596
274.753507,1200,24660.87509
59.929585,241,24708.978806
220.978936,1059,24925.365683
274.111039,1200,25168.800646
303.930969,1200,25412.009839
217.804344,846,25583.843771
332.789618,1200,25827.03604
222.698946,806,25990.764233
137.997588,540,26100.731922
308.851909,1200,26343.470053
313.177383,1200,26588.084216
296.65971,1200,26830.506744
224.368718,915,27016.109752
305.971613,1200,27258.677917
320.566659,1200,27501.948343
139.188025,522,27608.060122
303.337176,1200,27852.870722
222.032883,821,28018.096992
304.390429,1119,28246.641901
14.768144,76,28261.693443
312.338678,1200,28505.652263
225.926584,802,28669.125808
57.707416,202,28709.47052
84.38806,324,28776.141963
52.911304,190,28814.143587
33.050033,120,28838.112355
86.661234,353,28910.074429
30.6904,174,28944.955149
32.734787,122,28969.279248
33.150688,149,29000.848125
306.465823,1200,29243.971712
305.918315,1200,29486.643359
302.640326,1200,29730.123948
299.96415,1200,29972.296179
137.601019,531,30079.568774
286.253613,1200,30323.960707
313.630195,1200,30566.394228
220.459242,813,30729.96264
326.554764,1200,30973.73551
329.157265,1200,31216.117073
329.003107,1200,31459.950141
220.300358,788,31619.823448
279.618096,1044,31831.090141
346.47388,1200,32073.384706
330.616826,1200,32317.139435
335.58648,1200,32561.133225
341.095924,1200,32803.693768
303.594615,1058,33018.509052
364.282041,1200,33263.82882
342.070761,1200,33506.145669
277.244397,910,33690.802837
364.334986,1200,33933.49052
333.90826,1200,34178.100749
305.048498,1080,34396.641831
329.55378,1200,34639.987286
217.480448,775,34798.134023
31.729383,108,34819.708341
338.858778,1200,35062.198188
357.954033,1200,35306.072228
318.943638,1200,35548.851177
299.765739,1200,35791.319808
