#{"t_start": 1696921883.2784536, "env_id": null}
r,l,t
3.321755,357,73.791658
1.067592,97,93.123182
3.367967,250,143.218607
6.734185,329,212.767278
3.458493,132,239.164837
1.737282,69,252.960918
8.200669,297,312.310745
2.368788,98,331.889551
1.672396,47,341.221
2.484347,99,361.046622
14.4799,399,444.096222
3.738363,149,473.810275
1.557891,26,479.013785
4.543906,95,498.028101
3.02842,89,515.742868
1.530131,64,528.553584
4.454354,182,564.96479
1.822063,42,573.2284
1.467546,77,588.502595
0.858897,22,592.92539
1.740372,52,603.323814
0.673016,60,615.238423
5.445237,124,642.710312
3.475389,43,651.287228
1.624049,30,657.219007
0.793366,44,666.003124
3.071931,48,675.611004
1.026505,40,683.473153
0.1788,14,686.230673
7.247607,115,709.238428
2.012002,60,721.092309
3.775642,61,733.241623
4.043066,45,742.216597
0.838887,20,746.26883
0.621258,19,750.038395
6.692405,118,773.528355
2.273503,31,779.781619
2.863197,41,787.838973
17.56062,141,815.906082
1.329776,28,821.439885
4.250309,74,840.132933
3.690592,34,846.90687
5.027468,34,853.694211
1.311884,21,857.752584
1.747526,17,861.155878
4.975191,25,866.158971
1.657277,18,869.75267
0.145329,11,871.958934
1.711056,26,877.158412
2.13652,42,885.469601
5.692197,46,894.65487
7.110283,47,904.003673
2.240572,33,910.538598
4.347312,51,920.666653
5.769468,40,928.655631
10.770005,72,943.082329
2.805041,23,947.619381
4.976601,27,953.05415
0.855292,22,957.408099
0.175925,27,962.691068
1.463205,50,972.597749
8.99913,100,992.522455
4.816267,43,1001.140689
9.406967,46,1010.199385
2.420401,24,1015.035357
0.243238,19,1018.897735
6.793726,63,1031.315708
2.412818,24,1036.063552
3.254732,38,1047.3429
4.010163,33,1053.893283
5.915137,33,1060.510211
8.958166,50,1070.524322
4.317386,40,1078.550584
35.735487,178,1113.890862
3.042298,36,1121.050314
31.679482,162,1153.307418
6.300152,43,1161.765313
1.2783,18,1165.291416
7.305263,76,1180.398377
1.841192,22,1184.718598
6.147506,48,1194.260576
2.029105,21,1198.431379
0.871063,14,1201.258269
3.659911,45,1210.2245
3.69555,42,1218.566741
12.225367,62,1230.825552
3.924962,31,1237.013606
6.975305,92,1258.283588
7.606869,68,1271.809244
5.496447,44,1280.526318
5.092172,34,1287.288554
10.914884,54,1298.135155
1.35566,21,1302.224653
11.933909,52,1312.566238
4.785105,37,1319.922472
1.548306,21,1324.110245
0.77445,16,1327.335034
3.021777,31,1333.460876
10.126446,62,1345.849991
3.777041,24,1350.642502
13.063142,61,1362.869335
2.001446,19,1366.526039
10.619093,56,1377.703102
5.649644,70,1391.63886
3.230708,29,1397.586648
2.382541,27,1402.759766
4.466729,30,1408.808221
12.515434,59,1420.469648
5.815981,43,1429.016459
6.311434,49,1438.73136
3.826981,27,1444.134115
9.838359,56,1459.015039
4.602823,32,1465.412388
2.877086,33,1472.029433
7.189816,56,1483.084884
2.42633,21,1487.290865
3.341021,25,1492.316233
5.513147,37,1499.727425
0.975616,16,1502.929251
8.042662,47,1512.28929
1.540145,21,1516.447274
17.551372,68,1529.964705
10.642707,39,1537.783204
1.690237,17,1541.136766
28.056296,125,1566.28423
3.220762,21,1570.445361
11.01659,66,1583.528506
36.925416,184,1620.227947
7.908686,37,1627.486374
3.777435,32,1633.776346
3.169323,23,1638.410875
3.378301,27,1643.73484
8.967558,44,1652.489897
4.877713,33,1659.034755
8.254706,41,1670.158012
5.056341,35,1677.156605
7.628783,42,1685.448106
4.70433,32,1691.897213
22.801651,103,1712.478683
6.108446,36,1719.748422
0.782164,15,1722.640107
3.025402,19,1726.452751
3.151203,25,1731.451514
5.0999,32,1737.813973
54.552018,200,1777.647244
24.209228,92,1796.042881
4.138635,24,1800.828228
8.023103,38,1808.352292
16.129533,63,1820.943719
3.745241,31,1827.118097
7.396895,37,1834.373748
9.358081,54,1845.19869
14.723932,58,1856.759973
11.274562,52,1870.910503
11.11293,53,1881.399241
5.279379,36,1888.618447
24.152649,112,1910.926115
14.751216,68,1924.418689
0.737272,16,1927.546743
7.475848,44,1936.296932
16.127243,88,1953.754377
6.155186,32,1960.119546
13.83287,52,1970.375978
9.403035,40,1978.386615
5.472565,26,1983.578887
16.433649,71,1997.746184
20.060489,66,2010.939894
3.820366,41,2019.012756
6.280138,43,2027.57046
27.975986,98,2047.103666
5.583995,28,2052.689896
12.15619,55,2063.517273
10.368608,45,2072.514394
8.024612,43,2085.055459
16.269115,64,2097.779643
5.454409,32,2104.156702
7.455874,38,2111.710212
5.839798,33,2118.275196
2.41566,20,2122.18102
3.913199,21,2126.407603
1.895657,18,2130.012842
7.468984,42,2138.382498
17.975964,64,2151.198797
3.227952,30,2157.208837
17.92479,67,2170.475373
15.980017,70,2184.410137
17.843817,61,2196.70197
6.436234,31,2202.783144
17.514412,65,2215.791354
2.979768,22,2220.141252
2.412933,22,2224.546932
50.760694,180,2260.266608
9.770222,41,2268.413856
10.835167,52,2278.791812
1.324626,16,2284.681638
20.79942,87,2301.967854
6.835819,39,2309.747474
18.711962,81,2325.853147
2.596011,22,2330.171142
3.199354,24,2334.953513
15.666377,54,2345.781577
21.999933,71,2359.869369
3.142297,25,2364.866364
9.093382,39,2372.58605
20.705773,100,2392.522932
3.738285,22,2396.894225
27.801548,123,2421.505655
10.684335,46,2430.775825
2.901908,22,2435.168546
10.69753,45,2443.963223
9.332889,45,2452.890314
1.648055,16,2456.071588
40.604814,134,2482.801932
4.911175,27,2488.163251
19.959134,57,2502.612465
24.499499,85,2519.434171
16.195705,64,2532.225053
34.797903,117,2555.562027
7.176527,40,2563.601591
35.166739,109,2585.332079
24.159995,89,2603.099229
3.517221,21,2607.301018
22.175903,73,2621.759118
50.175418,170,2655.741903
2.675402,19,2659.578234
11.880795,47,2668.901399
18.784108,75,2683.739127
8.692725,42,2692.119441
10.138023,40,2702.763549
22.131905,71,2716.855556
13.8832,49,2726.634187
4.830359,24,2731.398665
3.753719,29,2737.230027
29.590915,98,2756.714062
6.534443,39,2764.51857
14.790535,70,2778.302466
11.830137,45,2787.309044
9.95514,67,2800.616267
2.520349,25,2805.636788
35.494901,131,2831.847713
19.109972,70,2845.870889
14.607792,51,2856.038402
21.151193,81,2872.173809
7.387029,52,2882.574023
7.475904,34,2889.386642
14.296641,53,2899.888644
4.576857,24,2908.588828
23.283553,90,2926.489308
2.893461,21,2930.689072
3.55575,27,2936.11486
26.828694,78,2951.688094
2.588533,17,2955.074311
30.650051,83,2971.54434
9.898084,44,2980.297847
17.964993,65,2993.150552
12.9809,57,3004.516798
4.446321,28,3010.090078
36.287285,103,3030.654428
2.710017,22,3035.058675
3.39958,29,3040.83509
13.344048,46,3050.036291
7.755058,32,3056.379823
6.254675,29,3062.172335
9.885882,42,3070.442261
3.746607,23,3075.037918
25.116629,75,3089.963508
3.834037,22,3094.260579
2.516002,19,3098.064661
3.850316,25,3103.070956
4.576768,29,3108.838117
3.681558,21,3115.476391
6.259645,29,3121.245825
11.606199,41,3129.403702
3.331698,22,3133.791259
27.338262,79,3149.604668
3.428218,22,3153.952868
3.650682,23,3158.58174
17.071425,52,3168.885651
11.180055,44,3177.664174
3.90279,22,3181.959642
26.415511,77,3197.347401
5.188182,24,3202.15466
5.737509,27,3207.511035
2.215892,23,3212.160328
