#{"t_start": 1697127533.0411568, "env_id": null}
r,l,t
3.837175,410,84.417574
10.788139,387,163.765012
7.606084,227,209.112989
3.222409,93,228.625819
13.95443,406,309.769457
6.527854,113,334.073897
10.359726,144,362.89598
19.163602,214,405.698892
12.768876,145,435.56459
16.641211,194,474.358892
4.628623,39,482.04369
5.864006,32,488.418897
10.268889,80,504.400501
24.45335,212,547.923333
2.728483,57,559.33036
2.606663,21,563.469666
16.141498,159,595.25563
9.530857,115,618.03984
2.969035,21,622.253512
18.649521,179,659.260782
19.348487,161,691.435797
5.881179,75,706.361704
8.405949,123,732.810602
24.860452,174,767.597098
7.438504,43,776.208371
24.730999,218,819.741051
10.404331,68,834.768355
18.545032,118,858.38983
18.024938,211,900.564164
12.00107,97,919.915934
30.165261,232,967.236807
28.891685,260,1019.342612
12.887643,112,1042.766662
32.070132,244,1091.494223
18.051522,127,1116.880449
14.414014,101,1137.078202
32.753575,329,1203.864455
7.985312,68,1217.384014
30.908988,270,1272.4431
34.03872,363,1345.085145
33.97047,267,1399.717186
46.107814,254,1450.528648
32.306689,235,1498.60085
7.851468,45,1507.45678
51.681232,410,1590.712096
29.920752,220,1634.713548
29.962608,194,1674.928518
19.708243,112,1697.264365
46.71579,339,1766.95747
50.315236,410,1848.895853
32.489008,336,1917.00077
53.35884,410,2000.149976
34.059871,272,2054.450828
31.77089,296,2115.045926
31.72419,276,2170.231212
26.975478,197,2211.392324
31.01504,283,2267.949392
54.875258,410,2351.440239
55.648278,375,2428.217771
48.180034,410,2511.928374
31.73319,255,2562.93647
34.254906,234,2611.38126
14.862619,105,2632.406519
17.534866,176,2667.51951
48.125618,410,2750.754947
35.968517,410,2834.391474
32.763618,318,2898.012323
37.382615,410,2981.785305
39.715596,410,3064.882784
45.816542,410,3148.586714
40.978984,394,3228.599173
40.813692,410,3310.488956
19.398752,181,3348.616153
31.530022,274,3403.299951
39.068265,309,3466.219735
39.151352,410,3549.914427
35.613823,410,3631.82114
35.94074,351,3703.310257
36.411817,387,3782.495938
41.963264,410,3865.630981
43.192867,410,3948.531896
43.652947,410,4030.454298
