#{"t_start": 1690678272.1557443, "env_id": null}
r,l,t
10.460794,203,10.859185
10.287115,204,20.991123
3.574743,137,27.867185
12.577551,269,41.335881
1.573962,93,45.87603
1.968424,124,55.585941
1.243582,27,56.909875
1.947116,37,58.752655
7.064958,105,63.910293
3.507293,98,68.896142
1.941398,52,71.407717
7.561558,82,75.521784
5.352515,78,79.447308
7.118324,53,82.132776
0.1765,16,82.938832
1.266844,85,87.108873
8.545348,60,90.075121
4.049573,71,93.585224
2.201372,80,97.638412
5.952821,123,103.790107
4.117057,40,105.787525
0.982177,64,112.226998
3.485986,24,113.433998
9.651543,49,116.003036
5.771203,89,120.494704
0.614384,45,122.812039
3.690863,68,126.146027
2.488564,30,127.69183
5.246782,49,130.209925
6.590384,76,134.007377
3.209473,51,136.567491
1.828174,48,138.980594
2.261361,61,142.020454
6.260688,62,145.0914
0.839739,35,146.83163
4.131359,51,149.402303
2.554029,32,151.010936
2.772562,45,153.25598
13.475437,71,156.797792
-0.387982,15,157.530631
10.596784,117,166.990167
1.10652,50,169.498976
5.84049,22,170.571939
3.683851,22,171.67557
1.66554,30,173.131947
2.276518,72,176.74408
1.353079,27,178.11941
3.561964,47,180.491444
2.798706,40,182.482312
5.94591,88,186.908485
1.912537,54,189.62641
2.134239,21,190.665951
1.922175,19,191.653282
2.141667,26,192.909427
2.578869,34,194.584441
0.120738,16,195.387848
5.957309,40,197.398166
3.600754,48,199.812959
1.213238,31,201.356007
2.124875,50,203.92083
9.800623,52,206.540735
1.057852,23,207.692387
1.793106,15,208.496143
6.041768,58,211.362081
2.337698,71,214.887336
10.444665,91,222.984109
5.673512,62,226.168916
6.159253,45,228.508053
8.890775,69,231.99035
0.957644,38,233.909053
5.493151,64,237.200301
5.877412,54,239.92107
5.53823,49,242.394243
8.599558,115,248.155479
5.917069,40,250.169348
4.311636,42,252.259656
5.01974,50,254.820417
3.137988,47,257.196637
6.189944,25,258.524193
8.795064,33,260.21445
4.078009,61,263.261112
11.9175,60,266.250134
8.006895,53,268.849553
5.839492,51,274.878982
3.295258,36,276.677526
2.560619,16,277.470447
1.594779,29,278.946133
4.087221,24,280.133903
6.562965,40,282.06847
5.007893,21,283.119767
0.264173,11,283.641991
0.82882,17,284.493138
10.025198,102,289.649468
2.546014,58,292.555362
4.485344,72,296.188913
1.544012,46,298.486722
3.637576,40,300.514443
2.221162,43,302.649025
2.500743,19,303.620731
2.439877,29,305.080361
0.671813,19,306.052257
-0.247819,19,306.944233
1.975287,37,308.832373
4.135616,17,309.68828
4.664368,70,313.228629
4.793753,33,314.873573
2.789911,41,316.928786
1.627589,22,318.040752
5.100125,74,321.80093
6.688851,56,324.681263
1.554523,16,325.529841
0.960526,31,330.537378
2.316801,27,331.918955
3.445806,39,333.817874
2.556738,34,335.512564
3.194614,37,337.40196
5.901835,24,338.614168
3.694989,35,340.344472
11.125596,123,346.461965
2.445443,40,348.455535
5.835315,25,349.6762
11.875546,48,352.035096
3.06695,72,355.626519
5.832384,59,358.618715
2.682063,95,363.431581
0.150738,13,364.072456
11.420448,73,367.744843
4.721617,30,369.305611
1.535912,17,370.107798
2.473637,68,373.459775
14.022757,58,376.324498
2.103142,46,378.622791
1.016381,26,379.9738
5.20781,54,386.334487
1.86551,18,387.257684
3.815303,31,388.777153
0.671978,30,390.338951
7.139147,48,392.779788
3.046533,42,394.908447
6.038379,77,398.731438
3.820511,23,399.877595
5.120687,29,401.325105
4.443467,31,402.866821
5.398838,37,404.693069
3.6842,76,408.533309
8.921441,60,411.496494
1.097072,47,413.876322
2.103343,22,414.991914
7.913528,74,418.725906
9.367087,83,422.908257
10.869653,61,425.921206
3.015461,43,428.057573
2.926929,20,429.075138
3.172961,31,430.673123
1.471335,17,431.530671
4.875443,33,433.224363
1.835145,58,439.896489
1.187137,12,440.502093
4.917466,26,441.90261
1.498121,18,442.774771
1.271493,31,444.400362
4.761386,18,445.306244
2.827717,37,447.144495
2.902798,50,449.622402
5.099975,30,451.130079
1.166108,35,452.857646
5.393149,37,454.779815
7.732782,65,458.016439
2.237396,20,459.007968
2.148327,32,460.591726
2.888087,18,461.505309
0.917629,23,462.639163
1.357362,29,464.150406
1.186067,25,465.430343
3.22649,40,467.478566
4.123572,28,468.875323
1.75179,56,471.720505
3.27445,44,473.961488
1.143742,45,476.109059
12.300232,55,478.908428
6.583619,20,479.95528
2.644482,49,482.413799
1.384344,38,484.341642
3.81791,41,486.414493
1.812848,38,488.256176
1.308408,47,490.636551
5.324463,126,500.432926
1.978292,67,503.768953
-0.266574,27,505.124228
2.43387,55,507.91449
4.733121,57,510.713548
5.209851,46,513.034046
1.332693,37,514.907242
4.725672,28,516.284438
2.462174,34,517.981156
5.626619,74,521.651173
2.349099,31,523.201931
5.686284,19,524.17083
8.770884,68,527.516551
3.475245,32,529.14507
4.936048,62,532.276287
6.138475,26,533.591609
6.283585,84,537.828218
1.629897,15,538.571584
3.825783,34,540.312161
1.605781,26,541.608502
5.422997,40,543.602527
1.182168,35,545.365789
3.1989,24,550.173906
0.844208,25,551.454403
4.20264,24,552.611138
0.857381,23,553.745202
5.511963,59,556.645304
5.689874,44,558.819167
7.759783,91,563.414999
1.182858,52,566.068154
2.414732,17,566.888803
4.085584,68,570.295051
0.157531,17,571.112653
1.025897,26,572.421606
1.4515,49,574.899214
2.794796,26,576.204382
3.563668,137,583.01273
4.869191,97,587.866942
7.981496,57,590.602951
5.074472,26,591.951345
14.978871,47,594.323463
2.494989,17,595.175619
4.75232,46,597.444743
5.825641,89,605.599123
4.875138,45,607.855064
-0.206125,15,608.614023
1.801938,31,610.160153
2.905751,26,611.476138
2.17696,26,612.786839
10.811068,74,616.490355
6.521541,35,618.230433
7.29344,27,619.595344
2.910853,39,621.569521
3.445126,53,624.232796
1.69784,31,625.793299
6.933636,62,628.889292
2.924977,30,630.384894
11.488044,51,632.911876
0.707949,37,634.793078
4.395217,69,638.304372
1.515958,17,639.167772
4.436198,18,640.09599
1.446608,44,642.28166
4.099666,46,644.559029
5.620704,71,648.11148
5.00256,55,650.901975
8.083726,66,654.093971
1.391858,40,659.568213
3.224307,39,661.520315
4.920381,37,663.435063
2.131837,34,665.164118
3.84023,25,666.416544
0.220057,20,667.426282
2.150557,44,669.599968
3.251609,45,671.953474
10.697902,64,675.16395
2.620277,16,675.967634
3.979091,16,676.787729
2.222719,31,678.333665
4.986236,21,679.357459
3.144487,58,682.247402
9.746573,72,685.947932
2.374685,60,688.944689
2.676186,32,690.527579
3.998841,18,691.46474
7.50251,41,693.566415
8.616792,35,695.354626
3.005417,23,696.478162
4.377433,22,697.595046
0.446894,28,698.985385
1.90754,24,700.20869
25.733144,62,703.347956
10.498936,78,707.324979
2.483741,20,708.371238
2.562791,35,710.12912
3.586737,30,715.146661
5.024014,23,716.338386
2.598793,30,717.846512
2.305947,23,718.982632
4.389704,29,720.389447
4.206733,51,722.955469
5.45925,49,725.439126
3.531059,28,726.881076
6.986985,41,728.918529
2.666385,15,729.641569
15.260189,142,736.645812
10.36606,32,738.253571
2.037768,32,739.869786
5.539445,50,742.395775
2.393228,39,744.299754
5.85426,58,747.204332
4.491018,29,748.614278
6.147365,25,749.925104
0.999688,11,750.477369
4.692413,47,752.868747
3.844127,31,754.414694
6.433295,44,756.633948
1.38502,72,760.142729
4.169078,42,762.275749
4.516926,41,764.282719
3.184658,40,769.694828
6.016295,35,771.445192
1.326483,39,773.421437
4.924716,50,775.889385
5.983635,101,780.923799
2.859425,16,781.758363
1.210505,22,782.848435
9.169669,62,785.894133
4.182207,27,787.241471
3.952488,25,788.499797
2.936951,34,790.23019
1.519392,28,791.642887
6.702411,55,794.390986
6.257226,30,795.898902
1.753692,56,798.634285
8.539792,48,801.060825
3.456819,29,802.450627
7.663002,43,804.604049
7.92585,47,806.975166
3.289771,25,808.21375
7.302708,100,813.282445
3.014914,36,815.161126
5.060364,18,816.076135
2.054297,76,819.87309
4.119899,21,824.328269
11.35825,42,826.478482
2.462378,30,828.006977
2.440855,33,829.679868
17.682847,76,833.53774
6.010778,20,834.516414
3.850445,24,835.736059
6.297605,34,837.426928
6.854203,52,840.039991
1.546073,24,841.23557
-0.531897,8,841.635336
2.495256,30,843.205925
14.162445,67,846.485759
2.477983,16,847.312146
0.372491,16,848.16388
2.989347,26,849.492298
0.322362,13,850.138427
3.34981,41,852.217698
18.425276,52,854.816007
8.279719,103,859.992668
4.02703,96,864.899137
1.771243,25,866.185656
2.017659,27,867.560164
6.123627,24,868.776133
6.054413,36,870.58612
2.426766,21,871.650622
1.665448,39,873.593711
2.250264,49,879.464709
1.914043,34,881.210565
1.588435,32,882.799999
2.734303,43,884.999347
2.916794,35,886.748238
1.325211,26,888.063129
5.658428,45,890.343538
0.568588,19,891.296023
1.287356,47,893.689672
3.26231,37,895.516181
3.446893,21,896.559731
4.929695,36,898.382682
2.476964,40,900.385839
4.48403,30,901.893389
0.919065,36,903.704629
3.798012,45,906.019133
1.310348,29,907.440178
1.409482,18,908.346756
3.764134,20,909.344227
4.433446,60,912.328984
3.824761,24,913.538721
3.846471,22,914.596197
6.307867,26,915.918177
12.291904,142,923.065364
1.073942,13,923.685278
4.388361,45,925.968168
6.436637,51,928.562853
6.711701,57,934.708551
5.504396,57,937.557313
9.531222,49,940.061853
2.407641,39,942.021367
8.261338,81,946.045398
11.616663,200,956.078617
5.07222,79,959.929309
3.509557,61,962.976773
0.921021,43,965.052817
8.842009,67,968.39395
4.106024,62,971.52404
7.544783,90,976.042839
7.536195,83,980.177144
8.500486,38,982.022223
4.881861,121,991.558123
2.804925,82,995.579403
5.619844,127,1001.909802
2.249382,86,1006.175751
6.063613,27,1007.524202
6.911935,215,1018.298509
3.710992,28,1019.675108
1.573836,89,1024.155616
2.122483,32,1025.736949
2.472262,71,1029.233169
4.492049,93,1033.797637
12.55747,48,1036.228413
2.303624,73,1043.287009
-0.143336,13,1043.927605
1.377509,20,1044.937633
16.25954,148,1052.179945
2.161668,67,1055.598099
1.59393,51,1058.178478
3.06487,95,1062.927607
1.714285,30,1064.462807
2.05056,25,1065.667783
3.812888,83,1069.833951
4.731991,96,1074.58989
7.006522,141,1081.671634
8.688464,133,1088.265357
2.613323,24,1089.483071
6.951186,181,1102.078617
1.944722,97,1106.832938
2.10287,94,1111.520764
2.55876,45,1113.742376
5.680691,97,1118.597281
4.288244,74,1122.274456
2.554617,114,1127.992903
6.398903,39,1129.94186
2.313921,48,1132.329419
4.22283,100,1137.341307
1.606141,99,1142.302448
4.993922,54,1145.036324
3.995174,111,1154.056272
6.385979,65,1157.270517
10.092121,39,1159.297545
3.949147,116,1165.102878
2.263756,33,1166.723429
0.19135,32,1168.286816
7.534906,157,1176.163004
6.285394,120,1182.235537
3.978068,88,1186.644099
5.47533,85,1190.835322
14.208239,93,1195.454755
2.783714,28,1196.877219
8.403832,111,1202.3361
6.973685,91,1210.559768
1.043693,71,1214.101946
0.268338,30,1215.568185
4.226955,122,1221.652587
5.68771,133,1228.200251
4.497107,47,1230.525712
17.602067,162,1238.70134
4.92519,65,1241.995687
3.15627,78,1245.874429
7.635001,77,1249.702833
3.533251,114,1255.389602
2.572568,54,1261.691915
0.96767,36,1263.527822
1.558865,107,1268.809474
6.478504,51,1271.32172
2.283205,145,1278.525565
4.302408,178,1287.366993
10.158311,209,1297.859165
1.551016,103,1303.010283
12.504898,185,1312.232147
6.089968,130,1322.259475
4.318381,139,1329.044552
15.918409,283,1343.16823
5.053913,88,1347.637901
6.256075,57,1350.519429
2.339011,54,1353.188843
17.975849,142,1360.165592
7.864357,174,1372.400075
9.808804,76,1376.236903
1.593183,37,1378.087645
2.647299,16,1378.927672
10.387672,156,1386.667322
5.231052,104,1391.801296
1.195752,51,1394.326317
-0.027109,17,1395.175065
3.037558,48,1397.566178
3.210368,33,1399.255516
5.008416,43,1401.436899
3.016558,78,1405.354246
6.067872,69,1408.816393
2.273412,74,1412.460526
6.791558,94,1417.165083
12.157198,114,1426.21051
4.267427,49,1428.72047
