#{"t_start": 1694254663.2182412, "env_id": null}
r,l,t
6.741363,26,7.334951
11.116977,39,14.924917
6.702877,23,19.537248
7.009154,24,24.217501
3.223195,15,27.251098
3.967484,18,30.688575
3.748139,21,34.939539
7.12279,24,39.759128
3.010631,14,42.531271
9.252493,33,49.112179
10.735365,27,54.390336
5.857794,24,59.195362
8.053046,28,64.761522
9.665031,32,71.006277
9.65702,28,76.57422
4.919718,20,80.528615
5.285589,24,85.162095
6.293093,25,90.084241
8.529693,24,94.837017
9.584202,31,101.043334
10.732354,35,109.056433
10.700234,27,114.37061
5.186492,26,119.52638
6.936717,26,124.604869
3.047676,16,127.824944
5.667398,20,131.91137
7.954733,23,136.302796
11.029022,28,141.908977
11.25985,30,147.873738
11.177363,32,154.162073
7.096299,24,158.837952
5.803201,18,162.531627
2.730251,13,165.028311
6.28682,27,170.380809
5.610771,20,174.403539
10.731774,27,179.793073
5.615815,21,183.943674
6.961979,28,189.333386
6.133342,23,193.964683
9.605774,30,199.972113
11.19589,28,205.516292
10.11267,28,212.685896
10.270817,30,218.678444
7.097952,21,222.788615
5.437075,22,227.113453
6.135885,24,231.887911
3.186955,15,234.899345
10.463278,35,241.738156
13.383545,32,248.142555
5.037125,16,251.387694
9.901375,33,257.853112
9.701313,26,263.048664
2.598008,14,265.858895
7.844276,23,270.350392
4.003597,21,274.534319
4.547064,19,278.258545
15.356556,38,285.820395
10.175522,36,292.919327
4.692701,19,296.783155
5.174582,19,300.433332
7.50178,25,305.560235
8.326454,25,311.461852
9.936103,32,317.8184
3.31267,14,320.592323
3.468649,17,324.003111
11.138576,35,330.968284
10.900781,36,338.146014
7.318441,22,342.604142
10.430556,28,348.086153
11.230073,37,355.451983
10.927063,35,362.424319
9.60993,27,367.749254
9.569706,25,372.669827
10.522872,40,380.762883
7.490336,24,385.495406
12.09639,34,392.203149
4.714148,20,396.223838
5.646841,29,401.98757
3.829096,16,405.128942
9.485317,26,410.329014
3.244218,16,415.066973
8.949733,36,422.20199
5.952992,21,426.421375
7.484169,23,430.984217
10.388735,30,436.974583
9.501974,23,441.509486
8.208707,24,446.256019
7.035349,20,450.130069
4.654638,17,453.518309
6.235364,20,457.441933
10.510387,40,465.438882
4.557999,19,469.241654
11.082022,28,474.830307
9.553006,25,479.66898
3.795442,18,483.221623
5.094346,20,487.305917
10.655602,30,493.11822
8.376299,25,498.042633
8.433562,23,502.639246
10.272882,27,508.19211
9.533079,32,514.439861
9.857967,34,522.874216
10.777439,31,528.982205
8.886918,27,534.256274
12.456309,38,541.755634
7.232992,24,546.491832
11.243587,44,555.264941
9.592679,30,561.318112
10.350384,37,568.635345
5.053105,22,573.019122
13.759418,35,579.981198
5.613272,18,583.477741
11.299032,39,591.290526
3.952861,21,595.385529
6.441188,21,599.613639
10.48926,37,606.917721
7.424024,32,613.321297
19.499258,68,627.894917
9.874121,37,635.267744
10.691491,45,644.233553
11.094035,32,650.530226
10.197735,45,659.519042
10.923222,35,666.444118
9.940707,30,672.383885
18.396546,46,681.629806
10.933194,33,687.996673
11.533473,51,698.099588
10.944644,43,706.598084
13.411885,37,713.987304
4.807862,22,718.383887
11.269874,41,728.261966
9.984152,33,734.796903
6.332046,21,739.028924
10.125889,30,744.931972
6.521424,21,749.061454
7.229008,22,753.545705
10.798123,37,760.846968
9.394435,37,768.183614
9.869225,46,777.381195
10.922673,39,785.108315
7.880728,28,790.604096
10.016344,35,797.620849
10.277968,29,803.363395
11.537928,31,809.428327
13.449373,43,817.940798
10.073712,47,828.942055
10.608448,42,837.337772
10.083453,47,846.732851
9.104398,26,851.899314
10.039699,43,860.514575
11.017385,46,869.66709
10.394613,28,875.173747
11.026506,55,886.147566
7.274149,25,890.940238
8.81927,27,896.263371
5.51197,19,900.068904
10.102195,36,907.317948
6.835374,22,911.615669
13.315433,51,921.94458
10.658816,48,932.337805
11.161751,53,942.875098
11.410297,27,948.166271
10.06983,43,956.734192
10.575927,47,966.226165
9.95658,26,971.454651
10.269449,32,977.741417
19.951026,60,989.679609
9.251348,28,995.277424
10.971031,53,1005.912036
10.492507,57,1017.159673
10.122101,49,1026.79987
11.552364,44,1037.172033
16.725872,72,1051.530308
11.754572,47,1060.853935
10.122489,49,1070.629852
10.520066,36,1077.792706
10.347084,43,1086.359005
10.552711,38,1093.91215
11.808189,39,1101.633125
10.155298,32,1107.969977
20.231917,69,1121.813965
11.224083,68,1136.870593
13.558803,55,1147.751991
9.456562,45,1156.731204
11.056115,48,1166.299638
9.642355,34,1173.10158
10.225409,42,1181.42489
19.001657,49,1191.17042
7.251133,29,1196.876561
9.984554,34,1203.632679
10.942856,49,1213.423614
10.593437,39,1221.138827
10.587043,34,1227.785612
4.672949,17,1231.286209
7.997924,30,1237.038153
9.74408,35,1245.108301
11.335017,45,1254.172217
10.312512,33,1260.822281
21.852577,68,1274.189678
10.733062,30,1280.171288
10.150056,41,1288.352354
8.934983,27,1293.775419
23.950459,72,1308.077315
10.263223,59,1319.809462
13.213223,53,1330.33157
9.726101,43,1338.824002
14.692855,98,1360.180959
12.501322,42,1368.574542
10.999836,45,1377.563331
10.833999,42,1385.922519
10.745126,42,1394.310774
11.592699,63,1406.807482
26.790088,61,1419.020691
11.301747,78,1434.449887
11.552512,45,1443.296449
12.187527,76,1460.205277
17.1545,59,1471.978836
10.707323,43,1480.587314
11.303473,81,1496.809886
10.856395,40,1504.665582
10.076991,40,1512.579175
23.773262,78,1528.035803
10.421015,36,1535.276532
16.985477,65,1550.041386
11.978911,46,1558.977509
10.115792,38,1566.533592
10.42331,50,1576.406403
26.396484,77,1591.785879
11.219256,55,1602.672345
11.819294,49,1612.455391
11.193544,45,1621.434289
10.913154,53,1632.023793
12.460254,53,1642.5448
30.811506,87,1661.457729
10.924917,50,1671.395177
9.778582,37,1678.755316
10.070918,59,1690.416187
27.54294,91,1708.572245
9.961593,39,1716.400532
11.577211,48,1726.023098
11.22213,37,1733.365748
28.595605,77,1748.779203
25.459325,93,1768.423764
10.439742,43,1777.044623
11.120554,56,1788.211637
18.429824,75,1803.222819
23.992081,63,1815.804801
10.178551,49,1825.509675
25.481466,86,1842.683537
12.027394,55,1853.708208
25.27317,62,1867.679113
18.724505,103,1888.228753
9.853816,36,1895.531705
9.352523,31,1901.752365
24.394678,83,1918.379835
15.192646,55,1929.301418
24.851302,80,1945.154186
9.872719,47,1954.543242
10.982452,69,1970.141028
16.561153,55,1981.085519
17.022817,103,2001.586843
10.890741,41,2009.760544
23.639891,90,2027.791585
18.968654,103,2048.262534
24.908817,82,2064.427427
23.390445,93,2084.726784
11.052431,42,2093.064879
23.238006,87,2110.318568
28.523612,94,2129.038062
4.126006,25,2134.056592
13.225722,53,2144.654568
15.918514,103,2165.099711
16.573758,103,2187.270481
23.643412,101,2207.51317
21.160539,74,2222.334741
28.232985,90,2240.166983
10.812551,73,2254.670138
7.914954,27,2260.017182
20.031201,67,2275.219093
15.750279,65,2287.881187
23.83326,96,2307.086458
10.397411,48,2316.607697
24.705922,89,2334.277482
11.907944,60,2346.297059
22.409132,103,2366.748501
22.593983,103,2389.049463
21.739484,99,2408.879339
25.955288,85,2425.890532
26.515882,84,2442.718751
28.228303,99,2462.39618
10.957265,64,2475.198056
9.812989,50,2486.627649
26.560246,65,2499.489546
27.132793,72,2513.870653
11.855976,57,2525.194157
12.400169,63,2537.737451
10.291055,46,2546.865506
20.515742,103,2567.39679
21.901894,65,2580.39761
21.14613,103,2601.997088
27.775276,64,2614.860981
10.291447,55,2625.705438
27.086603,87,2643.160417
25.219582,82,2659.434886
10.411685,56,2670.558813
26.615702,89,2690.040643
10.202362,44,2698.849725
23.941075,84,2715.626143
25.944629,98,2735.133938
10.138157,76,2750.291411
25.579543,71,2764.485974
24.208444,95,2783.260019
10.882067,53,2795.377575
22.563995,98,2814.910048
25.826853,73,2829.479253
24.718623,78,2845.162863
18.573092,103,2865.659531
25.129081,78,2881.080462
23.336964,92,2900.676597
26.803369,91,2918.85688
23.144117,103,2939.363784
24.677224,86,2956.41372
15.271509,68,2969.975091
24.002134,88,2987.466938
25.550192,95,3008.005768
11.470102,103,3028.552877
22.436421,103,3049.104514
25.689398,77,3064.49806
22.326815,82,3080.882894
21.126225,103,3101.310512
26.866553,65,3115.775893
15.862536,63,3128.352064
11.229067,57,3139.616352
10.813826,103,3160.195988
22.787902,75,3175.090523
25.670065,74,3189.743529
10.45282,103,3211.974066
23.578795,76,3227.036132
10.679529,43,3235.660869
28.259732,98,3255.159528
24.295322,79,3270.905978
21.788103,95,3289.856544
15.09838,103,3311.956407
11.151225,103,3332.457699
10.149964,38,3340.042341
11.575927,49,3349.791929
25.17011,96,3368.991174
19.159951,103,3389.486969
22.688002,98,3409.193257
22.718779,68,3423.826236
15.246994,63,3436.38917
23.314064,90,3454.340351
23.082826,79,3470.162349
28.689383,76,3485.358387
25.82449,86,3502.447833
24.909927,93,3522.599694
18.783934,103,3543.116557
22.228863,102,3563.454111
26.642303,80,3579.368669
14.382447,103,3599.827755
25.336682,102,3621.513822
24.818732,85,3638.226654
19.574768,103,3658.830426
