#{"t_start": 1686177569.7579887, "env_id": null}
r,l,t
-10.337542,20,10.5346
-8.410601,13,12.793513
-3.804427,22,17.082496
-13.972284,35,23.903308
-13.783255,29,29.762996
-1.955876,20,33.67201
-3.002595,34,40.361641
-3.780643,16,43.427373
-6.338771,15,46.330995
-2.956903,9,48.098829
-3.766702,23,52.704809
-8.129986,20,56.685587
-4.183863,14,59.41135
-4.351697,16,62.464478
-4.089015,30,68.319515
-3.939855,45,77.26499
-0.775365,20,81.205649
-1.741926,35,88.193463
-0.077628,29,94.018487
-1.516981,24,98.747069
-1.815425,21,102.8233
-4.767049,14,105.506793
-5.085937,11,109.308665
-9.020607,31,115.302315
-8.633093,23,119.814835
-1.909218,14,122.499382
-4.12189,12,124.868318
-13.743566,30,130.769088
-4.416751,14,133.427115
-16.269382,27,138.813715
-12.016579,25,143.763868
-2.301507,19,147.511491
-6.183284,17,150.773178
-11.444327,17,154.140764
-0.648761,28,159.651074
-4.845588,32,165.798352
-8.900044,24,170.585221
-6.119818,12,172.912516
-1.752051,21,177.037334
-8.629434,25,181.99601
-5.86615,14,184.798248
-1.350368,22,189.129642
-0.855936,14,191.912883
-20.879909,35,198.868979
-9.664227,23,203.377673
-10.874129,23,207.860753
-6.681352,30,215.260607
-1.924156,7,216.652035
-13.296356,28,222.424182
-2.016045,13,224.876216
-1.950601,17,228.172049
-3.374115,34,234.828949
-3.374679,9,236.563494
-6.297663,14,239.243007
-6.301848,13,241.869004
-5.94935,16,245.208145
-9.151338,25,250.137003
-3.804312,37,257.420218
-5.856495,24,262.136999
-8.718974,22,266.358482
-6.728181,18,269.872493
-12.438296,25,274.743386
-4.545289,32,281.162763
-1.803375,21,285.239934
-11.266003,26,290.316904
-6.528563,39,298.023363
-7.010778,20,301.876685
-0.50218,25,306.792338
-10.833456,26,313.569857
-1.807343,17,316.78299
-2.959819,13,319.290901
-2.647621,23,323.868613
-0.44468,25,328.805996
-1.706732,11,330.952534
4.622326,28,336.401998
-16.724462,34,343.12266
-3.758782,31,349.178055
-5.711764,14,351.870388
-6.425118,19,355.596442
-11.036917,27,360.959793
-1.090838,18,364.443957
-3.091706,14,367.151211
-1.234075,27,372.521085
-1.402853,26,377.638584
6.283422,40,385.491299
-5.940089,30,391.418334
-5.266735,20,395.333561
-6.302328,14,398.068277
-2.697211,17,401.317144
-10.313678,23,405.849844
-3.474367,12,408.246363
-7.388938,16,411.388092
6.781289,35,419.716849
-12.217839,28,425.215561
-3.441602,13,427.730433
-4.699558,9,429.461224
-4.381545,8,430.959937
-2.289347,16,434.093198
-3.643489,18,437.701536
-7.457837,36,444.764054
-6.769689,14,447.592231
-0.945313,28,453.052242
2.732131,29,458.726947
-2.770641,8,460.308422
-4.772393,10,462.225104
-5.267455,16,465.287788
-5.103063,22,469.558724
-10.625671,30,475.524237
-3.574521,33,482.014586
2.511112,22,486.380673
-1.083018,21,490.438103
-4.845476,15,493.385101
-4.102073,31,499.52008
-0.947214,31,505.646021
0.518809,26,510.761152
2.297344,29,517.898099
-3.779685,15,520.754009
-3.485743,28,526.365681
-4.063046,13,528.870158
-4.152252,11,530.93326
-3.533541,10,532.95845
-8.653261,25,537.905411
-3.38299,18,541.473353
-1.980279,14,544.229167
-2.189989,16,547.366739
0.814267,33,553.84641
-8.627194,17,557.123096
-6.557496,28,562.600326
-3.117358,21,566.742766
-5.932826,15,569.612721
0.217822,26,574.762778
-2.979506,33,581.249591
6.12177,27,586.620258
-651.429879,26,591.759142
-7.028891,20,595.707536
-3.142891,13,598.279569
-9.427504,17,601.649781
3.69773,31,607.79939
-2.153415,25,612.726357
-1.513238,21,616.927547
-4.343729,21,622.427059
-3.495888,11,624.574308
-2.692295,12,626.939887
-3.058035,13,629.52749
-2.606609,8,631.082047
-1.617447,22,635.430947
-0.479956,19,639.144242
-0.457921,19,642.875217
-2.987438,17,646.16516
-3.000985,20,650.025214
-0.825921,20,653.950058
-4.265797,13,656.520229
-3.124492,9,658.33315
-4.527395,21,662.470407
-2.617273,12,664.820487
-0.808715,45,673.739373
-2.552563,12,676.093777
-3.050032,8,677.662955
-3.181718,13,680.229769
-4.150485,12,682.78633
-0.593626,25,687.800241
-6.263646,16,691.081853
3.627787,33,697.682945
-6.922471,23,702.037559
-3.1571,33,708.54261
-4.556356,15,711.555727
5.180143,36,718.566166
-2.012951,38,727.495053
-5.119036,11,729.55223
-4.985929,12,731.913767
-7.311805,14,734.640331
0.19557,27,740.005739
-0.892607,23,744.511702
-3.93679,10,746.462814
-10.638465,22,750.831936
-9.810759,19,754.535158
-2.909383,13,757.078682
-0.217913,33,763.579067
-5.204752,18,767.016064
0.87786,24,771.667018
-6.081702,13,774.138552
2.995094,48,783.668958
-2.192834,10,785.686598
-5.052769,15,788.664168
-0.459737,21,792.743019
-2.95901,13,795.266746
-2.346287,13,797.771892
-6.862751,14,800.511961
-3.384222,7,801.909189
-2.528796,25,806.891363
-3.836516,25,811.796882
-2.516915,14,814.587394
-3.983278,9,816.357715
13.953863,57,829.052187
-1.954047,12,831.312855
-4.978317,10,833.231102
-2.892362,10,835.238325
-4.793778,19,838.942276
4.60408,43,847.326158
-4.583789,33,853.851543
-0.843418,27,859.18478
-1.964501,18,862.734088
-3.493122,24,867.432165
-2.843893,7,868.772081
-3.601097,12,871.160902
-13.187997,27,876.496712
-4.828883,11,878.650721
-1.444403,32,885.138439
-2.232158,11,887.320987
-1.073937,18,890.847446
2.488513,34,897.485201
0.42701,25,902.428904
-4.753112,12,904.672249
-1.981587,19,908.398167
-9.855123,17,911.689474
-1.457115,13,914.256429
-1.343561,26,919.3121
-0.865023,26,926.141215
-1.863344,9,927.776109
-4.552925,13,930.28261
-0.133087,26,935.31665
0.539808,20,939.21497
-0.212207,19,943.005411
-4.822169,12,945.291973
-5.341622,12,947.748834
5.117854,34,954.415233
-3.196369,7,955.824534
-0.693033,24,960.391168
-4.230927,11,962.476123
-14.177418,23,967.008421
-2.294788,14,969.860941
-3.077372,10,971.706432
-4.091184,11,973.879891
-3.434136,8,975.51911
-2.38887,16,978.624453
-3.04659,10,980.613867
-1.435932,15,983.612091
-2.415514,12,986.015973
-8.77601,18,989.569175
1.185449,57,1000.991359
-3.718577,8,1002.652657
-2.996876,13,1005.148245
-4.686413,43,1013.691362
-4.100693,12,1015.948751
-11.385422,25,1020.944834
-4.910236,10,1022.909413
-7.811705,16,1026.105642
-1.535948,39,1035.257945
-3.048191,8,1036.806117
-2.814022,8,1038.470438
-2.709711,19,1042.174868
-3.9664,19,1046.000109
-3.634421,9,1047.794616
-0.647646,25,1052.735048
-3.626835,11,1054.864071
1.198075,23,1059.532272
-1.967798,18,1063.058843
-5.434936,29,1068.823193
-4.029384,9,1070.626269
-4.478472,14,1073.339467
-6.437794,19,1076.991758
2.050863,40,1084.880195
-1.994263,29,1090.582609
-3.076866,12,1092.898576
-3.038195,16,1096.076642
-4.979141,15,1099.023777
-2.98332,11,1101.113253
-5.723125,17,1104.521727
-1.538079,17,1107.754595
-1.044715,29,1113.637402
-1.915186,21,1117.76743
-1.777841,34,1124.494328
-1.556488,13,1126.9819
-7.652516,19,1132.037415
-6.543997,19,1135.854518
-2.733353,21,1139.971901
-2.777631,9,1141.786028
-9.098749,31,1147.8109
-2.502777,41,1155.843241
-3.543034,9,1157.517172
-2.814243,22,1161.87796
6.930614,68,1175.433722
-5.52665,14,1178.06238
-0.567373,22,1182.41155
-1.384314,16,1185.55048
-4.367124,28,1191.052397
4.871364,48,1200.495616
-7.30768,15,1203.392217
-3.255256,13,1205.932431
-9.486795,21,1209.975182
0.04849,26,1215.050573
-2.877503,20,1219.006034
-1.770607,21,1223.083542
-3.344851,13,1225.610748
-2.506984,15,1228.589094
-0.394453,16,1233.213054
-2.563464,32,1239.395631
-2.993047,16,1242.442333
-4.821976,13,1245.00535
-2.885262,15,1247.857257
-0.85536,30,1253.861584
-2.719642,39,1261.624388
2.131319,30,1267.551601
-3.130856,12,1269.856133
-2.120453,27,1275.198068
-0.453418,18,1278.696845
-2.641066,14,1281.449142
-3.578828,10,1283.338809
-2.339061,20,1287.272355
-7.342646,16,1290.459802
-2.84131,15,1293.460315
-4.13275,10,1295.4437
-2.964996,7,1296.808867
-1.258259,23,1303.611696
-6.015166,36,1311.069887
-10.067401,21,1315.099588
-0.673901,35,1322.087059
-1.591507,22,1326.325385
-4.613492,40,1334.247934
-1.589046,20,1339.547537
1.069522,20,1343.497558
-3.168936,10,1345.421675
-3.896385,23,1349.956598
-3.33226,17,1353.200341
-2.698988,10,1355.180796
-5.061275,11,1357.308652
2.888225,30,1363.202344
-2.14612,10,1365.230643
-1.45229,12,1367.614609
-0.908723,12,1369.911586
0.090255,20,1373.829466
-1.659218,15,1376.772456
-3.428628,12,1379.137745
-2.448141,14,1381.950394
-3.69794,8,1383.472558
-3.770164,17,1386.826789
-1.446243,19,1390.627886
-1.414886,9,1392.366584
-0.928665,23,1396.968487
-3.03884,11,1399.137985
-5.402001,9,1400.904064
-5.144788,27,1406.268444
-1.814739,11,1408.472006
-1.663521,22,1412.782418
-3.516679,11,1414.899162
-2.20793,9,1416.614522
-1.410423,14,1419.382574
-2.777126,19,1423.160739
-3.420525,33,1429.696346
-1.279789,10,1431.605459
-2.843411,7,1433.047724
-2.424903,14,1435.72633
-2.811947,7,1437.100052
-3.95863,17,1441.874065
-2.661867,13,1444.408625
-3.968599,9,1446.138678
-1.236287,26,1451.081104
-2.751824,17,1454.469299
-2.898986,15,1457.432728
0.726016,23,1462.04495
-2.922055,9,1463.842499
-6.868173,16,1466.990714
-4.691405,14,1469.799296
-3.720324,8,1471.299431
-6.501597,28,1476.803625
-8.149984,18,1480.393819
-3.451988,14,1483.054606
-3.908004,13,1485.884499
-1.477448,19,1489.600236
-6.143672,20,1493.584139
-2.2964,20,1497.423942
-3.044335,8,1498.924005
-2.452218,23,1503.495246
0.418431,28,1508.972299
-3.212075,12,1511.261019
-8.540656,16,1514.33327
-1.382481,21,1518.37236
-2.156114,12,1520.788895
-3.254977,23,1525.343266
0.452629,26,1530.416002
4.416778,52,1542.13834
-2.140787,11,1544.307017
-3.280407,15,1547.244738
