#{"t_start": 1689755700.0104735, "env_id": null}
r,l,t
6.055467,31,3.60268
1.846925,14,4.361084
3.242617,43,6.754151
2.298753,23,8.03463
1.887194,21,9.159094
7.205536,29,10.641995
2.165606,17,11.519103
2.314318,20,12.703605
8.061473,56,15.675865
12.171602,34,17.536655
1.189307,13,18.213909
4.250159,24,19.484191
6.811023,22,20.693291
7.329599,36,22.490268
2.699209,26,23.894356
4.726341,37,25.817415
1.608365,14,26.648657
2.739899,19,27.694458
2.842858,16,28.57251
3.130403,23,30.434045
11.742223,33,32.242334
4.539924,27,33.694523
5.366665,29,35.283
5.628875,28,36.77898
4.007343,21,37.858794
2.62577,31,39.539951
2.49353,19,40.635233
1.982843,22,41.943012
1.358855,14,42.665486
4.060896,28,44.144784
7.164758,39,46.205341
0.886703,16,47.182962
7.67782,34,49.151094
4.989133,36,51.126896
1.872431,10,51.662827
8.082035,35,53.527109
1.665607,13,54.199229
7.065229,44,56.54006
3.240449,22,57.663905
3.372154,18,59.202141
3.457061,22,60.337816
2.406317,19,61.367067
4.730302,38,63.693936
7.107939,23,64.886039
2.779368,17,65.843176
5.285204,27,67.151841
2.613284,22,68.240948
1.768208,22,69.506378
5.614493,27,70.993176
7.536335,25,72.30208
1.268485,11,72.842242
7.607508,29,74.425714
3.892942,17,75.337051
5.838245,25,76.660738
3.114573,18,77.678458
0.858083,17,78.56194
1.36968,19,79.648803
1.891243,22,80.759279
8.09504,28,82.233204
5.763077,27,83.826715
2.497646,22,85.006641
0.390298,25,86.804618
2.003705,14,87.548621
2.386758,17,88.471237
8.569795,34,90.230427
11.615786,43,92.449891
4.627475,31,94.161041
1.798176,33,95.787463
1.805015,13,96.438669
6.854111,24,97.718004
6.074388,30,99.35145
1.05496,19,100.337401
3.589412,17,101.225799
1.860429,22,102.433498
3.981387,23,103.676584
2.21464,26,105.100252
2.355921,15,105.873109
6.295649,20,106.969072
1.387425,14,107.822349
6.007079,18,108.82412
8.523446,33,110.610712
1.682267,31,112.177754
1.708051,26,113.454222
6.867582,33,115.961995
3.302773,28,117.457422
12.220174,32,119.102661
3.040751,20,120.161398
4.408669,20,121.239203
3.356652,20,122.304553
1.986667,15,123.045546
2.06484,17,123.944677
0.888661,21,125.059229
2.756512,28,126.464845
7.897651,31,128.094059
10.408145,28,129.660301
6.804268,27,131.109319
7.22406,32,132.827578
0.527804,14,133.55692
6.086039,25,135.031157
0.739662,17,135.852808
7.092436,25,137.173252
5.720402,24,138.492561
2.092113,16,139.382799
3.69577,18,140.411098
1.138916,19,141.488797
4.048284,23,143.265233
5.077604,22,144.382405
2.350778,16,145.20157
1.870459,18,146.198393
2.043526,20,147.290437
1.159816,9,147.762573
14.800212,37,149.63079
7.794434,25,150.978058
2.108397,22,152.122298
1.601296,20,153.191937
1.06131,17,154.109859
1.491567,18,155.037909
2.175345,18,156.002641
4.068532,23,157.340929
0.649334,21,158.522812
2.300121,14,159.331313
4.204989,23,160.512369
8.668492,37,162.406626
2.209557,28,163.91447
6.291469,32,165.688567
11.698704,32,167.432065
1.353965,13,168.100574
2.990544,20,169.220885
0.655496,24,171.017183
1.088659,13,171.819198
4.955838,25,173.268364
1.510672,15,174.119263
4.293682,35,176.019307
8.067272,27,177.468619
10.012718,42,179.642451
6.349606,42,181.927288
4.75425,38,183.994487
4.459049,31,185.577122
4.752876,17,186.556241
2.734378,26,187.907714
2.089263,15,188.743879
0.880448,19,189.73798
1.072474,20,190.809226
2.705607,25,192.083541
1.700165,24,193.357781
2.538245,15,194.108793
6.887904,30,195.710569
0.926172,16,196.517538
1.347799,15,197.329468
6.464832,32,199.512536
2.977936,23,200.756908
6.763885,27,202.208651
2.074442,16,203.029447
0.031754,27,204.433816
3.124199,25,205.808608
6.710389,65,209.356255
7.771684,27,210.753974
4.03836,14,211.493786
0.414549,15,212.276003
1.053873,15,213.098547
3.703395,16,213.99103
1.217965,21,215.173523
5.624693,18,216.138134
4.599247,25,217.432527
0.825802,12,218.119727
1.419839,21,219.216985
10.470639,36,221.266587
3.194521,17,222.25137
1.732817,11,222.87922
3.109349,28,224.398621
1.748861,14,225.117205
0.443799,23,226.813981
4.165815,19,227.786392
9.841381,37,229.813341
3.278076,31,231.431018
9.326486,27,232.825689
4.662963,20,233.919789
3.014115,24,235.307839
3.399699,19,236.290584
3.5781,28,237.713566
10.886142,41,239.897805
1.988824,19,240.872808
6.414242,21,241.983703
1.752928,14,242.805666
1.059421,17,243.725467
6.195054,25,245.286561
0.947576,19,246.230919
6.416985,29,247.761164
4.332948,32,249.426557
4.162427,20,250.5172
1.390625,20,251.490936
3.224994,15,252.419476
6.078705,19,253.451347
5.453952,23,255.172965
7.456404,36,257.180975
8.128947,26,258.667709
5.616716,20,259.786089
5.630237,23,261.03139
1.866313,18,261.967214
3.648461,27,263.369733
2.944141,15,264.183812
13.767643,38,266.05971
0.674643,21,267.164474
0.793781,13,267.821136
3.863094,23,269.031766
1.901758,19,270.122685
0.885874,15,270.959903
1.529657,14,271.688677
5.44428,26,273.112403
1.197289,17,274.079078
0.717519,17,275.002579
6.842869,32,276.756073
2.732249,28,278.331821
8.863758,26,279.788131
8.17953,30,281.395054
7.392647,34,283.903296
4.237785,25,285.197453
6.656148,34,286.958376
1.030919,12,287.703395
1.935144,20,288.738862
1.41666,18,289.701483
2.270061,20,290.795839
1.348049,14,291.600808
3.208958,16,292.457152
5.541217,30,294.279227
5.679596,35,296.173065
5.952301,29,297.77543
3.50224,16,298.671103
4.538693,26,300.021796
2.536503,18,300.945535
2.117536,18,302.049285
0.335678,15,302.765822
5.341132,30,304.28497
4.396574,17,305.216428
5.940774,19,306.29169
1.613601,13,307.057591
1.276331,13,307.684284
3.456715,20,308.802859
17.952444,51,312.389127
5.995883,29,313.980508
1.211906,16,314.86042
5.845732,24,316.112611
1.90465,14,316.815588
0.530835,21,317.938245
5.054897,20,319.064349
5.872697,23,320.342859
5.378923,32,322.015745
4.507395,27,323.453696
6.588903,25,324.821743
0.129225,29,326.443625
3.624833,13,327.182032
2.645478,15,327.969
3.548252,15,328.694925
2.945803,24,329.931208
11.329446,39,332.062421
4.723963,19,332.954363
5.854059,29,334.662039
7.055893,35,336.652164
0.39831,13,337.430825
10.881094,27,338.838281
6.792623,23,340.614218
9.024816,31,342.304184
6.034284,30,344.062196
3.213819,17,344.950952
7.803719,26,346.285065
2.650617,14,347.040859
8.007026,36,349.152626
3.133332,24,350.55319
11.038399,41,352.707643
2.568054,16,353.656433
3.186558,21,354.842994
1.29797,13,355.569648
1.965353,20,356.716249
13.431824,31,358.411267
0.7133,21,359.542694
4.30986,28,361.019338
4.824622,34,362.77167
2.942447,16,363.678828
4.578046,22,364.910714
3.081312,23,366.111192
10.714398,33,368.418575
17.24319,55,371.279118
5.069734,33,372.912902
8.463068,60,376.340408
0.74802,11,377.000251
0.692544,18,378.069941
9.098761,27,379.527369
1.072747,19,380.487249
3.380982,30,382.035541
1.096781,19,382.992118
0.998193,18,383.907424
2.982676,33,385.55575
2.74841,18,386.501289
3.775942,21,387.69546
4.060784,24,389.01945
1.005027,14,389.858944
2.180995,41,392.055525
9.032589,53,394.850455
6.29832,33,397.144354
1.203028,31,398.909334
1.619516,14,399.690496
1.559765,28,401.152556
6.379065,37,403.146335
3.537946,41,405.36374
11.783225,32,407.137083
3.133532,32,408.904146
5.573347,22,409.939836
7.516824,30,411.525484
4.022501,25,412.837028
4.545481,29,414.516704
2.12644,13,415.166552
2.846842,20,416.364148
2.530087,44,418.846483
8.539754,39,420.959694
6.099198,24,422.299293
2.758387,22,423.608809
5.059781,33,425.907485
3.098584,23,427.129819
5.678043,30,428.681167
5.334662,33,430.474537
1.660269,18,431.492756
3.123734,23,432.739509
1.230061,31,434.416709
2.621219,24,435.719721
1.081064,24,437.001628
1.266237,20,438.027331
12.666786,29,439.666561
1.740451,12,440.271578
9.483207,48,443.005262
2.981115,15,443.810166
1.156974,19,444.761887
3.700577,22,445.953042
5.486866,31,447.662845
7.575117,27,449.100184
8.355873,58,452.096483
3.890638,37,454.440145
8.41657,39,456.446628
2.563791,25,457.810438
3.054238,18,458.775399
0.456294,20,459.808817
2.431215,24,461.118648
4.42547,21,462.190789
6.620656,35,463.966985
0.604852,29,465.4843
14.704456,41,467.552462
3.12517,45,469.907499
4.59181,34,471.911382
16.555426,66,475.635844
6.116983,35,477.437505
6.622606,45,479.853455
7.402622,33,482.102405
19.106249,62,485.656655
2.29938,35,487.608259
19.310121,84,492.048481
8.871444,35,493.929141
1.154501,26,495.220486
2.733823,25,496.54722
6.873846,19,497.545353
1.718296,27,498.965932
1.777296,18,499.895584
3.33165,27,501.370514
5.54211,40,503.423437
14.618937,60,506.502261
1.730607,29,508.667101
7.760049,34,510.449254
6.287246,26,511.820997
6.167822,52,514.472274
4.402531,22,515.737603
4.379439,32,517.410846
3.834299,26,518.786485
6.986691,35,520.641502
6.958128,29,522.199972
3.720517,39,524.299135
3.41009,38,526.262237
9.60709,34,527.986521
1.931434,11,528.581051
5.156312,37,530.464227
8.00122,53,533.253042
7.350037,26,534.464855
8.594454,69,538.645831
4.725689,36,540.525341
9.276957,42,542.959305
13.045046,74,546.975823
5.879697,36,549.001077
10.765994,41,551.219367
13.241108,74,555.5265
1.190616,18,556.453971
2.717871,33,558.26542
0.665307,20,559.241458
4.868458,46,561.82287
7.374902,50,565.228118
3.618004,24,566.580579
19.434139,61,569.675134
4.852265,30,571.331564
4.109278,32,573.07215
8.440728,46,575.789886
1.648987,31,577.411207
5.130141,49,579.916537
