#{"t_start": 1696809863.5820212, "env_id": null}
r,l,t
9.24751,57,14.515786
6.704342,171,48.619443
2.420645,104,69.401948
40.126662,243,117.955731
12.567435,410,199.847817
42.831899,121,227.050897
5.993971,127,252.444634
2.229657,102,272.836993
9.599529,200,312.70043
16.439947,307,373.913566
5.154269,99,393.727127
5.460361,74,408.485757
10.47386,32,414.843231
4.881272,53,427.924176
15.516179,125,452.841546
3.408092,86,470.037908
6.14154,64,482.797803
7.394912,141,511.03763
10.999567,151,541.080359
4.808762,27,546.467339
8.959997,45,555.451626
6.040872,49,565.100137
5.371333,85,581.979824
6.979267,67,595.278769
16.263188,89,613.020877
29.294412,77,632.011579
28.009095,96,651.089543
4.689374,29,656.811162
8.239389,65,669.853881
5.46314,52,680.137473
2.379302,29,685.945122
5.731376,79,701.654649
3.63955,35,708.688262
14.938106,71,722.703513
4.562566,38,730.307761
7.014922,29,736.012735
4.359829,57,747.368711
20.163975,62,759.734945
8.823982,35,766.697536
10.516028,95,785.688057
4.310122,21,789.910519
11.007773,46,799.083663
4.423683,78,814.549801
8.469177,114,839.717239
3.48253,23,844.350427
3.655224,35,851.19141
9.691333,28,856.82014
3.609781,40,864.623307
3.835556,19,868.467155
5.649547,42,876.74886
3.541799,46,885.919546
4.531529,62,898.210085
6.28913,15,901.213278
9.614158,40,909.182336
8.229375,33,915.749649
3.938613,18,919.384679
11.890186,38,926.919036
7.996388,23,931.408657
16.088499,38,938.947108
3.325591,30,944.893361
9.532168,84,961.517182
12.157689,38,969.039271
7.205377,80,985.000755
5.689646,32,991.279576
4.364532,21,995.388662
5.704483,38,1002.995258
3.192182,18,1006.496809
19.303229,50,1016.444185
5.416924,31,1022.631283
10.190219,46,1031.592801
9.515019,23,1039.231866
2.307572,21,1043.368986
7.625403,50,1053.297811
11.08613,47,1062.687419
5.19783,38,1070.302993
5.560963,32,1076.817913
4.315149,24,1081.492789
9.364591,30,1087.546382
2.024555,27,1092.921587
15.985593,65,1105.836761
7.697004,40,1113.791645
10.684011,60,1125.545121
8.3947,19,1129.37985
5.406123,41,1137.443856
22.201926,40,1145.571707
4.888031,28,1151.046955
9.341717,14,1153.843057
3.719658,38,1161.450279
16.73062,45,1170.497877
4.466093,35,1177.321006
8.072436,33,1183.849298
6.721986,67,1197.19449
2.371299,25,1202.114753
4.371101,41,1210.305395
10.844258,53,1220.894758
4.932582,30,1226.752651
12.366725,35,1233.758548
5.381709,22,1238.146022
10.007111,35,1247.720169
8.244996,54,1258.503927
3.38395,29,1264.285302
5.784915,35,1271.22193
16.449469,83,1287.638676
6.40488,26,1292.71198
7.891446,41,1300.894686
4.641116,36,1308.047342
9.878563,38,1315.601789
13.080195,28,1321.186461
6.548804,13,1323.786817
6.300766,33,1330.398725
3.723675,32,1336.706635
15.333715,27,1342.113397
2.7852,19,1345.917322
8.116411,33,1352.51821
12.004755,29,1358.259789
8.078741,26,1363.365911
4.309912,35,1370.30599
9.06101,37,1377.630091
26.968722,96,1396.852815
2.076742,16,1400.134899
7.034684,25,1405.02833
21.121713,48,1414.565061
2.427184,20,1418.454509
3.190117,20,1422.426395
7.068858,32,1428.721859
14.256723,31,1434.827379
5.315229,15,1437.830494
3.679546,38,1445.295997
28.313957,54,1458.528022
9.616863,44,1467.252918
7.893137,45,1476.257524
2.679202,21,1480.291811
12.401358,26,1485.483786
18.202682,41,1493.576951
5.459482,39,1501.363325
11.969503,26,1506.518894
7.305204,31,1512.611615
6.492735,28,1518.164944
5.187192,27,1523.567911
8.111958,34,1530.322406
16.904999,41,1538.378105
7.496855,28,1543.847728
8.257748,21,1548.070076
24.195733,62,1560.38034
10.087143,40,1568.322321
4.492121,24,1573.112887
9.158564,23,1577.665656
10.184758,49,1587.260183
7.809237,45,1596.227681
7.046386,18,1599.881642
11.904889,49,1609.650662
8.728322,16,1612.872338
4.961808,24,1617.577639
9.456985,39,1625.398887
7.516929,21,1629.575271
14.396224,28,1635.075546
