#{"t_start": 1694169753.0028696, "env_id": null}
r,l,t
0.722943,17,6.003403
1.173809,19,9.696365
0.901205,20,14.349971
0.622229,13,17.128949
1.876286,28,23.059199
1.633317,25,28.829659
0.485399,12,31.558528
0.820362,16,34.613858
0.886057,21,39.012167
0.556812,16,42.42021
0.985819,21,46.420184
0.864532,18,50.19419
6.029223,27,55.994086
2.492026,19,60.787245
2.214761,28,66.624411
1.389576,28,72.35911
1.016339,18,76.058631
1.265168,22,80.606037
0.880113,19,84.330825
2.796423,29,90.25529
0.571081,15,93.527939
0.266442,11,96.041565
0.992268,21,100.384141
1.518732,30,106.156861
7.371059,23,112.155871
0.808134,17,115.751677
4.022734,30,121.926154
0.653774,21,126.167209
3.100584,30,132.017318
1.360105,17,135.37783
0.390823,13,138.021816
2.291623,20,142.267642
7.893276,44,150.799481
0.775813,17,154.326017
0.587898,16,158.031735
1.902126,27,163.635961
0.315254,10,165.978961
1.109895,24,170.724571
3.686149,20,174.79987
1.189214,22,179.246586
1.528188,22,183.615875
3.715321,40,191.59407
0.711919,13,194.194854
0.647954,16,197.241875
0.564721,14,200.06863
5.01979,21,204.217002
1.222724,17,207.594372
1.54442,20,211.456581
1.464435,16,214.597415
1.664468,19,219.373165
6.403604,19,223.047436
2.771812,41,231.142147
8.473377,29,236.831657
1.742105,26,242.01483
7.303723,37,249.439107
1.923397,29,255.157643
2.256859,29,260.953755
5.555317,34,267.801806
2.080271,17,270.943756
0.900385,16,274.111607
1.411738,21,278.177855
1.143703,23,282.716467
1.934914,21,286.869275
12.286463,32,293.143437
2.12287,23,297.885051
2.015946,21,301.801621
3.351298,31,307.947261
3.032791,34,314.642351
7.554891,27,320.767742
4.229502,25,325.81933
1.592175,20,329.67238
2.024834,22,334.011915
5.848689,21,338.11487
1.368225,25,343.09406
0.584371,15,346.063101
2.814904,31,352.236866
6.085138,19,356.032469
3.28988,39,363.856928
1.394525,18,367.532485
2.128574,25,372.297345
1.884942,25,377.183585
0.727961,14,379.867388
