#{"t_start": 1697215687.0157063, "env_id": null}
r,l,t
5.025681,54,8.121721
16.814256,134,21.453046
16.948072,150,36.853345
17.339082,134,50.269784
13.787753,122,62.627076
4.527383,41,66.702558
21.154509,159,82.696934
12.457303,97,92.892012
18.897823,151,109.998464
30.37124,168,126.995677
12.601284,84,135.74118
18.811195,133,148.995574
21.495837,136,162.930137
64.604936,318,194.509727
23.362959,195,216.162247
60.295868,310,247.029056
21.317814,186,265.561341
50.345974,345,300.005934
24.596416,219,324.901425
18.67831,127,337.508029
22.097635,186,356.048527
47.751489,254,381.390002
47.197142,305,411.821783
12.430227,107,425.022697
19.991759,116,436.379625
35.684584,217,458.032953
55.546036,321,490.085183
17.956276,143,504.304604
34.690348,218,528.467154
46.399523,307,558.894964
51.393495,320,590.791596
51.918009,325,623.238881
68.481223,341,660.468681
29.443768,196,679.997375
55.083419,305,710.517838
23.098513,179,728.300589
23.469262,141,744.687908
32.373159,225,767.188038
57.681573,307,797.831223
41.925522,242,821.920383
40.266437,222,846.302775
24.493973,201,866.307129
52.741844,309,897.786582
24.765431,163,914.033836
30.25375,180,931.961378
61.963122,330,968.05764
23.189811,175,985.484145
51.774094,334,1018.838008
57.464405,306,1049.378507
22.003772,165,1068.873634
59.344923,319,1100.780827
31.851347,224,1123.053343
27.862012,182,1141.189928
28.120162,162,1159.823239
30.203027,170,1176.498047
24.999475,175,1193.945818
39.541338,272,1221.087962
48.68856,307,1251.730003
14.761785,141,1267.944392
27.841083,175,1285.393821
27.000478,165,1301.872119
23.511127,177,1319.520496
31.442934,188,1338.3196
60.474945,330,1373.498433
20.331084,144,1387.894511
28.724182,205,1408.341206
29.292351,177,1425.978091
36.382827,213,1447.219863
26.888665,203,1467.508015
66.736087,302,1499.880719
65.13805,324,1532.224934
46.312391,246,1556.765558
72.562421,329,1591.746494
49.046936,260,1617.707252
64.758378,316,1649.241208
16.766705,121,1661.287139
27.574919,172,1681.305539
67.858144,319,1713.145634
38.647258,190,1732.081284
74.619236,327,1764.706628
36.61257,220,1789.830561
27.275135,195,1809.327258
17.19635,154,1824.656427
47.108691,245,1849.098965
23.330833,185,1867.594408
58.3016,306,1900.507041
34.232586,217,1922.148491
29.506572,190,1941.086428
29.298717,180,1959.071975
69.214094,322,1991.213965
41.579891,225,2015.813085
33.195473,204,2036.201201
70.519843,314,2067.487287
42.441135,237,2091.180025
21.685275,148,2109.026849
57.921394,297,2138.650074
24.539025,176,2156.25961
68.539972,318,2187.951213
68.803516,350,2225.937205
62.324289,324,2258.281423
31.87704,199,2278.135124
22.366883,182,2296.274994
17.210605,134,2312.246329
32.621029,199,2331.795821
72.083776,338,2365.52464
31.500999,179,2383.386913
42.328099,242,2407.526259
66.914577,331,2442.61657
65.344695,335,2476.032886
68.939033,338,2509.754179
29.396689,186,2530.213399
57.267022,290,2559.134197
71.01063,327,2591.777851
66.598588,325,2626.434706
67.346966,334,2659.767428
28.272492,180,2677.766584
37.843656,219,2699.604163
24.969536,183,2717.847142
33.258918,188,2738.435778
