#{"t_start": 1686915174.9030416, "env_id": null}
r,l,t
-1.409948,28,15.377309
-1.823852,25,24.057027
1.328602,27,33.301719
-2.073662,42,47.825777
2.790669,26,56.996658
-0.57164,36,69.115417
2.025556,23,76.952875
-2.291076,29,86.948742
4.828961,32,97.670054
3.036602,31,108.477902
5.2054,37,120.862907
-1.100791,26,129.732588
6.088641,28,139.534392
-1.177023,28,149.585368
-1.399372,34,163.414737
4.471213,28,172.842589
3.424045,22,180.181124
3.166329,24,191.528409
2.8239,22,199.269572
1.168766,18,205.531379
0.536094,18,211.745221
4.119536,44,227.315963
6.415159,36,239.896901
0.577514,16,245.441023
-0.822371,18,251.398329
2.369995,19,258.284233
-1.627228,19,264.980473
-1.461266,33,276.039795
-1.83918,25,284.417437
6.899023,37,296.810678
6.632826,40,310.349047
2.334497,27,319.305904
5.396028,27,328.191009
4.865772,30,338.390635
5.117517,23,346.060343
11.693439,58,368.821008
6.380012,57,388.458401
3.104835,19,395.052477
-1.276869,40,408.62352
2.45945,28,417.961964
0.174949,17,423.953085
1.782267,22,431.747452
-1.155058,21,439.359076
3.775352,25,449.079123
7.758073,32,461.050061
-4.122408,25,469.971597
-1.637501,35,482.651372
2.857592,20,491.331928
2.37226,23,502.373797
2.66558,20,510.983826
5.787898,37,523.884551
3.858707,33,535.462726
-0.110571,33,546.9124
0.87193,36,563.065304
-1.642818,26,572.310272
-1.54608,20,579.791549
1.282971,21,587.52458
-1.689158,21,595.686708
1.108373,24,609.421361
9.61392,40,625.16579
3.251403,33,636.726279
16.147734,65,659.722159
-1.198499,36,672.343749
0.792382,21,679.672499
3.446689,33,691.139354
11.631053,46,707.677116
1.4756,39,722.592588
0.563997,24,732.541335
5.225037,52,753.675143
5.020076,39,767.208318
0.064033,25,776.064148
2.63237,28,785.676372
-0.261885,34,797.399482
4.257809,26,806.576694
19.07528,64,828.900933
2.644297,23,837.038022
6.846832,42,851.864769
7.550623,37,864.820162
6.372694,27,874.15025
4.987438,35,886.948424
5.488842,18,893.395492
2.871398,27,903.325752
1.462142,27,912.656349
1.909054,21,919.999001
15.2594,42,937.60231
0.461162,43,952.615698
3.082308,25,961.538057
-1.792635,29,971.885296
12.043868,37,984.329654
3.689887,30,994.476052
7.230103,56,1014.454939
0.250492,26,1024.268191
-0.050591,40,1037.859937
8.05802,47,1053.827108
1.922416,23,1061.65711
-2.339621,24,1069.839879
3.082862,16,1075.418301
3.063338,26,1084.188027
2.606057,36,1096.466116
-0.42837,26,1105.432183
5.329774,38,1122.003909
1.210763,22,1130.380242
-1.089518,37,1144.83744
-0.330647,16,1150.857776
2.394121,23,1160.773062
-1.497431,27,1172.218092
2.849615,24,1181.937547
10.845366,46,1199.240491
-2.448858,24,1208.810119
-1.473639,23,1216.861839
3.123115,47,1233.126152
9.241562,45,1248.317361
1.072396,29,1258.238898
-1.699037,22,1265.871279
-1.064529,48,1282.653948
5.629392,34,1294.354294
-0.476451,48,1314.053509
6.503452,36,1326.203085
2.109733,23,1334.090887
11.128154,57,1353.949916
0.306568,22,1361.341736
2.406415,23,1369.343642
2.065054,25,1378.015922
0.090676,22,1385.621171
-1.723251,23,1393.686623
7.181285,25,1402.356869
-1.074423,25,1410.76978
-2.109755,17,1416.502575
10.983645,37,1429.477001
-1.438619,32,1440.410597
0.725331,21,1447.5927
2.610565,34,1459.596061
-1.652513,34,1471.385268
0.13906,17,1477.393231
-3.030695,40,1494.24203
4.840397,23,1502.564847
9.007937,40,1516.783922
2.500328,18,1523.081781
3.573777,39,1536.669174
18.04898,62,1558.451749
3.191296,32,1569.592763
5.536817,27,1578.82405
1.689518,27,1588.390989
-0.574367,15,1593.550119
4.521258,30,1604.184432
4.630999,26,1613.196285
5.777642,31,1623.757665
12.828254,44,1638.876344
10.2205,37,1653.081762
3.49453,43,1671.901497
12.271019,49,1688.568953
4.165811,32,1699.654107
7.505088,30,1709.68944
9.489191,40,1723.308757
8.892295,33,1734.750184
10.710471,51,1752.384389
17.564066,56,1771.584139
7.493837,49,1788.671953
5.667464,28,1798.53846
4.300851,41,1812.41516
4.395131,33,1823.973498
-2.106531,16,1829.4453
10.755567,46,1848.261649
3.278612,35,1860.657114
3.738278,40,1874.505825
6.470092,32,1886.697197
1.160988,18,1893.402409
9.143975,30,1903.839913
6.033099,30,1914.273463
0.841913,21,1921.612144
7.464998,56,1941.1611
0.108996,28,1951.096779
20.466918,55,1970.245476
4.009297,31,1980.983532
9.093981,32,1991.796927
0.24399,16,1997.272338
1.819278,32,2008.099055
