#{"t_start": 1694616388.825798, "env_id": null}
r,l,t
1.136858,19,6.095807
0.513305,16,9.233241
0.471509,17,12.53129
2.883727,15,15.567381
0.575031,16,18.707451
1.141515,24,23.338525
0.544729,17,26.770862
1.056811,20,30.656395
0.32034,18,34.235255
1.863916,20,38.405023
1.528498,20,42.275748
11.17035,28,47.754706
0.870191,19,51.57235
1.042776,18,55.01612
0.262961,13,57.584777
0.515092,18,61.047345
0.486931,15,64.141131
1.250073,20,68.022876
0.565921,15,71.019179
0.699174,17,74.39516
0.631517,17,77.67031
0.530772,19,81.492481
0.703253,19,85.186666
0.448688,14,87.971095
0.711499,15,90.957303
0.748411,20,94.96732
0.335134,12,97.389199
0.844281,20,101.224446
0.743445,18,106.003431
0.324079,14,108.607802
0.990145,17,111.986353
0.855569,19,115.847171
0.866484,20,119.879338
0.954081,27,125.125613
0.87715,19,128.790414
1.932218,28,134.408412
2.099865,21,138.599957
1.217827,30,144.514524
0.690676,20,148.391438
0.417918,15,151.48176
0.798955,29,156.986125
0.565237,15,159.957349
1.671988,22,164.441972
0.44547,14,167.010055
0.438379,16,170.207107
2.504375,25,174.994774
3.767124,33,181.576811
0.36438,14,184.244205
0.305375,12,186.663196
0.850222,16,189.844031
0.607863,15,192.817075
0.550949,16,195.969511
0.899303,20,200.07854
1.269098,23,204.469887
1.392426,22,210.516721
1.42335,22,214.781508
7.151323,25,219.678435
1.779298,23,224.280051
0.951862,20,228.236142
1.974004,25,233.189376
1.141969,19,237.075155
7.340406,21,241.182809
0.671214,18,244.840563
1.703057,18,248.350175
0.766726,18,251.968496
0.648288,17,255.228262
0.755512,16,258.377898
1.031952,18,261.981555
0.683995,17,265.261678
3.588997,15,268.284509
2.102494,29,274.086858
2.246466,22,278.364838
7.909313,25,283.346239
0.982107,18,286.943638
1.621101,20,290.801435
2.783201,25,295.744412
1.343796,20,299.806446
0.603763,16,302.891749
0.641547,17,306.164895
0.64746,15,310.94636
7.733882,21,315.091636
1.128376,21,319.269134
0.737459,19,323.001938
4.29098,26,328.159552
2.071608,17,331.670807
2.180469,29,337.256368
1.190284,24,341.952737
1.496603,23,346.462442
9.44609,30,352.4972
6.275142,30,358.286227
2.281153,24,362.970077
10.995671,33,369.490952
1.262334,26,374.64177
2.793498,29,380.387683
5.908432,20,384.325164
1.59928,27,389.650274
2.864623,26,394.786855
1.330002,19,398.565681
0.666127,15,401.477514
2.929178,31,407.602961
0.650152,15,410.520922
6.492135,24,416.3938
6.820843,21,420.590865
9.028904,35,427.602797
0.718808,16,430.792358
12.559629,30,436.6976
0.797844,17,439.990902
2.394201,30,446.019569
11.75429,25,450.900365
11.137686,24,455.64725
8.487166,26,460.8762
6.710934,29,466.635255
2.3992,28,472.270521
7.156414,22,476.623548
1.490145,24,481.257457
8.109368,44,489.980609
8.684163,32,496.221692
15.186139,40,504.263779
6.351213,33,510.798149
6.562811,23,516.372213
12.501869,27,521.701904
0.598974,17,525.018721
7.78302,25,529.983135
8.693334,26,535.1659
9.512019,32,541.595155
11.457737,33,548.160335
7.031108,21,552.443509
8.933126,26,557.530922
9.363919,38,564.945549
6.789829,19,568.667223
9.367178,34,575.450996
0.881368,18,578.977578
1.996473,21,583.155818
12.609828,31,589.37055
6.530114,20,593.359565
14.273984,45,602.27864
8.947811,29,607.848475
7.529193,31,614.037053
5.305773,26,620.277441
8.19354,20,624.157106
11.3633,30,630.027952
6.759367,20,633.992838
10.201626,29,639.683887
9.985531,32,645.983218
6.731405,20,649.975892
7.029923,24,654.770369
2.109396,17,658.121104
9.229299,30,664.141682
13.427205,33,670.583067
4.281092,17,673.973353
7.243295,19,677.748177
7.107627,27,683.10493
6.589851,17,686.624066
1.135818,17,690.005421
6.697774,20,693.950941
10.035213,23,698.32377
7.499178,24,703.091673
7.698363,20,707.097876
0.781747,18,710.633614
9.990956,36,717.797114
0.448126,15,721.789629
14.093283,26,726.907558
5.594918,35,733.870857
1.132188,22,738.253132
6.980439,21,742.47942
10.128478,23,747.049082
1.024143,19,750.612621
17.697555,41,758.731719
6.665702,19,762.564939
9.567239,25,767.411983
12.936326,38,774.991469
6.197421,25,779.899175
10.194572,27,785.310847
9.541923,25,790.162447
7.944729,24,794.930707
10.539948,28,800.526669
7.873237,18,804.13062
1.979727,27,809.514569
7.542178,26,814.639494
7.504727,22,818.982654
7.048099,22,825.251202
2.928162,26,830.267701
8.002569,30,836.214218
10.867523,32,842.573452
14.640809,41,850.780146
1.492815,21,854.913351
9.573472,23,859.544909
9.859886,29,865.254819
10.754611,26,870.463079
18.274246,36,877.432596
10.286539,22,881.848481
18.481316,38,889.376456
7.393665,22,893.808632
20.18621,37,901.204331
4.148163,39,908.863465
5.884643,23,913.32065
5.595387,22,917.69829
3.475146,21,921.804532
21.420001,40,930.609877
7.844352,21,934.766875
9.654378,26,939.91818
24.428193,58,951.44914
8.556103,21,955.557613
8.914836,21,959.744987
1.727246,21,963.83128
3.92942,22,968.259714
7.687497,22,972.589321
13.689264,34,979.33145
12.268811,26,984.546827
8.278408,22,988.834818
13.195394,31,994.9468
11.168077,23,999.545295
1.010965,18,1003.000824
7.345965,27,1008.331094
6.969429,28,1013.906579
3.527671,24,1018.61206
7.917986,26,1023.727524
17.466165,34,1032.263834
32.500589,48,1041.798716
11.896837,30,1047.753407
6.899942,22,1052.090596
9.44081,28,1057.680205
7.853423,26,1062.923824
7.751579,29,1068.615847
14.61964,28,1074.244171
16.217228,30,1080.185489
16.314188,39,1087.837431
7.875434,27,1093.128782
8.05599,26,1098.224309
7.012936,24,1103.048788
3.472919,20,1106.985372
5.804535,28,1112.491272
9.300485,27,1117.864936
11.876809,25,1122.8405
15.000428,28,1128.301171
12.452185,27,1135.209311
21.703912,37,1142.632294
9.338353,22,1146.885751
12.81195,31,1153.034412
7.462766,20,1157.04487
8.728924,25,1162.013098
16.527347,31,1168.2186
10.541914,23,1172.70027
7.766433,21,1176.907146
8.62507,23,1181.462503
0.301943,11,1183.62044
10.086455,27,1188.904564
6.186832,22,1193.368154
21.892344,47,1202.626902
24.930499,49,1212.379468
9.181775,23,1216.831747
7.52724,23,1221.395699
4.294069,22,1225.734386
13.75424,40,1235.494003
8.100587,25,1240.395281
6.519634,33,1246.972668
16.179406,34,1253.682939
20.714646,43,1262.291203
6.396726,25,1267.292229
25.201247,46,1276.447606
20.14265,36,1283.446578
11.822985,32,1289.871043
6.860478,20,1293.784685
8.856208,25,1298.688421
20.212701,41,1306.749576
3.471436,28,1312.320993
6.613283,23,1317.015264
28.958655,57,1328.325346
1.666195,19,1332.062407
7.947286,25,1338.225587
11.918472,25,1343.140437
1.093473,18,1346.779522
10.815258,23,1351.316001
4.312564,25,1356.169211
10.683589,36,1363.377878
3.412923,23,1368.115762
10.987117,26,1373.154112
9.715017,22,1377.531735
17.454524,39,1385.194031
8.17506,23,1389.691679
6.587635,24,1394.508447
17.342554,50,1404.379836
16.286577,36,1411.534436
10.628597,29,1417.225863
3.088823,21,1421.392384
16.094171,42,1429.68292
8.248755,29,1435.484473
6.74713,21,1441.035581
9.777361,27,1446.47
6.899285,27,1451.716343
7.911113,23,1456.270112
0.586678,17,1459.578981
7.644898,22,1464.053869
12.195495,24,1468.637713
15.478095,34,1475.498816
8.164387,25,1480.436548
3.296753,24,1485.238167
9.453194,28,1490.74455
21.011284,40,1498.543336
10.122986,23,1503.113596
3.263121,23,1507.614415
7.711514,19,1511.385343
8.773238,27,1516.771794
10.488698,29,1522.481695
11.943384,24,1527.195348
7.476395,22,1531.534121
5.519103,22,1535.912202
22.711321,46,1546.280078
7.302222,28,1551.887614
12.234385,30,1557.783754
10.302083,35,1564.735341
9.564797,34,1571.366938
9.698566,28,1576.995847
6.13897,25,1582.093548
11.691427,34,1588.743642
19.151771,40,1596.627526
19.833002,37,1603.97587
8.847259,29,1609.717396
9.323106,25,1614.690925
9.82626,31,1620.782131
8.017513,20,1624.738162
15.079877,29,1630.47483
6.258786,18,1634.061945
7.261087,25,1639.030516
8.125095,21,1643.214022
14.345614,38,1652.569397
10.686786,34,1659.342112
9.858603,32,1665.589849
0.641456,17,1668.989983
9.081737,31,1675.160409
12.468543,36,1682.246923
7.595668,22,1686.6871
14.401097,37,1694.099628
1.809006,18,1697.678489
8.255264,26,1702.832756
9.362568,30,1708.817938
19.819553,35,1715.60773
8.598783,25,1720.567564
8.942697,29,1726.216825
8.944205,23,1730.934946
14.383203,27,1736.320684
12.384607,29,1741.866899
9.736595,30,1749.012864
7.78013,22,1753.218954
12.08911,30,1759.165942
6.993333,29,1765.063978
10.00892,22,1769.35933
16.662543,39,1777.044577
15.243918,27,1782.344742
8.984787,31,1788.400388
8.427451,26,1793.649078
16.746865,30,1799.637267
7.401699,22,1804.024793
10.347103,23,1808.557902
5.769575,23,1813.118835
7.779254,25,1818.11073
8.295859,21,1822.247969
4.370709,18,1825.847951
5.993001,29,1831.734928
9.811869,29,1837.392594
3.177817,26,1842.561008
22.799991,46,1852.837734
12.470108,38,1860.362505
10.42954,31,1866.55819
18.035108,31,1872.617141
13.216345,32,1879.127478
10.08207,23,1883.617196
18.19022,39,1891.504031
10.601509,31,1897.757654
7.568516,30,1903.62796
7.699765,30,1909.627939
17.229595,34,1916.452397
11.045653,25,1921.560782
12.89201,29,1927.221312
14.50516,43,1935.515024
18.804215,48,1945.008661
14.885993,33,1951.55912
13.985131,36,1959.793807
7.253109,24,1964.647626
9.024467,28,1970.191195
14.909112,30,1976.093165
5.937198,25,1981.097965
12.619512,29,1986.851596
14.518544,33,1993.337409
6.470599,21,1997.510174
9.342762,24,2002.214921
11.633661,32,2008.559298
10.764881,30,2014.498721
12.802025,30,2020.559015
12.095259,36,2027.554579
13.017374,39,2035.32488
6.074481,24,2039.952402
8.41863,29,2045.7711
15.961024,39,2053.50142
7.806646,23,2059.067979
12.081822,28,2064.647801
20.569632,50,2074.616784
18.351692,31,2080.850547
12.145914,36,2087.888365
15.208071,31,2094.084228
9.581646,30,2099.929823
7.991837,26,2105.19399
11.589201,23,2109.703515
11.065383,33,2116.301119
9.570355,36,2123.378186
8.615111,32,2129.648146
14.60329,37,2136.895405
4.069545,24,2141.667046
9.334815,36,2148.879772
17.537842,34,2155.513507
7.115182,26,2162.415506
13.742187,29,2168.15306
9.646867,24,2172.975891
9.193868,27,2178.421759
10.740337,24,2183.179698
8.69588,20,2187.105406
13.321436,27,2192.602596
4.992374,24,2197.425068
20.68463,40,2205.1974
25.647156,62,2217.462717
6.840458,25,2222.371697
14.104321,38,2229.952768
9.468174,21,2234.079805
9.893669,30,2240.08977
2.266532,22,2244.314425
5.435228,26,2249.527063
6.497861,23,2254.076602
20.851987,39,2263.603423
8.89123,26,2268.722547
14.417437,29,2274.476968
12.554021,37,2281.782412
20.374134,48,2291.32582
14.541606,31,2297.514331
3.961877,22,2301.931539
13.742244,33,2308.477366
