#{"t_start": 1694005966.3956962, "env_id": null}
r,l,t
2.255347,20,6.402574
2.097723,14,8.940747
2.942297,22,13.303489
6.493323,22,17.573478
2.024023,14,20.404469
4.218085,25,25.35997
2.5828,23,29.843035
2.696173,14,32.744913
9.918768,32,39.043091
5.671484,24,43.82974
4.23197,19,47.631647
7.381842,25,52.468304
3.495505,17,55.966381
4.616034,26,61.083957
2.480872,18,64.66485
2.344,17,68.052931
5.277426,19,71.84594
5.383093,18,75.46179
7.499258,26,80.613259
3.485052,17,84.018539
6.146338,20,87.846959
2.355521,16,91.075591
6.805823,27,96.335577
2.278082,13,98.925184
5.667517,30,106.003809
12.738745,30,111.85584
9.58811,31,118.020654
4.799902,24,122.688355
5.316718,23,127.183896
3.647711,20,131.468864
4.288123,19,135.039244
7.806952,22,139.321316
11.410773,46,148.478385
4.188788,18,152.113684
3.271353,18,155.547863
6.043494,26,160.703677
12.988837,33,167.3122
6.301215,20,171.343733
21.352789,40,179.304921
11.885626,32,185.592275
7.227881,26,190.68511
10.614264,30,196.644682
2.617896,15,199.661549
2.856848,15,202.642108
4.225562,22,208.26994
8.105109,25,213.146988
9.308417,31,219.26845
4.72666,19,222.923042
2.673743,19,226.609141
12.648108,33,233.118142
5.316183,19,236.915791
9.26264,35,243.878206
21.935217,45,252.762652
11.146033,44,261.596616
5.419409,21,265.739007
2.812598,18,269.301333
2.450049,16,272.499905
8.674109,35,279.475728
7.242377,23,283.950731
4.228766,17,287.329352
3.093665,18,290.90545
5.554297,25,295.895496
10.540869,27,301.144294
2.853491,18,304.641909
6.707861,22,310.316265
4.838965,19,313.81296
3.296301,21,318.067633
3.831122,22,322.416519
3.46987,23,327.073128
4.414694,18,330.688483
7.441504,27,336.077535
6.365454,29,341.843844
2.581274,18,345.397802
5.089056,20,349.319854
4.87345,22,353.617312
8.895361,29,359.342581
8.890479,33,365.932974
5.807135,24,370.730478
12.685645,39,378.443004
12.936346,32,384.730691
14.113715,46,393.838974
8.120825,24,398.570927
13.005164,42,406.864217
26.083472,68,422.161245
3.257544,19,425.964119
11.402838,32,432.298076
13.21543,36,439.480599
6.630347,24,444.233151
5.798437,23,448.792089
9.619696,28,454.364256
4.132483,21,458.538122
2.923376,22,462.93889
9.161322,32,469.310212
2.881873,15,472.245978
13.326361,40,480.20234
4.671194,21,484.418369
11.457617,37,491.642511
2.26084,15,494.645823
8.815344,22,499.024795
5.309088,18,502.63763
2.663824,17,506.021972
7.260535,24,510.732992
20.974219,50,522.171796
19.95188,56,533.392764
9.01499,26,538.410337
16.77973,36,545.58602
10.05686,44,554.325179
7.757513,26,559.554768
16.215918,59,571.194014
6.963293,23,575.756146
8.412268,23,580.368065
7.997534,27,585.649888
6.207831,27,591.12981
24.990027,57,602.302541
29.707053,61,614.530485
17.775061,51,625.823134
18.722174,54,636.451642
20.287268,46,645.554649
3.855994,16,648.723661
6.296484,24,653.479028
7.392676,24,658.27965
21.378271,48,667.852119
23.085272,68,681.368532
23.141302,51,691.543533
10.892737,33,698.11468
7.005713,23,702.759991
18.057959,56,713.802444
18.38999,45,723.721502
3.987982,17,727.024161
22.493918,55,737.938356
6.239722,31,744.106858
4.039404,18,747.732273
24.614813,75,762.627569
19.815771,46,771.761354
9.320013,40,779.686792
9.715979,38,787.253347
4.070532,21,791.461392
19.500296,47,800.811736
15.458624,40,808.754393
5.853827,23,813.362795
6.397345,23,817.886523
3.326208,15,820.831153
9.828284,38,829.977804
8.795874,35,836.916275
12.437689,41,845.043191
24.529211,47,854.384022
7.031348,28,860.001136
7.549384,25,864.855816
20.753882,54,875.632107
4.181769,19,879.351212
21.87258,47,888.696466
5.795538,20,892.722125
27.159369,56,903.70997
10.196936,29,909.507765
9.396307,26,914.642919
10.351202,43,923.290887
4.331229,18,928.227642
35.251257,91,946.022575
13.638708,39,953.758983
5.758765,30,959.860999
21.319067,72,974.154383
5.644476,22,978.552892
13.888647,40,986.44856
19.444373,68,999.932543
7.468207,26,1005.180089
3.415015,19,1008.92703
12.049048,36,1016.026146
15.924414,35,1023.000026
23.628348,54,1035.388398
19.639761,57,1046.724597
4.926245,24,1051.501585
10.972693,31,1057.646665
21.330359,62,1070.069689
23.421881,61,1082.067244
10.661108,38,1089.648297
11.366675,42,1098.032414
11.406958,42,1106.430538
22.493286,103,1126.952348
24.51441,59,1140.475013
39.488928,92,1158.764894
16.103766,51,1169.048957
3.808691,17,1172.34172
17.082175,44,1181.036702
16.602881,53,1191.586928
12.310431,39,1199.396128
16.93186,58,1210.895158
9.907935,31,1217.059612
13.627875,51,1227.131033
6.65827,33,1233.802853
14.505865,40,1242.880642
19.126761,54,1253.68222
9.572394,34,1260.347514
15.025122,41,1268.574504
26.026611,103,1289.0807
11.356909,44,1297.810884
14.838049,38,1305.34341
23.659973,103,1325.82224
14.623816,55,1336.810238
14.914191,64,1350.84351
29.208984,103,1371.330599
8.115637,25,1376.278452
19.703772,53,1386.82058
29.496634,66,1399.969704
20.985052,73,1414.594944
20.367834,59,1426.283959
9.878027,42,1434.62691
19.527991,51,1446.511977
24.340994,86,1463.622449
30.906165,74,1478.31924
34.515784,82,1494.743222
32.689819,103,1515.33923
20.259344,73,1529.878458
37.36582,92,1549.893654
13.227637,46,1559.026916
10.659277,33,1565.544218
21.153967,81,1581.676582
10.59458,33,1588.259286
27.772696,59,1599.990422
22.156775,60,1611.981425
14.807379,54,1622.784687
11.185706,51,1632.867268
21.072638,86,1649.938735
7.726385,26,1656.32348
19.809363,65,1669.301108
34.607544,103,1689.899739
5.27262,30,1695.845934
28.342841,68,1709.343627
29.286194,103,1729.918913
15.043661,49,1739.707427
11.078894,34,1746.424585
14.528754,38,1755.404579
17.288916,55,1766.259217
25.713501,103,1786.736255
22.284033,70,1800.638508
18.184912,88,1818.144661
33.364655,103,1838.68161
8.002112,28,1844.330904
30.374527,103,1866.558511
35.033112,103,1887.060934
27.505737,103,1907.573858
16.578391,57,1918.932531
35.872803,103,1939.441086
44.339996,103,1959.935576
24.029868,79,1977.306932
30.838409,103,1997.805343
9.998267,39,2005.622458
4.90946,31,2011.820493
30.213416,83,2028.320408
29.970245,103,2048.835709
28.782959,103,2071.012341
31.567383,103,2091.523558
39.544257,99,2111.329592
23.755188,103,2131.812053
21.842651,103,2152.360531
26.014099,103,2174.556151
18.21701,103,2195.103528
32.772925,91,2213.180603
5.779517,25,2218.209302
39.077759,103,2238.634345
20.011008,77,2254.021088
28.91983,103,2275.587377
27.162781,103,2296.149016
37.078796,103,2316.643313
20.134833,80,2332.752721
27.794592,66,2345.729217
31.608582,103,2366.195009
9.445288,48,2376.873992
9.915564,57,2388.171677
30.600586,103,2408.651893
11.412146,46,2417.807487
15.717773,103,2438.340299
25.766241,95,2457.302916
14.788458,51,2467.411204
27.221777,77,2484.435812
26.3151,74,2499.158452
15.743408,103,2519.650734
25.891821,96,2538.778798
29.693106,88,2556.323386
28.911169,73,2570.903054
26.12793,103,2592.318372
11.494391,42,2600.735548
8.489478,31,2606.816076
24.307349,87,2624.130604
25.139563,78,2639.679108
24.769287,103,2660.15225
17.067969,49,2669.927519
23.087616,103,2691.452397
30.902655,98,2711.092743
17.717078,57,2722.326865
15.239966,66,2735.522738
24.712524,103,2756.131253
15.632574,60,2768.244889
10.314429,42,2776.424131
32.53479,103,2798.355274
16.358435,54,2809.035617
22.592047,74,2823.732146
27.671814,103,2844.237843
24.46106,103,2864.746503
18.932745,53,2875.367951
23.065741,72,2889.789261
38.603058,103,2912.058011
33.94928,103,2932.558138
25.436652,78,2948.034557
24.618149,103,2968.519271
14.864731,103,2989.009682
32.080383,103,3011.290585
31.726685,103,3031.788077
28.719482,103,3052.289099
8.925421,40,3060.283733
29.7258,103,3080.782584
21.944678,60,3092.675827
22.394714,103,3114.311588
21.048987,50,3124.305635
29.847815,93,3142.814174
39.376678,103,3163.316606
33.032227,103,3183.816515
40.976105,103,3205.952981
31.864014,103,3226.453236
16.1854,64,3239.230096
29.170227,103,3259.714402
26.752625,103,3280.213169
32.287009,96,3299.293474
39.08783,103,3320.880464
26.780875,93,3339.406167
21.511023,57,3350.750614
35.967865,103,3371.270357
29.027502,82,3387.551737
36.101685,103,3409.371595
19.483282,48,3418.760051
27.833557,103,3439.270152
29.113998,103,3459.731562
45.702209,103,3480.250004
31.939392,103,3500.846478
7.385046,31,3506.954808
19.427435,49,3517.849638
18.426917,49,3527.644966
55.744019,103,3548.155534
15.641272,57,3559.445365
39.000549,103,3579.965067
5.782874,26,3585.194536
26.088791,103,3605.739289
13.104956,69,3621.084592
37.80304,103,3641.590319
11.4625,37,3648.974859
23.849127,77,3664.342295
18.396094,58,3675.938506
35.104468,96,3695.101573
33.575134,103,3715.557348
15.895483,48,3726.809797
46.205368,103,3747.286969
37.732239,103,3767.792454
31.99295,103,3788.285823
30.282288,103,3808.786415
12.592413,50,3818.772371
24.378052,103,3841.01461
34.26239,103,3861.490561
31.371536,103,3881.976027
25.455115,87,3899.249653
23.930457,82,3915.561553
33.393347,70,3930.663124
34.015961,103,3951.126454
38.256683,103,3971.648254
15.575903,43,3980.241063
24.172058,103,4000.807599
35.198975,103,4021.283599
41.673889,103,4042.919247
29.621887,103,4063.352098
26.570227,74,4078.097564
41.893103,97,4097.456327
42.528229,103,4118.030221
16.511023,59,4129.701482
42.482758,103,4151.225445
19.78739,68,4164.806179
34.306946,103,4185.302742
38.766785,103,4205.802799
33.637695,103,4226.298885
31.329749,97,4246.787921
31.954041,103,4267.271763
24.566748,74,4282.089882
32.813818,62,4294.526838
36.817017,103,4315.055197
27.163849,103,4335.498871
24.602966,103,4357.080602
40.385742,103,4377.722326
22.872772,103,4398.127703
35.295258,103,4418.628133
39.207764,103,4439.147534
36.867676,103,4460.999608
33.681946,103,4481.551342
11.748602,50,4491.628593
17.645056,71,4505.736886
34.227698,94,4524.52816
34.010925,103,4546.72013
27.786865,103,4567.318055
29.909668,103,4587.804689
20.778448,52,4598.077842
21.668091,103,4618.587815
21.143799,103,4639.097266
35.836182,103,4660.72455
25.123846,72,4675.092256
40.043793,103,4695.520194
21.748047,103,4716.02872
29.099121,103,4736.53031
17.998962,103,4758.798013
32.912445,103,4779.293354
34.753113,103,4799.795188
33.877563,103,4820.298438
37.029419,103,4840.811407
38.591156,103,4862.362219
30.608521,103,4882.865345
28.49823,103,4903.3769
33.854218,103,4923.985815
28.948462,81,4940.085706
33.534698,103,4962.238042
37.000122,103,4982.737171
35.571289,103,5003.240976
41.031738,103,5023.750837
41.052246,103,5044.319871
20.561316,58,5055.91464
38.147278,103,5077.545558
36.625977,103,5098.041202
34.321289,103,5118.544051
38.873367,103,5139.045708
25.319061,103,5159.531396
29.62822,103,5181.783854
25.22959,77,5197.133182
37.4897,103,5217.676609
34.620514,103,5238.185627
31.638489,103,5258.67879
42.672598,102,5280.006107
40.42244,103,5300.542407
34.628601,103,5321.042033
35.95957,102,5341.447163
21.446936,58,5353.080617
34.658966,103,5375.168238
33.917542,103,5395.686256
12.455084,38,5403.266394
36.275046,81,5419.362545
39.055634,103,5439.885334
42.894629,97,5459.208882
21.637213,65,5472.104959
19.538,58,5484.710548
33.278503,103,5505.237097
34.945319,76,5520.302428
41.07605,103,5540.812903
22.460425,65,5553.819872
35.905762,103,5574.283891
27.927283,86,5593.204578
44.395142,103,5613.691131
32.696991,103,5634.180275
46.909888,86,5651.277701
17.732184,51,5661.460881
56.712646,103,5683.038467
34.803467,103,5703.576941
52.077026,103,5724.083107
31.175269,96,5743.173316
40.920813,99,5762.894359
43.265991,103,5783.383438
4.999106,31,5791.04994
24.707281,64,5803.838732
18.444312,52,5814.268805
30.908987,67,5827.659006
23.078864,55,5838.435597
47.214966,103,5858.947624
29.088538,83,5875.4907
42.400513,103,5897.65954
52.360937,101,5917.963706
50.787048,103,5938.367818
25.45481,64,5951.211253
49.647461,103,5971.6783
17.701819,62,5983.996326
32.182007,103,6006.216537
27.612305,103,6026.709188
25.489899,103,6047.219519
39.464514,94,6066.023441
35.828705,103,6086.608938
49.039154,103,6107.882054
