#{"t_start": 1691007294.6933722, "env_id": null}
r,l,t
0.334352,13,2.06237
7.34173,34,4.749168
0.217822,21,6.346756
2.687064,33,8.889474
1.80566,20,10.464018
5.284102,35,13.078468
0.253468,17,14.398765
1.569154,28,16.468348
1.466682,20,18.084495
3.098645,23,19.932064
1.869363,34,22.512482
2.399612,27,24.595614
0.502184,23,26.333099
1.168891,17,27.586198
6.935149,45,30.90882
5.279398,41,33.913232
-0.355885,15,35.053407
2.932736,31,37.430658
0.673457,34,39.963679
2.793986,33,42.362005
7.165092,48,45.992591
2.430903,22,47.639926
3.674438,25,49.513602
5.903731,29,51.653805
4.930737,21,53.185346
6.093869,43,56.486801
2.637978,33,58.947182
-0.161249,20,60.407815
3.263245,21,62.046293
0.630313,18,63.395077
1.432529,19,64.770516
1.609671,24,66.517326
0.0115,17,67.84074
2.185618,28,69.925695
2.805789,38,72.755361
1.920714,36,75.433553
3.926354,24,77.205833
2.698346,29,85.434708
2.997774,27,87.460846
7.202191,45,90.820306
5.872047,45,94.115759
0.665138,22,95.714434
0.704265,23,97.375072
-0.077329,29,99.533455
1.545333,24,101.312688
1.864791,27,103.253612
0.331607,32,105.728297
0.947754,18,107.094424
2.494349,18,108.381893
5.778218,34,110.946275
2.239053,17,112.218689
0.354722,13,113.209021
0.319783,16,114.393011
1.479797,26,116.282372
2.06983,21,117.806392
-0.262452,19,119.206286
2.24156,19,120.646538
2.594312,36,123.395144
1.563418,33,125.819193
5.093418,29,128.038531
1.335627,39,130.941873
1.090755,40,133.915948
6.604169,48,137.433949
0.420185,15,138.595297
1.718969,32,140.954489
-0.620453,11,141.779762
1.112016,15,142.969833
3.662394,51,146.82258
2.007678,34,149.334473
2.777356,38,152.183631
-0.036812,25,154.059842
2.0168,20,155.51584
0.561052,21,157.129223
0.070674,18,158.466367
1.846913,27,160.455822
4.732727,34,168.761832
0.433789,19,170.17793
2.667753,27,172.230114
2.258559,31,174.504808
3.456344,42,177.636703
1.751485,20,179.116802
-0.617358,26,180.996562
2.20465,29,183.221686
1.280861,17,184.472729
1.252894,16,185.692348
4.234227,31,187.950935
3.189566,24,189.763112
0.322749,33,192.212461
3.364025,36,194.842546
0.374342,27,196.859304
1.748145,28,198.955716
1.657463,28,201.061385
0.466743,22,202.725894
0.605107,25,204.544626
0.031188,18,205.889233
2.546798,26,207.849543
3.693477,31,210.19179
0.917096,27,212.207719
0.768313,18,213.54542
2.611415,17,214.812042
0.817841,34,217.265255
6.447569,50,220.960451
2.557852,34,223.473931
4.075681,35,226.082396
6.151557,36,228.817501
4.611561,38,231.711516
1.13283,25,233.583343
1.962153,32,235.944122
-0.023757,16,237.150528
1.11125,24,238.894804
0.349509,25,240.75719
1.402715,25,242.642319
1.546179,15,249.122538
0.62614,18,250.430388
-0.820933,18,251.754547
2.105513,29,253.838833
2.191899,31,256.134003
6.780211,57,260.349376
3.219741,47,263.875864
2.944587,27,265.806665
1.43207,40,268.721797
2.754596,27,270.781056
3.389541,28,272.862819
-0.532403,29,275.054796
-0.459122,21,276.693223
-0.390173,27,278.669852
0.005191,28,280.808647
3.752199,46,284.23003
1.856228,27,286.284029
3.885196,52,290.163254
1.419765,37,292.902095
4.155146,32,295.279896
1.167346,20,296.804818
2.605843,30,299.021337
2.295189,22,300.686986
8.741079,51,304.440038
1.374257,38,307.272029
-0.071004,16,308.457234
1.134662,26,310.363274
0.278443,21,311.947589
1.813768,34,314.434976
0.611705,28,316.488781
2.152744,24,318.281832
2.861824,26,320.227874
6.790118,51,323.995516
5.809335,87,335.759124
3.432548,43,338.884747
3.87485,45,342.234266
2.165722,30,344.382467
-0.081066,18,345.720771
4.143485,52,349.550072
1.785284,27,351.583114
1.982468,22,353.311977
2.081526,37,356.105073
2.966919,33,358.587246
6.136142,43,361.827901
2.19223,27,363.782159
0.825034,28,365.831617
5.687327,36,368.415511
0.864024,22,370.039349
4.017758,39,372.985925
1.87383,28,375.027834
6.834845,58,379.249088
4.350666,27,381.285837
4.318733,39,384.19333
0.603067,18,385.482852
2.286812,25,387.274745
0.416063,30,389.520746
2.609275,24,391.322036
2.727567,39,394.321767
2.580748,36,397.025931
1.00992,26,399.117061
1.081435,33,401.596417
0.967766,24,403.377108
1.184507,33,411.579204
3.259395,41,414.657984
1.63695,29,416.819501
0.772578,25,418.675674
4.730758,35,421.266402
3.87537,37,424.113101
2.541908,32,426.492275
0.278739,18,427.884312
1.474148,23,429.607447
2.143124,33,432.120564
-0.189853,32,434.548655
0.600811,19,435.97894
2.952002,27,438.017891
-0.53404,13,439.003881
9.777652,57,443.311965
-0.402489,23,445.067489
0.889805,29,447.260446
1.177007,26,449.184649
1.199267,23,450.919753
2.478252,36,453.631243
2.727434,21,455.182183
