#{"t_start": 1693706330.1772091, "env_id": null}
r,l,t
3.415618,19,7.387105
7.623036,33,13.992474
1.457264,14,16.812011
4.811842,24,21.525011
2.334292,18,25.109164
4.182942,21,29.284229
7.583115,30,35.309924
4.327385,20,39.292983
1.928542,18,42.806617
3.330996,19,46.564767
3.468342,17,49.967204
5.319365,22,54.371982
6.958744,26,59.509566
2.700767,15,62.422335
3.452561,20,66.278916
5.173166,20,70.147126
4.18256,18,73.715686
11.703096,36,80.847647
2.18129,24,85.65298
2.522013,15,88.686864
3.082774,20,92.531797
3.219874,17,95.866504
8.531185,29,101.676755
3.447602,18,107.067937
8.768571,25,111.802304
6.870596,23,116.386081
14.264827,36,123.525236
1.964323,15,126.490734
4.895127,20,130.476651
6.07485,24,135.145863
1.674769,13,137.669845
2.309544,14,140.391762
4.022353,17,143.777945
5.573151,33,150.35643
7.629554,42,158.652746
4.698431,20,162.588887
5.095847,19,166.381114
13.968003,39,173.955732
10.795538,38,181.473058
2.378981,20,185.449961
2.926695,18,189.13093
2.928965,17,192.351966
2.890594,16,195.52813
4.673788,20,199.500212
5.391877,29,205.312052
2.492049,15,210.047777
20.524903,49,219.688218
8.941386,29,225.42784
9.428465,29,231.175304
14.324095,40,239.112241
15.870465,39,246.8844
14.536626,44,255.569776
8.892233,31,261.661448
7.979281,28,267.148529
2.99763,21,271.299381
3.838599,24,276.091827
3.222592,20,280.036174
5.135424,22,284.333662
4.375594,18,287.928077
4.740889,18,291.520721
22.755892,48,300.980126
11.568724,36,308.152884
10.446103,27,315.350326
15.427096,40,323.201249
14.072005,43,331.698656
11.082785,28,337.30278
4.881632,17,340.623981
5.440702,21,344.763252
13.163526,41,353.015183
4.961045,20,356.900627
4.595563,19,360.713968
4.87179,20,364.674396
16.427586,34,371.334589
7.298233,26,376.458937
19.29856,50,386.330559
6.455041,25,391.297239
5.971972,19,395.132944
10.709192,31,401.281576
3.14852,16,404.45808
6.155054,27,409.78595
10.760233,34,418.300452
4.529631,35,425.274686
20.967524,61,437.367916
12.636961,33,443.984189
6.559184,22,448.327652
20.925959,51,458.438101
3.879053,15,461.437901
10.946143,33,468.015904
13.513746,39,475.683376
5.433642,23,480.285738
3.406025,22,484.64133
8.331778,21,488.835225
5.055258,21,493.064727
10.914519,34,499.748488
3.115828,16,502.932599
8.700296,24,507.756689
9.342196,28,513.313144
20.722275,46,524.265091
8.294794,34,531.062133
13.495545,32,537.476641
5.39468,22,541.746459
23.121191,49,551.587312
6.164629,24,556.381555
6.737378,23,560.946092
8.937266,25,565.832127
2.986243,14,568.612153
10.491754,25,573.530645
18.984167,49,583.205928
16.906807,45,592.147727
7.750857,29,597.90048
2.459037,17,601.276886
4.119818,18,604.871098
10.758793,42,613.229918
5.13715,19,617.006591
10.0776,26,623.871924
14.28612,47,633.243683
4.330275,20,637.244183
5.940487,18,640.835849
9.330423,26,646.019202
5.512717,20,650.025563
6.339424,25,655.046263
11.060138,36,662.202058
6.303751,29,668.001876
8.114645,26,673.198188
13.291838,37,680.44444
2.69274,20,684.49685
5.870087,19,688.245853
9.020365,24,692.960326
2.22192,16,696.133378
9.237702,32,702.422256
3.105643,19,706.257552
23.171894,45,715.183122
6.515034,21,719.323605
6.826823,27,724.740171
30.284583,56,737.8401
6.688,23,742.338374
22.606431,41,750.502315
12.310564,31,756.660509
15.511462,32,763.016366
21.790036,45,771.968227
7.255938,21,776.150254
25.268505,57,787.406581
10.020897,29,793.221246
12.540724,36,800.34522
15.142317,42,808.791057
11.714797,38,816.254095
25.925754,58,827.701221
18.591175,42,837.911709
10.284902,30,843.878929
15.614357,39,851.691296
10.12274,29,857.44356
15.917218,50,867.293886
6.86743,21,871.40155
9.114191,28,876.962888
8.087981,28,882.581812
14.955199,39,890.38937
4.793305,18,893.942755
5.088447,19,897.756567
4.408667,18,901.283504
9.621966,28,906.914422
13.405316,31,913.039576
20.090678,50,922.965024
12.320597,38,930.54485
4.619009,23,936.931187
13.128487,33,943.523639
18.810772,42,951.768036
13.112128,49,961.609996
16.619776,45,970.454367
4.995889,17,973.877597
24.379255,48,983.484517
2.981474,16,986.697767
27.778477,55,997.599424
29.812923,72,1011.839122
3.601963,15,1014.794758
4.461987,17,1018.189767
6.705,23,1022.694792
7.326281,22,1027.144247
19.107636,43,1038.405777
4.685013,19,1041.92515
8.868163,31,1048.105942
24.784338,57,1059.452384
12.082674,38,1067.009652
3.7871,16,1070.147371
14.783202,40,1078.155713
10.344574,36,1085.332502
12.306423,45,1094.190932
11.542323,32,1100.596744
11.761928,36,1107.802072
7.84667,27,1113.132812
17.659794,36,1120.230141
7.35338,23,1124.827244
15.291247,42,1133.213266
32.670598,71,1148.655647
20.327516,70,1162.601038
36.844741,74,1177.283238
19.645357,46,1186.403328
16.77328,39,1194.248118
12.958473,28,1199.805464
16.30173,45,1208.695558
10.494372,25,1213.725056
9.425761,27,1219.061843
17.110547,45,1228.082119
9.537871,24,1232.838136
4.33718,16,1236.048557
9.581759,30,1241.949182
4.549029,17,1247.71946
49.522426,87,1265.116677
42.784701,98,1284.622364
23.481368,48,1294.191239
30.41285,69,1307.930484
37.812522,70,1321.835364
49.018171,89,1339.479698
3.994582,20,1343.518744
15.055274,29,1350.849817
15.002479,33,1357.367082
62.049895,130,1383.2821
41.085365,92,1401.654763
13.157966,35,1408.620434
28.176688,63,1421.07881
26.459646,68,1434.538892
4.44711,19,1438.2964
13.867242,32,1444.741868
12.181723,27,1449.983597
7.885764,22,1456.020264
51.107367,88,1473.591
21.17725,51,1483.842198
22.712567,61,1496.052281
109.815113,193,1534.668031
27.506707,63,1547.206409
64.185208,123,1573.399156
35.355364,62,1585.64373
20.416853,61,1597.790518
2.448304,14,1600.518177
25.442936,50,1610.484841
43.645453,90,1628.492225
14.878027,54,1639.285862
28.312903,64,1652.038679
16.251957,52,1663.905582
14.940441,38,1671.491438
35.522759,61,1683.703281
112.717218,184,1720.397498
58.193712,139,1748.14362
25.555118,58,1759.690373
44.399845,70,1775.263494
23.146737,53,1785.8706
112.358994,190,1823.869722
119.684516,196,1862.949074
59.205676,130,1890.354721
49.712551,94,1909.077363
10.263824,37,1916.428003
11.854174,37,1923.869793
29.465105,81,1939.994895
15.099699,33,1946.545959
4.356043,17,1949.950068
20.370358,41,1958.166936
54.396298,96,1979.21395
25.447326,53,1989.800674
60.747102,144,2018.538961
8.286253,34,2025.35888
25.561745,55,2036.322557
13.709953,40,2044.359004
9.002569,30,2050.344276
4.350417,21,2054.485072
12.986343,37,2061.861757
32.067969,68,2077.130286
88.388499,206,2118.208802
7.151053,36,2125.411118
64.347239,142,2153.79031
17.820027,55,2164.73462
70.903148,155,2197.437599
109.733982,206,2238.601815
13.523786,39,2246.352797
3.972256,23,2250.937377
38.37417,78,2266.501757
134.016328,206,2309.794934
12.385005,38,2317.311247
20.374622,55,2328.231508
23.754419,60,2340.25209
11.314223,42,2348.643821
34.175551,68,2362.196992
101.185551,206,2404.771685
10.943787,44,2413.549721
103.994045,165,2446.553104
12.6766,60,2458.536045
4.513914,26,2463.736391
15.203669,42,2472.112107
105.32486,206,2514.986289
38.324525,127,2540.355883
67.364065,184,2577.120159
8.137371,28,2582.738601
13.95211,40,2590.744066
118.318864,206,2633.530848
107.746232,206,2674.618824
32.594954,92,2692.970952
101.639271,206,2736.24303
15.013716,35,2743.157772
48.939409,86,2760.326367
9.429576,37,2767.752533
8.611996,40,2775.672509
48.589564,89,2793.401835
17.994406,67,2808.21522
52.807536,107,2829.585281
31.180866,69,2843.380487
63.980468,110,2865.370481
16.639077,41,2873.540919
122.981477,206,2916.134385
119.481473,194,2954.791214
30.557434,60,2966.750609
125.970092,206,3007.887692
14.362433,31,3015.888778
18.372685,42,3024.254481
105.564256,206,3065.410772
86.589548,206,3106.566985
120.613566,206,3149.48717
31.083599,65,3162.440384
15.139573,53,3173.015
15.375828,74,3187.749845
60.723399,160,3221.213335
14.782974,53,3231.782043
49.768204,85,3248.760327
111.465478,206,3289.900428
98.365595,206,3332.49911
28.643071,61,3344.698488
26.799052,69,3358.524087
117.480377,206,3399.627486
122.126695,206,3442.411593
13.298568,48,3452.012288
93.997212,206,3493.168128
111.9986,206,3536.011891
46.66631,138,3563.535093
102.678517,206,3604.685968
48.649081,114,3627.479184
70.446611,206,3671.175879
124.048082,206,3712.311234
146.429847,206,3756.130069
77.578981,206,3797.252583
29.655346,70,3811.224202
87.390659,206,3854.146772
61.409088,116,3877.307862
90.219454,206,3918.427827
105.218646,206,3961.127505
26.938771,55,3972.093581
101.254409,206,4013.238531
9.196629,29,4019.066411
16.92553,39,4026.780901
79.984345,127,4054.120947
121.09205,206,4095.231436
55.378504,102,4115.621352
32.258667,75,4130.542948
30.653768,73,4145.08912
76.885592,206,4187.890288
95.537506,152,4218.246245
116.948479,206,4260.745164
91.434991,206,4301.894861
22.887871,86,4319.055691
115.179445,197,4358.385062
22.634503,65,4372.930513
25.663542,67,4386.321141
81.076375,206,4427.461183
90.33283,138,4455.017171
97.555334,206,4498.174541
41.550772,92,4516.588155
61.805019,129,4542.407695
92.156022,156,4575.176396
43.972835,99,4594.860464
76.65146,163,4627.480457
60.279595,132,4653.810056
78.787009,122,4680.437744
101.821436,206,4721.565847
35.393433,78,4737.095866
111.924801,206,4780.925272
98.601189,206,4822.056303
115.58,206,4863.188461
85.163194,149,4895.19696
96.311903,206,4936.372731
62.956593,206,4977.536731
78.634121,206,5020.512443
48.530338,97,5039.844227
88.395811,170,5073.807686
87.876556,206,5117.504836
42.572816,97,5136.833378
18.352644,48,5146.440856
18.971493,59,5158.239357
91.731211,206,5201.410414
83.864899,206,5242.572852
7.78763,34,5249.368249
11.315398,50,5259.358716
13.529856,72,5273.718224
111.776687,206,5316.776681
102.060728,206,5357.930051
35.04465,90,5375.909269
70.622459,175,5412.693555
112.299901,206,5453.853811
129.455245,206,5494.978977
108.802409,206,5538.650449
92.555437,206,5579.858801
112.531039,206,5623.145283
127.547037,206,5664.287087
111.0511,206,5705.425068
119.598152,206,5749.190825
76.183033,130,5775.223497
84.484671,206,5816.350852
89.740208,206,5859.026379
127.904476,206,5900.155904
110.886355,206,5942.86188
76.844974,133,5969.468045
102.332761,206,6010.578831
123.003738,206,6053.89617
34.438115,75,6068.77662
79.91251,206,6109.952865
102.30538,206,6153.436612
28.84338,83,6170.004663
125.268356,206,6211.138906
110.97407,193,6251.402767
101.440014,206,6292.541946
78.273106,206,6333.681248
12.501272,39,6341.446507
121.012348,206,6384.041649
113.392978,206,6425.199203
89.982139,206,6468.411085
106.80186,206,6509.556665
25.27824,49,6519.311347
53.46398,107,6540.69435
100.245553,206,6583.676491
34.676799,101,6603.848246
84.18795,177,6639.249765
111.193371,206,6681.778837
108.947391,206,6722.920437
58.773686,126,6748.149935
96.006941,206,6791.668304
114.096491,206,6832.830429
119.471049,206,6875.536791
109.15945,206,6916.675977
81.736761,206,6957.816319
112.035187,206,7000.738457
101.961947,177,7036.15687
100.683899,206,7079.943349
116.533215,206,7121.058369
124.979105,206,7162.229863
98.192447,206,7205.040591
118.780395,206,7246.177229
100.552493,195,7286.953504
111.130906,206,7328.060403
64.290396,139,7355.75614
100.737555,206,7398.74701
94.612623,206,7439.864239
93.637565,206,7481.085721
145.093702,206,7524.841856
52.606652,206,7565.9779
100.88593,206,7608.513108
91.555518,186,7645.665674
97.53712,206,7686.809238
126.873341,206,7730.256052
115.312758,206,7771.388215
69.585297,206,7814.144081
72.681299,154,7844.860362
111.485022,206,7885.960066
124.741685,206,7929.756067
130.290814,206,7970.880168
117.483283,206,8013.793872
120.374214,206,8054.95359
127.4741,206,8096.079444
79.225956,206,8138.8412
84.603762,206,8179.971353
89.147144,206,8222.686856
140.74882,206,8263.87414
125.402519,206,8304.992899
72.381126,206,8348.548281
113.369829,206,8389.715973
101.905806,206,8433.089743
114.273946,206,8474.216499
107.640942,206,8515.369531
107.58043,206,8558.761921
70.200643,206,8599.898456
115.640721,206,8642.839519
119.242437,206,8683.974243
109.025046,206,8725.116308
141.31462,206,8768.118017
85.076079,206,8809.247952
107.444475,206,8853.013813
63.76361,113,8875.568217
105.272232,206,8916.728365
150.21783,206,8960.10812
147.369842,206,9001.234364
115.149472,192,9039.67797
87.424511,126,9067.196029
85.312838,132,9093.593062
56.212669,116,9116.717672
121.498058,206,9157.873002
42.191674,98,9179.316687
107.480217,183,9215.868667
108.541834,204,9256.570953
116.459881,206,9300.119961
109.027014,206,9341.263225
98.755414,206,9384.517072
117.195836,206,9425.663295
115.052023,206,9466.81304
107.175755,206,9510.596814
76.609422,206,9551.744044
119.849144,206,9594.545767
26.240294,136,9621.780547
58.461256,116,9644.969426
15.80292,72,9659.214523
125.687074,206,9702.483321
105.022001,206,9743.603112
50.971708,206,9787.144568
42.594414,206,9828.164701
42.430412,206,9869.304179
39.475334,206,9912.407453
44.997271,206,9953.533637
14.545252,57,9964.988411
119.289665,206,10007.682251
112.735747,206,10048.831988
100.848419,206,10089.988151
62.353274,206,10132.825714
118.318324,206,10173.971992
72.589854,206,10216.730232
127.691881,206,10257.86327
129.531291,206,10298.980812
75.36074,206,10341.568658
125.695882,206,10382.703193
138.90955,206,10425.390749
136.929024,206,10466.522042
52.109303,170,10500.39232
116.167191,206,10544.06132
132.233919,206,10585.212534
27.850201,54,10595.921042
115.099763,185,10635.546471
50.673782,102,10655.880401
59.992254,137,10683.254597
101.668493,206,10726.893749
111.665332,206,10768.0196
134.563517,206,10809.189077
122.105576,206,10852.453447
74.249768,206,10893.604561
126.764659,206,10937.375096
109.821469,172,10971.636284
123.955766,206,11012.78754
114.610646,206,11055.781905
94.162901,206,11096.901952
105.686599,206,11138.086838
99.847814,206,11180.911308
97.783679,206,11222.042758
96.507679,167,11257.090809
81.729278,176,11292.266439
131.735519,206,11333.42507
116.279199,206,11376.188586
98.90352,206,11417.340538
38.820446,110,11439.233236
85.310215,206,11482.238515
103.098081,206,11523.370542
98.296737,206,11566.28605
140.355779,206,11607.421651
86.994627,206,11648.578954
63.513467,206,11691.695807
71.421342,206,11732.838784
102.021065,206,11776.324862
96.605714,206,11817.435561
81.12608,206,11858.588074
34.982414,79,11876.234369
