#{"t_start": 1686614519.609947, "env_id": null}
r,l,t
3.941548,31,15.328706
-0.836225,25,23.940034
-4.709526,41,38.213231
-1.447229,23,45.573838
-1.688383,15,50.642128
-2.299477,46,66.444772
0.932909,37,80.492561
0.595425,42,95.443936
-3.860658,35,107.541535
1.77418,23,115.511585
2.017294,36,126.873629
-5.732051,46,146.255781
-3.301731,29,156.444553
2.265718,30,164.001481
-0.704033,25,169.653228
-1.390455,23,174.820336
-6.01455,28,183.96633
-2.955498,17,187.657828
-0.302667,29,193.986295
0.074163,16,197.604326
-0.915959,22,202.530967
2.436936,23,207.479356
-1.057362,21,212.856623
-0.740035,15,216.802744
-4.158689,33,224.419915
-0.19619,31,231.267278
-0.3677,25,247.904431
-6.609203,34,269.558358
-0.701043,10,271.771277
-4.406013,23,277.841832
1.24201,16,281.99379
0.249529,9,284.087042
0.78578,23,289.373649
-1.282587,18,293.305928
-0.422675,29,299.825113
0.105173,13,302.788728
2.262931,21,307.762943
-1.401953,15,311.046371
0.302207,22,316.145783
-2.198246,24,321.634286
3.194736,25,330.789407
-1.268395,24,336.162128
-0.199473,25,341.856266
3.774973,41,350.932656
-2.537582,18,355.014542
4.488423,41,364.018638
-0.123728,17,367.842794
0.207834,10,370.064164
-0.133549,20,374.453697
3.526845,27,380.410376
1.002099,26,386.079927
1.922993,26,391.977786
-2.604927,20,396.363757
-3.06918,28,402.637087
-0.168898,22,407.491188
2.630569,32,414.645384
-0.933042,14,417.654757
3.838868,33,424.98943
1.086612,27,430.968643
-1.976573,22,435.837399
4.988701,28,444.868444
0.063115,15,448.310636
-0.450192,18,452.171464
1.735357,31,458.860286
-0.077644,16,462.381277
1.148163,30,469.053637
0.101796,13,471.900132
-2.967698,18,475.879063
11.833464,34,483.259366
2.54572,32,490.283244
-1.091026,16,493.792973
1.743395,26,499.567529
0.312176,23,504.500198
0.626236,31,511.358403
-0.58584,27,517.461049
-1.793208,15,520.816285
-0.667254,24,526.039928
-1.2462,14,529.092239
1.209976,18,533.104042
-2.648647,20,537.42155
-2.306399,18,541.448854
-1.360077,23,546.548153
-2.079313,15,549.800431
-3.62554,24,558.879784
0.819562,15,562.304544
6.769797,56,574.534453
0.116021,17,578.186714
0.62115,13,581.071253
3.538748,21,585.682476
-0.442913,16,589.051454
-1.840791,16,592.551515
-1.986232,22,597.427
-0.4872,15,600.713465
0.056541,24,605.952292
2.499725,30,612.416432
-0.007306,21,617.124469
7.410579,27,622.959147
1.655003,25,628.415388
-2.284144,14,631.53453
0.413535,14,634.747828
-1.174152,18,638.85779
0.625202,31,645.89913
-0.85547,22,650.826893
-0.509047,25,656.444349
0.181804,17,660.22804
-0.909299,17,664.118008
-0.426914,21,668.773296
1.688191,23,677.024376
3.513634,49,687.89192
0.398093,16,691.534721
8.073759,35,699.276824
1.777521,26,705.183322
-0.294889,19,709.621306
0.655628,21,714.306035
-2.241275,35,722.249589
-2.80197,24,727.732041
0.98119,19,732.106088
-1.258127,23,737.250751
2.471841,18,741.370795
2.236808,21,746.093673
-1.936027,19,750.311333
-1.428805,16,754.035576
6.25579,57,766.783832
-1.052657,16,770.424758
-0.775569,16,773.962806
9.644846,33,781.46558
-0.501532,20,785.789102
1.508729,23,794.122069
-0.821979,15,797.540168
1.031238,33,804.877963
-0.492742,28,811.134582
-4.183649,24,816.63064
1.201071,40,825.374277
0.419438,20,829.867873
-3.579683,24,835.169521
0.465539,22,840.078524
-0.699371,15,843.459041
0.251548,20,847.829234
-0.990745,23,852.969507
2.209213,34,860.450423
-1.254603,13,863.299929
