#{"t_start": 1697127533.14887, "env_id": null}
r,l,t
3.281873,203,43.130814
7.086736,360,116.922948
7.0523,267,170.109563
5.108953,195,210.388411
2.257457,67,223.496003
4.146438,76,238.708849
3.300043,99,258.663695
4.865741,106,279.597651
5.24617,142,307.977791
11.908455,200,349.672088
1.987663,39,357.448763
3.604101,53,368.132468
6.219547,201,408.258142
1.491019,29,414.052316
11.229923,118,438.609264
8.093304,104,459.380967
8.264515,165,492.307293
2.059742,24,497.130485
17.562992,183,534.818817
6.946019,104,555.627429
6.806883,73,570.165052
10.95765,79,585.989773
3.929423,39,593.732737
4.232828,113,616.251744
4.104946,53,627.964212
24.559917,198,667.502839
19.958705,114,690.309152
21.111902,244,740.922649
30.835161,354,811.59553
30.059355,262,865.485116
8.919806,35,872.436611
31.385549,271,926.612856
23.901028,195,966.611851
27.866531,221,1010.817372
32.569225,274,1066.746737
8.574908,78,1082.245098
11.819053,77,1097.512681
4.85753,53,1108.130193
7.183956,90,1126.115875
31.226458,325,1192.159425
31.992256,271,1247.314672
31.912063,325,1312.330207
31.989589,315,1376.488282
33.888182,283,1433.077814
47.026502,410,1516.220594
8.671906,93,1534.728559
10.930669,69,1548.551833
26.26174,243,1598.367015
29.266977,262,1650.735085
31.701912,247,1701.595463
32.361697,197,1740.950357
34.733617,294,1801.647105
53.125684,410,1884.49946
34.146295,264,1937.292361
33.730063,295,1997.432975
32.539929,318,2061.040873
32.538199,285,2119.347072
36.234003,410,2203.157045
7.733029,59,2214.867616
30.823731,298,2274.420318
55.058472,410,2357.942849
33.489922,309,2421.462347
33.238832,265,2474.432724
42.485018,410,2558.207941
34.298301,352,2630.228945
46.787047,410,2713.454838
45.123735,410,2795.428111
41.721612,400,2877.039843
30.998991,410,2960.859259
40.717895,410,3043.976236
44.913284,410,3127.725316
48.505075,410,3209.63088
46.807065,410,3292.861757
33.284472,298,3354.339422
34.832765,293,3412.780221
34.163989,301,3474.10709
42.445886,410,3557.785304
41.792042,410,3640.948219
37.595442,410,3722.891389
14.274338,157,3756.115659
34.521064,410,3838.08699
51.600926,410,3921.301249
45.083928,410,4004.238213
46.431609,410,4087.379661
48.266823,410,4170.27948
42.520346,410,4252.194884
43.107824,410,4335.270203
33.643359,315,4399.738256
35.205922,303,4460.289824
39.60589,410,4543.999213
45.837654,410,4626.980731
34.632384,309,4689.721704
34.540777,295,4748.668279
39.552275,410,4831.689371
41.343746,395,4911.573928
40.424898,410,4994.706369
42.033512,410,5076.658437
40.336065,410,5159.878515
50.001504,410,5242.765149
11.204981,94,5261.561141
44.076207,410,5344.699745
46.646488,410,5428.455102
39.418836,308,5489.982898
37.914154,284,5548.068029
44.284515,410,5631.124208
46.566267,410,5714.344148
39.271264,346,5783.517389
34.528018,272,5839.04388
55.252752,410,5922.137388
30.25346,248,5971.672959
40.370734,269,6026.624551
51.136733,410,6108.517563
56.640675,410,6191.739157
39.102492,288,6251.140566
55.591319,410,6334.805656
34.556812,248,6384.335225
33.465432,270,6440.097317
54.88454,410,6522.033068
50.551796,410,6605.004751
49.834554,410,6688.789352
33.685401,222,6733.14965
55.271856,410,6816.39447
32.996693,277,6872.815563
51.87925,410,6955.933634
39.132516,319,7019.651206
38.501985,254,7071.528561
33.998996,277,7126.907294
34.423181,293,7186.540238
38.813451,272,7240.882197
35.219301,264,7294.713587
46.608011,329,7360.436812
33.559847,241,7409.667158
