#{"t_start": 1694766316.4342706, "env_id": null}
r,l,t
2.659929,35,9.099883
1.805178,27,14.394283
11.08267,36,21.705936
6.759533,49,31.24386
2.618091,35,38.205755
2.659594,34,44.962923
3.340096,35,51.853488
2.409393,30,57.766797
6.474729,59,69.684341
2.648082,32,75.936188
2.192726,30,82.048033
5.449498,28,87.438893
3.657199,27,92.818835
1.113057,20,96.783204
1.936141,31,102.834702
2.410414,34,110.628613
1.514007,25,115.600242
5.373138,34,122.325446
5.376681,57,133.811426
2.596054,31,139.911974
2.443492,28,145.458749
2.293163,29,151.224596
2.619128,28,156.7217
4.248167,52,166.972352
2.066019,27,172.299844
5.353207,35,179.259686
2.219675,30,185.272854
2.209783,25,190.253152
6.875322,47,199.510688
2.29101,31,205.703204
1.134851,21,210.74596
7.373917,32,217.221484
5.721379,59,228.853225
2.357164,29,234.590917
7.455002,33,241.247754
1.614579,21,245.365684
4.611491,28,250.833997
7.973834,55,261.781129
3.471165,36,268.807273
1.816241,28,274.362421
5.88987,51,284.585919
3.985345,45,293.603195
3.266962,33,300.095885
8.00324,49,310.973929
1.983215,25,315.682994
6.70266,54,326.387972
2.465744,30,332.394951
1.953863,26,337.539493
1.591454,23,342.064929
5.733235,34,348.863771
3.94927,46,358.017528
2.337842,30,364.109643
2.574663,31,370.066236
3.639155,31,376.312663
3.382129,36,383.405626
3.035112,33,389.990629
2.738966,32,396.509178
5.791787,39,404.091641
2.480391,38,413.04876
7.925052,35,419.740662
8.032022,40,427.710442
3.192647,34,434.489212
5.645404,54,445.265999
2.490582,29,451.074318
8.705968,44,459.72525
2.317034,31,465.868548
3.383597,33,472.51144
3.415,38,480.05971
2.94676,36,487.231246
3.014593,32,493.382672
3.746277,35,500.354583
2.757715,29,506.015349
6.557596,34,512.810987
9.483608,62,527.014524
6.750912,39,534.657821
2.372517,29,540.475851
6.724202,38,548.084435
2.1219,29,553.906453
5.385376,34,560.695898
7.638761,60,572.576543
2.15399,27,577.97838
5.119694,45,586.96693
7.740749,34,593.721816
2.883392,35,600.662237
2.84999,33,607.234947
7.585126,44,615.989101
2.113491,32,623.240633
3.069562,38,630.869426
7.419913,50,640.893071
12.082409,60,652.862365
4.7456,36,659.93456
1.161842,19,663.731156
2.364044,27,669.092346
4.39538,41,677.307613
2.337541,30,683.284264
6.639588,56,694.452103
2.961144,36,701.525154
1.973686,28,707.088082
6.98539,39,714.740744
4.636386,46,725.60094
2.861658,28,731.22291
1.758529,23,735.726992
2.099588,26,740.938207
2.302403,28,746.516204
5.006149,42,754.84596
5.896023,33,761.337034
8.289749,70,775.198782
2.53983,29,781.000863
1.816368,27,786.315572
5.690517,39,794.115947
2.387975,28,799.52548
2.18158,29,805.292193
5.389992,55,816.285641
4.340254,30,822.313493
3.912537,46,832.631081
9.812185,40,840.498884
3.026865,38,848.078842
2.481083,37,855.500393
8.051997,36,862.596736
2.448579,28,868.115583
5.713077,65,881.097938
7.010157,40,888.959725
2.566372,30,894.953547
2.865973,32,901.338496
7.112377,42,909.596391
2.989794,35,916.641218
6.252652,38,924.190805
4.037922,39,933.441565
12.420435,50,943.480025
3.002436,34,950.271027
2.97582,32,956.559372
2.524885,29,962.349407
5.562196,53,972.831945
2.33153,27,978.082144
6.524022,41,986.280717
5.153934,46,995.300917
3.136258,31,1001.402636
3.14929,37,1008.805939
2.880236,34,1015.542991
2.658297,34,1022.379119
6.07516,29,1028.084944
2.263082,28,1035.233883
3.154856,35,1042.144291
4.842895,49,1051.910299
1.17661,20,1055.844659
5.320724,51,1065.960543
2.511253,30,1071.96704
2.306375,33,1078.489397
3.785204,33,1085.146614
2.549188,32,1091.524946
6.828844,34,1098.162664
3.192015,37,1105.522756
2.776875,38,1113.047639
2.023879,30,1118.985891
2.673319,31,1125.189637
3.200779,40,1133.084991
2.72043,27,1139.692698
3.265579,38,1147.242966
2.173791,26,1152.513976
1.409984,23,1157.111084
8.007716,56,1168.174165
2.36224,26,1173.429213
3.176596,34,1180.117053
5.434244,43,1188.629119
4.240361,45,1197.453615
3.548849,38,1204.957047
2.121578,30,1210.962954
1.927885,26,1216.15089
2.903758,28,1221.708321
1.643143,25,1226.611766
2.144529,28,1232.261477
9.341358,36,1240.702775
1.615062,27,1246.074418
9.156946,45,1255.024676
2.969052,30,1261.01795
1.760877,23,1265.681222
7.874868,48,1275.101085
2.770376,31,1281.381357
2.480787,35,1288.312253
2.757279,31,1294.541756
1.586757,26,1299.775429
2.32555,37,1307.174248
2.972434,40,1315.066129
2.812083,33,1321.524462
5.601685,56,1332.536207
7.158308,39,1341.706137
2.863942,30,1347.442611
2.597241,37,1354.832431
2.169783,26,1359.986259
3.21416,32,1366.390571
2.51383,26,1371.519518
7.983518,32,1377.968213
4.178406,35,1384.775733
7.019266,39,1392.565381
2.544149,33,1399.196814
2.884276,31,1405.296921
2.266896,26,1410.611798
4.519864,46,1419.640734
6.75202,36,1426.75157
2.79477,27,1432.068536
3.184636,35,1439.048806
2.434378,28,1445.736643
3.860389,30,1451.737317
5.170037,51,1461.958616
6.879766,33,1468.37536
3.30816,36,1475.579903
3.062271,32,1481.980694
6.453876,34,1488.717846
1.923934,23,1493.246493
9.750361,59,1505.02127
3.706922,34,1511.852859
7.002983,32,1518.089615
1.870079,26,1523.344388
8.800775,54,1534.080842
6.55937,36,1541.281956
5.647211,55,1553.839333
2.483241,33,1560.321899
1.448284,22,1564.724917
1.180797,20,1568.718857
6.020106,48,1578.225555
5.866693,33,1584.733568
4.522532,51,1594.787696
3.708319,28,1600.267921
3.535446,33,1606.886971
5.848376,59,1618.662778
2.250888,33,1625.123391
3.01595,27,1630.422248
2.146551,30,1636.288507
6.95848,34,1643.088325
8.982037,61,1657.055588
2.617837,29,1662.960368
6.793888,31,1669.051905
4.559186,35,1676.032303
2.796614,34,1682.731324
6.617511,30,1688.680154
7.393156,34,1695.448473
7.200793,45,1704.458935
4.970591,49,1714.203609
7.377729,45,1723.227902
4.741801,40,1731.224466
4.991763,50,1741.208061
6.96689,35,1748.233333
6.276579,59,1761.176068
5.530365,49,1770.962891
1.991878,26,1775.993904
2.666232,31,1782.162176
8.593619,51,1792.273329
5.321564,51,1802.463187
10.905965,39,1810.115504
10.058971,45,1819.141863
2.326283,30,1825.057544
1.927452,23,1829.5775
2.072949,26,1834.819504
6.434993,63,1847.149496
2.619616,36,1854.472628
7.308834,40,1863.428666
1.683464,29,1869.144234
2.367342,27,1874.477117
3.071793,39,1882.160163
1.700851,27,1887.493714
2.549676,30,1893.515015
2.518883,31,1899.600493
2.642852,30,1905.540862
7.166258,54,1916.221424
3.41325,33,1922.844568
4.974933,49,1932.77232
3.270476,41,1940.899015
2.092332,26,1945.889579
6.034391,39,1953.59745
1.414062,24,1960.445147
3.126549,31,1966.339703
2.589871,29,1972.159055
6.703536,42,1980.470334
6.303755,36,1987.64399
2.657348,28,1993.29648
4.557858,40,2001.048173
2.256652,30,2007.173115
5.641121,40,2014.979802
5.409654,34,2021.648161
2.434311,30,2027.631935
4.493502,31,2033.814481
2.074725,25,2038.805077
6.680467,34,2045.572396
2.970538,25,2050.57571
2.316479,33,2057.209897
5.103152,33,2065.320856
4.685657,52,2075.757775
2.805049,34,2082.53469
1.400236,25,2087.568222
2.874874,34,2094.371321
2.598915,28,2099.945937
3.135142,35,2106.854137
3.537081,36,2113.959825
4.854799,40,2121.952061
2.429394,28,2127.40852
5.42544,51,2137.548122
2.197825,30,2143.444775
5.071018,50,2153.295094
5.196144,48,2162.934663
10.338631,57,2176.14751
10.246656,56,2187.38274
2.387335,32,2193.718431
2.752177,30,2199.668546
6.404349,35,2206.570082
10.231888,61,2218.734399
2.832519,31,2224.850135
2.368313,27,2230.236092
5.441452,54,2241.060946
4.126215,41,2249.226037
4.930662,46,2258.26105
3.093472,33,2264.895514
4.485321,35,2272.944694
2.844105,34,2279.80937
6.976554,39,2287.472961
10.969958,56,2298.692542
6.854338,63,2311.287697
5.463361,53,2321.879208
2.707291,32,2328.241721
6.084402,39,2335.957603
6.332303,62,2348.227493
2.605094,31,2354.441011
2.560599,29,2360.085371
6.613319,40,2368.024649
3.086619,31,2375.830177
5.880947,36,2383.064403
7.470746,44,2391.77629
11.248692,44,2400.438635
7.455507,30,2406.381004
3.459652,41,2414.603474
2.983912,38,2422.058883
7.074014,39,2429.761952
1.642346,23,2434.370527
2.946333,30,2440.284856
5.157806,50,2450.118281
1.496976,23,2454.74093
3.1074,35,2461.750393
8.55322,37,2468.991039
5.102983,59,2482.423264
2.861458,31,2488.601758
8.032221,36,2495.750935
1.656032,23,2500.343575
9.904556,36,2507.519057
2.401695,30,2513.648166
2.828438,32,2519.84509
4.02762,42,2528.139049
2.309612,30,2534.145736
2.90022,31,2540.278866
1.117982,21,2544.482113
2.235388,31,2550.590986
4.702114,47,2559.968884
8.494206,54,2570.63415
7.083288,44,2580.571127
2.145437,29,2586.278144
2.894504,31,2592.465201
3.024923,39,2600.24601
5.09415,49,2610.033501
6.616314,36,2617.140378
5.53316,55,2628.06264
2.327478,27,2633.407559
2.761698,32,2639.779572
7.015799,59,2651.547081
3.315629,30,2657.575909
7.226907,44,2666.249289
2.184679,25,2671.126424
3.558855,34,2677.905476
3.220642,33,2685.389456
3.095729,31,2691.529233
4.587923,29,2697.309946
6.638512,36,2704.462698
3.088059,32,2710.883862
6.808951,34,2717.606667
8.004539,43,2726.229116
7.408954,34,2733.081229
6.845432,38,2740.592689
2.409803,29,2746.216901
2.743251,33,2752.803794
4.616838,44,2761.548531
8.922244,45,2770.533869
1.856745,28,2776.136569
2.009502,30,2782.142718
7.029431,46,2792.279976
1.835467,22,2796.681829
2.66542,32,2802.990296
2.821012,28,2808.524534
6.328511,58,2820.044347
2.379333,27,2825.409189
2.04458,26,2830.592052
8.144226,40,2838.619002
3.434836,39,2846.311517
3.75222,36,2853.271375
2.36824,27,2858.660787
4.772923,46,2867.743396
1.431821,23,2872.352024
3.336076,40,2880.324279
2.704389,31,2887.880046
7.48619,44,2896.387714
8.277356,42,2904.814394
3.532046,32,2911.128354
3.271803,40,2918.969434
3.029098,38,2926.438006
1.59893,25,2931.40969
7.577754,40,2939.362639
6.609172,39,2947.110317
5.395572,52,2957.561261
2.843568,33,2964.048328
3.188684,35,2971.074571
2.176823,28,2976.503837
1.579018,24,2981.297645
6.538327,44,2990.959821
5.609343,32,2997.327635
3.41964,37,3004.606471
2.406523,28,3010.134727
6.635214,37,3017.539133
2.270651,25,3022.570801
6.138849,39,3030.303161
2.881114,34,3037.007609
2.782604,29,3042.795144
5.205117,52,3053.236729
3.306308,31,3059.357094
7.392557,42,3067.696673
6.857973,38,3075.224678
5.994948,60,3087.19151
6.882591,46,3097.933091
6.593345,40,3105.908641
7.145939,41,3114.204128
4.204925,33,3120.708837
2.244153,29,3126.510664
1.19275,23,3131.069232
2.022625,25,3136.035271
2.214699,28,3141.493514
9.523511,50,3151.459577
2.625469,28,3156.930191
2.050819,27,3162.299838
5.764062,58,3173.720919
2.567434,29,3179.443231
1.798058,22,3183.763109
11.987219,58,3196.397918
11.252723,45,3205.316121
3.561248,35,3212.402239
6.773385,38,3220.026432
5.340334,33,3226.445849
4.709778,36,3233.505788
7.280728,45,3242.503013
7.568733,38,3249.951752
6.992081,33,3256.527
1.295357,20,3260.433621
2.155223,27,3265.865599
7.522153,43,3274.362899
4.262871,42,3282.705555
1.506776,23,3287.261308
9.88777,44,3296.000582
1.875725,28,3302.594434
6.798887,39,3310.400535
9.006651,38,3317.934108
1.636696,26,3323.166565
1.967685,27,3328.519804
1.399659,22,3332.852186
2.986201,35,3339.854057
1.748814,27,3345.392659
7.030231,42,3353.38198
3.149405,41,3361.528634
4.384053,42,3369.988013
2.07993,28,3375.58338
7.758005,33,3382.221181
4.364627,37,3389.434706
7.639195,43,3398.044386
6.879395,41,3407.182306
4.514922,41,3415.268206
6.986643,39,3423.004819
3.217498,41,3431.12376
5.86637,48,3440.667859
2.751842,31,3446.838254
1.977391,26,3451.937312
6.97528,33,3458.540991
2.147009,27,3463.917608
1.154408,21,3468.045485
8.490486,54,3478.92727
2.392705,28,3484.37095
4.794077,31,3490.615056
4.398264,48,3500.073617
13.183239,55,3512.077477
11.898662,84,3528.80092
2.88965,30,3534.714834
8.195539,32,3541.183561
6.733405,41,3549.230859
4.992555,48,3558.729807
10.828656,49,3568.412235
2.161717,27,3573.825878
4.344662,34,3580.622398
8.484406,41,3588.721357
5.428809,50,3598.684345
1.976899,27,3604.085032
5.339092,63,3617.486506
1.280488,21,3621.80021
5.56244,39,3629.442795
5.32251,53,3640.061781
1.68577,24,3644.788732
5.949809,56,3655.967191
