#{"t_start": 1694005966.4206464, "env_id": null}
r,l,t
4.02323,24,7.056787
7.62522,30,12.889439
6.424353,24,17.579382
11.760046,29,23.338169
7.986548,30,29.23931
5.315649,23,33.835419
6.066687,26,39.006433
6.136877,23,43.619958
4.704535,19,47.524267
5.863135,22,51.722059
5.948889,21,55.960857
2.691901,15,58.887372
9.044745,28,64.43187
4.778387,27,69.809228
1.527502,13,72.390515
4.645331,23,77.033771
4.1379,19,80.941183
4.343817,22,85.118934
4.466193,25,90.047206
5.834143,22,94.39891
4.564917,26,99.464405
3.162024,16,102.589208
4.173376,18,107.201339
5.791266,28,112.747623
8.351538,29,118.500389
3.698218,17,121.864012
9.005225,31,127.96937
3.355811,15,131.046062
2.021887,14,133.783849
3.608038,23,138.27863
2.15708,14,141.060041
12.219336,32,147.383491
1.692145,13,149.943381
7.003119,30,155.930484
7.867453,30,161.912174
7.183173,39,169.703852
3.013403,16,172.901652
2.983801,26,178.026456
7.000372,28,183.59121
4.126074,22,188.073357
5.35639,19,191.602738
15.948737,34,198.313189
12.335684,33,204.976705
8.390601,27,211.413222
6.092474,31,217.609202
7.117102,26,222.736085
9.2573,39,230.364426
12.734167,30,236.344083
4.186957,20,240.347301
4.733221,19,244.113656
6.477759,23,248.574963
4.488776,20,252.572991
14.468176,42,261.026937
11.503699,32,267.366067
3.2078,16,270.570049
4.497778,17,273.972293
10.008032,34,280.643612
2.314856,16,283.70058
13.965857,39,291.4913
10.918524,34,298.229126
6.374686,27,303.513684
4.107764,20,307.403062
8.312933,27,313.791082
7.8422,24,318.581029
7.042639,27,324.052931
11.996252,36,331.234877
4.303076,18,334.851103
8.148749,31,341.052671
11.56748,30,346.954907
7.292273,23,351.473971
19.189856,57,362.86414
20.358832,45,371.767809
5.216315,28,377.292377
12.267096,33,383.913574
2.575018,18,387.356812
8.325751,25,392.324201
10.756323,30,398.244703
10.313513,32,404.514567
12.515967,31,410.688576
8.43653,32,418.763092
20.956213,44,427.473321
14.927466,35,434.504014
22.451575,62,446.749897
7.916052,24,451.525615
8.459113,30,457.466881
4.359839,27,462.793806
4.953406,21,466.990905
8.834631,29,472.759281
8.065054,30,478.772608
8.022101,23,483.373677
