#{"t_start": 1694254663.1461372, "env_id": null}
r,l,t
4.840626,20,6.076342
9.529906,24,10.765448
4.119606,23,15.324316
5.600768,24,20.120352
4.422493,20,24.044395
4.312036,30,30.02428
9.547157,26,35.132737
10.70162,46,44.377669
8.782925,30,50.23068
8.18815,22,54.579081
10.150605,32,61.045063
5.253673,19,64.834178
8.353284,21,68.881141
7.769212,25,73.828857
10.529157,31,79.981121
3.624543,17,83.350537
9.855257,34,90.061941
3.789592,18,93.644353
9.921307,28,99.228842
5.769717,21,103.378027
10.928713,33,110.981555
5.705715,22,115.254681
4.70122,18,118.819314
9.920574,32,125.122858
3.652136,20,129.192022
8.392787,28,134.682323
4.133805,20,138.562994
6.966472,27,144.105185
10.404065,28,149.493749
10.418915,36,156.685444
4.480392,17,159.988827
9.49481,27,165.39691
10.997588,28,170.943256
3.095741,14,173.772141
5.723432,18,177.25503
10.676778,33,183.706762
7.87259,31,189.917512
9.856308,35,196.860027
11.164264,46,205.984686
2.660188,14,210.509459
10.547862,43,218.986594
6.51193,21,223.062075
7.115372,22,227.45352
7.8088,30,233.344271
4.250959,17,236.745985
6.833042,26,241.894414
11.235808,41,250.002805
8.632478,27,255.427141
6.634721,23,259.930792
2.749579,14,262.714382
10.379058,34,269.422147
10.815884,28,275.031306
8.130018,23,279.654315
7.838173,21,283.725703
9.808011,36,290.903229
6.095492,21,294.99338
10.772992,32,301.388286
4.973378,23,306.033705
3.784252,15,309.01451
11.719805,32,316.420601
20.328488,54,327.190526
10.676846,29,332.957327
8.467259,34,339.73123
8.611793,27,345.087662
9.466158,27,350.476272
9.892269,34,357.280704
8.751093,25,362.135791
9.998775,25,367.092595
8.814905,30,373.094227
10.970807,39,380.931218
13.385447,38,388.497261
10.928755,35,395.444585
10.259109,33,402.038538
10.736406,28,407.558261
10.30313,30,414.984269
11.10775,38,422.467495
8.247108,25,427.461526
3.936797,18,431.064757
11.369993,35,438.069612
7.801721,23,442.547585
5.87994,21,446.717474
10.785154,30,452.568426
10.527767,26,457.731467
9.2416,37,464.982979
16.366402,45,473.99567
11.522407,37,481.38592
10.074976,44,490.07525
7.413724,23,494.536758
10.646807,37,501.952884
6.873393,27,507.316863
4.534815,20,511.342657
11.291349,39,520.682252
9.812848,38,528.279983
7.293943,22,532.561488
10.418102,30,538.586489
6.307589,19,542.245058
10.438554,38,549.84741
12.83899,47,559.219236
2.924716,15,562.192514
10.919134,42,570.573622
11.188858,33,577.113966
10.408267,34,583.849554
13.429554,38,591.367251
9.781443,36,598.497064
8.914384,28,604.061686
10.558545,34,610.80778
11.06884,42,620.478476
9.29935,28,625.877963
10.457136,34,632.681695
9.704365,27,638.040657
11.041492,32,644.356262
9.639387,27,649.744694
8.430807,22,654.101917
10.155983,27,659.374471
13.820938,54,670.231462
9.933778,39,677.92243
10.639379,47,687.12103
16.126197,51,697.320135
7.655449,26,702.380172
10.317368,42,710.784864
10.525284,26,715.985038
10.888089,44,726.315406
9.641677,38,733.839299
6.60734,26,739.05905
9.957505,55,750.036446
11.071174,45,759.065892
10.396934,35,765.900125
11.102489,53,776.43595
10.159204,42,784.871454
7.132284,28,790.318325
21.632597,62,802.617137
9.907328,43,811.230373
9.889869,29,816.878364
9.683024,30,822.859741
7.814479,29,830.252172
21.17437,55,841.217749
11.002446,49,851.130342
4.322124,17,854.376093
9.827262,33,860.979321
12.86676,48,870.5367
10.24601,25,875.557338
9.710596,30,881.29101
10.182668,43,889.803252
10.077422,36,896.974118
10.476248,29,902.733708
17.846654,59,914.612713
13.694867,66,927.656548
17.603077,61,940.721949
4.139782,20,944.707994
23.540454,63,957.209273
5.57326,18,960.785989
12.932382,39,968.585518
20.202007,88,986.238481
6.911244,28,991.738822
10.650313,42,1000.119111
10.541991,36,1007.289199
8.327429,27,1012.609873
8.751878,29,1018.55082
10.693634,36,1025.450855
10.802623,42,1035.486003
24.747267,51,1045.604271
10.804465,56,1056.752887
11.563745,46,1065.886257
9.843347,25,1070.892396
10.900908,32,1077.330038
10.176371,46,1086.37091
11.144165,40,1094.319915
10.788606,51,1104.605168
10.746307,33,1111.138137
11.192548,39,1118.783522
13.769999,41,1127.050357
11.309847,34,1133.745586
17.903641,62,1147.683578
10.029271,34,1154.515254
5.543336,18,1158.024701
20.817422,103,1178.492981
9.661132,42,1186.866929
8.175477,32,1193.358001
11.929429,45,1202.113605
10.190297,50,1212.172972
10.303012,43,1220.611805
9.650987,36,1227.666675
10.633736,45,1236.489593
10.127717,49,1247.497688
10.166509,39,1255.298627
14.159078,49,1264.881637
10.163579,71,1279.050337
19.301982,68,1292.67333
10.388065,43,1301.294677
23.896252,51,1311.486093
11.513827,45,1320.395999
9.848123,31,1326.404767
10.41094,45,1335.384195
9.710724,34,1343.847024
15.709236,73,1358.392175
10.901938,56,1369.504648
10.484541,49,1379.417419
11.256792,55,1390.270818
16.375825,51,1400.430635
10.916728,55,1411.461322
9.216338,23,1416.041271
15.444648,77,1431.302585
11.298029,43,1439.781823
10.077574,45,1450.369557
10.272159,54,1461.179802
24.063546,68,1474.740565
9.955754,42,1483.119624
9.740004,35,1490.11365
11.280433,51,1500.335698
18.657601,71,1514.375324
24.947031,75,1529.409676
16.798752,66,1542.492006
10.360705,31,1550.383977
9.999813,38,1558.000989
10.251637,35,1564.930358
25.248337,54,1575.720902
19.953331,86,1592.779116
10.265859,35,1599.68667
22.291318,87,1617.070649
3.976428,16,1620.259004
18.082411,78,1635.828345
22.319143,83,1653.885235
13.238645,58,1665.429577
20.468525,103,1685.760631
25.191291,80,1701.776375
12.287861,47,1711.114431
23.18861,74,1725.899218
27.45129,75,1740.790544
11.546769,65,1753.794224
25.470216,90,1772.915048
12.781307,66,1786.098703
10.148238,42,1794.530797
6.019113,23,1799.088334
27.159039,64,1811.847096
21.830234,88,1829.316559
22.402473,70,1843.295771
26.296192,72,1857.742598
22.440279,103,1879.929975
11.34222,66,1893.115201
21.169734,103,1913.725667
11.517669,49,1923.582258
24.790706,68,1937.164449
13.302943,65,1950.122294
10.147718,54,1960.799738
10.038867,61,1974.666033
26.924757,79,1990.435731
16.324128,54,2001.232833
23.581718,90,2019.128684
9.936741,60,2031.129119
10.590996,44,2039.824647
13.389564,62,2052.091707
24.37926,95,2072.807565
25.456854,88,2090.254562
10.814862,33,2096.843164
10.283745,51,2106.985991
9.610481,38,2114.560807
11.405631,64,2127.320523
10.454433,29,2133.097654
13.051981,78,2148.731321
9.826555,58,2160.182135
10.716131,50,2172.067208
25.898508,82,2188.271015
23.343347,89,2205.920054
24.840464,80,2221.928854
18.230616,103,2242.430556
27.437609,64,2255.145193
28.031539,87,2272.404345
10.319038,53,2284.613535
23.37464,59,2296.415085
25.222928,61,2308.63053
26.404618,59,2320.2813
15.379882,68,2333.824851
7.503073,33,2340.369392
10.227106,55,2351.321599
18.420283,70,2365.26713
24.577808,88,2384.524898
19.136106,103,2405.016315
14.590925,103,2425.607194
25.767759,58,2437.197998
21.465947,80,2453.292359
26.402139,83,2469.803189
9.824864,37,2477.118649
26.60448,99,2498.359833
21.900732,86,2515.55652
11.062267,68,2529.005436
10.777439,46,2538.194018
17.880104,103,2558.723792
9.938503,37,2566.07729
22.066067,81,2582.262053
24.316223,95,2602.281545
14.544026,103,2622.801293
17.278096,103,2643.468371
12.396852,69,2657.137408
26.691268,92,2675.462952
22.837784,91,2695.21514
22.814919,66,2708.36046
23.398704,90,2726.28663
22.308175,74,2740.991706
12.138429,103,2761.602644
23.194317,86,2778.734973
28.348759,83,2796.927652
23.073379,78,2812.55042
23.929165,73,2827.099556
15.154754,103,2847.545797
19.752606,103,2868.046276
25.608611,99,2887.74478
22.622001,80,2904.93614
9.784757,29,2910.610263
22.759788,83,2927.210758
10.487376,68,2940.798706
18.417599,103,2961.299067
9.750194,69,2974.945577
18.951451,103,2995.54159
13.598315,65,3010.140725
20.683982,93,3028.621621
22.053024,59,3040.369092
11.553123,70,3054.367905
17.133927,67,3067.729707
16.180288,68,3081.241358
21.735181,103,3103.34549
19.159814,103,3123.721291
10.633879,42,3132.067403
13.113453,66,3145.194601
10.783062,54,3156.043546
10.263863,52,3166.291374
22.615704,73,3180.835034
26.462396,96,3199.983566
12.729166,103,3222.238839
11.278487,40,3230.144044
14.847245,103,3250.598378
15.523199,103,3271.145712
17.30755,63,3283.718218
23.949044,74,3298.468253
11.27739,55,3311.074661
11.015748,103,3331.54267
24.269405,98,3351.043225
23.396716,77,3366.451166
26.995099,97,3385.882793
26.797603,88,3403.478588
17.60653,103,3425.053391
10.375807,62,3437.427422
27.31015,87,3454.721969
11.280929,103,3475.359039
27.03968,87,3492.588215
19.919288,103,3513.163611
21.744828,89,3532.66789
22.411694,77,3547.97465
16.924004,103,3568.518984
27.20204,102,3588.859555
18.81886,103,3609.359481
15.915509,103,3630.95039
25.188478,87,3648.308964
13.178942,103,3668.824414
11.523624,103,3689.32553
22.776002,87,3706.658883
22.300849,75,3721.642465
24.472312,89,3740.638278
9.780653,62,3753.071287
24.781176,84,3769.701251
21.317774,90,3787.629182
25.424166,91,3805.684201
20.319398,86,3822.805226
28.785455,98,3843.952152
13.198127,103,3864.442724
25.72714,84,3881.25442
19.208908,103,3901.833925
23.8217,97,3921.145149
22.107829,93,3941.138146
17.49588,103,3961.607075
13.336703,103,3982.142371
12.560382,103,4002.765147
22.685232,58,4014.31354
23.008395,77,4029.724056
26.332298,83,4048.022921
26.715268,71,4062.216209
25.946267,100,4082.218726
14.762883,103,4102.718582
25.591279,76,4117.674463
10.258698,103,4139.86251
10.254953,59,4151.613239
15.105009,103,4172.128603
19.545767,103,4192.774933
24.793716,71,4206.831403
15.738306,103,4227.436938
25.928691,95,4247.471135
22.196739,97,4266.712637
23.838656,88,4284.331917
24.164947,77,4299.618356
11.222553,48,4309.234778
29.030278,82,4325.634639
22.880099,69,4339.33519
27.311367,97,4359.661321
15.936428,102,4380.103397
24.542748,69,4393.798487
21.940163,98,4413.315278
26.380768,87,4430.628563
24.38127,80,4447.996769
26.377885,89,4465.499672
23.295927,103,4485.992681
21.781839,85,4503.014831
25.640548,70,4516.867357
19.837531,103,4537.366592
22.544273,74,4553.867987
29.074634,88,4571.367671
25.984973,95,4590.336833
16.204701,65,4603.309159
9.661079,46,4612.384754
23.762732,77,4627.802365
18.279747,75,4642.767961
15.857657,73,4658.938649
25.296609,74,4673.707926
10.483466,53,4684.395068
18.321578,61,4696.489864
17.198168,62,4708.912763
16.0659,103,4729.263112
10.940544,62,4741.661439
22.544778,78,4759.304021
21.036022,103,4779.45723
26.016151,89,4797.295343
28.911972,83,4813.880235
27.141419,90,4831.882369
25.894034,83,4848.446524
25.68346,102,4870.362032
24.860409,99,4890.095907
9.742675,45,4899.038558
13.149522,103,4919.555898
25.265985,83,4936.11818
23.254335,68,4949.63035
10.010632,37,4957.113055
24.645725,73,4973.216474
19.880356,103,4993.767077
27.199886,99,5013.401703
23.913295,102,5033.796001
17.551406,103,5054.397338
25.520032,69,5068.167157
14.643316,103,5090.220976
9.365453,46,5099.503297
10.936739,60,5111.47346
24.857954,89,5129.218492
19.203699,103,5149.660222
20.318246,74,5164.450187
29.544584,95,5184.675067
23.682501,103,5205.178633
12.581418,103,5225.676817
17.01892,103,5246.359233
21.048228,103,5266.742828
18.996574,103,5288.999238
26.080397,101,5309.19267
28.482309,95,5328.082226
26.112517,85,5345.099212
24.288522,91,5363.131353
27.023255,85,5381.924313
23.595462,72,5396.059557
19.006336,103,5416.537689
25.745267,102,5436.827898
24.310497,64,5449.631058
18.00116,103,5470.310885
15.985121,103,5492.406414
17.143166,103,5512.886794
24.669024,97,5532.190491
22.984439,72,5546.602325
13.436831,76,5561.710055
23.77813,70,5575.711178
24.940974,100,5597.070543
23.175379,83,5613.692694
29.035935,70,5627.532254
26.426797,96,5646.648906
21.89768,103,5667.130682
11.643194,52,5677.496668
18.674558,93,5697.536392
20.361128,103,5718.039161
24.420307,102,5738.417907
23.415511,103,5758.925627
20.859319,103,5779.422014
26.610571,76,5795.584319
23.738001,77,5810.964404
21.311733,103,5831.448884
27.219463,97,5850.692133
24.550726,95,5869.595359
21.64729,69,5883.395261
22.355399,73,5899.058184
13.417162,103,5919.47286
26.04325,86,5936.670362
21.472788,103,5957.173251
26.541101,88,5974.714201
13.952725,103,5995.138939
27.445831,87,6014.341435
