#{"t_start": 1692863427.2834253, "env_id": null}
r,l,t
0.363523,16,2.585719
1.798579,25,4.547165
0.406208,16,5.842934
-0.124068,14,6.930703
-0.116921,13,7.919933
1.074548,21,9.559921
-0.059534,13,10.523609
0.832342,15,11.676538
0.827504,14,12.771061
-0.117484,12,13.721923
1.097869,26,15.730777
0.538902,18,17.112266
-0.111707,15,18.319298
0.266621,17,19.642595
0.331633,21,21.307216
0.14484,16,22.577253
0.943251,24,24.446178
1.085185,14,25.560239
2.341079,16,26.827782
1.190481,23,28.636804
-0.128958,13,29.671134
1.73535,22,31.360721
-0.122148,12,32.255271
0.28209,14,33.396971
3.511631,32,35.927287
0.552517,13,36.934031
0.210637,15,38.079239
0.419493,21,39.781253
-0.007703,13,40.743968
0.650752,15,41.996716
0.242636,15,43.13183
0.799862,17,44.446995
-0.141494,15,45.586495
1.296486,15,46.777037
0.140122,12,47.723647
1.118928,17,49.0335
2.213359,21,50.66859
0.123231,16,51.932994
0.927604,14,52.99983
0.148263,13,54.065241
0.156986,14,55.143171
-0.000921,16,56.428923
2.790976,27,58.489901
0.218207,12,59.445949
0.357624,14,60.568077
0.3153,16,61.855789
-0.118058,13,62.873298
0.432645,14,63.918225
0.155148,13,64.993369
1.202922,14,66.076406
-0.124167,14,67.123114
-0.136466,15,68.296849
0.987519,17,69.610764
0.488378,13,70.642638
-0.021126,14,71.712703
0.665261,15,72.895125
-0.118872,15,74.113069
-0.123259,13,75.064529
-0.121928,14,76.170465
5.183275,25,78.1062
-0.08613,18,79.508087
-0.113694,13,80.54212
-0.12427,13,91.311981
-0.118192,12,92.281317
-0.116395,12,93.236338
1.48302,20,94.730932
1.471329,14,95.829331
0.274562,15,96.998263
3.074128,24,98.865782
2.873527,19,100.360775
0.976073,15,101.514603
-0.121622,13,102.50225
1.937892,19,103.990994
-0.142573,18,105.446808
-0.099485,13,106.418866
2.027358,17,107.711269
-0.129428,13,108.703468
2.346088,22,110.439094
0.79091,19,111.876444
2.333651,19,113.323421
0.322112,15,114.456099
12.45291,26,116.491865
2.134422,21,118.105184
7.922547,23,119.943823
-0.131177,17,121.255215
2.320471,26,123.268846
1.580095,22,124.98317
-0.089149,12,125.934499
0.385917,19,127.434332
-0.142775,15,128.649969
-0.068193,12,129.607448
0.034856,14,130.621798
-0.124772,14,131.735328
7.658286,23,133.44655
-0.124778,13,134.463294
-0.114153,12,135.407075
0.213264,14,136.487271
4.555219,61,141.248563
2.919815,19,142.692696
0.977117,17,144.009621
-0.121704,14,145.044957
1.033317,19,146.536532
0.161013,20,148.049001
0.122573,13,149.071761
0.59212,20,150.55266
-0.049406,14,151.637296
0.085696,13,152.638541
0.338096,13,153.62784
1.058361,20,155.139174
1.147489,23,156.853562
0.103963,13,157.845676
3.346614,24,159.695562
-0.121241,12,160.619379
3.994358,23,162.392954
0.545882,13,163.44794
2.446969,16,164.674998
0.288182,13,165.656084
3.337659,63,181.567899
9.551401,34,184.187717
-0.135593,15,185.331821
-0.116908,12,186.213627
-0.074891,13,187.237431
1.008411,19,188.671865
3.948464,21,190.271482
1.457231,20,191.845277
-0.006469,14,192.910373
0.866194,22,194.637439
0.305371,14,195.727765
2.88033,17,197.024786
0.314279,13,198.066655
2.130107,18,199.400191
1.901115,19,200.799433
0.319754,13,201.743145
0.823925,16,202.992912
3.935315,19,204.494828
-0.069402,12,205.420273
1.536425,18,206.759786
-0.120306,14,207.859574
-0.002158,16,209.06712
0.380037,13,210.058907
5.250223,46,213.497962
-0.14661,16,214.72815
1.335094,19,216.187003
0.582612,13,217.222216
6.287279,25,219.175094
0.905072,13,220.167644
0.911324,15,221.291269
-0.11885,14,222.352231
-0.121538,13,223.299397
2.848539,23,225.072003
0.276659,15,226.231768
0.358992,14,227.307308
3.431099,27,229.333095
0.271436,12,230.288323
0.776057,17,231.554452
1.565558,20,233.116309
0.247506,15,234.267107
6.107707,36,236.98567
0.229745,14,238.049184
3.588461,23,239.776211
1.659006,15,240.927681
-0.116523,12,241.863775
3.603445,18,243.293786
0.858819,18,244.654558
0.523317,13,245.615443
1.501121,19,247.040748
0.94523,20,248.552849
1.137793,16,249.762239
-0.14189,15,250.90027
-0.116249,13,251.87053
-0.139073,18,253.228562
2.613102,25,255.119301
5.01574,30,257.384351
4.948324,19,258.834032
3.25395,21,270.018247
0.533143,18,271.366143
2.816494,21,273.031012
5.525285,24,274.874994
-0.117676,13,275.912854
0.26199,13,276.872541
-0.118516,13,277.81119
0.149018,13,278.812517
3.392997,23,280.574923
0.524472,17,281.849131
0.222555,13,282.835431
0.900742,16,284.031683
2.761348,16,285.27153
0.513586,18,286.573236
1.471272,15,287.710744
-0.064211,13,288.696982
3.185075,26,290.696795
2.553673,21,292.284425
-0.126536,16,293.49773
0.505443,13,294.524976
3.57008,20,296.073254
0.22828,13,297.030901
2.161485,24,298.887972
5.811144,36,301.553679
