#{"t_start": 1690678272.2561376, "env_id": null}
r,l,t
1.485211,74,4.325925
2.713285,68,7.764774
5.84967,135,14.444815
9.542863,203,24.57667
9.682705,247,36.914158
3.880943,110,42.393757
0.716713,113,47.929839
5.116199,77,55.330877
4.110326,102,60.35222
3.767593,102,65.445815
1.494712,72,69.083701
1.287556,73,72.670674
5.268256,44,74.873904
2.74157,17,75.73403
1.186279,106,81.090452
1.951789,15,81.809819
9.799381,58,84.730733
1.350266,24,85.906156
2.71604,45,88.071752
7.419525,147,95.405565
3.578568,52,98.028418
4.690148,56,100.82108
0.223361,19,101.777555
5.758819,175,113.810882
6.008725,134,120.670566
1.41677,27,122.032166
0.802535,15,122.809257
7.783293,46,125.051121
4.10189,57,127.995367
4.755766,112,133.573103
0.536797,33,135.250633
2.564531,93,139.912505
2.987863,27,141.281374
4.302738,33,142.937527
7.671183,53,145.535258
1.229175,32,147.151221
5.927489,43,149.265465
8.336015,55,152.074947
0.080921,16,152.860136
9.565382,114,158.511236
3.637374,66,165.461485
5.817741,94,170.107186
7.993363,24,171.333052
1.734769,42,173.380725
1.840948,57,176.266651
3.023102,44,178.4849
17.034341,96,183.282322
1.216872,33,184.97089
6.302799,100,189.97799
2.306614,34,191.680486
1.235388,32,193.225248
5.311756,60,196.217437
2.722301,31,197.836688
3.321524,18,198.722013
5.885292,65,201.932908
2.270686,17,202.791158
1.685275,37,204.753441
1.742784,16,205.539172
2.077297,65,208.86447
4.213151,80,212.798883
4.738278,20,213.780668
4.772071,24,214.990834
5.27507,92,223.147496
0.933475,37,225.079266
8.243962,80,229.13378
3.096511,31,230.730214
0.934382,36,232.552006
2.560828,58,235.51118
1.595052,55,238.325747
9.57607,99,243.327584
1.99346,26,244.620457
1.491699,22,245.727342
7.413091,74,249.388125
4.795406,33,251.065591
7.003876,59,254.084894
3.534711,31,255.629084
1.810239,36,257.49965
1.871209,37,259.356307
3.780822,40,261.424101
1.366445,19,262.363593
3.248979,53,264.960958
1.920717,56,267.769086
4.137907,58,270.708887
5.142905,79,278.075243
2.52687,48,280.453837
6.671761,75,284.15585
3.603556,27,285.531071
4.620484,81,289.603074
9.50481,39,291.562377
0.801142,34,293.311932
8.203354,62,296.383814
1.963658,23,297.55974
3.914753,19,298.486933
0.35372,28,299.883474
3.861145,29,301.363556
1.753604,23,302.506998
3.692551,37,304.364894
3.553057,69,307.812352
1.537439,21,308.900508
3.252697,54,311.590473
2.593348,26,312.924619
2.468508,33,314.573912
1.329589,14,315.2921
1.583199,12,315.872375
9.955929,27,317.2233
3.895317,59,320.240782
1.889744,71,323.86065
1.77207,54,330.099668
4.709592,41,332.15198
1.701017,30,333.623408
4.285778,52,336.248687
0.826278,47,338.615056
1.899135,45,340.874247
2.898957,72,344.422974
3.949134,31,345.965423
0.496012,42,348.074346
4.271137,37,349.890085
3.871561,43,351.989124
12.648775,95,356.765327
1.88588,28,358.158312
3.23089,45,360.44562
2.339356,39,362.406695
0.284802,16,363.219482
1.173706,46,365.542407
7.461183,33,367.175505
2.11088,33,368.871739
-0.31036,12,369.48869
1.388551,49,371.825954
12.658694,124,378.026796
2.146743,60,384.735127
2.295658,40,386.765803
6.370103,42,388.853575
5.627332,61,391.940738
7.188204,72,395.617226
8.381805,121,401.606362
1.623402,24,402.81175
-0.259802,14,403.49222
7.163734,46,405.766028
2.503904,18,406.661244
4.7125,25,407.963169
2.996208,31,409.517777
0.540673,19,410.446495
3.297515,54,413.126247
0.50267,32,414.783899
0.238215,15,415.573889
1.548789,33,417.206508
11.316296,86,421.541275
4.672722,32,423.14036
2.792854,21,424.195628
3.222708,57,427.025559
3.3413,44,429.221811
10.908307,43,431.427101
7.287184,23,432.61978
1.347676,18,433.504612
4.630596,49,439.711334
0.855702,18,440.750495
1.582872,53,443.416407
5.662264,30,444.952542
3.107558,26,446.243958
4.779374,27,447.591536
8.557954,45,449.829117
1.887036,47,452.147409
1.261029,34,453.895895
2.24246,20,454.952531
