#{"t_start": 1696809863.5798879, "env_id": null}
r,l,t
10.9743,410,85.072489
11.109869,222,129.470661
27.515582,210,171.320007
4.053474,137,198.664063
4.844299,122,226.168549
4.453063,177,261.484973
4.465306,162,293.825171
5.028588,99,313.524531
8.541001,180,349.407664
29.958172,98,368.905432
7.452573,62,381.324322
46.171332,153,411.775474
7.087447,118,437.863186
16.644458,39,445.644864
12.176108,30,451.645872
3.738104,43,460.235123
24.436019,103,480.673883
26.935411,98,500.27088
21.10502,80,516.312044
14.897281,85,533.296524
2.653294,34,540.106048
3.029522,56,551.144365
8.358049,39,558.924684
3.661408,32,565.263828
4.620134,59,576.996169
14.739815,145,605.916728
3.141985,37,613.206162
13.374843,92,635.135915
8.800337,99,654.810635
4.489811,56,666.029029
3.145583,44,674.806912
16.284305,148,704.35935
12.024301,35,711.284943
4.213079,136,738.236411
26.27613,215,781.26124
3.103928,89,798.896431
5.234721,48,808.50949
4.137467,74,823.333194
6.213483,22,827.566788
2.360759,13,832.638344
2.889433,21,836.739583
5.41319,31,842.951475
7.698593,22,847.372524
5.823748,19,851.144058
3.456996,35,857.99427
5.80373,19,861.667462
9.190891,18,865.219664
5.719861,45,874.097486
1.940187,31,880.265846
2.791714,50,890.192552
4.100205,17,893.574179
7.371225,43,902.194362
3.927106,36,909.395925
11.892362,27,914.757628
2.149739,21,918.974643
12.65668,42,927.209583
6.690844,38,934.717779
10.693779,29,940.48683
9.504383,62,952.775393
1.576602,15,955.763244
3.175589,20,959.73299
1.582479,14,962.503831
9.999821,21,966.648623
2.59976,24,971.418145
4.796544,39,979.132098
4.514922,46,988.277465
5.415624,32,994.603988
22.603614,48,1004.19447
7.49651,28,1009.733831
15.770679,30,1015.722181
4.209585,20,1019.627135
22.527884,51,1029.696942
7.554584,23,1034.21495
5.555806,17,1040.620119
3.521851,26,1045.757156
10.146229,70,1059.669047
13.373919,32,1066.08727
10.620122,36,1073.31294
6.038247,48,1082.904836
12.366193,80,1098.9118
6.591702,28,1104.437989
11.896502,55,1115.396619
3.113438,20,1119.291434
8.143386,18,1122.8509
2.037949,19,1126.533246
15.678933,44,1135.264447
6.190676,35,1142.247301
10.260186,59,1154.066287
5.011462,18,1157.625578
4.791925,31,1163.827068
3.213725,20,1167.834478
4.01059,38,1175.404073
3.9302,19,1179.145198
5.401036,15,1182.142002
3.829891,19,1185.788285
2.273907,29,1191.505875
17.848133,60,1203.402622
3.610943,18,1206.970917
