#{"t_start": 1697044720.7899904, "env_id": null}
r,l,t
0.290901,15,1.68902
2.969056,26,2.986481
1.049149,22,4.057416
0.736888,21,5.124514
1.133918,15,5.83683
0.984345,16,6.656813
1.103065,15,7.376051
1.276188,15,8.141206
9.233759,45,10.336092
1.982791,21,11.399142
0.798539,23,12.510644
7.357284,42,14.565141
0.503521,17,15.412117
1.150939,17,16.262485
1.106879,20,17.266106
0.817484,22,18.342139
0.62979,18,19.22305
4.505623,27,20.579162
1.145636,14,21.256251
6.282649,28,22.654057
8.818291,31,24.169031
1.637085,19,25.101316
1.250061,14,25.801119
8.29558,37,27.634279
0.631664,14,28.32002
1.265425,15,29.067728
1.313896,16,29.848267
0.656929,15,30.609208
2.464209,20,31.573928
2.688218,19,32.504933
0.893862,16,33.310417
1.604723,17,34.13424
2.167651,16,34.944324
0.888814,17,35.793761
1.191539,21,36.841704
4.286828,25,38.04257
2.082836,14,38.751628
0.983956,13,39.396492
0.742687,13,40.044991
2.954026,22,41.122379
0.225328,15,41.814818
1.421737,17,42.693912
1.581927,15,43.382371
11.780695,37,45.184487
2.829232,17,46.047001
2.061892,22,47.152909
1.32001,16,47.958475
12.51588,41,49.973727
1.126094,20,50.986866
5.059745,20,54.399159
2.782611,17,55.133155
4.169885,28,56.519623
4.774801,26,57.767787
1.375862,16,58.564632
2.996712,24,59.758376
1.253302,15,60.500529
0.77611,16,61.307888
1.645823,20,62.285361
1.110539,20,63.265864
5.078963,32,64.860208
0.524301,16,65.642155
0.98248,19,66.5753
4.409883,34,68.264827
1.624426,27,69.609242
3.645109,32,71.15588
1.298004,19,72.100959
1.019938,21,73.116761
0.808589,21,74.166669
7.208764,30,75.651861
9.863988,47,77.978222
0.838338,16,78.766297
8.757462,35,80.518646
0.814671,17,81.3511
1.129447,16,82.120138
0.835756,16,82.921049
5.807856,28,84.305138
2.198219,26,85.627412
0.849617,16,86.393709
0.806672,18,87.302577
7.278643,34,88.984487
1.012458,23,90.097802
2.054523,19,91.061836
0.760185,21,92.06215
1.206607,21,93.096455
0.947941,26,94.378541
1.422511,19,95.329638
0.84901,23,96.427505
1.671702,29,97.850126
4.607147,37,99.684032
0.775019,25,100.967141
1.430278,24,102.110716
0.785586,18,102.990193
1.262988,25,104.230627
0.624079,14,108.607635
0.635883,18,109.377323
11.505789,42,111.427744
0.806065,17,112.278087
9.074742,35,114.031723
1.889023,19,114.94055
