#{"t_start": 1690623757.9079988, "env_id": null}
r,l,t
14.932289,40,2.848886
1.750254,21,4.21225
8.003703,30,6.11233
7.538494,36,8.383776
4.821068,19,9.61051
3.339235,28,11.366831
3.61748,31,13.326415
3.63443,27,14.985224
2.973712,43,17.724865
2.486911,16,18.74625
0.659448,18,19.834104
2.517207,33,21.971061
5.651739,23,23.424634
1.042614,15,24.347954
0.345393,17,25.399462
6.835048,28,27.176606
1.847007,22,28.595086
2.192753,26,30.254863
0.659664,18,31.341894
6.4708,43,34.018663
1.115275,23,35.510825
1.441295,15,36.457201
6.118129,37,38.833191
0.65905,21,40.209153
4.118883,28,41.905635
2.940551,27,43.607525
1.05783,20,44.880815
1.066674,26,46.440588
3.982899,26,48.091539
4.835464,27,49.874378
0.568365,21,51.213605
3.853305,26,52.775551
7.968269,34,54.916447
1.541844,22,56.305488
0.975405,21,57.556518
2.60902,20,58.799167
5.452448,32,60.827714
0.032702,21,62.167804
4.847024,35,64.436906
2.382116,17,68.830506
1.743459,31,70.821154
2.845182,33,72.943855
3.993113,33,74.988464
0.813422,22,76.390597
1.368135,25,77.945082
3.427249,25,79.538953
4.738955,34,81.694144
7.981753,35,83.795358
2.289232,34,85.983024
3.007355,23,87.477796
6.654119,31,89.476345
1.92832,24,90.890205
3.319321,26,92.546279
4.785379,27,94.199003
6.1526,24,95.745986
9.576234,47,98.746564
5.001232,36,101.000256
7.375733,40,103.498596
0.822945,43,106.170264
6.663658,41,108.759121
3.214715,25,110.328704
7.158676,31,112.298606
3.953992,25,113.876424
4.266313,22,115.259924
1.318728,29,117.083
3.928321,26,118.802248
6.016181,31,120.871889
3.335038,36,123.114918
11.937121,40,125.630123
3.432924,41,128.167535
6.45358,34,130.296443
1.529477,15,131.261124
5.208735,27,136.267764
-0.181977,12,137.056919
4.039592,25,138.629805
3.545216,33,140.761022
0.077829,18,141.946148
6.987919,31,143.972358
2.473955,24,145.443296
4.677245,25,146.997959
0.552107,20,148.280557
3.549385,34,150.480989
4.443844,26,152.111501
-0.268643,14,152.941903
5.27942,26,154.535353
9.815289,46,157.461458
4.748888,28,159.165083
3.412364,29,160.980564
6.381407,26,162.648125
2.625112,21,163.940763
1.788837,23,165.396784
4.047401,29,167.242991
1.167047,20,168.472238
0.128782,17,169.521052
2.039242,28,171.309224
12.443957,38,173.691175
4.414752,28,175.417475
6.273567,30,177.282588
8.779247,36,179.521632
1.207746,18,180.695657
6.272095,35,182.839736
2.185879,29,184.781996
7.400392,28,186.536119
1.543315,28,188.361711
7.058385,26,190.001553
5.962579,24,191.501419
1.569215,16,192.541923
4.658767,34,194.616521
6.50503,31,196.520918
1.166082,18,197.696256
1.281022,21,198.971
3.542085,28,200.763489
-0.136301,23,205.673836
2.205575,21,206.975899
3.393516,37,209.296067
7.310641,40,211.868263
11.885911,41,214.389827
2.137865,26,216.024662
0.952663,15,216.988783
8.058766,53,220.2409
0.251109,24,221.738825
3.881822,42,224.366511
2.94177,24,225.864744
5.147423,31,227.816205
8.456359,27,229.595982
1.562657,19,230.810007
2.51928,19,231.995343
1.443305,27,233.716397
4.123308,29,235.519191
0.751747,23,236.924799
3.347732,37,239.240366
4.50587,37,241.52158
0.838157,23,243.000966
1.175298,17,244.035282
0.621539,26,245.652421
2.584648,29,247.442616
3.34512,18,248.576152
5.717006,24,249.992493
4.858629,34,252.11481
11.917852,42,254.654744
7.17636,39,257.18417
1.832135,21,258.47075
2.247828,21,259.795513
4.991615,26,261.423852
1.861903,30,263.340528
3.798883,36,265.511323
1.368272,21,266.822326
6.012911,26,271.717256
3.839697,43,274.46141
5.927481,62,278.326491
3.969188,25,279.907837
6.441335,56,283.425149
0.448442,17,284.448472
7.14202,21,285.748418
3.800581,40,288.266855
0.657057,15,289.158856
1.651403,18,290.264344
4.439099,48,293.298003
2.132575,41,295.944457
3.150372,38,298.226806
2.557569,31,300.196714
10.227879,60,303.988824
10.226131,60,307.770189
3.797852,26,309.384306
4.621716,42,312.064098
1.838651,23,313.516557
2.605861,29,315.385831
1.830079,21,316.747145
0.737515,20,318.01552
0.667268,20,319.294873
1.577178,20,320.517467
11.826811,55,323.941131
7.284184,45,326.857752
3.025063,21,328.133956
4.97859,40,330.667286
2.655987,26,332.253766
0.437459,25,333.859917
1.300145,23,335.316675
1.46528,18,340.204059
5.373933,25,341.74806
7.139701,50,344.88704
1.205522,28,346.639893
4.408306,27,348.309018
14.321925,37,350.612096
10.07498,41,353.220899
2.394394,15,354.177127
1.495077,27,355.842313
2.51241,29,357.686695
0.463189,22,359.084325
6.094194,29,361.02455
7.234827,56,364.505199
7.433706,39,366.964203
4.271875,29,368.877888
2.087787,33,370.986374
7.16066,32,373.064434
3.552778,24,374.584378
2.475645,34,376.757181
1.714667,31,378.747839
2.204502,21,380.046604
4.528663,24,381.584606
0.928152,16,382.562004
3.842431,35,384.75924
5.990238,34,386.881148
1.146096,28,388.667054
8.543456,27,390.399818
6.029942,46,393.317199
-0.086978,17,394.344016
2.081628,30,396.289514
0.93963,19,397.526675
0.862135,16,398.546119
5.459789,26,400.181073
12.57049,42,402.802371
0.814395,28,407.828265
5.488476,42,410.476223
4.478383,30,412.396777
4.732437,40,414.90357
7.041937,30,416.752374
6.418876,34,418.921741
12.047476,55,422.402244
0.482207,26,424.032373
1.917557,35,426.285091
7.684079,37,428.693855
11.532577,51,431.874373
5.246718,36,434.079598
5.090822,43,436.808179
4.381249,48,439.880657
3.602315,29,441.807784
1.678085,14,442.767631
4.755575,26,444.420145
0.827962,26,446.073946
4.399156,30,447.984699
0.802793,24,449.559148
7.884452,38,451.981059
3.993468,35,454.186621
1.703313,22,455.563722
6.197046,40,458.102253
0.643746,17,459.167129
6.183667,43,461.873677
3.946351,15,462.824068
10.293399,41,465.406063
0.589693,23,466.86997
3.01308,31,468.788073
4.939962,67,476.345406
6.636276,21,477.709853
9.339257,38,480.116358
3.012598,25,481.695449
6.398949,38,484.110703
1.349471,34,486.283647
4.06468,37,488.607732
6.908553,32,490.630805
0.97251,32,492.619894
5.225747,28,494.378752
4.79716,42,497.016644
1.211816,25,498.618768
1.530923,31,500.546271
8.423642,35,502.722321
1.160862,18,503.857636
1.142057,27,505.53398
2.262047,33,507.580364
2.957737,32,509.600783
2.955819,30,511.535561
5.952987,27,513.256011
0.698176,14,514.122273
1.462373,23,515.571817
2.215615,15,516.547992
0.662612,27,518.260476
6.471433,25,519.886214
1.597222,30,521.747758
5.132418,24,523.279714
2.221192,28,525.083725
6.366325,30,527.038759
4.46698,24,528.600676
5.980162,31,530.548615
1.052515,29,532.329918
3.480525,24,533.826278
4.349509,48,536.895452
11.990193,50,540.081964
7.333313,44,546.566653
5.029218,26,548.197333
0.218479,16,549.234885
6.720754,24,550.712746
3.611734,29,552.513212
0.952266,21,553.763596
5.852748,46,556.686771
0.915919,26,558.373919
1.273543,32,560.396082
4.851053,48,563.426052
10.19114,29,565.248342
1.10527,33,567.423707
10.26465,53,570.81628
6.749436,24,572.32732
2.340102,16,573.307591
1.445721,21,574.595528
7.340009,33,576.70252
2.769551,21,577.991798
3.145349,15,578.97724
7.209935,32,580.981927
2.354586,32,583.01758
2.113177,26,584.658346
1.956178,22,586.016092
0.139271,16,587.0063
5.206216,32,589.036963
0.891423,15,590.005542
8.534155,32,592.043339
11.556658,50,595.210225
1.182639,21,596.548178
0.792101,17,597.649893
7.604381,26,599.319593
0.931235,22,600.736859
0.555815,16,601.752043
4.82677,46,604.617496
2.09332,22,606.033746
-0.237412,17,607.102042
0.982008,19,608.320772
1.926435,23,613.01612
9.631297,32,614.978164
8.263954,39,617.513632
1.839765,28,619.326683
