#{"t_start": 1694616388.6764593, "env_id": null}
r,l,t
0.561536,21,6.639415
0.753734,16,9.790845
0.630225,16,12.955948
0.331767,13,15.497126
13.125885,29,21.23371
6.193542,19,24.932489
1.180693,22,29.255812
0.576934,15,32.197317
0.774539,17,35.692312
0.644907,17,39.049092
0.74236,20,42.928483
0.136089,10,44.926257
1.704131,16,48.09878
0.706917,24,52.859874
0.606762,14,55.569659
1.034893,19,59.314783
1.253424,24,63.994917
1.604564,23,68.678287
0.692233,18,72.335783
0.293254,12,74.716424
1.091207,20,78.403953
1.024672,24,83.082822
0.317175,13,85.639825
9.75774,28,91.167081
0.353604,13,93.752825
0.266583,12,96.16937
0.327823,14,98.974341
0.590615,17,102.309849
0.388864,14,106.52596
0.696435,18,109.847862
0.788078,17,113.245282
1.80288,34,120.034943
1.560358,22,124.304966
0.26246,12,126.666625
1.527558,16,129.897655
0.477563,14,132.717793
0.828871,18,136.273869
0.930535,16,139.338351
0.579272,19,143.100961
0.298479,11,145.327222
0.500357,14,148.12965
0.774153,21,152.272634
0.649548,18,155.736728
4.133927,21,159.851467
9.240748,27,165.107886
0.950613,19,168.908201
1.713292,16,171.96698
0.246954,12,174.25898
0.423214,18,177.816538
0.491047,14,180.572086
0.432495,16,183.661175
0.907283,20,187.698771
0.99835,22,191.984016
0.751194,17,195.287555
0.575347,17,198.67451
0.855425,18,202.366949
0.413297,15,205.213391
0.407673,13,209.465997
0.710242,18,212.989186
0.897685,20,216.947022
1.015457,19,220.760565
0.768721,16,223.981392
0.585603,19,227.669859
0.972012,23,232.224682
12.673043,33,238.81591
0.358448,15,241.831359
4.762232,17,245.213581
1.074425,19,248.980823
9.700979,27,254.411867
1.01071,18,257.827097
1.039333,26,262.928017
2.797827,20,266.794529
0.807191,23,271.440333
12.271562,50,281.3152
7.942151,24,285.994276
1.953992,25,290.94331
1.732038,26,296.187522
1.281742,18,299.683501
0.698182,19,303.472437
0.774235,17,306.727916
3.117817,30,314.494071
11.462229,44,323.219586
0.764793,17,326.645936
2.51423,28,332.201962
14.24111,34,338.920175
10.754125,30,344.697438
3.305397,26,349.82821
1.502055,18,353.33497
11.841348,33,359.848107
0.591629,15,362.751988
10.812685,29,368.486067
10.650366,30,374.465483
9.128697,28,379.989455
13.280816,28,385.536193
0.82815,19,389.188533
6.580334,28,394.716227
0.746334,16,397.924226
13.292229,27,403.20061
1.964996,23,407.757929
1.088589,21,413.06036
8.407491,30,418.856629
1.312692,20,422.804284
7.826188,22,427.188592
0.881431,20,431.208247
0.76361,20,435.197041
2.763613,20,439.134697
8.334249,34,445.982191
7.4997,36,453.042118
5.327315,33,459.469852
6.93018,28,465.096962
10.680077,30,471.039738
6.947518,22,475.458783
20.245119,49,485.12781
4.819996,17,488.430734
12.760965,31,494.551718
12.248212,51,504.681766
5.832856,23,509.265049
6.738127,24,515.385201
10.323129,21,519.193081
1.400189,22,523.536661
2.339751,24,528.344177
9.292214,25,533.313711
15.698742,48,542.863888
3.694391,20,546.846258
2.042495,19,550.685015
8.749505,23,555.363111
9.916163,38,562.705758
6.190878,23,567.289329
5.371822,22,571.619276
10.31778,27,576.952204
4.380213,22,581.307777
1.697314,19,585.109003
12.080776,32,591.63863
13.474482,30,597.435165
5.230971,20,601.462491
8.876675,25,606.37495
9.957411,31,612.422718
13.371681,33,619.971694
9.975825,26,625.095271
13.604412,29,630.818161
9.750469,34,637.48117
10.396884,27,642.78864
2.240842,20,646.80041
6.688701,18,650.311971
8.627664,25,655.319208
18.670263,33,661.971508
1.322311,23,666.457266
10.442608,28,672.048055
9.233402,34,678.783481
9.225378,38,686.415753
9.276411,30,692.368441
10.948173,24,697.000433
12.567562,31,703.123282
6.915313,21,707.336403
13.654523,27,712.681118
9.507807,24,717.338327
11.230337,23,722.865103
2.692815,20,726.816401
9.256957,31,732.946011
8.052506,26,738.149099
11.336041,25,743.198335
8.257377,21,747.29895
12.248139,48,756.717352
10.152222,36,763.915725
1.823455,21,768.043909
8.522309,35,774.96323
7.369396,22,779.351764
