#{"t_start": 1691007292.3409228, "env_id": null}
r,l,t
1.566652,19,4.89069
1.363138,20,6.481405
3.311675,31,8.849298
2.441763,23,10.611789
4.848303,24,12.494843
0.676917,25,14.405036
2.781818,29,16.5875
2.856175,32,19.028887
3.935201,27,21.139989
-0.13593,36,23.947988
1.812468,19,25.370634
5.058243,42,28.618828
3.600187,29,30.759703
5.076427,23,32.444596
-0.223763,24,34.180434
1.205224,30,36.393566
1.036997,20,37.90948
1.274677,21,39.491995
2.227786,30,41.799952
3.764511,28,43.833175
2.203918,29,45.945578
0.732696,33,48.512934
1.22733,22,50.150111
2.434008,22,51.765472
0.719204,24,53.553666
0.828523,20,55.042502
1.266762,16,56.255049
4.726383,51,60.040915
3.32732,28,62.177247
2.754357,23,63.88313
0.295851,16,65.127334
1.45737,22,66.78447
3.319089,41,69.775773
-0.390992,13,70.780561
0.223482,14,71.823722
2.305436,28,73.934625
0.655277,20,75.375672
0.620538,21,76.96445
4.746011,21,78.533718
1.761046,17,79.790647
2.400508,30,88.095906
1.80316,19,89.509188
1.093638,24,91.321901
2.358466,24,93.081213
2.962953,29,95.208449
6.680685,32,97.537629
1.899293,22,99.149707
2.913933,32,101.523335
1.329895,38,104.322305
1.59149,23,106.007598
0.733459,25,107.933476
0.158648,22,109.570406
0.8926,21,111.122604
3.705886,41,114.166059
4.708312,20,115.701267
3.405855,32,118.027103
2.271167,34,120.52601
5.444667,41,123.599643
8.376041,61,128.199875
1.323691,30,130.443564
3.727954,36,133.175054
1.340888,29,135.324717
-0.175072,15,136.428315
3.391326,35,139.029712
-0.104361,20,140.489261
3.900118,45,143.827855
4.306636,38,146.721206
0.530448,18,148.123616
2.647754,24,149.935451
5.257687,38,152.743153
2.219292,24,154.548449
0.583324,11,155.399353
1.177276,25,157.213706
4.524378,33,159.692369
3.410351,49,169.03873
3.421513,28,171.210998
1.20824,29,173.376725
1.915164,15,174.482787
1.565037,27,176.481955
2.078418,16,177.651935
1.411645,24,179.490075
0.537982,16,180.652907
2.215381,34,183.133425
0.228849,28,185.258584
7.407811,36,187.95137
1.751899,25,189.784341
-0.660061,20,191.319499
1.510725,17,192.533735
0.553148,11,193.409047
-0.110902,24,195.132605
1.924051,25,196.976262
1.19935,29,199.134871
2.436356,24,200.959654
3.615879,31,203.248331
1.4709,30,205.492344
2.660779,33,207.900674
-0.151009,19,209.368923
2.146729,29,211.555499
2.655983,34,214.059475
0.819481,28,216.20945
3.602028,20,217.656028
2.732719,32,219.98244
2.428698,27,221.949698
2.263954,31,224.252654
0.355429,29,226.449378
0.751913,19,227.894959
0.678988,16,229.086687
1.51879,25,230.924616
1.479357,19,232.338896
0.121661,22,234.030622
1.132717,21,235.593584
2.280398,25,237.487633
3.099861,35,240.055656
2.167506,21,241.605892
1.683424,29,243.791627
1.728926,23,250.857167
1.739975,23,252.578553
-0.509555,15,253.640168
-0.160759,21,255.19246
1.390544,26,257.089851
2.235369,31,259.335339
2.367333,31,261.671856
-0.780049,21,263.219805
0.595961,26,265.182124
1.583872,22,266.783411
0.766958,32,269.134871
1.942,33,271.517558
0.690917,29,273.717736
0.645624,24,275.488052
4.717119,48,279.161438
2.99233,28,281.27813
3.299471,28,283.400955
2.704784,36,286.077975
3.282682,29,288.263376
2.615705,32,290.615659
0.596742,17,291.90179
4.545796,47,295.42251
0.978736,29,297.54368
1.387514,47,301.112522
1.610471,32,303.481555
0.733325,27,305.492517
1.824505,31,307.785636
4.345565,29,309.911062
0.484768,26,311.841563
-0.296834,24,313.572421
2.65651,33,316.009022
0.35382,22,317.69094
3.354871,32,320.050322
3.084635,44,323.312015
0.05087,21,324.887412
3.53325,29,332.411478
1.949704,28,334.511567
1.949669,22,336.071395
2.039414,19,337.4467
0.538316,24,339.197155
3.142206,27,341.164188
1.565516,18,342.487647
0.407237,33,344.921037
2.642432,42,348.031346
5.436597,33,350.450037
1.469295,53,354.453315
3.339658,36,357.162418
2.770772,24,358.970639
1.271332,24,360.775847
2.75991,27,362.841914
2.091206,39,365.705612
1.313531,34,368.218277
0.879233,20,369.632013
-0.415553,29,371.71922
3.407673,29,373.869302
3.157074,45,377.236139
9.840062,64,381.895195
0.569931,24,383.704678
-0.0257,27,385.713591
2.558587,30,387.891582
2.387044,40,390.823868
3.742966,42,393.954241
2.003079,37,396.80693
0.540896,29,399.020045
0.785736,36,401.851044
2.124542,35,404.47613
6.052705,44,407.778551
2.164999,30,415.718878
-0.376362,23,417.448805
1.190805,18,418.794614
1.119002,27,420.766431
0.139274,23,422.545222
0.673213,23,424.218333
0.910072,17,425.499825
