#{"t_start": 1697244011.405711, "env_id": null}
r,l,t
7.527226,410,42.062167
10.28321,410,84.176712
8.525149,281,114.097058
1.980066,76,121.675687
1.537692,14,123.057726
2.486326,61,129.179116
2.096561,85,137.620905
2.101318,94,146.958066
9.67242,147,163.436208
4.076814,151,178.545029
4.92701,108,189.275095
7.656583,122,201.51849
22.275996,410,244.28859
4.104996,135,257.731576
2.577768,41,261.857501
7.615844,77,271.230235
4.801736,57,276.939914
5.806903,63,283.209772
5.14575,77,290.895189
6.907257,165,307.430414
2.483157,32,310.627326
4.013838,77,320.064006
5.377327,62,326.266728
5.736315,73,333.556078
2.493716,21,335.658485
5.715637,59,341.53586
9.130108,110,352.532595
8.186644,80,360.493813
6.488447,70,367.526353
24.119793,209,390.261946
10.237883,94,399.649318
8.592235,43,403.951189
4.826048,39,407.8472
10.84476,91,416.894325
6.730287,109,429.461522
2.058205,17,431.153973
16.546204,147,445.82751
25.58782,307,477.739879
26.001196,183,496.039242
13.553381,236,519.657834
31.55202,241,544.946438
26.470664,238,568.761349
18.673699,174,588.098702
18.491457,263,614.38831
25.098902,298,645.614908
20.387034,121,657.682589
27.606181,191,676.801938
31.054461,287,707.458531
29.69125,351,744.407025
32.494792,301,774.46391
29.478508,250,801.297474
31.798204,222,823.47073
31.028174,204,843.853698
31.964167,239,869.544216
31.930903,292,900.538525
30.461154,276,928.119259
31.267728,215,949.576577
52.814917,395,990.253201
34.454844,256,1017.735981
11.531267,103,1028.059217
36.363398,223,1050.373734
31.16554,227,1075.030107
32.183975,201,1095.149022
31.470491,173,1113.56505
32.737788,205,1134.029552
29.636275,239,1157.954741
54.824633,371,1196.333903
31.650171,184,1216.688911
31.998283,222,1238.83731
32.394417,207,1259.549957
33.430423,204,1281.166567
32.507017,201,1301.275588
49.265227,410,1343.628773
32.922756,208,1364.404829
37.748358,255,1391.009919
34.617165,179,1408.851632
34.40582,229,1432.809032
32.912885,196,1452.384454
33.58491,179,1470.243988
33.915049,239,1495.163103
44.106755,410,1537.18655
47.76548,410,1578.176889
33.917808,213,1600.834064
45.338521,410,1643.626701
32.651316,269,1670.532115
32.7406,200,1691.855997
33.090492,228,1714.616276
30.04354,154,1730.037795
59.224751,358,1767.685969
55.625288,315,1800.743362
40.658174,244,1825.110618
56.424839,405,1867.547079
41.089887,238,1891.299983
66.205995,410,1933.56377
41.870848,272,1962.609575
33.963015,183,1980.872431
58.792537,410,2023.747801
52.974153,332,2058.866629
62.203471,410,2099.703168
59.536867,410,2141.753086
58.09403,410,2184.556931
59.817588,410,2226.642945
60.582908,410,2269.529821
59.053234,410,2310.496976
59.122541,375,2349.910786
61.038969,410,2392.729324
33.67894,217,2414.43583
64.576101,410,2457.303267
56.205463,410,2499.188009
60.941096,410,2541.385123
59.857704,410,2582.356154
33.828697,205,2604.108786
62.286543,410,2646.335271
63.185696,410,2687.302266
60.681052,410,2729.478
62.116354,410,2771.886057
34.173994,233,2797.020032
63.39486,410,2838.011834
60.165162,410,2880.83816
65.604206,410,2923.760837
67.788163,410,2965.966801
53.770704,410,3008.810515
63.974042,410,3049.78445
65.42404,410,3092.013151
55.165914,410,3134.254228
38.873924,410,3176.45141
55.589954,410,3219.26451
57.328333,410,3260.23676
57.569304,410,3303.05667
57.634739,410,3345.178269
54.830685,410,3387.953688
54.765444,410,3430.049301
44.557322,410,3471.01825
34.065282,410,3513.258325
44.987844,410,3556.191853
41.809404,410,3599.031829
48.642226,410,3641.228705
55.696765,410,3682.176504
45.577798,410,3724.43647
33.004848,410,3766.624815
34.624221,410,3808.81374
43.800706,410,3850.691883
40.051973,410,3891.666759
46.290316,410,3933.8465
34.423073,410,3975.935059
34.774103,410,4018.142839
34.218861,410,4060.249219
34.316527,410,4101.209281
34.545743,410,4143.524415
33.902558,410,4186.362157
34.309229,410,4228.632259
34.209218,410,4270.858632
34.711356,410,4311.826578
34.163422,410,4354.093686
34.058971,410,4396.152062
34.20873,410,4438.408529
33.993304,410,4480.641379
34.064714,410,4521.625849
33.989589,410,4564.486692
34.055393,410,4606.727472
34.135318,410,4648.931006
34.32645,410,4691.10529
45.391849,410,4732.08328
33.803219,410,4774.901542
33.491323,410,4817.073344
33.709375,410,4859.289655
33.49621,410,4901.620382
33.424283,410,4942.576307
33.962952,410,4984.869467
33.419563,410,5027.113599
33.214079,410,5069.94842
33.185665,410,5112.172959
33.031121,410,5153.138692
32.998865,410,5195.367989
32.817766,410,5237.533555
33.188124,410,5279.806978
