#{"t_start": 1694169753.1330688, "env_id": null}
r,l,t
0.915889,16,5.70623
7.100209,22,9.990452
0.851356,15,13.656675
0.526758,14,16.695803
0.602385,15,19.647254
0.619767,14,22.829868
1.465751,23,27.934889
0.643172,13,30.685757
6.203411,20,35.112806
0.911709,16,38.123851
3.330296,23,42.950017
1.04158,19,46.639262
0.778118,14,49.654397
0.863233,17,53.362586
0.947429,17,57.142797
0.976255,19,62.018998
2.366168,24,66.86363
1.748645,23,71.410747
4.872197,39,79.206837
0.71667,17,82.782349
2.596621,34,89.822259
1.073095,19,93.840409
2.724623,33,100.566024
0.917871,19,104.354288
0.4298,11,106.789364
0.69816,14,109.86044
0.592874,16,114.062501
1.227588,25,119.074975
6.098381,29,125.092481
2.744643,23,129.765463
1.859105,37,137.331483
0.625958,12,139.597577
1.262326,20,143.631324
1.164859,20,147.588602
1.541567,20,151.459777
1.335811,25,157.042111
0.815996,16,160.488774
0.638741,17,164.15612
0.772968,16,167.570791
0.727199,19,171.320668
1.049568,20,175.213086
3.064149,21,179.348763
0.710144,16,182.577592
0.22382,10,184.601137
3.894796,17,188.072231
0.949332,21,192.107431
1.023873,19,195.911947
5.585012,23,200.423815
7.032857,23,205.083438
1.495161,22,209.326473
1.23306,20,213.20737
0.544212,11,216.465094
0.870146,17,220.013977
2.750663,35,226.773804
1.764049,25,231.769661
0.709179,17,235.149938
1.626721,26,240.04094
0.860412,18,243.656139
1.773996,27,249.047212
1.286507,24,253.847212
3.754936,16,256.936646
4.408714,18,260.474558
2.833219,21,264.666958
1.004664,15,267.771646
5.677875,23,272.097537
5.788071,24,276.841561
1.137223,19,280.648361
0.741561,16,283.720043
3.035917,18,287.435851
0.949905,18,290.859015
1.039608,18,294.39242
4.915854,23,298.923376
2.035383,29,304.671324
0.719401,16,307.845685
3.415591,26,312.924207
1.384832,23,318.388927
0.951748,18,321.919044
0.692862,19,325.663161
2.465892,32,331.929145
0.788244,18,335.471173
5.84668,24,340.324217
1.086142,19,344.121046
11.668239,28,349.559077
2.413412,27,355.05305
2.515047,27,360.399701
1.862203,23,364.864043
3.463827,20,368.935892
1.123323,19,372.528169
2.723214,33,378.998151
6.541169,31,385.158002
8.316327,30,391.07531
6.299299,23,395.679811
5.514348,25,400.696365
6.202099,22,404.972709
1.363282,14,407.945255
1.256901,21,412.024175
0.73022,15,414.878104
2.399348,30,421.837162
4.365977,38,429.529718
4.427317,23,434.007217
7.844412,27,439.317593
6.930694,22,443.740242
6.246634,25,448.774312
3.146892,17,451.980677
5.293097,29,457.674825
4.704812,18,461.269487
0.983918,20,465.236378
5.76587,24,470.027671
2.29568,19,473.680085
2.999404,29,479.421675
4.945549,19,483.301909
6.247897,31,489.412804
2.178294,32,495.631888
0.756378,15,498.615406
2.985565,21,502.680456
6.850176,22,507.014334
10.287538,31,513.180559
