#{"t_start": 1697215687.066324, "env_id": null}
r,l,t
28.125024,153,17.806693
20.928962,138,31.842772
17.978143,128,44.687135
14.146635,133,58.369226
17.571518,165,74.849615
14.23632,116,86.619349
14.975145,148,101.468329
36.181899,212,124.921313
25.905371,181,143.709601
3.659743,36,147.564719
25.131735,186,166.030977
28.273413,170,182.952708
58.404742,316,216.633658
51.775923,327,249.275471
59.356041,321,281.320359
15.590272,135,294.751614
31.248135,223,320.096014
23.284509,169,336.936067
28.333387,215,358.280346
34.240199,213,379.548792
25.377811,183,397.783851
50.856662,322,432.225981
24.963958,165,448.687968
62.8087,328,481.417465
62.879447,320,513.326302
51.348876,317,547.179716
15.887809,139,561.027387
18.206822,146,575.554356
25.021786,164,591.943347
67.32354,318,623.634705
13.846312,142,641.016411
17.865349,140,655.012025
21.664952,170,671.957961
25.22613,209,692.791904
23.845103,184,711.127029
31.376942,184,729.514955
57.916125,347,766.544293
22.30289,163,782.787818
65.294538,312,813.927051
29.857551,197,833.564173
24.365414,181,853.797801
49.293316,297,883.957158
11.551728,140,898.035134
21.79115,165,914.481256
69.896589,310,948.799698
55.512414,327,981.187816
16.176941,148,995.939034
56.206701,315,1027.370681
51.427868,255,1055.89781
28.913881,178,1073.610225
51.902987,289,1102.415607
24.617463,184,1120.805804
29.841437,171,1137.830481
34.356542,228,1162.752126
33.124668,203,1183.071462
56.066199,309,1213.8967
25.881622,205,1234.329813
29.412037,208,1255.064321
31.281974,163,1273.48389
59.175672,318,1305.224846
22.556124,157,1320.871621
61.634984,310,1351.817039
23.710038,176,1371.648328
25.40487,176,1389.238777
63.9972,300,1419.182053
69.956825,333,1452.367443
60.887572,320,1486.549283
70.028529,336,1520.086425
60.862447,325,1552.53352
65.53737,323,1586.919369
63.460632,326,1619.454808
30.634159,189,1638.30453
29.549449,185,1656.734794
35.134854,213,1680.853506
56.873427,323,1713.100182
21.709691,153,1728.344351
29.7603,207,1748.977864
28.877698,183,1767.210126
32.394531,169,1787.287717
67.930682,283,1815.517996
28.931604,191,1834.607618
44.004228,236,1858.146855
32.097923,196,1877.682798
65.214749,309,1910.944878
29.396025,177,1928.594281
58.924831,315,1960.020614
66.996663,331,1995.21862
25.213299,151,2010.268423
30.237998,172,2027.444478
31.156819,190,2046.391
29.51327,183,2064.637859
27.617666,177,2082.337165
29.118571,208,2106.174152
68.084195,322,2138.304581
22.96149,164,2154.719171
24.973819,163,2170.943826
72.904687,332,2207.111477
24.345093,165,2223.60005
67.304961,303,2253.848637
63.888662,310,2284.768196
67.232389,320,2318.950554
34.420191,219,2340.787756
26.568901,186,2359.384326
27.10631,182,2377.533381
68.845941,326,2410.055345
49.648453,299,2441.978811
50.860405,296,2471.449955
53.327008,330,2504.396844
64.177173,343,2540.516999
20.232155,134,2553.881608
64.543294,322,2586.0252
27.956861,183,2604.275865
67.347329,319,2638.385984
28.025605,179,2656.214988
41.747692,227,2678.852483
67.453357,332,2711.998442
58.785804,311,2744.838091
29.816047,168,2761.621357
31.257586,171,2778.673862
31.639515,203,2798.961732
62.672922,330,2833.943144
31.723135,194,2853.425571
51.15759,315,2884.724665
29.125106,165,2901.219163
30.763654,197,2920.870211
63.987081,321,2954.878978
20.087302,152,2970.02631
34.517524,244,2994.362559
66.291953,321,3026.389211
47.657908,274,3055.595273
37.797688,234,3078.895447
68.485802,325,3111.35994
59.846473,331,3146.138832
30.243953,170,3163.169242
25.983372,169,3179.968903
64.686963,342,3214.114099
23.318647,153,3229.990262
39.572922,232,3255.162773
28.133037,162,3271.658865
19.341715,140,3286.344192
27.518174,177,3303.984521
30.660607,189,3323.77254
60.116924,303,3356.71846
26.9017,188,3375.730492
71.146726,324,3408.187168
55.06196,294,3437.531855
55.685823,309,3470.565967
47.105991,256,3496.102533
54.05468,300,3526.047897
56.29783,305,3556.488464
31.444316,142,3573.692092
66.389457,328,3606.435172
70.066192,320,3638.367144
28.026969,167,3655.015167
66.392358,319,3690.053421
69.35676,308,3720.886185
38.05405,235,3744.232267
59.457592,338,3780.995138
63.281754,326,3813.54808
54.592471,273,3840.781976
40.222165,209,3861.652278
45.157615,258,3889.507639
26.341818,200,3909.448331
67.660283,350,3944.38454
49.140186,260,3970.337098
29.722858,174,3990.215258
15.402776,159,4006.090008
23.045089,174,4023.452263
72.807315,343,4057.684112
63.372178,310,4090.776242
25.20665,148,4105.556256
35.028474,212,4126.714054
62.005048,340,4160.634792
68.351763,323,4196.206659
74.299038,354,4231.35346
71.988664,352,4266.497874
57.914761,328,4301.769942
65.246277,319,4333.608177
31.089881,191,4352.747485
61.886562,297,4382.489661
58.863859,291,4414.297111
68.656446,326,4446.844548
52.143143,336,4480.363994
71.503105,329,4515.970061
68.912709,310,4546.91063
59.827499,322,4579.055882
39.10827,200,4599.178279
16.085689,137,4615.283309
68.713216,340,4649.14131
57.6483,334,4682.472415
57.274081,303,4712.732322
56.068898,274,4742.23917
74.5906,366,4778.764953
60.647,332,4811.908631
53.553681,283,4843.287555
51.232019,250,4868.226115
68.370232,315,4899.669752
55.67648,302,4932.995132
69.229467,332,4966.092393
31.877299,178,4983.889012
58.576163,319,5015.73238
71.393621,361,5054.533228
25.990482,169,5071.363354
7.454701,79,5079.208674
31.819649,193,5098.507034
68.95434,346,5133.031349
74.779905,330,5168.092407
24.959072,199,5187.946711
67.757971,349,5222.784771
64.276658,309,5256.784839
66.477552,305,5287.218743
51.248248,259,5313.056855
35.592229,207,5333.705163
33.701408,186,5354.747288
32.516709,186,5373.131594
64.091713,319,5405.140356
47.582453,251,5430.010798
63.735414,336,5465.542091
62.526592,334,5498.872602
65.484184,296,5528.411775
58.686908,316,5563.196975
24.512468,173,5580.533868
73.578528,350,5615.33164
18.224133,159,5631.267279
55.621086,303,5663.462688
72.152887,344,5697.820657
37.931157,215,5719.299653
61.464665,317,5750.946793
59.351861,336,5786.35692
64.162005,314,5817.697451
67.760414,321,5849.739022
31.739826,192,5871.272033
45.387117,271,5898.137573
71.692529,335,5931.498343
61.705325,330,5964.440743
68.304971,337,6000.296751
76.795489,344,6034.704572
22.748213,197,6054.297844
28.53172,201,6074.331224
67.893573,349,6112.212594
66.10594,338,6145.958672
57.805536,315,6177.40187
55.699711,318,6212.071408
69.608123,336,6245.589479
69.884689,350,6280.53081
39.14288,219,6304.394891
68.493835,327,6337.081298
43.987813,223,6359.267758
47.822598,242,6383.408388
71.211268,332,6418.64734
69.834043,347,6453.325279
66.841344,313,6484.52421
