#{"t_start": 1697179338.6470277, "env_id": null}
r,l,t
3.422143,126,27.688227
2.580199,135,54.642189
4.975825,204,95.389213
3.081613,181,132.681298
3.898771,87,150.089422
12.395243,394,230.135448
1.820165,26,235.397743
6.151042,79,251.147453
6.695827,101,271.340463
1.362965,29,277.137699
7.381396,172,311.544715
2.350108,27,318.188243
8.56828,125,343.100581
6.182847,93,361.687136
15.782808,275,417.949967
5.28304,38,425.445813
16.210122,125,450.414914
5.489592,65,463.370474
8.911602,147,492.615599
5.381366,81,508.736372
8.896374,88,527.612289
24.913823,222,571.864817
14.894338,117,595.21532
9.890715,49,604.943407
3.549458,65,617.819788
12.517361,98,639.221606
27.722702,237,686.557572
12.835509,95,705.415409
9.337918,56,716.571868
11.659348,86,735.030049
15.758315,143,763.491931
7.352511,77,778.922561
11.087247,91,797.108203
9.644579,80,813.132196
10.440489,105,835.251592
6.817179,53,845.853737
30.113793,213,888.345558
14.976047,86,905.526828
17.269435,127,930.885455
31.486843,242,980.326128
19.679031,154,1011.066541
14.852564,89,1028.86132
33.075769,185,1067.864549
19.875783,152,1098.164071
30.717409,171,1132.375213
28.859685,191,1171.68232
32.788586,239,1219.490757
20.039602,167,1254.956556
7.683661,33,1261.540931
4.932423,36,1268.602049
28.833719,240,1316.582802
9.499555,49,1326.384793
29.684538,217,1371.386005
30.514997,201,1411.571282
30.93117,238,1461.073854
59.189436,386,1538.258168
31.690707,271,1594.325492
31.238998,253,1644.853722
31.510944,233,1693.388054
33.199295,234,1740.213037
60.478476,416,1825.276362
4.1543,31,1831.491534
32.557698,189,1869.237552
56.923335,379,1946.831885
31.02653,214,1991.56766
47.536126,309,2053.351511
31.591324,189,2092.371361
17.248915,91,2110.628084
8.268525,48,2120.111943
30.678053,125,2145.104479
33.174636,259,2198.246354
32.094023,208,2239.842387
113.602286,749,2392.070082
32.050215,185,2429.067665
33.151795,179,2464.82749
60.391373,390,2544.757114
60.795605,369,2620.127112
58.800872,406,2703.429778
114.889903,686,2841.606687
87.287591,660,2974.773073
55.507312,349,3045.969528
59.812331,416,3131.105934
