#{"t_start": 1696337236.8670027, "env_id": null}
r,l,t
5.065196,42,10.604638
2.935805,42,19.046087
5.267068,49,28.69697
2.63463,29,34.372204
6.466152,43,42.987557
5.207755,56,54.15652
4.26724,51,64.420466
7.209363,80,80.261098
1.402372,27,85.585433
2.324962,26,90.735675
3.53242,42,99.07444
3.648213,37,106.430649
1.972586,20,110.368218
3.118502,22,114.721806
11.640127,90,132.622172
5.681144,55,143.538339
8.69531,64,156.289722
4.854179,30,162.294116
2.280729,23,166.924196
16.707201,166,199.942903
5.242614,44,210.484108
4.926796,48,220.074656
3.012622,32,226.437201
1.85216,21,230.632865
6.665337,51,240.745049
3.770615,57,252.11843
5.664299,44,260.85929
1.110901,15,263.893394
2.054439,21,268.074875
5.471303,43,276.468357
3.91888,41,284.687344
4.103804,37,292.08012
8.684502,62,304.50235
8.42749,56,315.631698
5.107331,41,323.739548
7.568574,47,333.1178
2.560739,19,336.924041
18.02131,83,353.473691
3.044084,42,361.890914
2.093283,21,366.062794
6.085422,41,374.10403
3.45638,34,380.913822
7.411511,69,394.691261
2.871942,23,399.193751
3.942966,27,404.587411
2.135679,17,407.937434
3.378393,31,416.155506
6.511335,54,426.881601
6.803216,45,435.803583
8.118598,49,445.58678
2.73369,24,450.397133
8.487379,42,458.739149
8.002792,64,471.513492
4.308918,25,476.426215
3.169985,27,481.814212
4.841411,29,487.516981
7.021324,44,496.274248
3.691304,51,506.347647
4.155932,37,513.704957
6.567978,38,521.317057
3.785774,32,527.600548
3.788291,32,533.914917
3.393698,24,538.693771
4.639793,35,545.727709
8.22887,43,554.150233
5.853558,33,560.657009
1.30779,21,564.826992
3.972503,39,572.603216
11.47974,50,582.557654
5.869776,40,590.505247
4.03865,24,595.321715
16.013565,105,616.077754
7.882401,44,627.785891
2.339524,22,632.061513
2.034223,21,636.232587
2.687833,22,640.620563
8.796946,59,652.295838
5.482562,45,661.238313
14.092399,71,675.293534
4.548471,33,681.856794
3.347827,33,688.366117
4.607803,34,695.16711
3.004276,26,700.285694
6.351615,34,707.020356
10.54429,55,717.935743
8.284225,37,725.357193
8.370824,59,737.109457
3.660258,26,742.310724
2.370156,21,746.495175
8.65791,52,756.845202
15.434571,119,780.441134
3.752945,25,785.3627
11.098312,60,797.327576
8.904936,51,807.416493
2.956948,28,812.995777
3.770497,33,819.578629
9.22963,45,830.451287
2.706145,21,834.671548
2.862807,22,839.009035
3.268042,26,844.108134
15.800299,95,863.15172
5.559517,38,870.699963
17.641014,74,885.511794
2.792459,23,890.082911
5.675852,32,896.407368
6.567434,41,904.523127
12.996425,66,917.608767
6.731025,36,924.816569
13.424903,60,936.759379
11.382463,51,946.882231
3.889222,24,951.668102
4.379592,26,956.794643
7.023284,56,967.9054
2.794766,21,972.084321
16.863519,71,986.086061
8.512177,54,996.892994
2.652332,30,1002.776919
21.628452,68,1016.292573
3.672231,33,1022.806651
3.98503,30,1032.017728
3.947519,34,1038.526632
7.565784,38,1046.13453
4.020188,26,1051.31596
3.817093,28,1056.898273
5.887833,29,1062.57703
4.699502,24,1067.376083
3.940762,25,1072.322104
7.999408,45,1081.360252
23.293623,74,1096.096266
12.473672,58,1107.63523
9.792831,51,1117.785007
6.893283,39,1125.552111
6.153915,34,1132.309623
6.824647,46,1141.525896
14.979259,67,1154.84504
2.607721,19,1158.590822
8.199931,43,1167.18427
1.67454,17,1170.530475
5.13077,47,1180.025843
3.709884,29,1185.739346
4.122137,26,1190.929929
14.211722,59,1202.65882
4.730111,29,1208.319234
10.771149,66,1221.443521
5.977013,38,1229.042437
4.752271,30,1235.043512
9.165326,64,1249.788061
12.539384,41,1257.979545
3.396518,25,1262.931578
6.707888,41,1271.069076
6.778201,43,1279.64192
6.509793,47,1289.037733
6.213354,31,1295.103606
2.427535,21,1299.151445
7.837085,53,1309.750837
9.415301,40,1317.744746
3.384534,27,1323.090276
12.657839,50,1333.02265
8.656314,41,1341.157335
5.205817,31,1347.322078
14.873592,63,1359.826109
2.913839,19,1363.610128
9.261461,51,1373.688625
2.892269,21,1377.890101
4.279799,26,1383.1006
5.178463,31,1389.216645
1.929698,15,1392.209801
6.704294,41,1400.426384
8.427011,36,1407.573164
6.747236,44,1416.357784
6.646943,36,1423.56868
10.69742,57,1434.976654
3.315641,27,1440.290087
3.425012,26,1447.452404
14.456579,75,1462.311739
21.813135,109,1484.192176
6.117831,35,1491.184591
36.600004,117,1514.408839
8.030033,40,1522.359852
7.399868,40,1530.296886
3.677898,24,1535.096813
7.16286,42,1543.492703
8.507896,59,1555.273751
6.119167,29,1560.992695
