#{"t_start": 1686915175.1437554, "env_id": null}
r,l,t
-1.488076,31,16.284723
1.38319,29,26.272406
2.523889,26,35.183873
-1.662362,23,43.11218
-1.817906,24,51.368621
-2.010017,21,58.700576
5.283586,38,71.522954
-0.578936,28,81.190521
-1.283618,36,93.409646
1.422475,37,105.949233
1.567242,64,127.611245
4.059058,33,139.273118
1.271496,18,145.734526
-2.891326,33,159.200351
5.136372,42,173.722485
-0.460094,48,193.162071
8.12301,40,207.057333
2.510116,28,216.421786
2.78109,21,223.988638
2.116926,33,235.791483
0.084031,18,242.057441
-0.900619,24,250.011764
-0.351396,19,256.992543
3.645944,48,273.430274
-0.495221,27,282.549936
3.537368,35,294.205448
7.660928,39,307.525749
-1.249263,19,313.774776
-0.632579,44,328.431224
0.42919,25,336.708327
1.272921,16,342.145131
2.529653,21,349.221157
7.984758,49,369.011541
-0.345163,20,375.744101
1.06781,23,383.939515
3.589789,24,392.075744
7.096546,27,401.214618
-0.551885,30,411.387214
1.717038,24,419.528549
-1.214184,21,426.96794
-1.404587,33,438.525859
-1.254208,30,450.455277
-0.023638,24,459.368995
9.597035,41,474.253724
6.194856,39,488.552991
2.031962,28,502.848157
13.891083,40,518.075203
2.488576,28,527.944831
4.078042,49,544.791202
-0.931094,26,557.247428
15.977057,39,571.270759
5.320174,27,581.515663
5.934244,41,598.77184
1.918529,28,612.7618
1.131122,21,620.893874
4.848571,26,630.198104
3.487877,28,639.958908
0.668134,25,649.13792
-1.924141,27,658.390528
5.777304,38,671.630331
-0.277865,35,683.887621
6.457451,37,697.052247
1.079641,27,706.621417
-1.929774,30,717.274497
4.050245,22,726.999058
3.49979,37,740.81584
9.019695,57,763.362911
2.999521,30,773.843496
3.557261,40,787.861949
3.857039,23,795.834129
-1.745846,27,805.268281
-1.740242,16,810.846923
5.741796,37,823.666572
-2.866888,22,831.380105
1.858369,25,840.27097
-0.561109,23,848.306157
5.996741,27,857.950331
5.392606,40,871.853547
9.215971,28,881.829785
2.267007,24,890.620148
-1.444615,21,898.20334
1.566557,21,905.95581
4.692726,23,913.823509
7.267829,56,936.157062
5.581997,26,945.344478
-1.777103,20,952.335322
1.845043,30,963.123765
0.831617,15,968.276706
3.238867,30,978.807609
-2.566235,24,986.793976
24.850098,65,1009.343203
-1.400067,18,1016.522182
1.886718,15,1021.871408
4.82142,26,1030.738994
1.547625,25,1039.475239
10.207409,54,1057.651894
6.002862,44,1072.752347
8.129604,30,1083.012036
3.451561,25,1091.383779
11.565431,59,1114.806457
-3.368307,28,1125.121836
1.356128,46,1142.820928
-2.687501,18,1149.718927
1.413209,16,1157.020401
10.13948,35,1171.508233
6.363629,53,1192.162126
-1.402736,19,1199.450428
6.42094,44,1215.922
6.702885,35,1227.969269
0.099271,28,1237.774626
6.500884,39,1250.865736
1.589463,25,1259.413827
8.120483,31,1270.174706
-1.287664,20,1277.219177
-1.520805,17,1283.184204
4.292782,36,1295.499197
1.938354,48,1315.166464
7.988673,59,1335.399683
0.505064,19,1341.857063
3.129058,24,1350.251022
0.411207,14,1355.058218
2.041214,18,1361.098005
-1.513761,18,1367.336257
3.107068,29,1377.313309
1.095365,29,1387.588763
1.668295,20,1394.454771
6.506806,34,1406.156057
-2.382588,25,1414.585284
8.431001,42,1429.176128
-0.409328,32,1440.104154
1.35984,27,1449.496287
-1.333955,17,1455.475257
-0.862066,22,1463.271628
1.951159,43,1478.172493
0.791709,13,1485.634543
2.87613,34,1497.767264
8.452712,32,1509.094135
1.425496,19,1515.788546
-1.334908,32,1527.11469
5.206323,32,1538.313315
11.088794,30,1548.678538
1.65642,28,1558.654912
3.595989,25,1567.253426
5.45366,36,1579.795172
4.174129,28,1589.563905
8.636497,36,1602.111177
7.722765,34,1613.905008
-1.887898,14,1618.707192
5.286363,32,1629.687455
1.015769,39,1643.391827
18.521146,47,1661.907425
0.927121,26,1673.81365
1.370172,16,1679.157898
3.217259,50,1696.210273
3.936483,27,1705.457698
12.22276,43,1720.04655
10.034485,60,1740.580095
2.147651,21,1747.973726
7.114066,36,1760.512381
-2.533562,25,1768.881272
4.665973,24,1777.379226
8.017204,30,1787.651607
4.935932,41,1801.974435
-1.443872,23,1809.759048
4.178911,29,1819.896237
-1.33147,18,1826.218533
3.286273,26,1835.233415
8.99284,46,1853.932228
4.344778,36,1866.687759
1.727131,31,1877.587693
13.979072,50,1896.390383
9.673223,38,1909.583049
-1.256837,21,1916.876167
-2.134753,19,1923.505779
0.966261,38,1936.676489
1.538555,15,1942.143946
0.126471,19,1948.582238
1.510283,34,1960.610538
-1.434668,20,1967.542363
2.218578,32,1978.660898
-1.938967,22,1986.087121
-1.324251,15,1991.25282
2.533816,39,2004.469608
1.469186,35,2016.469453
-1.501957,19,2023.022498
12.950106,43,2040.86412
-0.276227,20,2047.796983
6.292168,36,2060.203101
1.144485,25,2068.918249
9.191488,52,2087.903061
4.602643,25,2096.594053
3.979396,30,2107.365694
1.3049,28,2117.360777
13.917057,49,2134.48346
-1.456101,22,2142.421861
2.187616,22,2150.273309
4.410787,29,2160.451017
-0.918296,18,2166.902523
9.162976,33,2178.460486
1.521853,42,2193.872083
13.921293,52,2215.104973
-1.847644,40,2229.280905
4.037927,40,2243.13449
7.527125,32,2254.289843
2.93115,36,2266.880985
12.061175,58,2287.445064
2.872595,32,2298.277804
-0.034489,41,2312.312063
2.583143,38,2325.211756
1.953533,24,2333.410198
3.942722,31,2343.854641
7.105753,45,2359.426791
