#{"t_start": 1689672036.3861845, "env_id": null}
r,l,t
5.006846,36,11.486741
2.647183,19,15.851368
1.097998,18,18.970221
5.475413,32,23.909683
7.634616,40,30.399221
0.296478,28,35.083027
9.820003,46,42.789178
2.324803,23,46.814142
6.029476,44,54.468809
1.603693,15,57.115008
1.707336,20,60.755415
2.637662,19,64.422842
1.402342,30,69.949063
1.248106,23,74.016753
3.935622,28,79.280637
0.94083,20,83.052551
7.736005,33,89.170474
3.206183,18,92.342141
0.368196,24,99.056809
1.40198,28,104.194082
13.290555,42,112.352358
