#{"t_start": 1689883012.11078, "env_id": null}
r,l,t
7.019204,54,4.774784
13.525748,125,10.727539
18.162093,65,14.0312
8.646061,42,16.363865
7.134859,33,18.250043
-33.585072,150,25.749365
-8.872843,150,33.805235
51.34387,150,41.262441
25.132489,150,48.764114
41.570568,150,56.750767
-34.740162,150,64.190207
4.963911,28,65.661337
18.774521,133,72.287997
2.479367,131,78.669546
17.576619,43,81.657343
46.1555,150,89.009408
12.109613,150,96.516099
8.248517,87,100.869714
17.242661,40,102.869611
13.546455,48,105.265633
1.795584,26,107.224991
50.104296,150,114.480914
26.935144,66,117.796586
23.908635,92,122.327007
14.496862,77,126.188837
25.485878,105,131.448491
15.810366,125,138.483938
32.353659,100,143.420043
11.135419,41,145.439286
22.84326,124,151.656785
26.580381,150,160.120754
-35.15089,150,167.335577
6.318787,37,169.161808
19.703373,44,171.397316
4.223042,55,174.128462
69.341274,103,179.250412
-0.125065,85,183.495524
6.19894,35,185.764034
4.074474,141,192.610905
38.988233,150,200.104094
42.446041,150,207.610967
14.263697,70,211.691817
12.541658,47,213.814945
-4.00499,94,218.520901
37.684965,125,224.774547
39.404538,78,228.636006
31.685143,80,232.631172
12.930283,86,237.56899
26.781914,146,244.5976
23.822362,70,248.094415
36.314089,72,251.700086
8.242912,150,259.228135
1.791204,94,264.411338
46.328449,150,271.794164
14.80687,60,274.73894
5.472385,27,276.091832
40.051136,140,283.126539
3.229643,21,284.154871
9.094519,29,285.599392
18.107202,47,287.945266
26.112341,129,294.781131
7.256376,27,296.103364
26.006373,74,299.783922
2.254055,33,301.561653
1.899769,20,302.487296
8.856897,30,303.959363
7.14913,76,307.760927
23.472858,51,310.333588
18.869668,56,313.111061
10.489712,60,316.59805
11.231407,44,318.799903
12.92438,46,321.018409
6.923592,77,324.859107
1.951931,15,325.616271
2.765782,68,328.988848
0.622732,97,333.807571
1.496372,16,334.637799
15.730938,114,340.346323
3.006464,25,342.162276
9.067512,50,344.542912
1.516979,33,346.139935
18.467095,65,349.392316
41.436771,89,353.878989
7.44434,31,355.435683
-37.367725,150,362.877619
22.58673,63,366.034836
1.727867,25,368.055363
24.835628,77,371.60713
5.516837,33,373.269864
-35.456419,150,380.786653
15.905307,38,382.713742
6.807079,40,384.668049
1.471469,15,385.4089
9.885563,69,388.821988
4.114761,17,389.700996
-0.025717,19,390.653381
7.758878,34,392.348233
9.215403,150,400.246989
95.42038,150,407.729989
9.501913,88,412.113076
44.365749,140,419.699281
1.739927,16,420.524879
0.942911,19,421.498409
8.952498,52,423.829076
5.201,49,426.273669
42.00816,88,430.663357
17.856084,57,433.479922
53.243147,79,437.451401
25.626593,80,441.432095
-5.271227,78,445.955358
20.426678,129,452.129123
25.444532,96,456.907059
3.875692,19,457.836545
30.848789,150,465.374256
1.97291,16,466.163767
8.272522,29,467.606419
5.140759,21,468.655286
15.799267,33,470.335752
2.83406,17,471.794113
3.23427,38,473.701609
11.128759,30,475.035722
35.436138,120,481.072795
55.029348,99,485.903637
-16.711908,150,493.403465
24.362524,68,497.539319
1.525814,22,498.559497
-0.481135,28,499.938509
52.530527,150,507.262171
25.846047,150,514.79632
16.032666,33,516.474627
38.356267,76,520.153195
11.933281,52,523.398931
33.566778,84,527.335262
22.841426,92,531.930277
3.508431,79,535.865211
8.873688,31,537.417677
21.993125,48,539.823187
18.527266,66,543.092643
32.50116,111,549.306513
45.122242,150,556.555593
13.986473,30,558.052751
53.964686,150,565.541265
18.435692,79,569.501956
36.191891,63,572.631
7.575421,38,575.196337
-35.56881,150,582.420591
62.159121,150,589.926634
53.93711,109,595.354086
11.544605,41,597.382957
21.065113,67,601.475297
10.539553,37,603.12252
22.836462,46,605.3402
6.191133,29,606.808116
2.322311,20,607.816689
9.371634,26,609.114498
12.446297,28,610.517818
2.885321,16,611.328494
19.119937,73,614.958231
4.980766,132,621.577319
2.61116,29,623.024982
25.313743,68,627.051137
1.137605,15,627.719212
20.6812,60,630.512873
12.037346,63,633.645368
8.108221,36,635.454959
14.860487,50,637.966102
10.719082,62,641.102473
24.680971,79,645.02709
1.600706,52,647.637766
6.530161,45,649.867003
3.884769,21,650.931474
3.626009,21,651.971703
0.287342,25,653.788816
5.156805,18,654.609459
9.677,45,656.805365
3.811134,19,657.753255
8.978828,39,659.815162
31.138015,150,667.215506
10.38913,57,670.094789
9.358637,37,671.871578
12.067149,39,673.915656
0.906281,34,675.480009
16.543113,41,677.520583
28.847054,150,685.402281
77.568369,150,692.933073
2.311554,15,693.689393
77.070156,130,700.141918
10.154591,36,701.961758
17.086649,50,705.052799
14.494906,56,707.584688
14.548244,40,709.588974
89.277792,150,717.070898
24.103098,55,719.799197
57.304315,124,725.996486
9.846207,41,728.035129
10.300322,46,731.364133
3.978772,20,732.365519
5.693645,33,733.971565
6.80941,39,735.857845
11.687445,44,737.951336
18.350195,52,740.546271
15.52751,84,744.781605
12.548309,36,746.556005
29.430372,150,754.062661
2.647108,25,755.290416
9.058655,48,758.329515
11.010617,74,761.878826
15.62628,57,764.666951
-32.145393,150,772.165108
35.624676,60,775.203156
14.925141,62,778.290352
16.491052,91,783.489607
23.210089,82,787.299667
20.636051,53,789.968352
29.925476,131,796.525552
23.750249,46,798.793268
11.462152,37,800.62126
8.358679,36,802.389813
35.919333,150,810.427663
16.112453,51,812.828661
11.866321,44,815.050391
10.92238,43,817.137949
12.43707,73,820.772918
42.728138,150,828.29778
48.370783,82,832.373536
13.919636,41,835.098453
11.629045,127,841.157786
6.960837,24,842.305276
13.32246,52,844.956091
15.198771,32,846.512967
22.930073,55,849.254696
-28.026259,150,856.751113
38.395452,79,861.361409
19.253595,93,865.775221
8.163929,26,867.040945
8.26123,43,869.278975
-34.260798,150,876.703789
5.52405,56,879.490632
-17.802738,146,887.567281
1.795948,23,888.62427
19.167629,42,890.503146
9.277422,22,891.594399
44.916512,77,895.450014
9.594402,35,897.230901
-31.840324,150,904.730973
1.468868,19,905.639097
25.14197,111,911.20998
3.803934,20,912.212608
54.663312,150,920.093132
100.642673,150,927.657709
22.576553,57,930.505207
50.126427,78,934.334196
16.47838,39,936.283241
16.403137,56,939.826401
3.467087,34,941.329448
34.448957,150,948.74755
57.359505,150,956.253585
30.434634,99,961.202025
12.374886,68,965.36857
5.356037,27,966.645657
0.778093,15,967.288583
5.904965,33,968.824863
7.067067,24,969.977863
32.010865,150,977.498507
22.778022,150,984.982836
36.377841,124,991.872269
25.352497,120,997.586561
20.83009,37,999.41442
6.816816,150,1006.956725
5.505675,24,1008.12588
8.097679,22,1009.238518
10.66556,100,1014.230327
-19.27042,150,1022.131892
13.87088,150,1029.610409
38.975425,145,1036.864496
23.133892,54,1039.513911
15.452971,43,1041.678667
0.593227,25,1043.527526
14.52622,66,1046.602232
20.340504,150,1054.065114
5.032394,64,1057.27381
0.258364,19,1058.240498
16.094368,104,1063.443817
16.065793,48,1065.900995
3.042563,16,1066.640394
8.190369,54,1069.759628
5.602561,29,1071.03074
59.562683,150,1078.553184
5.688006,22,1079.626296
32.547371,132,1086.232848
10.130849,40,1088.239731
-9.161983,150,1096.26916
31.536412,150,1103.473588
26.401089,62,1106.562798
26.194439,85,1110.922539
42.706394,150,1118.284698
31.262509,134,1125.323142
52.122521,150,1132.828245
35.456014,70,1136.30174
2.457337,55,1139.054684
5.767113,26,1140.406633
6.328194,32,1142.054287
45.135653,83,1146.626623
9.155312,40,1148.542865
53.281975,150,1155.864304
28.025758,82,1159.960829
30.705299,65,1163.180614
18.708023,39,1165.127344
10.428211,37,1166.981846
26.012497,58,1169.862938
5.907662,43,1172.533392
3.259518,17,1173.326103
36.613922,130,1179.602326
46.903747,150,1187.091981
59.472895,150,1194.60386
7.686256,29,1196.051459
14.46876,45,1198.84006
8.631983,40,1200.715241
-23.669671,150,1208.093158
79.228899,124,1214.275863
39.538555,130,1220.807343
17.675888,52,1223.410147
-0.262604,15,1224.719765
16.614914,50,1226.960295
