#{"t_start": 1689755700.0110307, "env_id": null}
r,l,t
6.257682,36,3.859208
3.09794,22,5.136088
3.669436,24,6.382859
4.964334,20,7.512697
3.461249,25,8.87723
1.903002,24,10.150496
8.657616,31,11.764082
3.329909,20,12.913095
2.039862,25,14.27888
12.595724,27,15.692855
3.621656,20,16.774229
5.536111,31,18.415581
2.05031,14,19.19886
1.895857,17,20.063444
10.712481,40,22.14857
5.733058,25,23.44403
14.703725,46,25.89044
1.467059,12,26.580649
2.209938,24,27.902154
3.271421,21,29.108951
2.781038,19,30.698476
7.289219,32,32.489708
3.304465,22,33.643232
1.937173,14,34.42176
0.888708,16,35.260318
1.266599,28,36.753426
2.745155,20,37.811204
9.307565,38,39.904455
1.204682,22,41.112929
2.014529,11,41.826583
5.358185,25,43.153761
3.53891,22,44.288647
2.457015,14,45.008244
2.739583,17,45.940879
1.902478,16,46.884946
1.109807,20,48.09256
1.518077,15,48.920497
5.354115,30,50.543451
1.659997,27,52.068231
0.361319,22,53.207192
3.441676,16,54.045973
6.047275,22,55.153823
2.163811,20,56.283146
7.964096,35,58.636864
0.925747,18,59.612267
5.364529,29,61.141144
2.546656,17,62.2707
3.595134,20,63.412407
4.224408,27,64.837214
7.053166,30,66.404145
1.053538,13,67.064905
2.174115,14,67.751382
8.20269,30,69.300751
3.375927,20,70.485506
3.027948,20,71.597479
8.637394,26,72.915897
2.638189,20,73.98729
8.727088,29,75.54012
2.227348,14,76.315093
0.157291,23,77.563172
2.208617,22,78.741431
0.896008,23,80.021534
1.9441,23,81.19972
9.437308,26,82.607024
1.984382,21,83.814298
6.283168,22,85.004876
5.305067,32,87.185956
-0.304071,22,88.373802
1.790793,15,89.141445
11.263439,35,90.927067
10.950537,37,92.889851
2.034596,24,94.222764
6.788208,24,95.374647
2.208499,25,96.691747
1.273651,12,97.311891
1.189962,18,98.307807
5.873172,26,99.667275
4.629428,25,100.953577
-0.112563,20,101.977903
6.714023,45,104.522453
2.366137,24,105.722905
8.959336,33,107.639538
2.127765,18,108.655668
8.65156,29,110.181902
1.912243,22,111.386508
3.095266,35,113.101693
1.735706,14,114.423423
1.563559,19,115.498712
3.132454,19,116.588256
0.695022,25,117.924405
5.519402,41,120.025909
3.93933,14,120.825854
1.440365,10,121.345948
2.348111,13,122.025114
3.146,38,123.999522
3.492911,31,125.60992
9.285719,36,127.470332
3.287082,23,128.673423
4.275823,24,130.012739
1.824221,14,130.824926
2.946948,20,131.839489
3.819784,15,132.682446
4.911085,29,134.236367
9.539949,23,135.516217
3.406705,28,136.934949
4.047033,36,138.934182
10.217291,41,141.271419
6.394924,24,143.08379
2.503206,35,144.887097
4.8002,28,146.424888
6.066373,24,147.697037
4.187583,18,148.594972
7.902518,47,151.080221
12.699469,39,153.095893
2.877101,17,154.024909
9.221935,27,155.506869
0.832645,15,156.352996
15.433022,52,159.250476
6.230702,26,160.625565
1.11371,19,161.599863
2.085959,17,162.474808
8.53828,28,163.969745
10.393085,28,165.530156
6.576975,24,166.846113
1.794234,16,167.67546
4.017865,19,168.693912
