#{"t_start": 1696952522.0687437, "env_id": null}
r,l,t
4.700375,21,4.984871
4.611639,19,8.787786
3.27412,17,12.06526
3.717955,18,15.685344
6.225549,22,20.000925
4.508897,18,23.533453
5.605055,21,27.716139
3.224658,17,31.07149
2.790323,16,34.178112
4.635516,19,37.998207
6.814984,24,42.615442
5.639685,21,46.853094
5.329822,21,51.011107
3.647565,18,54.61069
3.596293,17,58.04754
5.315536,21,62.070513
11.38208,31,68.264048
3.878622,18,71.809759
3.993891,17,75.265903
4.854843,20,79.23293
14.25284,34,85.956306
3.131412,16,89.051126
4.313166,19,92.855783
8.686195,26,98.034554
6.365816,23,102.618794
6.871129,24,107.28963
4.476942,19,111.065158
4.010789,18,114.569762
4.786916,19,118.368888
5.794802,21,122.464043
5.903447,21,126.672956
4.677262,19,130.307303
7.653225,24,135.077964
10.680077,30,140.987067
3.766078,17,144.39411
4.831517,20,148.233631
5.910661,22,152.582876
9.560931,30,158.555963
3.780004,17,161.956249
9.235585,27,167.29264
6.675625,23,171.831233
6.775144,22,176.163416
3.930673,18,179.662346
5.064572,20,183.580722
4.168801,19,187.324124
3.875319,18,190.943962
4.554895,19,194.695621
5.544648,22,199.086482
4.564015,19,202.902134
5.778285,21,210.032314
6.778224,22,214.391819
39.737503,112,236.794699
8.153639,51,246.869814
6.233562,22,251.170596
10.378302,31,257.373227
6.453754,23,261.851501
8.890129,28,267.402094
5.684898,22,271.705658
9.53676,29,277.475585
11.719243,30,283.416978
5.485254,21,287.588023
6.960832,23,292.200462
6.587842,23,296.815505
29.687522,60,308.558954
4.245006,18,312.12621
6.293921,22,316.549583
12.436817,37,323.9822
14.90947,36,331.064186
5.568234,21,335.227852
6.217946,21,339.474208
6.505274,22,343.789474
6.370389,22,348.150033
9.513337,32,354.441322
11.253888,30,360.474639
8.708896,44,369.165791
4.3574,19,372.910028
6.554229,43,381.415481
8.005855,28,386.906595
10.20287,55,397.761664
6.677207,23,402.38678
10.607028,28,407.973129
39.11783,133,437.421009
6.320929,23,441.956483
9.36466,26,447.094061
8.511192,26,452.277126
5.814574,22,456.638093
4.486145,19,460.407198
20.458012,59,472.197377
4.230449,19,475.935414
5.057115,20,479.89657
5.562922,21,484.012969
6.737098,23,488.582583
35.99892,95,507.499152
6.946238,22,511.939367
6.379327,22,516.287822
8.155737,27,521.60064
18.706238,45,530.578819
4.538177,19,534.279034
5.420289,21,538.478262
8.273165,24,543.352171
7.946277,24,548.074136
6.050344,23,552.679821
5.799218,21,556.869679
9.553516,31,563.083297
8.921432,30,568.978672
24.904143,54,579.634275
27.740997,59,591.372603
19.841811,47,600.72988
17.881866,48,610.206059
43.615597,118,636.85026
10.657545,29,642.600635
8.097641,24,647.376545
11.389303,31,653.560181
8.990259,27,658.953039
6.7629,24,663.789853
9.727601,27,669.228547
20.360512,48,678.767792
7.003593,24,683.566786
9.657034,28,689.177328
10.872789,38,696.784508
10.282467,28,702.400214
21.436594,45,711.360538
8.578733,25,716.296678
19.387545,52,726.569746
13.669342,41,734.72397
19.035387,45,743.651879
21.646559,53,754.181427
25.248515,56,765.384409
29.010687,61,777.501759
30.08635,59,789.347332
18.434219,45,798.244428
9.091399,25,803.273582
7.876912,25,808.257725
9.639061,30,814.101234
47.26401,152,847.855875
13.91655,41,856.114024
15.289172,39,863.868358
37.08478,82,880.287098
15.518281,37,887.676348
16.587285,37,895.089331
17.659246,46,904.255679
32.369786,88,921.841367
11.004921,28,927.405002
6.708184,23,931.967828
27.695415,64,944.738831
17.895652,46,953.943291
13.160171,34,960.620856
19.880892,51,970.843112
7.080553,23,975.435291
11.141827,32,981.730997
13.779369,39,989.544133
18.110096,50,999.531857
31.755125,74,1014.354691
13.123031,40,1022.231515
43.66214,126,1049.940996
36.907793,79,1065.718261
29.839456,59,1077.435325
21.465216,52,1087.805345
43.592802,112,1110.067262
25.327345,50,1120.049122
26.021668,54,1130.729105
21.842068,48,1140.335276
36.639114,99,1160.143445
40.862591,107,1181.557655
35.835415,83,1198.011839
38.749718,102,1218.45875
21.801514,56,1229.609129
28.678929,62,1245.386675
31.526825,66,1258.510617
30.560824,65,1271.491653
26.768286,62,1283.87457
22.156776,54,1294.689044
29.61643,70,1308.688901
29.474838,56,1319.847578
