#{"t_start": 1686163573.0770268, "env_id": null}
r,l,t
-0.879677,25,11.015111
-0.149763,29,18.369276
-4.926734,53,33.827737
-2.449037,12,38.214457
-2.24379,27,45.667825
-4.512126,26,52.759141
-2.376829,11,55.64445
2.49345,29,62.779374
-2.596932,13,65.989398
-4.411486,24,71.981264
-1.208401,34,80.45314
-1.78863,28,87.337344
-4.915972,20,92.238429
1.910828,26,98.624512
-2.790422,22,104.022747
2.084526,35,112.694697
-2.893286,29,119.894981
-2.910164,20,124.790841
-1.979468,34,133.105582
-2.629501,25,142.464699
-5.368284,36,151.098278
3.27015,39,160.476811
-0.808597,36,169.025651
-5.759578,25,175.047562
-4.35868,35,183.593346
3.655101,27,190.187503
0.218847,21,195.415897
-1.651054,21,200.464058
-4.325276,20,205.403851
-0.463094,24,211.249257
2.553315,43,221.506664
-2.779814,19,226.167454
-0.150953,41,236.003716
1.856023,33,244.093139
-3.83242,17,248.268034
-2.196954,23,253.645167
0.847067,23,259.143745
0.255585,32,270.458697
-2.5917,35,279.084689
-2.523324,50,291.059177
-2.922617,15,294.797893
-0.559674,20,299.647236
-4.310618,30,306.923138
-0.8791,51,319.251325
-1.07242,35,327.795147
4.435298,27,334.528715
-0.175435,27,341.231652
0.738459,30,348.754292
-4.13277,18,353.019507
-4.287244,19,357.759331
-2.649507,25,364.053035
-5.307093,39,373.759277
1.174955,34,382.143429
-0.395114,16,386.121923
-0.48964,20,391.173686
-0.629037,21,400.128617
1.474262,20,404.976031
-0.354614,19,409.61923
-3.768189,17,413.87488
0.360539,26,420.26007
-0.234177,26,426.660831
-1.959947,16,430.569497
1.347407,70,448.063197
-2.100576,24,454.010935
-1.557284,28,461.103259
-1.821397,20,466.001947
-6.816653,43,476.634935
1.532454,30,484.165259
8.659825,39,494.61052
-2.832873,21,501.385037
-0.182955,22,507.303106
1.637618,39,517.366308
2.127495,41,530.922844
0.599762,58,545.230945
-3.192956,24,551.092739
-2.621428,30,558.44055
-3.264082,14,561.85958
1.314238,28,568.894819
-1.247618,20,573.720219
6.029244,32,581.51441
-2.015097,22,586.706177
9.83192,31,596.412433
-0.544438,24,602.45271
1.256606,23,607.96434
-1.786109,25,614.253088
1.897199,26,620.534428
1.351066,37,629.597765
-4.677326,27,636.239732
-1.315405,19,640.92017
-5.102343,31,648.401831
0.308859,26,654.578443
-1.425521,31,665.639872
1.657392,16,669.472866
-0.159819,34,677.75858
-0.724711,22,683.108191
-1.816189,25,689.335059
0.069457,28,696.227509
1.48235,25,702.305739
5.349516,42,712.710618
-2.185216,22,718.075105
-0.011864,25,724.275334
-0.917045,30,731.622766
2.708257,32,739.700325
-0.774819,18,744.235318
4.614547,28,751.111513
2.250698,31,758.944796
4.943778,26,765.379294
0.956038,28,772.45355
-2.030385,23,778.286981
1.935729,44,792.582299
-0.134968,16,796.500521
-0.732215,24,802.50898
-1.259154,12,805.392398
1.198707,21,810.676914
2.721807,29,817.798124
-1.192975,16,821.74482
0.225276,23,827.271066
1.889753,37,836.393618
-1.80054,35,844.880959
-1.639021,26,851.175144
7.092778,62,866.360472
2.856886,18,870.695572
0.776547,21,875.77046
0.475509,21,880.977394
0.109128,17,885.281689
2.266761,38,894.375441
-0.440061,22,899.70173
-1.640491,19,904.325062
3.149454,23,909.888933
-1.70366,25,915.978333
-2.72484,25,925.087536
-2.867222,14,928.351791
0.517114,39,937.880347
-0.843975,22,943.196006
-0.311796,29,950.313213
-1.882025,28,957.101492
1.089957,26,963.375609
0.990722,20,968.390423
-3.320504,21,973.585502
1.732581,23,979.215635
-2.097148,31,986.617971
-3.991997,16,990.517472
2.011133,22,995.969197
-1.407177,32,1003.851958
-1.538475,28,1010.787253
-2.315139,26,1017.096362
-0.549203,29,1024.243828
-2.287335,32,1032.07312
3.05467,40,1041.807955
2.711241,31,1053.367923
-1.004775,17,1057.82291
-1.703655,20,1062.824119
-1.779104,19,1067.663335
4.039789,34,1076.102787
-3.108109,23,1081.851842
2.5362,44,1092.565441
-1.746282,16,1096.497302
1.675651,24,1102.249756
3.148306,40,1112.03418
3.334772,29,1118.946027
-2.092914,22,1124.190687
3.327666,51,1136.550297
0.168844,32,1144.207792
2.64339,44,1154.723363
0.621673,25,1160.540268
0.293303,28,1167.345394
3.905183,32,1178.271372
4.276556,40,1188.05022
-2.291944,17,1192.286434
-0.906478,21,1197.522394
-0.770006,19,1202.182674
11.900889,64,1217.871434
1.032582,31,1225.590236
6.440479,33,1233.87059
6.789446,45,1245.083485
-2.282837,27,1251.749571
-0.909867,20,1256.788276
1.153087,26,1263.144211
-1.583166,21,1268.389188
-1.752108,27,1275.092016
3.550135,41,1285.19989
-2.608171,22,1290.646546
-2.084036,30,1298.185616
5.182413,49,1315.396878
1.104227,33,1323.407007
-1.752047,35,1331.89014
0.982503,25,1337.894326
0.820828,19,1342.574819
-2.827443,16,1346.532225
4.013505,26,1352.7293
3.894277,28,1359.438488
0.300671,20,1364.341996
-2.039035,22,1369.948967
2.616299,29,1377.253659
-2.073689,44,1388.062579
3.158927,35,1396.567839
5.816311,32,1404.389532
-0.876365,30,1411.579237
-0.515538,32,1419.546925
-0.67179,28,1426.41388
2.070819,30,1436.879319
-1.923641,22,1442.100706
-1.590999,22,1447.454682
0.805177,29,1454.672004
5.828103,48,1466.562818
4.129397,46,1477.823223
1.747004,29,1484.939617
1.061064,25,1491.071954
2.05713,24,1496.925007
-4.194308,18,1501.462173
-3.493944,30,1508.799359
1.879111,23,1514.647969
-2.588012,15,1518.2867
0.309699,23,1523.923752
-1.680069,19,1528.52311
0.292911,26,1534.801207
-1.412012,16,1538.702276
2.085892,67,1555.302475
-0.545995,21,1560.482963
-1.110751,17,1568.03157
-0.976646,19,1572.81739
-2.495165,15,1576.647714
0.456509,31,1584.345731
-0.409325,30,1591.712214
2.456524,32,1599.557324
-0.216719,42,1610.042047
7.297608,35,1618.559636
-0.076411,20,1623.491608
2.702217,31,1631.261891
0.340777,25,1637.454589
-2.538836,21,1642.333513
-1.16724,20,1647.236882
-2.034494,14,1650.737387
-0.663374,33,1658.715637
0.451019,31,1666.216546
5.229152,36,1675.064584
11.227459,58,1689.081504
-2.952715,13,1695.689245
2.619803,26,1701.915748
-2.816228,28,1708.702792
0.099371,32,1716.2549
6.727513,63,1732.589847
-2.531268,20,1738.030473
-1.810307,18,1743.084789
-0.490327,19,1747.742754
0.240361,18,1752.409184
