#{"t_start": 1693738337.9368787, "env_id": null}
r,l,t
1.157051,28,7.821571
0.499098,31,14.02034
0.477045,16,17.223772
0.228898,16,20.393825
0.013088,15,23.359629
0.427157,21,27.430075
0.662503,18,30.987113
0.606079,19,34.763297
3.686503,33,41.265507
0.423677,13,43.893413
12.821579,36,50.982794
0.912351,23,55.553782
0.930827,18,59.056531
0.174453,17,62.453446
0.462357,30,68.439319
0.113357,17,71.881016
-0.04032,14,74.670133
0.12432,20,78.58339
0.83726,21,82.6125
0.511616,25,87.530592
0.59414,27,92.869447
3.00283,24,97.641208
0.30228,19,101.3761
5.24244,28,108.337044
0.954513,21,112.490172
1.522982,24,117.246388
0.19957,17,120.517653
1.962949,25,125.556814
2.575541,20,129.554248
0.393767,18,133.144982
1.751622,24,138.017176
3.994306,43,146.430865
3.51709,23,151.0783
0.736741,23,155.55619
1.095503,20,159.536553
1.83981,22,163.813374
0.076623,15,166.669491
1.961511,21,170.864732
0.125185,18,174.412666
0.680473,22,178.765372
8.069466,30,184.764138
0.183684,20,188.749238
0.500971,18,192.320425
0.037435,16,195.489347
2.242817,20,199.451035
0.391289,15,202.320818
4.038774,24,208.782511
0.018237,16,211.846809
0.420473,19,215.672098
11.674388,36,222.829303
2.99331,27,228.165699
0.4136,21,232.311859
0.73256,22,236.766138
1.528169,35,243.757667
0.406034,23,248.388241
0.226801,17,251.752855
0.059955,16,254.927825
7.132202,42,263.303036
4.295436,19,266.945335
0.389201,30,272.870264
0.091394,13,275.512175
0.549752,19,279.281718
0.622661,16,282.409957
0.754152,19,286.146615
8.231477,27,291.418413
4.469704,27,296.787567
0.995628,19,300.584275
4.744207,21,304.736399
0.375684,17,308.107785
1.313471,23,315.112818
2.331923,18,318.633314
0.586773,22,323.018547
4.080057,22,327.323363
3.687156,25,332.271382
0.090875,16,335.467326
1.86929,26,340.684619
3.664214,17,344.044929
4.619906,27,349.433806
13.935871,38,356.902246
12.553763,37,364.142648
1.083368,20,368.085428
-0.073136,12,370.532755
0.025388,20,374.447258
4.810286,27,379.844659
23.158161,60,391.759347
9.655572,32,398.056167
8.039909,29,403.827806
4.337429,22,408.158231
3.169449,40,417.607889
18.84024,57,428.961501
1.914316,17,432.380526
4.157345,37,439.759241
1.582714,27,445.181544
2.919336,32,451.435678
0.837196,26,456.491828
4.016216,30,462.481803
3.375571,20,466.506542
0.392409,14,469.3189
0.407645,16,472.513752
7.153949,31,478.592329
1.57601,22,482.9265
6.729335,33,489.554384
1.175553,23,494.09466
0.96197,18,497.557278
4.281397,28,503.222542
11.33415,47,512.395457
8.829983,36,521.376978
6.608202,32,527.784899
8.701976,33,534.385192
6.592877,37,541.773963
3.417663,20,545.670946
0.272793,15,548.672059
4.645114,35,555.627938
2.851124,34,562.37826
4.365928,18,565.961763
4.74451,20,569.947147
2.482935,15,572.941473
0.353492,18,576.557453
1.022789,14,579.335241
6.432385,28,584.814302
3.639162,18,588.309618
1.399637,12,590.686878
4.452916,19,594.431368
2.529899,18,597.953241
3.227415,22,602.283336
2.168529,17,605.682389
0.852637,23,610.159392
3.98307,19,613.971899
2.165769,22,618.301412
4.098217,17,623.460807
1.291982,24,628.24315
1.012359,16,631.383644
2.061594,20,635.393895
5.475699,19,639.08456
4.405501,22,643.562158
3.246273,18,646.948383
8.954766,42,655.34199
4.144001,20,659.241829
8.953134,32,665.664803
3.470068,22,670.012156
5.606035,24,674.763029
4.607038,22,679.192464
4.141351,18,682.667376
2.353964,26,687.867703
5.182429,21,692.09628
1.54846,20,696.024218
9.374456,29,701.82063
3.574786,19,705.530521
11.04297,33,711.998226
12.611679,45,720.899148
7.008853,28,728.74926
3.618466,17,732.172095
4.293049,17,735.479957
2.698174,30,741.492768
10.758493,39,749.297337
3.635403,17,752.67411
3.6061,21,756.793388
3.057337,16,759.903518
3.173487,15,762.914423
1.660746,21,766.952664
5.050309,25,771.980013
3.445039,21,776.149223
7.612557,28,781.686511
3.464165,17,785.022158
13.263818,42,793.391879
11.180611,38,800.918259
6.147355,23,805.436663
4.576762,17,808.819708
3.773599,17,812.138771
8.29193,24,816.889112
2.759671,27,822.159775
4.365717,18,825.688068
5.730889,24,832.208622
3.877919,21,836.427648
10.231315,38,844.005893
4.422823,19,847.745497
4.367859,26,852.905107
3.666162,17,856.309108
13.863197,37,863.575852
4.631429,19,867.384784
18.726987,46,876.564373
6.001839,22,880.829443
5.199295,20,884.765804
4.25925,17,888.120552
3.917838,27,893.4105
1.786889,15,896.359749
8.98277,25,901.224992
7.223157,34,907.981082
7.403209,30,913.894188
3.556082,17,917.267024
3.83687,17,920.649369
4.143423,18,924.196565
8.645008,26,929.425229
14.46065,35,938.343013
7.270181,24,943.08459
2.14779,16,946.206228
7.460385,28,951.752921
2.818015,15,954.740332
9.188712,28,960.201355
12.727252,32,966.550265
6.098637,31,972.676925
5.297038,23,977.243432
15.454163,39,984.914225
9.6448,28,990.454149
8.329776,30,996.373339
6.123652,24,1001.129143
8.970804,24,1005.866262
3.985195,20,1009.817575
12.497487,39,1017.534459
4.025823,19,1021.277677
3.187328,19,1025.049009
7.35811,28,1030.660445
7.943094,31,1038.977581
8.880024,30,1044.99272
4.354313,17,1048.403065
5.242492,22,1052.757389
2.352119,16,1055.968695
5.386305,25,1060.903551
3.09466,22,1065.246313
2.825955,16,1068.464845
4.443919,27,1073.71295
5.154056,23,1078.309879
7.010304,23,1082.91345
11.377156,34,1089.691419
3.50267,24,1094.379778
5.260303,21,1098.613658
4.136708,23,1103.111913
11.278841,30,1109.075231
3.007414,18,1112.592931
3.636804,23,1117.198131
5.640411,21,1121.318341
13.012188,36,1128.383718
3.962445,18,1131.923656
6.043227,20,1135.907498
6.427885,28,1143.03055
3.335139,19,1146.83537
4.177837,20,1150.846465
6.167063,27,1156.193062
5.148169,19,1159.957082
19.317951,52,1170.380811
2.453117,20,1174.258724
4.009458,17,1177.588968
3.686369,17,1181.007519
12.697378,34,1187.796465
8.654438,33,1194.379345
5.124701,19,1198.023597
6.494376,20,1201.919645
4.399051,24,1206.725996
2.914586,17,1210.054175
12.20962,36,1217.265136
4.289067,19,1221.084885
4.255922,18,1224.561323
8.521366,22,1228.920054
8.319614,25,1233.889762
5.779102,19,1237.560806
5.353286,26,1244.11152
4.96825,20,1248.084753
5.989707,23,1252.651824
4.070354,18,1256.2419
16.663803,37,1263.578588
0.901953,18,1267.159766
8.493047,28,1272.769013
11.011281,27,1278.095156
14.993993,35,1285.084245
5.905484,24,1289.863595
4.511297,21,1294.044411
4.143626,19,1297.785352
13.461914,37,1305.210197
2.769765,15,1308.100788
3.090134,16,1311.202546
5.420002,20,1315.144667
6.101931,29,1320.87752
4.078106,18,1324.384555
5.001198,20,1328.375226
3.535826,16,1331.551261
19.839198,42,1339.779138
3.490175,16,1344.532289
5.339966,21,1348.686588
16.206827,43,1357.258389
7.746445,32,1363.603737
16.981589,34,1370.302136
13.602872,34,1377.093663
3.590819,21,1381.225447
6.024382,29,1386.97158
4.853679,27,1392.302025
