#{"t_start": 1690535425.2444348, "env_id": null}
r,l,t
2.333087,22,3.726177
3.779028,21,5.768089
10.470561,50,10.726304
2.358741,22,12.868888
8.472718,35,16.340991
10.783029,35,19.82047
10.992158,39,23.705637
1.973752,24,26.041223
10.508609,29,28.905426
1.189687,32,32.089716
2.089506,28,34.879293
1.978465,20,36.871296
6.173655,26,39.458049
2.283082,19,41.404753
6.906742,31,44.447209
8.428769,37,48.200433
1.811569,28,51.09736
1.585841,19,52.890551
4.4504,29,55.8348
6.415239,35,59.349622
