#{"t_start": 1690829335.5618334, "env_id": null}
r,l,t
56.042334,100,6.544395
39.579772,100,11.923478
38.96688,100,17.404776
39.021562,100,22.863761
26.541623,66,26.397505
50.445704,100,31.918777
57.772246,100,37.473058
59.452415,100,43.173136
54.406303,100,48.716673
41.987048,100,54.256548
46.062759,100,65.845433
50.544724,100,71.432304
47.366485,100,77.039339
39.310684,95,82.225938
46.485994,100,87.583655
50.63245,100,92.927879
33.156386,100,98.379857
23.035864,100,103.809905
59.896207,100,109.246588
48.287784,100,114.658711
52.708887,100,125.59793
20.39574,43,127.894259
19.820462,56,130.864342
48.822017,100,136.327056
52.346174,100,141.674058
34.350139,100,147.056396
32.951505,91,151.949188
34.301584,80,156.181247
17.287177,60,159.462485
41.497926,100,164.832344
34.756538,100,170.247264
43.539622,100,175.65285
21.54129,56,178.746005
19.660581,63,187.693454
16.820195,39,189.81128
19.807658,45,192.187951
4.535579,28,193.753419
13.897977,38,195.778996
21.741669,57,198.83052
34.570645,100,204.178691
32.780592,62,207.433341
42.032753,100,212.824388
12.202897,44,215.163177
15.166509,38,217.22946
39.703955,93,222.242775
39.505694,76,226.431337
9.141426,27,227.839473
14.48708,59,231.074878
40.843634,87,235.762322
26.904013,54,238.661133
18.714917,42,246.425646
53.47788,100,251.843718
19.487687,45,254.237681
35.648854,73,258.185896
22.116156,74,262.151296
26.942332,63,265.533415
16.241545,42,267.775801
20.781836,59,270.92885
30.141078,64,274.244716
18.017385,34,276.036423
26.495614,59,279.210552
45.913382,100,284.66177
38.175562,70,288.373697
12.454019,38,290.369665
10.650693,41,292.494292
37.647888,78,296.584461
19.75034,48,299.138334
29.813967,81,308.859696
42.075619,100,314.254494
36.084304,74,318.177065
35.480582,99,323.486587
51.15034,100,328.935367
12.441971,39,330.989509
33.659157,76,335.075313
42.778973,100,340.567904
27.513138,71,344.297658
49.010448,88,349.067211
25.915161,70,352.821853
27.942096,69,356.53575
17.561997,48,359.159926
38.078037,99,369.877383
50.503093,100,375.342418
24.026059,73,379.29306
30.079687,100,384.749716
28.485941,80,389.117368
5.281191,33,390.943851
53.105476,100,396.417277
39.140895,84,400.939127
49.82517,100,406.412514
42.589658,100,411.81941
16.442833,40,413.962628
5.753368,25,415.30447
20.316158,47,417.843078
32.255931,100,428.853611
16.397457,43,431.155205
6.34737,36,433.054676
42.907226,100,438.400438
13.32733,47,440.954663
13.751131,41,443.177933
12.937669,41,445.40325
17.178074,40,447.526115
39.994895,88,452.35002
29.683362,86,457.012768
40.341311,86,461.749376
4.480544,24,463.057683
16.474679,43,465.407684
27.69953,84,469.937121
24.698364,72,473.78543
9.055546,25,475.119486
9.775521,30,476.759599
13.465636,34,478.62172
47.325915,100,489.610849
12.35361,38,491.714192
37.027708,100,497.145774
27.99163,54,500.065203
44.187125,92,505.094096
43.634301,100,510.475985
39.773765,100,515.809906
30.693942,69,519.488882
11.414923,32,521.152217
9.165564,28,522.651605
13.208796,33,524.414712
7.907425,27,525.914016
19.552735,42,528.214918
41.636091,100,533.65438
39.16495,100,539.022454
31.752194,84,543.587449
19.98676,44,551.714945
16.508627,54,554.646924
33.136848,67,558.28198
19.198993,52,561.109076
29.441983,100,566.515603
38.394487,100,571.957646
22.546347,60,575.141539
7.65956,33,576.975499
29.771545,88,581.726548
35.78069,86,586.360091
4.600398,30,588.0116
45.32725,85,592.594366
4.141216,22,593.782383
16.491558,40,595.894513
11.146211,36,597.823195
4.978115,26,599.230757
7.562381,29,600.798124
39.095866,100,611.935733
8.851096,43,614.25267
27.973187,56,617.357884
6.316417,23,618.618647
11.221001,34,620.427602
32.904507,100,625.861354
8.691194,46,628.401957
34.812354,100,633.799296
33.373271,100,639.225138
10.362453,51,641.962139
26.336178,92,646.931087
32.134025,97,652.169704
19.972769,100,657.693527
39.246091,100,663.108681
14.193222,58,666.187522
29.587015,100,677.451923
28.11261,100,682.901673
16.815669,44,685.282797
37.867623,100,690.729846
40.002405,88,695.541023
22.737859,57,698.61999
12.677028,55,701.60791
36.683762,88,706.277485
3.584125,29,707.844268
50.762601,100,713.319756
14.268898,45,715.812101
28.173033,93,720.792002
25.320567,100,726.246381
36.2253,100,737.306818
6.343762,21,738.415309
19.07803,52,741.243545
11.891044,73,745.131978
6.430509,41,747.333611
21.357303,100,752.767652
30.582393,100,758.172918
25.285918,100,763.629701
11.544237,44,765.957583
7.459444,31,767.600568
30.327429,100,773.073117
46.58692,100,778.535934
4.459957,25,779.88998
29.756473,100,785.405372
32.450815,100,796.452555
18.573816,100,801.924798
23.627266,100,807.437476
18.536449,56,810.426614
10.903244,40,812.620323
8.981563,30,814.227738
23.349253,100,819.681887
27.732231,100,825.124641
22.526548,63,828.566022
28.711042,71,832.413353
24.323896,100,837.937471
23.700428,100,843.373711
12.503469,51,846.127022
26.453445,69,849.865964
23.290272,100,861.059842
20.955329,58,864.276143
20.059149,100,869.621336
