#{"t_start": 1697092222.2045069, "env_id": null}
r,l,t
2.611391,21,7.011222
2.694728,24,11.681962
8.59992,39,19.435437
4.217754,29,25.143432
4.757653,29,30.881183
5.73557,27,36.31087
10.067772,58,47.757684
6.134543,26,52.950615
1.786935,23,57.453643
1.283632,22,61.839911
5.146641,27,67.143841
4.80937,32,73.5185
2.545008,24,78.264225
2.270037,18,81.891204
8.296784,38,89.364568
2.528728,25,94.527308
6.553011,60,106.249533
4.510139,24,110.886367
6.117468,33,117.398345
2.922245,21,121.610273
9.730012,47,130.928932
6.184159,37,138.204014
4.467417,23,142.799413
3.271709,29,148.473633
2.171674,19,152.206024
5.938892,29,158.005383
9.428299,43,166.535188
9.761364,40,174.498351
11.471155,61,186.541821
6.86363,42,194.898755
4.472239,38,202.454084
2.516748,29,212.131298
3.425478,22,216.454164
3.437935,24,221.159146
1.712396,23,225.759931
4.582977,23,230.267394
4.036867,22,234.692853
3.195627,24,239.451818
4.326108,27,244.776652
4.394835,28,250.42497
5.480453,30,256.362749
4.30773,23,260.95188
4.097922,30,266.833782
7.266826,31,273.100339
3.048478,21,277.166684
2.500685,21,281.428268
9.979798,42,289.854691
6.458408,53,300.256442
5.035054,34,306.960728
6.879931,34,313.773277
2.892067,20,317.627823
4.693264,38,325.360019
3.638819,22,329.686432
3.77893,24,334.423734
8.36875,31,340.521209
3.303425,21,344.57871
1.921535,22,348.862881
7.314256,36,356.063216
2.202489,22,360.417776
8.791593,44,369.186629
6.156158,34,375.920186
4.921906,26,381.089281
6.939918,37,388.487358
4.066621,27,393.861367
2.423086,19,397.63021
1.48785,23,402.222938
8.090515,39,410.00285
2.416411,25,417.542263
6.214248,29,423.343482
3.060456,20,427.420234
2.683065,19,431.002885
4.470445,25,435.970225
6.216697,39,443.728574
8.743099,38,451.277347
11.026553,56,462.415682
4.457933,27,467.707304
7.401043,42,476.083004
11.922351,53,486.592158
4.845407,26,491.735807
4.413162,29,497.453909
8.000442,40,505.361366
6.48451,34,512.201871
9.444931,48,521.784202
1.181831,20,525.771078
4.142686,27,531.100048
2.969903,24,535.752954
6.601247,30,541.758657
17.405405,75,556.670823
3.076771,22,560.958495
10.802681,57,572.214985
7.006437,36,579.267654
5.030965,26,584.449096
5.248072,27,589.821399
3.207487,21,593.991117
7.99505,35,600.997758
4.462635,23,605.615287
4.704199,27,610.887271
3.630158,22,615.37559
4.946978,28,623.684061
3.017971,30,629.644786
3.45975,24,634.448762
4.271094,38,641.891856
4.279083,24,646.630702
1.969463,20,650.632894
9.954507,48,660.154821
4.182662,25,665.167241
3.201086,30,671.161797
5.38394,34,677.838459
3.646974,24,682.611578
2.091354,19,686.348451
2.963231,25,691.262794
4.653535,29,697.057204
8.910246,38,704.6064
2.362143,20,708.626704
4.337185,23,713.173357
4.073879,25,718.17194
3.512285,31,724.112106
6.229188,48,733.605572
7.075878,38,741.191322
3.78225,24,745.953339
7.242099,32,752.302477
7.066527,36,759.386151
4.627497,25,764.390126
3.945965,29,770.144109
8.455265,35,777.24638
4.38934,27,782.567319
5.17858,27,787.893051
8.114679,34,794.627797
7.835149,34,801.381349
11.318376,53,811.882212
7.838375,48,821.472023
9.950479,43,834.192868
5.286891,32,840.559632
10.375213,61,852.687366
8.708217,39,860.599937
4.46472,28,866.063416
5.002627,26,871.176692
7.486377,41,879.327591
5.210632,28,884.882626
8.582118,38,892.383229
8.231452,33,898.970176
3.339444,23,903.59002
3.273543,21,907.784505
1.802103,17,911.169484
2.890105,24,915.992489
9.073091,36,923.169174
4.345871,26,928.23196
4.249336,29,934.059277
5.928865,28,939.762757
2.301848,23,944.115269
3.938084,23,948.71574
3.410423,25,953.71637
3.200224,23,958.316406
7.614765,38,965.799244
3.035921,21,969.977587
4.442608,28,975.469117
7.816281,37,982.972935
2.274493,18,986.329018
7.121781,33,992.916841
7.600202,32,999.309876
7.27346,35,1006.301682
3.441953,26,1011.305284
3.35699,24,1016.102395
2.645248,19,1019.857886
5.929635,35,1026.797268
9.613106,46,1038.988114
3.748493,27,1044.331811
3.215672,27,1049.666062
6.889726,40,1057.600972
15.444266,67,1070.861558
4.957078,31,1077.044921
7.866075,37,1084.449204
6.619111,33,1090.773885
1.765648,18,1094.374443
8.235537,44,1103.10492
4.56496,25,1107.987557
3.237978,24,1112.752634
7.148001,39,1120.564489
9.922011,52,1131.026808
3.240032,20,1134.930606
7.445886,40,1142.854956
4.677011,38,1150.539313
1.182936,24,1155.211122
4.263139,25,1160.115447
9.202025,41,1168.307285
9.662625,43,1176.928938
10.014485,47,1186.241651
4.248447,23,1190.814036
6.024636,41,1199.001082
5.778536,44,1207.793059
5.543603,26,1212.848235
4.16708,24,1217.627165
4.909774,24,1222.371342
4.357752,27,1227.70951
2.204249,23,1232.347334
4.902976,29,1238.168107
2.418654,26,1247.444222
6.88296,35,1254.482986
6.232372,32,1260.854774
4.654307,24,1265.627047
5.846959,25,1270.662351
4.811595,28,1276.232518
3.785322,25,1281.226211
5.741784,32,1287.439097
5.956625,29,1293.08101
6.923766,31,1299.162615
3.73698,26,1304.350936
3.683751,27,1309.682487
6.913955,39,1317.38619
4.035554,28,1323.096198
4.541324,25,1327.983324
