#{"t_start": 1696692652.1866875, "env_id": null}
r,l,t
4.737381,211,44.57429
30.063096,187,81.940255
9.009572,410,163.877443
12.579592,257,219.303061
34.331572,156,250.509704
7.27683,262,302.91807
11.127497,53,313.298021
13.627831,381,389.511643
6.982952,69,403.304221
2.243846,40,411.154154
1.958499,74,429.721662
18.371143,82,446.080859
14.245967,85,462.99398
39.149078,143,491.496274
5.174154,70,505.456566
2.42664,66,518.626647
1.715792,27,523.958349
5.483568,119,547.735739
6.976177,51,557.896383
5.635728,89,575.643323
4.230278,19,579.37064
2.130442,31,585.583981
2.806686,64,598.356958
2.317419,43,606.832976
6.75162,40,614.830605
12.633089,125,642.47199
5.86791,17,645.866016
4.256917,29,651.653357
3.600464,27,657.080055
3.173684,67,670.404528
4.422119,31,676.571284
5.394402,31,682.747894
4.878899,36,689.85659
4.397158,52,700.269498
0.945702,12,702.651556
2.71454,24,707.378567
9.784756,19,711.212765
14.297282,51,721.390534
14.327846,35,728.297912
3.719582,31,734.539117
3.642625,33,740.989384
2.629948,34,747.836588
4.221686,60,759.762415
10.032122,99,779.480691
4.051998,17,782.87749
1.846426,24,787.643076
5.249498,26,792.773154
7.877792,40,800.739547
14.832002,62,813.063403
5.843969,59,824.861035
13.520853,47,836.679386
5.696887,11,838.888058
6.423011,37,846.258878
1.371324,15,849.131257
5.851162,39,856.850198
8.951147,28,862.479019
1.885902,12,864.844738
8.332659,23,869.415501
14.765225,51,879.57445
6.086411,16,882.793058
3.554008,35,889.753177
9.177843,39,897.590479
1.650254,12,899.936652
7.432711,31,906.010684
2.454768,17,909.39412
12.620817,43,917.939504
8.794812,34,924.67907
3.136506,24,929.361693
3.588257,38,936.903193
4.785366,64,949.646384
4.79051,37,956.971362
1.711411,18,960.521699
13.935179,48,970.042919
17.972071,55,981.049327
4.485829,17,984.411953
11.232434,41,992.61022
4.792773,17,996.081227
4.85718,23,1000.698521
1.36005,18,1004.093296
7.86103,50,1013.982776
40.385536,128,1042.22178
2.030483,35,1049.155953
5.125948,25,1054.133958
4.315441,16,1057.339708
12.725209,44,1066.162371
8.592212,26,1071.389108
1.450466,14,1074.192451
6.107739,32,1080.556987
2.56401,27,1085.902714
25.860111,101,1105.981994
5.111885,30,1112.053412
6.718595,33,1118.615396
2.307499,26,1123.6242
19.737137,116,1146.775824
7.497032,17,1150.159862
9.016948,20,1154.031835
3.288568,27,1159.420869
7.959593,26,1164.588975
4.333779,64,1177.231429
3.47006,21,1181.381626
7.419065,29,1187.149361
7.94494,24,1191.875002
4.465802,25,1196.838306
5.039215,16,1200.024718
9.129099,58,1211.427556
7.228542,47,1220.775254
3.699076,17,1224.121273
7.277601,15,1227.031332
10.19071,45,1235.964717
7.945848,50,1249.199027
4.436393,19,1253.017654
8.10776,43,1261.541196
28.817269,70,1275.502295
3.570115,15,1278.500583
7.011622,24,1283.177091
23.011696,59,1294.967143
2.209548,32,1301.227114
3.255821,25,1306.202312
8.140234,33,1312.759454
3.609998,16,1315.922084
4.068744,24,1320.714412
5.895665,23,1325.236949
4.316826,20,1329.250546
18.382853,47,1338.544708
18.459443,63,1351.065433
3.613174,14,1353.848712
2.432872,19,1357.520347
4.270003,20,1361.492314
9.434072,35,1368.441417
1.661115,14,1371.21634
7.103096,20,1375.064429
29.020948,99,1394.757149
4.362346,24,1399.501683
9.254526,26,1404.706328
13.17125,35,1411.713309
11.353135,40,1419.5805
12.91852,34,1426.247369
3.421141,23,1430.730006
5.565178,45,1439.672331
1.895523,17,1442.974187
10.060685,37,1453.19963
12.922745,33,1459.754466
7.629958,18,1463.361089
9.012928,42,1471.630068
2.306355,18,1475.220673
14.770642,36,1482.391555
10.309467,32,1488.715958
7.24525,34,1495.405812
2.976537,26,1500.628603
9.359963,49,1510.346625
13.612342,27,1515.668805
9.446529,33,1522.19881
4.9106,14,1525.043307
7.485713,27,1530.321764
5.482612,39,1538.10469
14.451024,31,1544.261495
7.573548,52,1554.573685
15.427527,30,1560.537621
15.019099,26,1565.659608
6.337482,32,1572.005577
3.815741,22,1576.412299
2.654318,20,1580.406163
3.932735,23,1584.925816
4.153653,21,1589.204324
10.434137,34,1595.935407
10.72908,83,1612.296528
15.773763,41,1620.539768
4.79883,16,1623.612706
2.416578,16,1626.804891
5.364575,31,1632.882215
11.974309,31,1639.054781
9.6332,42,1647.388022
7.454402,52,1660.892058
8.966264,38,1668.489002
4.436984,25,1673.488253
3.078278,19,1677.173082
10.121138,35,1684.148462
5.678336,34,1690.928455
5.945075,34,1697.569296
17.370515,47,1706.912973
9.357962,32,1713.228383
2.754774,17,1716.595842
12.325223,30,1722.539867
17.145751,47,1731.874394
20.31783,53,1742.444982
12.233847,36,1749.595664
5.100335,29,1755.263268
3.992245,20,1759.296659
3.138454,22,1763.659516
5.384322,23,1768.28076
9.42608,28,1773.832579
2.420123,17,1777.254713
23.411667,52,1787.546787
19.983547,52,1797.896314
10.730946,26,1803.09972
13.917029,60,1814.898447
16.201523,44,1823.64229
8.587488,35,1830.547741
11.427081,26,1835.757139
7.109621,20,1839.642906
8.068125,14,1842.466492
2.802949,19,1846.227216
3.61836,18,1849.78912
5.706069,38,1857.29529
13.76983,41,1868.474148
11.746362,37,1875.886779
10.610868,41,1883.991416
4.730663,18,1887.599581
4.29025,26,1892.825668
9.32929,20,1896.754721
12.367967,32,1903.140962
3.957958,22,1907.491034
13.479431,43,1916.001126
16.792946,67,1929.30926
15.184754,25,1934.290661
7.608555,22,1938.671159
5.528895,29,1944.324181
15.220319,36,1951.535177
2.86499,20,1955.551502
1.559311,13,1958.121792
17.663255,31,1964.356389
4.292467,24,1969.055393
5.45038,29,1974.714061
11.966507,30,1980.714663
9.046438,44,1989.465411
6.800981,24,1994.184247
7.53395,27,1999.563713
2.939835,16,2002.748515
8.625692,34,2009.497578
12.555655,25,2014.386694
7.095172,39,2022.071955
6.755358,15,2025.058883
6.540817,28,2030.586702
6.468834,27,2035.917996
5.745819,24,2040.735369
6.225227,21,2044.872867
6.740297,28,2050.460752
5.887464,31,2056.579005
6.379205,30,2062.468517
22.904413,63,2078.708672
20.640193,63,2091.196171
8.395329,35,2098.208867
9.324639,45,2107.17106
6.669864,22,2111.541657
7.138344,53,2122.210145
13.646328,25,2127.024261
11.944891,26,2132.204861
12.638015,46,2141.276648
9.439394,23,2145.792225
10.404,23,2150.371643
8.555377,30,2156.34942
9.310231,49,2166.063629
11.354937,24,2170.863141
9.596788,23,2175.491666
13.191306,31,2181.620532
8.711046,37,2189.028612
9.526357,51,2199.143359
11.083008,33,2205.808649
6.927303,50,2215.581504
8.539348,37,2222.928674
27.893918,54,2233.765414
13.07819,67,2247.06382
10.920268,30,2253.096879
21.186666,39,2260.733113
12.131794,24,2265.460679
5.007914,21,2269.645831
13.223927,28,2279.194367
5.838263,37,2286.528328
11.25106,37,2293.834196
16.415988,60,2305.661061
34.382085,70,2319.65767
2.808335,17,2322.980179
5.500864,34,2329.660167
17.712425,46,2338.787782
5.174275,24,2343.511862
6.422815,20,2347.549803
4.183932,18,2351.081454
6.922414,29,2356.833333
7.106672,34,2363.556656
19.381781,57,2374.929736
13.050095,42,2383.18685
2.537266,16,2386.35106
11.056373,37,2393.73432
4.616061,27,2399.140383
6.347138,28,2404.604792
11.314794,29,2410.350691
5.137411,17,2413.718864
16.82199,42,2422.133187
8.802815,38,2429.696162
