#{"t_start": 1691238636.6660538, "env_id": null}
r,l,t
2.200531,28,2.987729
2.093052,18,4.126901
8.424057,40,6.602907
1.716484,14,7.52446
2.540564,16,8.569149
14.196228,45,11.489908
1.857704,19,12.75051
1.607231,21,14.134662
1.800884,19,15.385307
3.517021,27,17.149845
12.101456,29,18.986966
2.678741,21,20.399008
1.327728,20,21.670438
2.975067,14,22.567718
3.204597,27,24.277191
4.216751,37,26.7178
0.68026,14,27.594425
1.500992,15,28.573338
1.469273,13,29.428268
1.270889,15,30.338762
1.369385,17,31.467779
1.63485,18,32.662465
7.742218,41,35.427352
2.869324,26,37.141951
4.840874,31,39.202833
4.299568,30,41.266061
-0.158115,9,41.863205
4.259309,26,43.518989
1.367935,14,44.392544
2.094254,22,45.699332
0.860504,13,46.588097
4.912064,22,48.046914
1.949334,16,49.100332
0.988373,14,50.009614
1.786026,27,51.8105
0.64608,10,52.45776
4.661278,24,54.146258
-0.24572,8,54.648916
1.244759,15,55.590533
1.172089,16,56.639237
3.918442,30,58.658823
2.438187,19,59.875823
3.048767,23,61.316075
8.028111,31,63.338973
6.801514,32,65.436228
9.686951,55,76.901091
-0.262085,12,77.662394
10.472168,45,80.589275
2.395967,22,82.062765
4.488243,21,83.460212
2.99437,31,85.47979
5.269264,21,86.872602
3.413943,24,88.424813
-0.020691,9,88.973216
3.578743,27,90.787239
1.811737,20,92.008789
3.045029,21,93.42413
4.966686,30,95.302609
5.240988,32,97.396595
4.800018,41,99.981015
3.818954,21,101.45718
2.384743,16,102.511585
5.567688,26,104.250809
1.33532,12,105.055839
0.748829,11,105.827394
4.178871,29,107.702157
1.827835,16,108.814762
4.734749,22,110.229706
5.313508,20,111.527455
0.220398,23,113.106568
6.356949,31,115.127434
-0.068871,11,115.860934
1.02713,13,116.697118
2.390884,20,117.984994
4.522256,30,119.956683
6.423583,26,121.518385
4.421906,33,123.55601
5.445069,24,125.071737
8.29493,30,126.98235
3.812088,24,128.485667
3.001923,15,129.440767
8.772034,35,131.541736
5.545275,27,133.243562
4.947723,29,135.002867
2.647476,15,135.976731
0.714363,10,136.607519
2.683799,28,138.347521
5.833992,38,140.616149
1.690125,20,150.149301
3.649315,26,151.779458
7.077837,42,154.351971
9.419758,35,156.490248
3.528732,33,158.465166
2.722458,21,159.749618
1.17926,26,161.40713
3.769881,26,162.996207
-0.254837,9,163.546733
5.2813,27,165.199902
0.845398,12,165.967151
7.479004,27,167.638824
3.630432,17,168.638255
3.977303,17,169.765532
3.184608,18,170.884068
1.163043,17,171.910696
9.582776,43,174.590966
9.969391,35,176.840223
2.5923,16,177.801855
7.522053,35,179.992763
14.466852,68,184.213925
4.18959,22,185.583253
1.636261,27,187.296563
1.433844,14,188.188311
1.479668,20,189.448315
1.731895,18,190.532516
3.721603,30,192.38165
-0.345522,8,192.901791
0.026993,10,193.50814
6.550049,32,195.491019
0.752777,19,196.687536
4.401535,30,198.565193
1.757874,17,199.644072
2.726654,18,200.752971
2.01487,25,202.321282
3.878063,19,203.503783
5.711197,30,205.324927
2.037491,18,206.406265
4.2705,33,208.446114
5.186218,39,210.837748
4.161743,18,211.963847
-0.222412,8,212.468521
3.067612,18,220.775309
0.017962,11,221.471553
2.948135,18,222.582704
6.546444,39,225.010987
3.274559,20,226.238629
4.08009,26,227.863927
3.9786,22,229.227562
3.063301,31,231.18856
2.030548,29,232.938285
3.676476,38,235.303133
1.760248,29,237.052973
2.690168,27,238.679737
6.048187,26,240.384742
3.009895,29,242.201081
1.309647,18,243.300879
1.983208,23,244.70974
3.902816,28,246.365963
0.590919,15,247.316908
10.99953,38,249.635366
3.692917,25,251.221531
1.372798,24,252.707547
