#{"t_start": 1690678272.0906591, "env_id": null}
r,l,t
2.493555,120,6.808789
1.129008,103,11.89091
4.972948,200,21.838859
2.575903,56,24.684283
6.586256,216,35.46822
6.747483,23,36.622613
4.063972,163,44.662199
3.343286,143,51.786679
9.260529,38,57.214631
2.707515,43,59.366537
2.382943,157,67.173512
10.905143,123,73.289029
0.784097,42,75.39249
2.104761,61,78.477125
4.528533,114,84.204111
6.20695,64,87.304307
3.593594,107,92.611257
3.062952,60,95.64194
2.834413,31,97.223325
9.750836,134,103.942216
2.013355,77,111.048203
2.822684,45,113.26686
2.843147,50,115.852851
4.936673,126,122.268401
4.845539,82,126.336996
0.494471,45,128.657494
0.245687,18,129.580013
2.19963,16,130.381866
0.926514,32,131.972885
3.192582,31,133.525143
6.12845,93,138.179046
5.94855,51,140.761289
10.1979,86,144.995456
3.933027,88,149.389642
11.262548,125,155.681188
3.921862,80,159.648292
2.726328,62,166.358182
1.200503,24,167.559866
4.303763,72,171.151397
6.367667,112,176.719803
1.942841,26,178.028202
3.121085,18,178.964858
12.308707,41,180.994592
6.2362,26,182.296735
10.721206,88,186.696564
0.940013,20,187.74149
0.881382,16,188.563308
3.18735,46,190.851395
0.821505,43,192.963593
2.049027,19,193.927769
4.232176,60,196.883024
6.510257,96,201.703895
3.771618,18,202.587205
2.902813,21,203.748515
5.983852,55,206.501708
7.630134,40,208.540073
2.042354,25,209.823511
7.237056,56,212.56555
6.095374,48,214.946499
7.291366,27,219.856168
3.918101,64,223.051821
2.666024,78,227.078428
1.941362,31,228.654671
1.454013,26,229.967382
2.77187,15,230.730246
0.931862,13,231.39741
5.339911,22,232.510357
1.458662,31,234.070069
6.386563,85,238.431944
5.560069,25,239.666166
5.154694,27,241.06304
5.238332,41,243.15227
1.415671,31,244.67082
5.474796,39,246.63722
5.077945,65,249.857428
0.708461,18,250.775629
0.808974,45,253.103972
11.746621,50,255.603575
1.100414,14,256.337092
3.862027,30,257.868039
3.23685,80,261.945747
10.037611,56,264.685617
1.979303,22,265.773609
0.712628,36,267.57715
5.899055,31,269.139877
1.554294,64,275.788971
1.27464,53,278.462863
6.266685,34,280.141055
3.599724,61,283.115056
0.941987,35,284.877018
2.377403,38,286.791402
3.046291,52,289.396695
1.072133,23,290.581602
4.46832,57,293.48066
3.272387,38,295.369626
2.534821,33,297.019649
1.536154,31,298.545067
3.10416,33,300.224633
2.447347,24,301.416916
4.085776,29,302.875901
2.962293,38,304.779362
3.864301,46,307.081436
5.7727,39,309.057828
0.21743,21,310.094403
-0.001005,19,311.081257
6.298236,93,315.738456
4.754302,70,319.295856
1.741108,34,320.99303
2.972602,41,323.099391
4.06052,36,324.976265
14.430319,53,331.121911
4.664002,32,332.747147
0.754967,28,334.09622
4.913509,74,337.82685
1.990562,18,338.733629
6.283992,78,342.673383
6.797818,71,346.131598
11.152559,117,351.890357
5.910516,59,354.849329
8.70721,56,357.671062
0.931977,39,359.627949
3.252554,44,361.867943
15.129567,129,368.353703
3.240589,53,370.992819
2.786537,24,372.165796
1.573508,24,373.367058
1.927623,25,374.616174
3.945293,19,375.546838
4.059558,77,379.404292
2.482101,19,380.395906
7.304442,75,387.808638
4.188569,54,390.566567
8.501669,67,393.953446
2.747309,38,395.891181
6.211825,90,400.326346
6.813357,94,405.014558
0.732858,18,405.872092
3.47103,51,408.502081
4.784192,32,410.083955
1.79265,37,411.934383
1.868487,19,412.857696
2.936071,25,414.148651
12.545808,66,417.461144
7.896256,39,419.423915
9.240226,36,421.2442
4.473452,81,425.299999
6.140745,31,426.834027
1.651268,17,427.687152
2.229573,26,428.985064
8.549401,74,432.779242
2.167465,23,433.939511
3.582412,16,434.718324
1.372916,14,435.437432
6.560315,55,442.067863
11.008293,70,445.600063
7.282367,49,448.055882
1.66854,70,451.535792
4.304594,46,453.868633
6.175393,91,458.422427
0.991036,15,459.161448
7.632333,42,461.259953
4.196661,53,463.94846
5.876729,23,465.124946
4.425428,32,466.77829
4.496182,28,468.194309
0.624929,19,469.138256
0.566201,19,470.094264
2.1698,23,471.264855
2.259526,25,472.540594
3.542097,35,474.320637
1.819791,20,475.2763
0.747324,26,476.52317
2.889472,17,477.379782
1.03705,18,478.277326
4.779377,46,480.671022
4.039528,27,481.999911
5.793943,32,483.59337
0.73696,29,485.090063
8.266786,41,487.164395
2.333804,37,488.960778
0.687407,16,489.782729
2.739163,35,495.095922
7.549472,74,498.763663
3.72319,51,501.295998
1.819627,38,503.165436
4.892267,37,505.015389
5.684384,60,508.079713
4.751013,62,511.126459
6.710438,57,514.006975
2.425465,47,516.329096
3.876212,66,519.644633
4.828101,55,522.337301
1.987527,49,524.815807
1.548843,19,525.711586
1.41384,38,527.633574
0.736489,54,530.379447
1.787403,54,533.128567
6.885623,48,535.537355
1.0333,22,536.64406
2.577397,35,538.377301
0.827357,41,540.470398
4.35711,39,542.432671
4.557157,177,554.843816
3.072683,32,556.413131
7.067727,30,557.859328
1.271532,20,558.877505
4.691893,54,561.642019
16.629528,135,568.398983
3.350856,103,573.558331
17.472251,143,580.640862
4.620485,35,582.391138
5.364892,57,585.274357
3.13825,22,586.403313
8.309166,32,587.991689
6.622333,30,589.411152
4.608626,24,590.578631
6.849335,42,592.72361
1.061131,22,593.841787
9.714751,112,599.44168
7.547348,45,605.370591
10.060997,47,607.723737
8.096178,46,610.025752
4.456482,37,611.872602
5.322579,84,616.117413
3.989516,21,617.163463
7.184328,72,620.786911
2.022606,23,621.92941
8.312166,32,623.546205
6.072757,62,626.668928
1.866095,41,628.714578
1.931604,41,630.730261
7.501442,125,637.050901
4.006034,89,641.531664
5.82079,80,645.512879
6.262106,92,650.153284
2.20999,37,652.011979
3.913278,53,654.582944
2.155707,18,655.489655
10.722072,62,662.060955
6.967564,123,668.271232
5.743402,70,671.867148
1.543285,42,673.959252
1.484425,31,675.522219
1.118826,23,676.697967
0.9886,25,677.921942
3.374243,20,678.950283
1.802067,34,680.62556
6.826999,37,682.479716
6.961918,76,686.333039
1.852159,18,687.25996
3.556917,23,688.384022
10.054192,41,690.4319
6.814346,22,691.565388
0.191177,13,692.270271
10.258027,33,693.94068
7.827594,84,698.166655
14.223838,63,701.346805
0.943384,33,703.018073
6.267767,33,704.66523
2.824617,20,705.680129
6.017574,66,709.091532
2.631179,31,710.635984
1.962176,15,714.929675
2.111817,26,716.242155
9.068271,114,721.900448
4.743465,26,723.248124
3.934854,22,724.328851
4.881674,58,727.275885
7.693832,31,728.826694
1.717126,24,730.024704
4.311427,29,731.486797
3.992282,34,733.123282
9.69774,32,734.688437
11.151928,114,740.386621
0.664981,38,742.312386
2.638518,68,745.654711
0.575545,15,746.390583
6.143316,54,749.119638
2.366453,60,752.169629
2.486607,65,755.446708
7.546031,60,758.400036
1.854548,21,759.388987
1.257868,33,761.03299
1.939095,22,762.177132
19.802149,115,771.305427
4.69798,19,772.265294
1.13271,21,773.30715
0.6142,31,774.861335
7.792971,76,778.650079
3.841865,33,780.293095
13.518832,44,782.560602
8.919036,73,786.125488
5.780182,27,787.454831
2.53151,26,788.743291
0.612966,16,789.581716
5.536717,93,794.252411
10.821029,95,798.98926
10.837003,114,804.614915
3.801198,18,805.48767
5.724905,22,806.596805
1.030857,27,808.008595
11.100424,69,811.442689
10.737103,31,813.017303
2.492941,15,813.80159
8.223541,25,815.0942
10.063458,143,825.694847
5.511916,58,828.666056
4.639391,36,830.501732
5.864156,19,831.45836
1.600964,40,833.49812
2.78758,40,835.517336
2.587027,57,838.347689
2.987279,22,839.447739
3.155899,22,840.532189
7.488411,27,841.885807
3.065941,25,843.205829
4.35641,36,844.984616
7.800181,50,847.505277
2.817224,18,848.415823
3.355009,53,851.106319
12.425786,39,853.089551
3.032811,18,853.981247
5.234189,22,855.067767
4.917201,20,856.103347
4.672282,25,857.381316
1.487439,21,858.423006
17.822191,75,862.228735
2.032226,31,863.798126
1.76853,36,865.646309
10.328123,68,869.115217
15.062377,33,870.770789
2.58338,38,872.649348
2.885489,48,875.079671
7.133418,89,882.981018
1.989467,37,884.845928
1.70074,28,886.271032
23.538632,64,889.454402
1.250625,21,890.544243
2.166912,44,892.782187
0.57986,15,893.544983
6.041697,62,896.627245
5.07517,28,898.014826
11.529793,90,902.54458
1.398546,22,903.672176
2.312659,39,905.657728
4.100226,47,908.030604
2.713581,28,909.4163
0.180362,16,910.197206
6.638373,72,913.784155
2.646236,63,916.92425
16.815179,71,920.549912
4.864532,24,921.731534
6.389385,71,925.274849
2.30507,35,927.087573
1.678332,61,930.12919
4.679451,82,937.520437
1.729124,33,939.188848
2.478106,43,941.353932
1.222175,38,943.272781
9.145417,93,947.914424
2.825419,34,949.629252
16.533869,79,953.612418
3.89808,26,954.880085
3.373188,70,958.347237
0.677468,16,959.151718
3.469223,106,964.342483
5.920825,78,968.199104
2.326515,87,972.603014
3.07127,62,975.675956
7.076226,75,979.444728
8.384538,114,988.577004
13.266689,199,998.423769
1.51649,53,1001.070807
6.631498,148,1008.45434
7.43223,102,1013.555633
10.174854,126,1019.843121
2.734645,59,1022.816981
2.190665,65,1026.078792
4.247162,99,1030.870234
10.157573,290,1048.747742
19.042152,93,1053.316186
2.589788,39,1055.31143
1.882449,24,1056.494602
12.14404,116,1062.372602
6.028874,88,1066.736504
15.066092,203,1076.861923
6.280583,148,1084.295743
5.894606,104,1089.443751
2.453414,32,1091.006571
10.51205,158,1102.499403
3.676406,44,1104.609221
4.28055,169,1113.042427
10.165695,236,1124.832548
6.552243,195,1134.515584
1.560195,22,1135.652146
2.217109,98,1140.598479
4.484824,109,1146.011933
2.103843,24,1147.21527
4.058385,38,1152.640477
16.31907,102,1157.691803
3.624803,54,1160.487475
6.623072,37,1162.31865
6.82912,55,1165.033478
5.883451,40,1167.038683
6.509823,170,1175.510859
12.703512,266,1188.899101
4.940898,95,1193.545377
2.161105,40,1195.570881
2.691122,65,1198.807501
1.309283,52,1201.37592
1.451773,54,1207.657304
3.335704,126,1214.043022
15.595217,134,1220.629709
4.266237,130,1227.07791
1.186447,42,1229.169502
5.402022,83,1233.307324
11.493305,112,1238.996473
7.061158,86,1243.313985
2.359345,69,1246.742751
11.671376,165,1254.92015
5.417859,160,1266.548624
2.576208,103,1271.635572
6.944858,79,1275.585463
5.679859,74,1279.243318
3.248447,141,1286.246664
5.593785,126,1292.60041
6.702381,24,1293.808199
7.275172,144,1300.962815
7.249483,81,1305.029096
6.81867,148,1312.434037
3.207628,52,1318.495762
0.901999,43,1320.68112
2.634069,38,1322.577608
8.163257,129,1328.866716
7.201213,107,1334.245972
8.361039,146,1341.475298
0.884195,60,1344.525349
4.658679,87,1348.946563
0.977623,21,1349.973552
4.664422,66,1353.272002
2.488247,26,1354.531355
6.774839,109,1359.853173
4.080899,39,1361.825523
3.16351,31,1363.387606
4.227373,54,1366.102914
1.869025,38,1371.526443
5.913302,77,1375.36814
9.230626,70,1378.939801
10.141979,125,1385.136907
7.910596,45,1387.384959
1.962926,89,1391.748368
5.676638,56,1394.534659
