#{"t_start": 1691007295.1249828, "env_id": null}
r,l,t
2.853285,39,3.698795
1.926797,21,5.311517
0.706916,30,7.589204
0.824114,20,9.193961
5.234737,47,12.751794
7.197216,34,15.319623
3.22001,21,16.902921
3.354854,28,19.199703
1.393146,18,20.577591
0.769639,15,21.700561
2.210403,45,25.149437
0.879276,18,26.491682
0.448996,15,27.631496
1.030563,33,30.034594
3.028393,49,33.607609
5.335925,23,35.38285
0.11206,23,37.126388
0.65371,26,39.075005
-0.269813,22,40.659462
-0.12658,17,41.950557
1.781797,27,43.943432
-0.1845,17,45.277622
0.654969,24,47.037793
0.862387,22,48.723757
-0.038079,22,50.341917
5.600059,40,53.304831
2.303064,32,55.730201
3.32445,26,57.62902
0.405338,16,58.853275
1.002215,14,59.861157
0.754847,17,61.191749
0.975238,27,63.234804
2.324628,25,65.075264
1.727073,27,67.070455
-0.676905,13,68.085501
3.418119,35,70.731973
1.050333,20,72.159082
1.351161,17,73.408268
2.098109,28,75.512182
3.878376,30,77.807514
0.871491,18,85.151204
3.452857,36,87.818467
3.83341,30,90.053971
4.897555,35,92.664831
2.660901,29,94.740613
0.252845,15,95.861545
10.761971,46,99.259501
2.83975,32,101.599859
1.261624,26,103.52891
0.575277,16,104.74826
1.699985,31,107.082226
2.975695,33,109.533345
-0.253423,17,110.814543
0.738855,27,112.868795
1.973828,24,114.607753
5.524766,46,117.981087
2.245166,28,120.062687
3.329049,29,122.313904
0.148605,23,123.974155
0.186198,21,125.537019
0.166706,14,126.630363
5.194205,35,129.298509
1.839994,39,132.161096
3.346226,37,134.85691
2.967608,31,137.194862
7.023036,59,141.590645
0.319105,21,143.23089
1.689592,24,145.034988
-0.255311,19,146.4639
5.544642,39,149.36969
0.687391,15,150.43975
1.144666,18,151.826206
1.654222,29,153.992886
1.075354,21,155.512287
0.306964,32,157.949445
4.493753,58,168.044382
4.714762,32,170.419089
0.734161,25,172.313196
0.793583,19,173.704485
2.397874,31,176.027534
1.926195,21,177.565059
3.083442,34,180.042842
1.110095,36,182.787395
0.282146,24,184.536067
1.363249,27,186.581186
0.724538,18,187.914785
5.586699,38,190.761509
-0.236455,18,192.069978
3.535044,44,195.329853
4.126539,43,198.560411
1.534188,30,200.811119
3.40235,29,202.943571
0.15761,25,204.78129
0.074681,26,206.724027
0.881219,36,209.4466
0.96294,24,211.225106
1.43943,21,212.820307
3.275249,28,214.856542
0.41792,20,216.319291
1.431433,20,217.751014
-0.807877,16,218.940846
1.909879,25,220.834824
1.560914,23,222.521329
1.984416,35,225.160853
1.517154,27,227.214404
0.784891,26,229.097997
0.700434,25,231.041768
2.863249,26,232.974686
7.475234,30,235.21477
1.236161,22,236.855401
-0.102334,23,238.542113
2.519031,27,240.551658
1.362226,19,241.98099
3.045042,29,249.503883
0.935409,17,250.701304
0.931998,25,252.565488
1.567502,20,254.029997
4.525237,49,257.622766
4.005688,48,261.166303
1.932675,41,264.203744
0.71874,22,265.81556
6.754225,39,268.67913
-0.412591,27,270.710811
-0.007409,37,273.500988
-0.313536,19,274.950368
0.820068,28,277.057219
4.039126,42,280.236364
0.691222,27,282.288016
5.38451,48,285.875633
3.522484,35,288.478837
3.328101,30,290.689843
0.621239,19,292.123788
0.429264,21,293.685184
2.329193,31,295.984206
7.978582,51,299.766072
4.270137,38,302.636722
11.040936,56,306.771267
1.116925,27,308.744082
-0.389229,19,310.12485
1.308252,34,312.666631
1.540561,34,315.199098
-0.233842,31,317.529067
3.344252,24,319.260069
1.672096,21,320.80778
5.161501,48,329.807472
1.752626,22,331.441221
1.08569,18,332.728395
1.196456,34,335.19875
-0.603775,15,336.27598
0.227535,24,338.04006
3.542241,41,341.023535
2.608887,24,342.806061
2.719224,28,344.832949
5.623332,50,348.529269
0.275483,13,349.542687
-0.192838,28,351.64069
3.049678,31,354.0209
2.982398,54,358.049205
1.807765,32,360.515313
2.227053,44,363.752301
1.033028,24,365.475735
3.304035,34,367.914675
3.609817,39,370.811868
1.268995,30,373.060196
3.65668,40,376.02403
2.129591,34,378.4448
4.271332,37,381.236852
1.42122,45,384.525459
2.5293,40,387.474941
1.918708,33,389.915974
7.724214,47,393.493997
2.925634,30,395.758905
0.706108,21,397.424814
1.204602,23,399.204494
1.074714,28,401.30572
-0.140565,24,403.107408
-0.140639,21,404.689138
1.950216,26,412.367235
1.383722,20,413.849595
1.489699,38,416.645921
0.651426,22,418.299393
2.755937,31,420.636734
5.59211,44,424.003248
3.413663,32,426.351393
2.60791,45,429.773902
2.777519,19,431.224843
4.09581,54,435.341967
0.704042,28,437.423994
8.631299,41,440.541425
0.547595,24,442.324391
4.285454,57,446.667318
4.619018,41,449.723308
1.703246,18,451.103482
1.091001,32,453.482485
5.870278,44,456.790557
1.570631,31,459.110889
3.223583,34,461.726982
1.445652,28,463.811592
5.724682,31,466.155427
1.55147,21,467.742008
0.774916,21,469.372484
3.203473,33,471.806283
1.759716,27,473.860659
2.145336,32,476.303033
3.476109,42,479.45883
2.669164,23,481.207076
-0.722248,14,482.294626
0.558142,26,484.323768
2.475864,34,486.854412
1.52096,28,494.935143
7.807615,50,498.721591
1.834222,34,501.27586
4.141063,56,505.462292
5.186882,63,510.245413
2.483501,28,512.349952
2.258015,39,515.233922
3.316101,35,517.908496
0.724381,20,519.457634
1.157495,31,521.720434
1.680229,24,523.525557
3.495436,60,528.013431
1.526728,35,530.620617
7.245529,48,534.128236
3.660448,50,537.872365
5.631845,43,541.039765
0.339685,26,543.00834
3.367898,37,545.761152
2.313956,19,547.226161
-0.307362,24,549.003213
