#{"t_start": 1690829335.5475287, "env_id": null}
r,l,t
53.326212,100,6.561121
39.697941,100,11.93087
38.90824,88,16.759452
52.64865,100,22.224429
52.189166,100,27.628414
32.406643,79,31.983488
18.122474,39,34.146436
40.153116,100,39.882517
25.032533,61,43.226347
44.603267,100,48.806859
53.545493,100,54.344147
54.543422,100,65.929243
17.910215,41,68.22829
26.124088,54,71.203689
45.60753,100,76.818005
37.419191,100,82.322208
48.88365,100,87.669715
40.17456,100,93.00552
25.200835,68,96.721163
47.245606,100,102.128859
65.348072,100,107.567222
52.00122,100,112.959726
51.170445,100,118.421693
49.113395,100,129.304645
13.681042,35,131.170295
44.033131,81,135.59254
44.043105,100,140.946871
40.781699,100,146.327127
45.803914,100,151.719249
44.434184,100,157.042478
48.387719,100,162.435341
11.961063,34,164.240903
19.751274,74,168.191237
35.325997,68,171.913437
48.487126,100,177.389331
41.236262,89,187.773326
36.938995,100,193.170008
39.299733,100,198.499512
53.070548,100,203.841463
18.425174,44,206.167587
15.073553,47,208.743202
4.708622,26,210.120028
35.143346,91,214.949204
52.559395,100,220.390259
40.767128,87,225.140358
28.155419,59,228.294317
6.53212,22,229.52809
12.933095,32,231.25839
26.201402,74,235.217921
41.235383,100,240.641767
13.301927,37,248.133469
35.126303,67,251.735527
8.860083,28,253.256734
12.887988,46,255.69166
18.998833,40,257.862671
50.178724,100,263.247436
45.648903,100,268.59912
48.904336,90,273.347511
24.160542,58,276.373915
41.24845,89,281.189628
49.038042,100,286.574411
27.841292,62,289.849696
17.02253,39,291.891561
38.530535,90,296.621976
37.069796,90,306.762021
28.448384,100,312.168108
37.645709,76,316.231891
48.502396,100,321.59903
9.861016,30,323.165981
41.786039,100,328.621835
38.190958,95,333.631055
40.958074,84,338.295779
31.571336,60,341.541369
30.527008,77,345.627068
30.842236,69,349.355739
5.498327,27,350.782464
24.728257,49,353.435662
41.823291,100,358.849518
24.134979,64,367.652273
18.369752,77,371.834367
33.148171,100,377.297649
7.833042,24,378.616194
39.839744,100,384.040209
43.393293,100,389.549558
24.344784,100,395.026307
11.586737,32,396.732764
14.161186,32,398.472395
10.866784,56,401.514675
2.659819,23,402.782552
42.029653,90,407.665316
18.401217,57,410.779093
28.310342,94,415.786224
7.926476,37,417.771179
32.048498,69,421.6078
25.791795,61,430.406804
25.833658,68,434.048141
46.305731,100,439.407251
43.338319,100,444.857554
32.178198,84,449.346678
2.841681,28,450.889492
15.649952,46,453.393289
4.973677,25,454.730834
52.206074,100,460.219287
22.111579,57,463.349849
32.297284,77,467.588048
24.556237,69,471.234877
12.548009,34,473.050766
18.355342,60,476.273377
9.12961,30,477.95552
46.417988,100,483.299382
15.651044,51,491.735343
19.055748,40,493.887346
19.898718,65,497.41196
10.353697,28,498.937456
16.142633,37,500.944526
20.693108,39,503.05563
13.677868,35,504.968486
4.023962,19,506.035303
17.122397,38,508.086422
