#{"t_start": 1690623757.5581927, "env_id": null}
r,l,t
12.175504,32,2.70052
1.170046,25,4.301669
6.290554,40,6.843829
4.656256,29,8.698011
3.237993,30,10.583709
1.951967,22,12.000596
2.515528,22,13.367851
1.480523,16,14.361147
1.303249,19,15.520293
2.14408,18,16.708945
0.4706,18,17.824989
1.138712,25,19.415237
8.005961,35,21.614936
3.337718,27,23.319407
8.026317,26,24.95675
2.375543,26,26.557521
6.20637,26,28.213908
4.362225,28,29.997821
6.806228,34,32.121365
9.72678,34,34.259677
3.331646,19,35.494308
2.760585,31,37.450664
0.818583,24,39.005074
9.087123,37,41.328534
2.976835,27,43.007648
3.386831,28,44.797466
3.683332,29,46.53709
7.600329,35,48.803802
4.164002,34,50.979845
1.549347,22,52.356771
4.706412,28,54.064327
2.395665,21,55.388769
1.500919,27,57.067966
9.705688,36,59.303412
-0.163109,14,60.189162
2.972209,35,62.394672
1.734125,27,64.117901
3.938381,24,69.027138
1.88187,28,70.788248
5.090975,39,73.287983
2.129925,28,75.00792
2.539121,44,77.801517
0.855066,45,80.662804
3.204459,25,82.208879
11.076136,53,85.481369
0.933544,25,87.050843
0.804512,27,88.854575
0.756779,15,89.818705
9.309014,39,92.176767
6.723149,21,93.540407
6.173216,26,95.13685
0.386943,24,96.695284
1.694235,38,99.075135
12.726595,52,102.350051
2.633159,29,104.196407
1.519693,37,106.46158
2.016296,19,107.673038
1.5823,22,109.018332
2.17353,34,111.216636
-0.20611,19,112.41971
1.512576,25,113.955497
3.396556,27,115.670965
4.856629,22,117.015956
2.786682,26,118.71451
0.893527,31,120.723744
3.158589,31,122.812935
15.567364,44,125.584692
-0.288386,12,126.320875
1.878535,22,127.681365
9.424769,33,129.705962
7.208589,38,132.089321
0.798908,23,136.905447
4.593615,25,138.503193
3.311907,19,139.713146
1.790212,20,140.948881
1.090303,15,141.974077
3.752977,27,143.774515
2.096708,25,145.288097
3.490731,21,146.592878
4.768473,24,148.121013
5.395648,33,150.218543
0.401422,22,151.666269
0.612487,22,152.987539
2.011719,32,154.927545
5.677448,32,156.965059
2.382071,18,158.098944
6.105415,28,159.836279
3.029107,23,161.271693
2.246617,30,163.180519
3.976854,29,164.983123
6.897432,49,168.080404
16.128241,60,171.832433
4.779583,32,173.859517
3.635285,51,177.006894
5.271397,29,178.809494
2.878641,29,180.625984
0.623437,18,181.792595
5.401756,36,184.030479
1.244184,18,185.238006
5.889839,28,187.002334
0.881633,19,188.229187
1.339089,22,189.625654
1.781644,17,190.735377
2.290088,22,192.090423
6.223214,31,194.053125
4.947493,23,195.460797
0.703515,16,196.472063
3.030309,25,198.041055
5.030618,38,200.445993
1.347038,17,204.95261
3.445518,31,206.885292
6.159879,40,209.414497
1.747474,17,210.471693
9.61204,38,212.869941
1.334608,27,214.530017
1.561085,23,216.005716
-0.30972,13,216.805865
2.795903,29,218.622354
1.480587,22,219.967042
2.528562,34,222.082139
1.86623,30,223.970806
14.534044,41,226.546481
1.790876,37,228.857122
1.840674,23,230.403358
1.12203,18,231.518897
0.906493,18,232.680158
0.53345,21,233.990594
5.767144,25,235.559601
6.918358,29,237.33088
10.196602,36,239.585268
1.472156,27,241.239227
4.749335,24,242.785018
7.2118,32,244.766689
0.864253,24,246.270462
1.054032,22,247.611495
1.17944,34,249.708107
1.531607,40,252.137244
1.952175,19,253.321772
8.009541,45,256.095467
3.691443,30,258.039536
2.036777,18,259.170796
2.054511,26,260.795259
7.660694,32,262.808716
2.065518,19,263.963819
0.452267,13,264.77524
2.636508,28,266.485306
6.515696,30,268.409555
1.489602,28,273.383385
3.596954,36,275.719402
2.859351,37,277.955193
0.530936,21,279.299349
0.51261,28,281.088539
5.600169,32,283.089945
0.943434,29,284.887147
11.777165,50,287.996716
6.50734,73,292.497645
3.898049,32,294.576861
5.305995,39,297.030934
6.683578,31,298.902623
2.11738,27,300.602252
5.470297,45,303.42433
2.016684,17,304.529634
6.042277,33,306.671261
5.035442,25,308.190935
2.680058,32,310.171654
5.487561,26,311.839058
7.534453,58,315.526349
1.901664,25,317.15796
3.249329,17,318.242792
2.513194,22,319.613329
3.25365,27,321.277134
1.724181,41,323.85386
3.568595,33,325.944022
1.679829,18,327.12962
2.229492,21,328.429215
5.125349,44,331.207665
1.031668,20,332.444688
2.554028,25,334.02994
6.365504,33,336.144929
2.524412,24,341.352032
11.436828,42,343.96264
4.126045,37,346.307137
-0.410013,14,347.179709
7.451231,26,348.815935
4.328105,20,350.027909
5.306042,60,353.84362
4.574166,35,356.024677
9.907757,32,358.0285
1.482968,29,359.910223
8.704158,45,362.772916
8.366776,33,364.832962
2.865778,27,366.53864
3.13029,41,369.227791
5.320412,34,371.386262
3.51208,23,372.904602
2.415068,20,374.1288
6.44607,36,376.495132
5.536204,33,378.567828
2.795578,27,380.284069
1.207363,25,381.87471
2.319035,23,383.269933
3.556224,25,384.843703
8.906052,38,387.224088
10.535667,52,390.585481
5.855558,37,392.8979
1.87432,30,394.769976
1.720033,21,396.100945
9.03393,42,398.820065
1.417231,22,400.204222
3.176574,21,401.537964
0.510072,14,402.393254
0.61408,21,403.745943
3.14194,35,409.17475
12.981761,50,412.396465
1.212063,23,413.827147
2.28444,25,415.406932
4.556714,26,416.977228
10.217164,31,418.961832
3.635461,28,420.703739
7.892587,29,422.550914
9.582723,27,424.232207
5.029517,59,428.063107
0.119817,20,429.335119
1.732012,35,431.543519
1.23357,18,432.645396
1.025442,16,433.625046
1.741604,23,435.027125
4.795932,23,436.50791
5.885986,31,438.517029
6.515638,46,441.515551
3.201859,38,443.976453
5.197319,40,446.571051
5.827588,40,449.084472
13.058424,63,453.155252
5.729275,22,454.557902
1.849328,24,456.049876
5.332485,36,458.336007
5.426494,40,460.874757
3.143319,36,463.083953
1.663024,22,464.464298
1.910323,16,465.495819
4.196033,26,467.157071
2.032827,21,468.478764
0.982796,20,469.725168
4.394919,34,471.828566
8.535153,42,477.871578
1.848028,36,480.167405
3.233994,24,481.648504
4.664561,29,483.525181
0.136136,15,484.478025
1.754023,17,485.560357
0.325097,14,486.423464
2.12851,38,488.834102
0.634329,17,489.878918
12.027835,38,492.239499
7.93176,34,494.413704
1.995904,18,495.535617
1.657648,29,497.358517
4.079766,28,499.16184
2.427052,25,500.712412
3.779273,30,502.563034
0.886157,21,503.883893
3.838539,34,506.012299
2.64462,16,506.997009
0.973514,30,508.880541
8.736153,39,511.377221
7.812291,50,514.516509
2.927871,25,516.113156
7.436674,30,518.042626
0.646896,16,519.051147
3.905703,25,520.643988
2.4082,22,522.012198
2.215496,24,523.572755
4.456139,30,525.502222
8.663921,37,527.898234
2.201478,21,529.270897
10.517329,54,532.601242
4.28891,30,534.520859
17.481071,62,538.484349
13.899769,54,545.508563
3.168117,23,547.05285
5.636135,31,548.992753
4.700583,28,550.787128
2.968503,20,551.996547
7.108397,46,554.857738
3.189032,24,556.32107
4.185696,19,557.569908
0.420838,14,558.445292
4.98822,28,560.261756
9.034317,32,562.237637
5.130197,44,565.004473
1.061753,21,566.372966
1.412251,21,567.733327
0.26247,17,568.815422
2.367149,23,570.308162
2.512336,20,571.593442
1.88145,31,573.546934
4.947789,49,576.602318
2.664065,28,578.361218
13.159788,55,581.847805
1.562956,25,583.451879
5.540983,26,585.06805
2.545876,31,586.99429
17.44079,51,590.232484
2.031602,28,592.040137
12.796318,57,595.622373
1.098743,16,596.650549
0.442487,18,597.795218
1.995604,16,598.848705
5.179066,23,600.315766
0.994998,17,601.442103
4.593976,50,604.550466
4.445955,25,606.111525
5.382443,31,608.089059
1.013289,20,609.312267
3.44245,29,614.436771
2.645563,24,615.906568
1.112733,24,617.50462
2.502105,24,619.017077
8.540209,30,620.927213
13.015427,55,624.431849
6.584245,33,626.516468
4.542464,40,629.005077
2.439501,19,630.188529
5.950017,28,631.953707
3.000211,33,634.023396
1.545635,33,636.1355
7.917395,40,638.610755
2.462954,28,640.418803
2.40461,30,642.289161
1.645052,35,644.560529
9.53238,51,647.785356
6.864132,20,649.078437
2.94638,23,650.544836
2.028435,29,652.309207
1.173921,22,653.753539
11.992538,43,656.358037
1.822614,28,658.125564
4.944696,25,659.700917
3.030656,24,661.264158
-0.068451,18,662.368091
3.399087,28,664.115613
4.385497,33,666.182682
4.815027,29,668.032893
2.177815,30,669.894622
8.386397,41,672.492854
2.395983,33,674.590549
2.785414,32,676.597284
4.626723,32,682.252962
5.525474,42,684.858586
0.980957,21,686.193789
3.462617,28,687.947994
2.157054,37,690.351466
5.645067,38,692.698951
7.059738,37,695.089483
5.830988,36,697.293636
5.557214,25,698.897239
0.50087,24,700.374831
-0.385202,13,701.171824
2.405097,32,703.146556
3.555751,24,704.696485
3.756691,46,707.648337
13.348204,46,710.668602
14.505258,52,713.947462
3.006792,36,716.169294
5.128955,45,718.970765
11.250676,32,721.040714
5.007929,31,723.040708
0.78596,21,724.313955
6.078703,40,726.940809
2.713712,27,728.662458
6.239001,32,730.693125
1.880486,21,731.980489
10.058208,52,735.325904
8.359318,43,737.977315
2.499333,34,740.07396
3.924106,32,742.126863
3.466788,31,744.073247
5.692407,29,749.580591
4.760653,32,751.605473
1.674723,20,752.849998
11.508523,48,755.870087
4.162718,36,758.164643
2.665854,30,760.012765
1.676656,25,761.604021
10.832687,55,765.149171
2.859611,25,766.666028
4.221531,38,768.990686
3.566991,56,772.489181
3.953679,39,774.986902
2.097348,18,776.098053
1.369759,25,777.678418
1.726611,22,779.045747
5.567996,46,781.91073
9.68528,38,784.2725
6.246518,36,786.535158
0.531428,21,787.861289
4.788663,38,790.303056
5.092939,52,793.655832
3.931755,41,796.233218
1.843578,24,797.709799
8.84577,24,799.258693
0.943598,22,800.668354
2.738157,35,802.920898
12.94215,39,805.293601
0.585746,26,806.920193
3.021371,30,808.855726
5.970611,40,811.415479
5.703136,59,818.136587
-0.191902,21,819.464699
22.049036,53,822.781997
4.682055,19,824.037269
4.322928,23,825.506337
5.539984,41,828.042862
2.780235,24,829.488223
7.021935,40,832.022217
3.701032,45,834.780012
15.004486,50,837.892117
1.792244,20,839.191572
1.736899,20,840.508608
6.21985,33,842.586094
7.240355,35,844.868326
2.995036,25,846.432491
2.435348,18,847.61336
6.523973,26,849.130574
12.576878,51,852.345793
0.700321,19,853.546121
1.341629,34,855.654435
2.765615,30,857.601729
11.866144,48,860.680776
5.677991,29,862.58251
1.195076,27,864.304152
4.029895,30,866.229871
2.433651,16,867.242465
12.579024,50,870.418312
6.990322,35,872.715494
2.667924,23,874.195687
4.414737,45,877.024114
3.518403,23,878.48071
1.217455,24,879.997995
6.55078,26,881.657284
0.731139,21,886.029985
0.386534,12,886.853206
4.038939,32,888.893065
2.093356,18,890.00888
7.366079,44,892.79743
5.367985,26,894.469692
9.224076,47,897.338095
6.68244,31,899.304407
3.061952,19,900.562878
1.357827,19,901.73028
1.40685,18,902.824336
0.21341,20,904.075199
2.770101,35,906.322773
6.058994,44,909.105673
4.269251,43,911.876253
1.054349,24,913.402942
1.657214,23,914.871954
4.784739,28,916.674482
4.068652,30,918.597961
1.137875,22,919.932321
0.964357,17,921.035918
11.186337,52,924.316641
2.219193,24,925.832387
2.456053,16,926.910415
3.856344,21,928.213578
0.970878,14,929.115975
2.512391,38,931.510737
4.374356,34,933.66946
2.103683,22,935.060579
1.031403,29,936.909588
5.686332,27,938.585277
10.231056,44,941.318721
3.718131,33,943.39969
2.744376,18,944.50457
2.010884,27,946.179711
7.753157,26,947.824872
5.742328,33,952.927154
