#{"t_start": 1692863426.8932688, "env_id": null}
r,l,t
2.268017,28,3.916355
0.030906,14,5.023251
-0.080487,16,6.335025
-0.113393,13,7.321287
0.240722,12,8.245532
0.297675,13,9.231156
5.923708,31,11.574164
-0.139626,15,12.76782
-0.119338,14,13.854255
1.311159,19,15.357856
-0.113854,13,16.364397
0.054123,17,17.652347
10.547545,42,21.015148
4.453726,31,23.473332
0.17694,15,24.645728
-0.057418,17,25.944214
-0.118758,12,26.896168
1.510421,25,28.874138
1.07024,27,30.960447
0.623658,17,32.281752
0.513104,18,33.698954
0.61657,14,34.805957
-0.067276,13,35.799315
-0.143447,15,37.006575
1.091178,18,38.391269
0.203732,13,39.395937
0.28882,16,40.688712
0.712973,14,41.819842
0.987078,16,43.061164
-0.116865,15,44.196753
-0.112077,13,45.222984
0.957675,22,46.91586
0.428213,14,47.996563
0.551452,15,49.142547
0.457923,15,50.347395
1.979662,20,51.934058
2.481612,23,53.735209
2.735835,15,54.909899
0.169367,13,55.969821
-0.12696,13,56.967486
-0.119377,12,57.864703
0.635283,13,58.902412
0.506494,16,60.179523
-0.116009,13,61.183864
-0.126037,13,62.248853
-0.132862,15,63.421645
-0.127547,15,64.514663
-0.123916,14,65.674866
-0.008596,14,66.744583
1.370979,22,68.451234
-0.132996,14,69.523783
2.382219,19,70.996827
0.29076,23,72.801192
1.847208,18,74.270487
2.226298,17,75.590105
1.952553,17,76.82993
-0.113853,13,77.837342
0.534809,18,79.248944
0.273856,14,80.398508
-0.121814,15,81.507997
1.222984,21,92.957793
0.572391,14,94.083545
0.533467,13,95.028416
2.01391,18,96.464294
3.809769,26,98.466005
0.398738,13,99.501293
0.02238,13,100.520654
0.073478,16,101.792749
-0.115051,12,102.700998
2.795785,17,103.97105
2.071836,19,105.520947
1.549233,23,107.260224
2.526607,29,109.500292
3.537674,21,111.138886
0.012732,19,112.570482
0.292359,13,113.601859
-0.119893,15,114.735599
-0.096363,13,115.68979
1.307398,19,117.230746
1.077165,22,118.913123
2.193221,21,120.550734
1.091674,15,121.735374
7.890923,59,126.351916
-0.119544,13,127.356409
-0.119419,12,128.320958
0.227025,13,129.324201
2.187847,16,130.576872
1.421349,15,131.702569
-0.110608,12,132.625178
2.712226,18,133.974858
-0.120159,13,134.982927
0.512769,14,136.120929
-0.138628,17,137.475496
-0.125806,13,138.455645
0.217025,12,139.440765
0.065273,14,140.510784
-0.121779,13,141.474211
0.465473,17,142.780354
1.246857,14,143.861875
2.390256,27,145.905568
0.725813,13,146.961132
-0.14059,15,148.064342
0.220205,15,149.252736
0.660677,15,150.394199
-0.135992,15,151.473798
-0.125069,13,152.467528
-0.025914,14,153.558495
-0.03439,14,154.641795
2.330959,18,155.985159
0.312594,13,156.923439
2.57759,24,158.760786
0.792989,14,159.863919
-0.126429,13,160.869067
-0.154682,17,162.202626
1.819946,28,164.384205
2.040074,25,166.316401
2.143035,21,167.956393
0.789622,15,169.121229
0.919783,28,182.288829
2.252015,18,183.680676
1.172035,19,185.098404
-0.125278,14,186.159651
0.806113,14,187.231684
-0.118073,12,188.2044
1.559811,14,189.243793
-0.122989,13,190.239426
1.979723,21,191.814905
2.464906,17,193.189884
4.769487,26,195.186991
0.768651,15,196.337877
0.999188,14,197.41282
0.285165,13,198.410993
5.596011,43,201.625866
-0.115186,13,202.579635
-0.112929,13,203.59526
-0.065234,14,204.697167
0.104969,12,205.656576
0.745114,15,206.763325
0.278958,13,207.785628
0.288703,15,208.937815
-0.117755,12,209.846247
3.299843,24,211.646536
5.367967,18,213.04296
2.92523,18,214.352604
5.236097,23,216.114891
-0.121238,15,217.285328
0.541013,18,218.704487
2.370108,19,220.154768
1.193701,17,221.436981
-0.111984,13,222.434835
4.445147,29,224.643987
1.253709,15,225.763616
0.571846,15,226.960461
-0.125198,13,227.883885
1.312525,15,229.05731
4.888547,20,230.577226
3.108093,24,232.430496
3.36945,19,233.871593
2.113802,15,235.021083
-0.120928,13,236.006948
-0.117596,13,236.984959
2.435233,22,238.617132
2.192725,26,240.595004
-0.108436,14,241.666271
-0.116113,14,242.810762
3.732058,38,245.711049
2.279415,17,246.956079
1.145899,13,247.973332
-0.122768,14,248.988489
1.004525,14,250.075623
1.00146,13,251.09321
2.188503,17,252.351969
